7:302,58,29,616,1762,518,8,138,301,866
18:17608,32205,47812,54038,24164,4800,5881,26299,1486,22264
36:2162,17,84,654,29,616,70,354,518,891
37:65,10520,9617,6009,16288,296,1239,57491,73168,17
41:356,14202,18867,3890,4499,17,902,542,354,616
42:3642,518,84,1009,7451,2193,3824,131,62137,10015
43:14906,2983,1678,29732,17,6977,226,16726,8839,698
44:15,5413,97,1217,26042,2338,2316,5710,302,616
46:109,19431,18256,38663,45422,46215,7506,302,58,8
59:16134,119,1039,29709,37900,654,12605,1102,616,354
60:302,6848,6011,58,726,84,616,162,29,1102
69:813,559,5465,16319,14551,1217,9931,8276,31063,58
70:76,302,354,59931,68787,654,84,62686,650,38142
94:119,322,559,12066,6175,6270,8276,9617,85755,20553
106:14202,67595,84,29,518,101,15,6,8,162
115:1360,966,2816,2982,709,58,518,8,29,354
116:29001,834,226,719,1326,19277,70,2318,986,56519
142:454,296,8487,709,18867,1965,19984,5176,58,84
148:5103,6024,378,1405,46215,18867,5545,986,70,500
150:17,650,861,302,289,322,654,8,564,1102
156:568,7029,302,84,52773,8,58,616,354,1102
161:1403,1039,12259,13062,179,1926,9581,84,616,29
171:28641,302,84,726,6,354,289,1476,518,138
172:1937,1217,654,58,861,84,542,162,518,8
177:654,29,58,616,17,84,542,6,518,15
196:650,427,17164,4578,3476,29,354,616,289,1762
202:220,302,58,1102,138,518,354,15,8,6
211:118581,122005,23308,53187,4937,115885,16661,17,12160,37690
217:55991,17,30531,23010,18700,2548,518,9885,67766,6393
223:119,559,167,58,654,616,302,518,84,8
225:353,3476,32619,1187,302,654,84,58,616,518
228:650,361,17,10039,568,224,61858,302,60248,117727
229:1410,2068,58,84,518,15,6,322,1102,162
231:2904,302,654,76,58,84,616,301,354,8
238:26712,42397,441,10536,2672,4513,9055,3618,1744,13814
241:7973,58,616,29,84,518,542,650,6,285
249:8483,91955,17,84,301,518,70,15,8871,654
250:285,3250,2031,616,58,654,302,84,138,518
253:189,4568,6434,1527,8848,3172,1206,3140,20806,21771
257:354,65,709,296,84,17,861,289,15,6
273:967,17,302,654,354,101,138,736,301,650
288:5998,116,1548,699,616,58,84,29,17,15
290:18867,13501,138,226,17,354,117,64527,564,654
292:10930,654,58,616,138,301,3234,70,542,285
294:1102,17,8,354,289,302,6,301,15466,76
331:22348,58471,7271,302,17,654,6,15,616,11208
361:29,354,58,616,301,8,138,1762,518,736
376:8683,17,395,58,302,1567,616,84,2868,6
384:4940,1684,1979,542,17,616,8,650,15,32
401:1009,19431,14202,1102,58,616,354,29,301,899
402:16056,3304,4793,302,654,84,289,8,162,15
410:4755,984,1013,3172,10041,463,2880,760,8860,1147
448:17532,53377,598,616,302,58,245,542,8,518
449:65,11484,54210,1039,5214,70,616,17,2139,81
450:65,559,116,193,5567,25061,53377,8105,8276,9525
452:749,13523,85485,60968,81165,44877,27205,79249,93072,29121
476:398,8213,71577,20068,78603,12716,112314,17,1840,4807
488:1196,376,1548,4478,43182,3304,616,58,1102,518
490:17,15,289,354,302,1762,363,138,301,650
494:356,1212,10066,9942,11,14202,6923,616,654,58
514:18287,8276,5214,2103,76,2833,17,416,719,574
525:116,1187,875,70,84,302,354,654,52303,564
535:1102,29,17,354,6,518,289,591,138,3234
536:97,813,8276,302,654,58,616,84,8,518
538:5258,10269,1102,302,654,616,354,58,42657,301
539:7409,1039,14202,58,654,29,17,138,518,84
564:97,65,86763,1891,709,84,289,6,518,1102
582:1550,616,29,84,518,322,6,354,76,162
585:185,17,115815,47702,654,138,35767,302,94,6491
590:2073,11108,654,1762,29,354,22912,8,518,301
618:226,17,64390,564,780,542,76,1462,262,354
627:19731,42376,114599,11539,32661,48524,19207,4671,83175,100692
632:5246,12090,17109,47956,81,34516,102557,17,105237,3015
633:1039,58,302,654,8,564,518,1196,61,902
646:20382,83724,1995,101945,1913,29730,546,74629,33748,20467
666:4510,10192,18920,10981,95977,62184,32288,911,68303,40086
667:1405,37653,27886,5156,17,1086,353,564,2200,542
678:1535,720,901,65,22518,30911,21462,76,58,84
680:65,559,654,616,58,29,17,650,138,518
681:8786,6411,46215,441,719,245,764,16036,1744,5480
682:9491,2460,18867,40716,709,336,44,19236,2614,26376
684:69720,29161,11470,984,5480,2318,8860,22890,719,10493
715:59850,21926,25188,36991,1753,4671,61368,6394,82049,1547
716:56166,70959,17,8897,616,302,58,15366,43710,654
741:1803,301,168,574,13460,8860,984,4792,2318,10292
750:2200,1382,2369,65199,19963,34508,14129,2059,84361,1217
754:356,4034,8546,18867,2085,709,101326,17,84,6
756:285,8105,1217,84,616,354,837,8,1476,1102
757:84976,17,47161,84478,88114,1196,302,616,654,111559
758:19354,15,1109,356,407,10046,4374,15676,1240,79423
763:354,40704,29,84,17,650,8,138,289,736
774:1245,65,116,521,4669,1196,518,17,6,32
775:8683,13070,559,58,1102,518,354,15,6,301
782:7145,1825,71891,1039,103144,29709,9617,61300,26744,654
784:5159,14202,518,542,84,17,289,6,1196,354
793:10075,116,3448,3250,398,40393,13636,4756,3628,709
803:1119,6450,17,3389,947,138,15942,84,245,302
813:35068,8276,616,17,289,518,84,650,6,542
815:749,37240,58,654,302,76,542,138,61,8
817:749,1102,29,58,866,138,301,8,361,616
818:12657,984,5480,8860,7711,15624,2642,463,135,1326
823:1744,71891,21145,28,14498,94,245,82284,6603,63363
825:77914,3632,654,518,58,616,29,70,1102,1119
833:1410,559,220,2369,17164,2982,3632,1548,6759,302
835:8276,58,616,654,518,302,84,101,356,542
844:58,29,354,301,736,8,76,1762,518,6
856:364,303,73474,1101,13498,598,19984,5567,1958,18505
857:709,3476,302,84,289,354,6,495,8,162
874:81912,19669,296,9617,1696,932,21145,58,518,302
899:5567,709,1815,10930,17,1410,363,301,15,364
911:54338,87631,76,43400,37143,4586,564,2139,16701,7981
918:2917,17,58,84,616,361,327,736,70,518
925:20277,93298,17,654,302,1806,84,11116,616,58
926:19963,116,7973,302,58,84,354,1550,6,518
937:23122,3485,3915,61146,776,302,518,654,616,1119
964:2403,3207,57500,947,970,17,353,89957,81014,4268
977:11154,709,6957,1217,17,518,29,650,15,354
