19:19480,59083,19928,17,111624,19004,866,669,76,81
143:86747,49245,17,394,3231,11371,483,95698,31310,302
174:57606,19585,38437,91046,11047,17,3233,4364,2233,8
224:601,44267,17,80776,4589,61573,16918,1467,76289,112946
232:77322,40084,24068,5844,17,55056,109145,10261,41443,120622
245:80508,40012,16786,81,262,12895,8588,14059,17,58292
345:1754,77581,62840,11401,29573,100590,17,805,385,83173
500:17,76,866,654,616,58,224,3448,8,564
601:31717,226,17,866,669,76,81,224,302,57870
624:17,76,7006,508,302,15450,226,11535,8,18396
628:608,21488,39233,75280,65861,84119,6526,866,669,76
669:94180,2337,2614,92369,104999,103046,98042,53117,42575,95800
850:866,17,76,654,546,13083,302,84,70,21399
891:361,17,654,354,302,76,58,70,224,45770
949:1790,121401,107650,105059,96168,85203,4076,73976,55555,31189
1083:1034,17,4757,53428,3278,8272,23414,302,2558,21899
1121:17,70332,654,736,1578,7725,20884,1372,71369,103449
1163:1097,17,118042,76693,50299,22563,85958,86017,93870,71603
1342:17,518,88233,84,51939,104005,654,302,76,866
1389:75115,61636,40853,56417,518,71313,17,76,112386,62725
1405:4697,24722,92558,96890,106442,17,79664,866,669,16163
1407:1324,17,69841,486,8144,542,616,76,285,654
1441:6559,52711,80319,25679,111336,67843,99349,30328,17,95475
1448:17,8153,42095,431,94848,76885,67649,104515,92127,65873
1552:29723,19245,89980,13992,10906,110189,54372,9095,8892,17
1591:69776,62108,35798,17,866,669,76,81,88673,88785
1634:9662,80190,57108,79654,121578,22178,17,8830,13782,83050
1779:1674,65741,56748,17395,55357,120615,118819,117015,99455,17
1780:88524,13960,49329,1675,102096,1772,120791,3041,104391,64
1891:17,654,302,76,58,650,866,8,15,518
1951:91621,28510,1360,117484,17,26122,2121,31609,1196,56527
2025:17,32452,5415,236,17064,866,72934,6673,10075,4203
2076:104101,17,866,669,76,31994,32001,32016,32019,32025
2177:14500,17,17917,59341,2021,8973,3329,2596,42075,5403
2187:17,866,669,76,81,224,302,2703,42455,43692
2223:533,17,81,76,94180,866,652,2139,16439,98042
2262:96,17,67532,70966,71723,72968,76100,86919,102874,104941
2301:17,97413,108161,110025,101819,85441,78089,65970,48766,42004
2302:16229,39395,17,33882,75970,32792,29484,18129,105922,106076
2346:70,17,76,81,302,866,616,986,654,64173
2392:2703,17,866,669,74942,77547,77817,77945,80006,80611
2419:44167,17224,36009,94097,13874,45042,17,76,7350,302
2429:40846,41383,18820,17,654,302,23434,361,866,13817
2452:24481,10127,35268,27927,77590,17,19376,8349,698,866
2453:23740,24197,17,4535,866,302,669,16642,25812,22999
2489:2632,168,719,51061,17,76,801,4877,984,1326
2491:2319,17,866,669,76,81,70645,73439,73938,74107
2501:162,17,947,931,76,302,2942,21980,38279,43586
2524:302,17,654,58,616,866,76,650,8,138
2597:3423,17,780,76,986,262,2241,226,3137,3374
2716:16542,76547,56430,500,2266,41646,81684,36246,59529,99299
2734:564,76,17,4017,1069,15590,736,61231,103069,97618
2737:17,36349,33585,40488,38152,654,58,866,616,70
2776:8178,87246,17,866,669,76,81,80420,75426,89845
2803:2595,88529,2074,11718,17,117439,33572,101705,19829,60350
2805:3014,58,3191,4348,53520,17,23495,616,4707,873
2815:9326,8252,57634,984,463,10597,24843,28387,41543,1682
2853:18850,68624,34823,86461,83814,5738,17,25669,866,669
2947:90863,51168,111527,88117,17,22876,10829,92882,71372,26965
2951:2745,11919,51550,1184,285,12712,7803,99399,3,866
2965:57868,106585,57034,39796,46210,29174,86872,698,986,17317
2977:3915,59612,17,654,616,302,76,8,58,866
3002:1247,17,117898,101832,64394,60528,56873,43674,43221,41676
3011:2807,48934,60955,120511,61169,112786,120408,85653,52257,115356
3037:42168,17,866,669,76,81,81953,81954,81955,81956
3102:168,984,5480,463,61121,2103,8733,82031,719,21357
3126:891,17,866,669,83517,83695,83932,85026,86152,87335
3139:361,17,654,354,302,76,58,70,224,45770
3166:110858,112545,119960,66521,102091,17,866,669,76,81
3170:17,95151,76,616,5553,650,564,8,518,70
3172:7769,17,302,654,76,542,8,736,650,616
3237:58923,54099,102041,110318,28760,77678,17302,87614,38702,33264
3264:17,95108,866,2789,70718,51929,109872,669,95747,98768
3305:102846,57774,56154,28166,17,39695,117632,81288,30848,113727
3319:3003,59172,55547,45930,63742,43383,38214,14309,113596,114883
3412:6921,3206,111601,66610,63481,17,28894,16258,1355,866
3416:12522,4755,4568,55493,1352,1923,17,2880,6706,17647
3423:17,76,616,302,650,58,564,8,654,81
3431:3225,80576,47290,88768,1730,76,17,683,34500,866
3432:17,564,866,650,58,654,616,302,361,736
3529:669,17,866,76,86248,86543,86973,87226,87396,87487
3572:29630,31775,60680,30545,110194,17,87374,3360,138,76
3580:17,76,3423,12586,3137,780,641,500,226,2241
3684:18102,3460,9877,10236,17990,6901,2414,49556,51071,568
3737:302,58,616,654,866,650,361,8,354,138
3752:17,361,302,354,70,29,616,84,301,1462
4001:4259,17,866,669,76,81,81954,81955,81956,81957
4035:17,65496,28355,866,21291,104878,101698,93572,70199,45301
4075:95901,17,78991,13792,122988,76859,68419,62399,44429,25576
4076:87178,25271,73762,30861,17,76,44898,58052,16539,2259
4103:654,866,76,302,58,616,224,354,301,650
4134:12084,34013,44239,33892,325,202,111949,17,66456,96960
4149:31952,83666,17,866,669,74864,78811,80034,80464,82192
4209:38904,83954,74525,1164,866,45182,61418,19715,32789,361
4211:88132,28789,91309,4600,108608,43926,100732,43956,26401,66979
4223:2092,17,77974,79657,90896,92306,92592,93909,93994,96771
4248:83762,16247,39946,29509,32758,88504,25889,2048,5145,375
4265:616,302,654,866,58,62930,116151,76,8,8948
4453:4273,11840,58407,27503,81,50931,7024,26749,12565,28577
4458:17,47293,18708,616,364,866,65,4456,542,76
4519:9246,17,37309,74378,27460,59181,108201,54796,4693,100243
4666:4479,17,106797,33328,60935,58923,75062,77678,87614,33264
4696:58621,17,866,669,76,81,47088,47091,47112,47113
4751:25910,3477,81,8167,17,3126,2967,45095,1888,26480
4789:4616,118847,93778,93336,85935,76594,76357,76183,32569,54763
4898:12536,17,91124,16039,43445,121450,118782,76347,66184,64450
4984:4826,17,866,669,11108,2665,76,25826,1318,616
4991:669,17,866,76,86248,86543,86973,87226,87396,87487
5002:26849,43021,71589,114160,17912,55067,5502,6503,17,13889
5011:3548,115725,117347,698,802,17,36586,5506,20335,29981
5015:17,4268,58,302,15,2030,616,8,654,518
5089:116,17,654,76,58,224,7361,650,616,48674
5108:17,81,76,866,39079,2292,2139,12227,13288,70
5148:669,17,866,76,86248,86543,86973,87226,87396,87487
5180:21631,17,105809,122327,109445,9438,38327,18553,2992,167
5202:1876,120972,83741,17,866,669,76,81,81936,81997
5214:17,76,65377,27509,70,947,1987,496,4499,931
5217:3632,10259,17,654,616,58,76,650,302,15
5276:5315,73638,17,24981,7573,224,39157,20524,23268,59567
5307:17,866,669,76,81,224,302,2703,986,81964
5323:17,103121,650,25412,866,724,76,1764,236,82586
5325:99343,100151,68826,68501,47465,17,20618,62270,866,101845
5335:654,866,354,1102,302,8,76,138,361,301
5358:65,17,302,76,6793,91285,616,889,4064,873
5500:54464,51176,17,866,61036,114237,669,73901,51445,112160
5502:1591,17,102122,15122,4800,302,654,866,37486,16636
5529:17,866,669,76,81,226,224,302,2703,35746
5584:5486,30078,46572,2260,61753,16360,31356,2856,7940,60321
5640:77518,98679,109245,66113,698,76,17,66514,58782,1069
5691:19912,114333,87861,81721,53206,17,866,669,76,81
5718:17,361,654,302,48,70,84,301,138,76
5788:3591,74483,41373,18709,1730,47847,28577,719,17,866
5866:81,1555,1252,17,76,168,34491,226,35424,731
5891:17,110748,108985,866,669,78744,84269,86397,88747,89630
5892:5834,514,36699,17,48214,866,669,17464,104170,84474
5896:6779,118550,119275,43442,14817,65127,69499,78685,17,77711
5904:91431,92712,5843,11152,95617,2265,78504,39898,42552,17
5905:17,518,302,84,616,654,76,866,1102,564
5947:25363,518,10860,17,108822,13683,76,48966,121824,353
5978:6545,4146,76692,6117,2857,39373,6901,107651,69474,17
5994:63574,19135,64804,15777,17,866,669,76,81,224
6013:17,866,27155,650,33390,8,49476,58,106702,13903
6110:16947,119489,92838,53700,21938,17,76,65355,117200,40
6140:17,302,654,65496,76,28355,650,409,564,616
6145:13186,113497,1202,28140,17424,33218,97426,29,83979,52715
6146:5605,17,82145,3835,108994,866,98707,8435,89291,24293
6274:17,866,669,76,81,2139,224,302,2703,986
6292:17,76,2548,866,11884,245,53788,19337,8483,94
6312:6290,17,866,669,76,81,68950,69022,69308,69426
6391:669,17,866,76,86248,86543,86973,87226,87396,87487
6536:22855,60913,17,18312,30603,86473,6740,35676,866,669
6569:21576,17,866,669,76,81,81955,81956,81957,81958
6600:81,17317,17,226,35720,84606,29264,70,53395,26638
6601:39707,17,23305,76519,5465,22181,361,13293,10205,33748
6602:3034,79208,42598,50141,7364,5692,12501,4656,16361,2492
6603:86707,37042,17527,12734,8860,866,297,2423,17,111554
6694:6432,26085,90937,4386,17,6449,866,669,10232,76
6698:6724,17,866,669,76,81,37597,38736,44151,45307
6724:17,27197,97156,46213,6371,76,226,302,20116,48544
6755:17,22681,1102,654,8,302,354,518,866,76
6881:47043,21970,17,500,78050,76,866,48914,302,81
6894:6922,112582,5152,17,77554,92227,92319,97604,99534,99827
6935:56570,60549,40281,25523,49998,17,117331,90940,88194,45036
6950:23335,94123,1979,34965,22510,121066,87445,85253,71709,48695
6958:5604,957,17,113365,866,16676,302,2528,650,4326
6983:500,17,76467,76679,77482,77788,78507,79200,97205,97441
7027:13250,17,866,669,76,81,81953,81954,81955,81956
7036:17,654,302,866,354,76,616,5581,70,1462
7069:1592,17,85053,88458,89308,89813,101181,101190,101730,101793
7077:31168,32107,64725,77790,43857,62125,58530,17,866,669
7096:7159,95123,83349,83166,17,866,669,76,81,81956
7140:2815,17,518,84,616,654,76,302,866,564
7184:6774,17,83258,66809,55823,55179,24321,38396,121764,115866
7188:17,866,669,76,81,74233,74512,74706,74741,75086
7196:88351,98031,37571,17,50128,39453,110808,98711,27191,92889
7225:18087,21514,105578,66575,82752,52049,63391,557,118635,116178
7230:2848,17,85498,90271,90915,91441,92641,104241,104785,105975
7239:17,302,654,616,58,99596,29539,56069,93866,76
7242:5611,48582,29921,78896,17,866,669,62143,76500,73759
7254:103841,58624,60261,17,73095,866,46436,65099,94872,78776
7291:64815,17,102138,245,441,11973,55035,90832,39567,76
7340:11579,40,17,76,53895,2139,38545,23289,70630,4304
7351:236,17,52789,53235,56724,61515,69479,69597,72541,74200
7383:17,7501,422,20327,67253,692,103355,2588,899,866
7429:7885,9702,51945,105286,45395,17,866,669,76,81
7451:69,38690,1917,17944,1617,12597,48197,121818,43327,93408
7461:17,302,564,866,650,168,70,226,361,9752
7466:17,21418,76,111023,80312,116543,14863,71792,118449,60767
7489:7612,50463,68947,98736,58835,93205,113345,17,54872,24032
7517:11408,3378,65153,17,7478,19657,13192,67196,66567,15660
7527:20300,39395,17,106076,117418,105922,18129,32792,75970,29484
7542:43521,17,76,168,719,866,654,81,19712,76718
7555:72027,90038,17692,13716,17920,6165,13312,2600,17,78217
7612:17,58,654,302,76,650,8,564,107363,94367
7617:7760,37236,46650,17,2641,654,755,1119,28979,866
7682:7836,17,61872,47276,1012,289,60186,23682,1462,26845
7699:41954,18966,78091,55819,7636,8567,44523,58333,82537,86480
7734:89664,16553,17,866,669,116810,72512,71487,37844,25055
7833:17,908,302,84,91899,866,8,94010,54858,52802
7889:17,81,226,70,17317,76,2379,698,508,866
7903:2048,5145,1760,10530,21840,122859,100732,3023,17,44475
7921:8117,27291,17,113158,10404,76,81,106092,75937,14403
7958:669,17,866,76,85924,86248,86543,86973,87226,87396
7964:17,65558,42978,302,76,49654,46414,81531,135,47501
7967:25876,3737,18830,2510,17,866,71843,47660,41164,76
7969:17,361,654,182,76,616,354,58,645,302
7975:709,866,302,76,361,654,138,70,616,650
7981:10611,65033,3378,68179,45315,32261,39446,186,17,5685
8008:3176,17,76406,81001,81734,85858,87091,89213,91802,91844
8036:399,40319,984,28387,24843,8252,25253,6411,463,41543
8104:8300,24468,47836,17,866,669,76,81,81954,81955
8144:17,168,30561,463,564,112433,984,866,661,698
8161:77681,8357,54240,17,866,669,76,81,224,302
8184:81,17,780,500,302,138,866,77407,81253,67111
8227:17,4798,53192,53560,41796,302,50595,1267,2115,94557
8263:8476,110137,91897,39003,17,118201,866,669,76,81
8290:116,17,20172,654,866,76,122328,70,84,58
