7:302,29,616,58,8,518,138,1762,866,6
18:17608,32205,47812,17,54038,24164,4800,5881,26299,8
36:17,2162,654,84,616,29,70,518,354,58
37:17,84,65,10520,1239,6009,9617,16288,57491,73168
41:356,3890,4499,14202,18867,17,616,654,58,542
42:518,3642,84,1009,7451,2193,131,3824,62137,10015
43:14906,17,2983,1678,29732,76,654,226,6977,84
44:15,97,5413,26042,5710,2338,2316,1217,302,616
45:347,4858,83367,53818,15580,43527,106466,11751,8464,53016
46:109,19431,18256,46215,45422,38663,7506,302,8,1102
59:16134,119,29709,37900,1039,654,1102,58,12605,616
60:302,6848,6011,58,84,726,162,616,29,76
69:813,559,14551,9931,31063,8276,16319,1217,5465,654
70:76,302,354,654,59931,68787,84,650,62686,58
94:119,322,559,12066,95138,85755,20553,11626,1152,11174
106:14202,67595,84,29,101,6,518,15,162,32
115:709,2816,966,1360,2982,58,8,29,518,15
116:29001,834,76,226,17,719,70,1326,19277,986
142:454,296,709,8487,18867,1965,19984,5176,58,84
148:5103,378,6024,1405,46215,18867,5545,986,17,70
150:17,302,654,650,861,289,322,564,1102,8
156:568,7029,302,84,8,616,52773,58,354,1102
161:1403,1039,12259,13062,179,1926,9581,84,616,29
171:28641,302,84,354,6,726,289,518,138,650
172:1937,1217,654,58,861,84,8,542,162,518
177:17,654,29,58,616,84,8,542,518,6
196:650,427,17164,4578,3476,29,616,354,289,76
202:220,302,58,138,1102,8,518,15,354,301
211:17,118581,122005,53187,23308,4937,16661,115885,8,12160
217:17,55991,30531,23010,518,654,302,616,8,84
220:22713,10178,39446,186,7478,64973,58456,1342,7649,58738
223:119,559,167,58,654,616,302,84,518,8
225:353,3476,32619,1187,302,654,84,58,616,8
228:650,17,361,302,654,58,10039,76,616,568
229:1410,2068,58,84,518,6,15,322,162,736
231:2904,302,654,76,58,84,616,301,354,8
238:26712,42397,441,17,10536,4513,2672,3618,9055,1744
241:7973,616,58,29,84,518,542,76,6,285
249:8483,91955,17,654,302,84,58,70,518,15
250:285,3250,2031,616,58,302,654,84,8,138
253:189,1527,17,6434,3172,4568,8848,1206,76,20806
257:354,65,709,296,17,84,861,15,6,542
272:1102,654,29,354,58,8,866,138,30556,301
273:967,17,302,654,354,289,736,301,138,15
288:5998,116,699,1548,17,616,84,58,29,76
290:18867,13501,17,138,302,654,226,84,354,76
291:61628,16625,33734,17,23,518,84,616,15989,58
292:10930,654,58,616,138,76,3234,301,542,285
294:17,302,1102,354,8,289,301,6,322,76
328:302,319,866,654,58,123082,224,1102,76,84
331:17,302,22348,654,616,58,58471,7271,6,84
361:29,354,58,8,301,138,616,518,1762,650
376:8683,17,302,58,395,616,84,1567,6,354
384:4940,1979,1684,17,616,654,302,542,650,15
401:1009,19431,14202,1102,58,616,354,29,301,899
402:16056,3304,4793,302,654,84,289,162,15,8
410:4755,984,76,1013,3172,10041,463,760,2880,8860
448:17532,53377,598,616,302,58,8,245,654,542
449:65,11484,54210,1039,5214,17,70,302,616,226
450:65,559,116,9525,8276,8105,990,25061,1039,53377
452:749,13523,85485,17,81165,60968,27205,44877,79249,93072
476:398,8213,17,71577,302,20068,616,245,78603,508
488:1196,376,3304,1548,4478,43182,17,616,302,1102
490:17,302,15,101,354,363,301,1762,29,138
494:356,1212,10066,9942,11,6923,14202,17,616,58
514:5214,18287,8276,17,76,616,2103,654,564,58
525:116,1187,302,70,875,354,84,654,616,58
535:17,1102,29,354,6,518,138,289,301,3234
536:97,813,8276,302,654,58,616,84,8,518
538:5258,10269,1102,302,654,616,58,354,76,301
539:7409,1039,14202,17,58,29,654,84,138,564
564:97,65,86763,1891,709,84,289,518,6,1102
582:1550,616,29,84,76,354,6,322,518,138
585:17,185,654,302,84,616,70,58,8,138
590:2073,11108,654,29,1762,354,8,518,22912,301
618:17,226,76,64390,302,654,616,564,58,542
627:19731,42376,114599,11539,4671,32661,83175,48524,5512,1077
632:17,81,5246,76,12090,17109,226,616,47956,34516
633:1039,58,302,654,8,564,518,84,650,61
634:48076,17,22689,986,226,3423,76,6202,262,780
646:20382,83724,17,1995,1913,26210,29730,546,76,33748
666:4510,10192,18920,10981,95977,62184,32288,911,68303,11590
667:1405,37653,17,302,27886,616,58,654,76,5156
678:76,1535,720,901,65,22518,30911,21462,17,654
680:65,559,17,616,58,654,29,650,138,518
681:8786,6411,46215,441,76,719,245,16036,1744,764
682:9491,2460,26376,44,2614,40716,709,14498,18867,336
683:71448,112536,97127,669,226,69187,866,27552,45128,18312
684:69720,29161,168,11470,984,5480,2318,8860,719,22890
715:59850,4671,21926,36991,25188,1753,61368,2543,12861,6394
716:17,56166,302,616,654,70959,58,650,8,1196
741:301,1803,168,17,574,13460,8860,984,4792,2318
750:2200,1382,2369,65199,14129,34508,84361,2059,1217,19963
754:356,4034,8546,18867,2085,101326,709,17,654,616
756:285,8105,1217,84,616,354,837,1102,289,76
757:17,302,654,616,84976,76,58,564,84478,47161
758:19354,15,1109,356,407,10046,4374,15676,1240,79423
763:354,40704,17,29,84,650,138,8,736,518
773:28635,17,7742,58120,302,5882,76,616,22440,58
774:1245,65,116,521,4669,17,302,518,84,1196
775:8683,13070,559,58,1102,354,15,518,6,301
782:7145,1825,71891,1039,103144,29709,9617,61300,654,302
784:5159,14202,17,302,518,289,542,84,6,1196
793:10075,116,398,3448,3250,40393,13636,4756,15937,709
803:17,1119,138,302,84,6450,654,70,354,3389
