19:19480,17,866,59083,669,76,19004,111624,19928,81
143:49245,86747,120713,17,394,3231,483,16523,11371,302
174:91046,122852,3233,8,17,4364,33107,2233,1551,373
224:4797,17,15627,4589,53543,601,353,1043,1951,15846
232:55056,77322,24068,109145,120622,10261,17,41443,118389,40084
245:40012,16786,81,262,17,80508,8588,14059,40027,17759
345:1754,62840,11401,29573,77581,805,17,385,92129,120518
500:17,14750,76,8197,302,654,616,866,58,12253
601:31717,226,75023,17,90054,866,67228,669,90819,76
624:17,76,7006,302,508,8,654,616,11535,84
628:608,21488,39233,75280,17,65861,84119,866,669,6526
669:2337,17,94180,500,13312,11470,16439,6916,53117,92369
850:866,17,354,302,76,654,546,84,70,58
891:361,17,254,302,654,354,76,84,58,7194
949:1790,17,2704,866,31189,669,76,4076,81,12387
1083:1034,17,2908,302,2558,654,2029,10402,3582,225
1121:17,70332,654,1578,736,99297,6715,63725,71369,22708
1163:1097,17,118042,713,13523,59027,50299,116732,3344,76693
1342:17,84,518,302,616,58,654,76,1102,866
1389:75115,61636,40853,518,17,76,56417,1305,36171,71576
1405:4697,106442,24722,96890,92558,17,866,669,76,89933
1407:1324,17,302,58,486,616,542,76,654,285
1441:6559,17,67843,52711,6745,25679,80319,95475,111336,23529
1448:118605,17,13895,8153,76,81,654,2548,431,245
1552:29723,10906,19245,89980,9095,17,13992,15294,866,76
1591:62108,69776,35798,17,866,669,76,81,82727,82884
1634:9662,57108,17,8337,13782,2265,83050,121578,10783,80190
1779:1674,17395,56748,37843,86913,65741,17,93631,866,103533
1780:68717,32351,120791,88524,1675,64,10246,1772,10404,9354
1891:17,302,654,4828,58,616,84,76,866,650
1951:17,42869,37497,2121,43119,31609,1196,542,91621,342
2025:17,10075,236,5415,866,33660,6673,111350,29,6766
2076:104101,17,866,669,76,31474,31990,31487,32044,31856
2177:14500,4009,17,121459,54962,17917,46328,2021,262,3137
2187:17,866,669,76,81,224,302,2703,38834,45384
