7:302,29,58,616,518,8,138,1762,866,301
18:17608,32205,47812,54038,24164,4800,5881,26299,1486,16636
36:2162,17,654,84,616,29,70,518,354,58
37:65,17,10520,1239,9617,6009,16288,296,57491,73168
41:356,14202,18867,3890,4499,17,542,902,616,354
42:3642,518,84,7451,2193,1009,3824,62137,29548,1102
43:14906,1678,2983,29732,17,6977,226,16726,698,8839
44:15,5413,97,302,2316,2338,26042,1217,5710,616
45:347,4858,83367,53818,15580,43527,106466,11751,53016,31315
46:109,19431,18256,302,38663,45422,46215,7506,8,1102
59:16134,119,37900,29709,1039,654,12605,1102,58,616
60:302,6848,6011,58,84,726,616,162,29,1102
69:813,559,31063,1217,16319,8276,14551,5465,9931,654
70:76,302,354,654,68787,84,59931,650,62686,38142
94:119,322,559,12066,1152,11174,95138,9617,85755,8276
106:14202,67595,84,29,101,6,518,15,162,8
115:709,2816,1360,2982,966,58,8,29,518,15
116:29001,834,226,719,19277,1326,70,76,2318,986
142:454,296,709,8487,5176,18867,1965,19984,58,84
148:5103,6024,378,1405,46215,18867,5545,986,70,500
150:17,650,861,302,322,289,564,654,8,1102
156:568,7029,302,84,8,58,616,52773,354,1102
161:84,1403,1039,12259,13062,179,1926,9581,616,29
171:28641,302,84,6,354,726,289,518,15,138
172:1937,1217,654,58,861,84,542,8,162,518
177:654,29,58,616,17,84,542,8,518,6
196:650,427,4578,17164,3476,29,616,354,289,76
202:220,302,58,138,1102,8,518,15,354,301
211:122005,63094,17,4937,106950,115885,12160,37690,815,34167
217:55991,17,30531,23010,18700,518,2548,67766,654,6393
220:22713,10178,39446,186,7478,64973,58738,7649,83884,1342
223:119,559,167,58,654,616,302,518,84,8
225:353,3476,32619,1187,302,654,84,58,616,8
228:650,361,17,10039,568,302,224,61858,654,58
229:1410,2068,58,84,518,15,6,322,162,94
231:2904,302,654,76,58,84,616,301,354,8
238:26712,42397,441,2672,10536,9055,4513,3618,1744,13814
241:7973,58,616,29,84,518,542,6,285,15
249:8483,91955,17,84,518,70,301,654,15,302
250:285,3250,2031,616,58,654,84,8,138,518
253:189,1527,6434,8848,3172,4568,1206,3107,20806,21771
257:354,65,296,709,17,84,861,15,6,542
272:1102,654,29,354,58,8,866,138,30556,301
273:967,17,302,654,101,354,138,736,301,15
288:5998,116,699,1548,616,58,84,17,29,15
290:18867,13501,138,17,226,354,117,564,64527,654
291:61628,16625,33734,23,84,518,17,15989,302,1102
292:10930,654,58,616,138,301,542,3234,76,285
294:1102,17,8,354,302,289,301,6,15466,322
328:302,319,866,654,58,84,123082,361,354,224
331:22348,58471,17,302,7271,654,6,616,15,58
361:29,354,58,8,301,138,616,518,1762,650
376:8683,17,395,58,302,616,1567,84,6,354
384:4940,1979,1684,17,542,616,650,15,518,8
401:1009,19431,14202,1102,58,616,354,29,301,899
402:16056,4793,3304,302,654,84,289,162,8,15
410:4755,984,1013,3172,10041,463,2880,760,8860,1147
448:17532,53377,598,616,302,58,245,8,542,654
449:65,11484,54210,1039,5214,70,616,17,81,226
450:65,654,559,302,116,9525,5567,25061,53377,8105
452:749,13523,85485,27205,93072,60968,36183,86436,17,29121
476:398,8213,71577,20068,17,12716,1840,302,112314,20493
488:1196,376,3304,1548,4478,43182,616,1102,58,17
490:17,15,101,302,354,363,301,1762,29,138
494:356,1212,10066,9942,6923,11,14202,616,654,58
514:8276,18287,5214,2103,76,17,2833,416,719,574
525:116,1187,875,302,70,84,354,654,616,564
535:1102,29,17,354,6,518,289,138,301,3234
536:97,813,8276,302,654,58,616,84,8,518
538:5258,10269,1102,302,654,616,58,354,42657,76
539:7409,1039,14202,58,654,29,17,84,138,564
564:97,65,86763,1891,709,84,289,518,6,1102
582:1550,616,29,84,76,518,6,322,354,138
585:185,17,654,302,138,35767,47702,84,15,245
590:2073,11108,654,29,1762,354,8,22912,518,301
618:226,17,64390,564,542,76,780,1462,262,518
627:42376,11539,32661,48524,77531,19207,19731,4671,83175,100692
632:5246,12090,81,17,47956,34516,17109,3015,76,1749
633:1039,58,302,654,8,564,518,84,61,15
634:48076,17,22689,986,226,3423,76,6202,262,70
646:20382,83724,74629,1995,1913,546,26210,33748,29730,17
666:4510,10192,10981,62184,40086,18920,32288,911,11590,48042
667:1405,37653,27886,17,5156,564,1086,542,15,2200
