7:302,1762,495,58,616,1896,29,69067,42074,66672
18:17608,17,32205,85561,47812,5881,16636,108445,79330,616
36:17,7608,29,15242,616,518,84,654,32,44716
37:17,1239,6009,296,9617,65,27820,12202,84,61261
41:17,18867,356,4499,3890,5702,17341,14202,95175,616
42:518,17,7451,1009,84,2008,3824,29548,2193,1102
43:14906,17,1678,2983,29732,2345,6977,15676,7519,14761
44:302,616,15,1217,97,2316,2338,542,861,22348
45:83367,53818,4858,106466,74038,17,347,56414,53016,8464
46:302,1102,109,354,38663,616,58,8,245,542
59:654,616,1102,119,1039,16134,12605,29709,37900,163
60:302,726,6011,58,616,29,6848,6284,5889,5584
69:302,654,58,31063,1217,813,5465,14551,8276,9931
70:76,302,69282,74624,31670,113958,68787,59931,62686,51241
94:17,11174,119,322,1152,559,6175,6270,8276,85755
106:29,84,8,899,1102,14202,67595,15,518,554
115:58,8,966,709,2816,2982,518,1762,495,510
116:226,834,76,719,21408,17,29001,56519,19277,19712
142:58,84,8,18867,709,1965,454,296,8487,1102
148:986,5103,6024,70,18375,17,18867,1405,378,39476
150:17,302,15583,289,917,2158,650,654,861,14626
156:302,8,7029,568,84,3420,7166,9159,52773,26325
161:84,9581,12259,13062,1926,1403,1039,179,616,13273
171:302,28641,3429,1476,6491,72125,726,24398,119469,16870
172:654,58,1937,1217,861,542,95562,18971,114927,66556
177:17,654,28104,58,616,542,29,15,79712,7166
196:354,616,29,650,427,4578,17164,3476,1762,1187
202:302,220,58,89547,542,15,518,8,138,32
211:17,60838,122005,118581,23308,114843,4937,112273,1128,18073
217:17,55991,30531,14136,26325,91943,88456,17183,7451,18700
220:10178,186,22713,17,64973,93455,7649,58456,58738,39446
223:58,616,654,302,119,167,559,518,2202,20311
225:302,654,3476,1187,353,616,32619,58,15,542
228:650,17,361,10039,568,616,117727,98519,302,61858
229:58,84,2068,1410,1102,3256,15,518,32,61
231:302,2904,654,1102,122327,616,58,8,518,32
238:441,42397,17,26712,41864,35447,2672,12861,9055,29205
241:58,616,7973,542,15,861,1666,66489,6284,726
249:17,91955,8483,3811,15,61,84,518,364,2955
250:616,302,58,3250,2031,285,9100,1102,37348,654
253:189,8848,17,21771,55493,107490,16939,7036,7067,22312
257:17,65,709,296,354,542,861,15,84,1196
272:1102,654,29,30556,16621,35955,55965,20659,1743,9715
273:17,302,967,654,2570,13273,43740,17341,74893,82660
288:616,17,5998,116,1548,58,15,1511,1196,364
290:17,18867,13501,26728,226,64527,138,40430,22250,116016
291:17,33734,23,16625,61628,4753,50787,15989,115412,26483
292:654,10930,3368,616,58,39517,542,4563,3420,70019
294:17,1102,8,6883,32200,15,302,54063,108777,21154
328:302,1102,123082,319,8698,101525,1902,94169,114590,87679
331:17,302,654,58471,15,6,1829,616,58,22348
361:29,354,58,1762,616,8,518,12583,80098,44791
376:6284,17,302,395,8683,58,616,29,16480,72081
384:17,616,4940,1979,48703,654,542,1684,15,1511
401:58,1102,616,1009,14728,542,32,19431,14202,29039
402:302,654,16056,4793,3304,123175,29745,122596,22348,58471
410:4755,1013,10041,984,2880,17,64022,12148,35625,5450
448:616,302,17532,598,245,58,8016,8,542,53377
449:17,65,11484,54210,5214,1039,73725,616,32,1405
450:654,302,559,1039,5567,193,8276,116,65,1140
