7:302,29,58,616,1762,518,8,138,866,6
18:17608,32205,47812,54038,4800,24164,5881,1486,26299,19343
36:2162,17,654,84,616,29,70,518,891,354
37:65,10520,1239,6009,9617,73168,57491,16288,296,17
41:356,14202,3890,4499,18867,17,542,902,46913,354
42:3642,518,84,7451,2193,3824,62137,10015,2008,14202
43:14906,1678,2983,29732,17,16726,6977,226,8839,698
44:15,5413,97,1217,2316,2338,26042,5710,302,616
45:347,4858,83367,53818,15580,53016,106466,11751,43527,117051
46:109,19431,18256,46215,45422,38663,7506,302,8,1102
59:16134,119,1039,29709,37900,654,12605,1102,58,616
60:302,6848,6011,58,726,84,162,616,29,1102
69:813,559,1217,8276,9931,14551,31063,5465,16319,654
70:76,302,59931,354,68787,84,62686,650,38142,37657
94:119,322,559,12066,95138,85755,1152,20553,6175,6270
106:14202,67595,84,29,101,518,6,15,162,8
115:709,2982,2816,1360,966,58,8,518,29,15
116:29001,834,226,719,19277,1326,70,2318,76,986
142:454,296,1965,5176,709,8487,19984,18867,58,84
148:5103,6024,378,1405,46215,18867,5545,986,70,1023
150:17,861,650,302,289,322,18517,564,654,8
156:568,7029,302,52773,84,8,58,616,354,1102
161:1403,1039,12259,179,9581,1926,13062,84,616,29
171:28641,302,84,726,6,354,289,1476,518,15
172:1937,1217,654,58,861,84,542,8,162,518
177:654,29,58,616,17,84,542,8,1550,518
196:650,17164,4578,3476,427,29,616,354,289,1762
202:220,302,58,138,1102,518,8,15,354,301
211:118581,122005,23308,4937,53187,115885,16661,17,106950,12160
217:55991,17,23010,30531,18700,67766,6393,100473,518,2548
220:22713,10178,39446,186,7478,64973,58456,58738,7649,93455
223:119,167,559,58,654,616,302,518,84,8
225:353,3476,32619,1187,302,654,84,58,616,8
228:650,361,17,10039,568,60248,302,224,117727,61858
229:1410,2068,58,84,518,15,6,322,162,94
231:2904,302,654,76,58,84,616,301,354,8
238:26712,42397,441,106885,10536,9055,4513,3618,1744,75728
241:7973,58,616,29,84,518,542,6,15,285
249:8483,91955,17,84,518,8871,70,301,15,17901
250:285,3250,2031,616,58,654,84,138,8,518
253:189,4568,3172,6434,8848,1527,20806,21771,1206,5624
257:354,65,296,709,17,84,861,15,6,289
272:1102,654,29,354,58,8,30556,866,138,239
273:967,17,302,654,289,354,138,736,15,301
288:5998,116,699,1548,616,58,84,29,17,16205
290:18867,13501,138,226,17,354,117,64527,564,654
291:61628,16625,33734,23,84,518,17,15989,50787,302
292:10930,654,58,616,138,3234,301,542,76,285
294:1102,17,8,354,289,15466,302,301,6,322
328:302,319,866,654,58,123082,1102,361,354,84
331:22348,58471,17,302,7271,654,6,15,616,58
361:29,354,58,8,301,1762,138,616,518,650
376:8683,17,395,58,302,616,1567,84,2868,6
384:1979,4940,1684,542,17,616,650,15,8,518
401:1009,19431,14202,1102,58,616,354,29,899,301
402:16056,4793,3304,302,654,84,289,162,8,22348
410:4755,984,1013,3172,10041,463,2880,1147,760,8860
448:17532,53377,598,616,302,58,245,8,542,654
449:65,11484,54210,1039,5214,70,616,17,81,226
450:65,559,116,1039,25061,9525,8276,8105,193,53377
452:749,13523,85485,60968,81165,44877,93072,79249,29121,36183
476:398,8213,71577,20068,78603,17,112314,12716,1840,20493
488:1196,376,3304,4478,1548,43182,616,1102,58,17
490:17,15,101,354,302,1762,363,301,138,29
494:356,1212,10066,9942,11,14202,6923,616,654,58
514:5214,8276,18287,2103,76,2833,17,416,574,9457
525:116,1187,875,302,70,84,354,654,52303,616
535:1102,29,17,354,6,518,289,591,3234,138
536:97,813,8276,302,654,58,616,84,8,518
538:5258,10269,1102,302,654,616,58,354,76,42657
539:7409,1039,14202,58,29,654,17,138,84,564
564:97,65,86763,1891,709,84,289,518,6,1102
582:1550,616,29,84,518,322,76,6,354,138
585:185,17,138,115815,47702,35767,118465,121852,654,302
590:2073,11108,654,1762,29,354,22912,8,518,301
618:226,17,64390,564,542,780,76,1462,262,518
627:19731,42376,114599,11539,32661,48524,19207,4671,83175,100692
632:5246,34516,12090,81,17,47956,17109,102557,105237,3015
633:1039,58,302,654,8,518,564,84,1196,15
634:48076,17,22689,986,226,3423,20412,76,262,6202
646:20382,83724,101945,29730,1995,1913,546,33748,74629,17
666:4510,10192,95977,62184,40086,10981,32288,18920,25506,68303
667:1405,37653,27886,17,5156,1086,2200,564,542,15
678:1535,720,901,65,22518,21462,30911,76,58,84
680:65,559,616,654,58,29,17,138,650,518
681:8786,6411,46215,441,719,245,764,16036,4513,1744
682:9491,2460,709,26376,14498,40716,44,336,2614,18867
683:71448,112536,97127,45128,69187,669,226,866,27552,18312
