7:302,29,616,58,8,518,138,1762,866,6
18:17608,32205,47812,54038,24164,4800,5881,26299,1486,17
36:2162,17,654,84,616,29,70,518,354,58
37:65,10520,1239,296,73168,6009,9617,16288,57491,17
41:356,3890,4499,14202,18867,17,542,902,616,354
42:518,3642,84,1009,7451,2193,131,3824,62137,10015
43:14906,2983,1678,17,29732,226,6977,698,8839,16726
44:15,97,5413,26042,5710,2338,2316,1217,302,616
45:347,4858,83367,53818,15580,43527,106466,11751,8464,53016
46:109,19431,18256,46215,45422,38663,7506,302,8,1102
59:16134,119,29709,37900,1039,654,1102,58,12605,616
60:302,6848,6011,58,84,726,162,616,29,76
69:813,559,14551,9931,31063,8276,16319,1217,5465,654
70:76,302,354,654,59931,68787,84,650,62686,58
94:119,322,559,12066,8276,9617,6270,6175,11174,1152
106:14202,67595,84,29,101,6,518,15,162,32
115:709,2816,966,1360,2982,58,8,29,518,15
116:29001,834,226,719,70,1326,76,19277,986,2318
142:454,296,709,8487,18867,1965,19984,5176,58,84
148:5103,378,6024,1405,46215,18867,5545,986,70,500
150:17,650,861,302,289,322,564,654,1102,8
156:568,7029,302,84,8,616,52773,58,354,1102
161:1403,1039,12259,13062,179,1926,9581,84,616,29
171:28641,302,84,354,6,726,289,518,138,650
172:1937,1217,654,58,861,84,8,542,162,518
177:654,29,58,17,616,84,8,542,518,6
196:650,427,17164,4578,3476,29,616,354,289,76
202:220,302,58,138,1102,8,518,15,354,301
211:118581,122005,53187,23308,4937,17,16661,115885,12160,815
217:55991,17,30531,23010,18700,518,2548,654,302,616
220:22713,10178,39446,186,7478,64973,58456,7649,58738,91800
223:119,559,167,58,654,616,302,84,518,8
225:353,3476,32619,1187,302,654,84,58,616,8
228:650,361,17,10039,568,302,224,654,354,84
229:1410,2068,58,84,518,6,15,322,162,736
231:2904,302,654,76,58,84,616,301,354,8
238:26712,42397,441,10536,4513,2672,3618,9055,1744,13814
241:7973,616,58,29,84,518,542,76,6,285
249:8483,91955,17,84,70,518,654,302,15,301
250:285,3250,2031,616,58,302,654,84,8,138
253:189,1527,6434,3172,4568,8848,1206,20806,3140,21771
257:354,65,709,296,17,84,861,15,6,542
272:1102,654,29,354,58,8,866,138,30556,301
273:967,17,302,654,354,289,736,301,138,15
288:5998,116,699,1548,616,84,58,17,29,76
290:18867,13501,138,17,226,354,117,302,654,564
291:61628,16625,33734,23,518,17,84,15989,1102,50787
292:10930,654,58,616,138,76,3234,301,542,285
294:1102,17,354,8,302,289,301,6,322,76
328:302,319,866,654,58,123082,224,1102,76,84
331:22348,58471,17,302,654,7271,6,616,15,58
361:29,354,58,8,301,138,616,518,1762,650
376:8683,17,58,395,302,616,84,1567,6,354
384:4940,1979,1684,17,542,616,650,15,518,654
401:1009,19431,14202,1102,58,616,354,29,301,899
402:16056,3304,4793,302,654,84,289,162,15,8
410:4755,984,1013,3172,10041,463,760,2880,8860,1147
448:17532,53377,598,616,302,58,8,245,654,542
449:65,11484,54210,1039,5214,70,616,17,226,81
450:65,559,116,9525,8276,8105,990,25061,1039,53377
452:749,13523,85485,81165,60968,27205,44877,79249,93072,36183
476:398,8213,71577,20068,17,78603,12716,1840,112314,302
488:1196,376,3304,1548,4478,43182,616,1102,17,58
490:17,15,101,302,354,363,301,1762,29,138
494:356,1212,10066,9942,11,6923,14202,616,58,654
514:5214,18287,8276,2103,17,76,2833,416,616,719
525:116,1187,302,70,875,354,84,654,616,58
535:1102,29,17,354,6,518,138,289,301,3234
536:97,813,8276,302,654,58,616,84,8,518
538:5258,10269,1102,302,654,616,58,354,76,301
539:7409,1039,14202,58,17,29,654,84,138,564
564:97,65,86763,1891,709,84,289,518,6,1102
582:1550,616,29,84,76,354,6,322,518,138
585:185,17,654,302,138,115815,47702,84,15,245
590:2073,11108,654,29,1762,354,8,518,22912,301
618:226,17,64390,564,542,76,780,1462,262,518
627:19731,42376,114599,11539,32661,83175,48524,19207,4671,100692
632:5246,12090,17,17109,81,47956,34516,102557,76,105237
633:1039,58,302,654,8,564,518,84,650,61
634:48076,22689,986,226,3423,6202,262,17,780,500
646:20382,83724,1995,1913,26210,29730,546,33748,17,101945
