7:302,518,138,1762,29,866,301,6,70,224
18:17608,24164,10494,43893,17,70331,534,8,85561,40866
36:17,70,654,891,616,29,1023,94,32,6
37:65,17,1239,6009,9617,296,84,103,999,15
41:356,18867,3890,4499,17,542,902,616,354,15
42:518,1009,7451,2193,84,3824,29548,2008,58,1102
43:14906,1678,17,2983,226,698,76,564,2139,521
44:15,97,302,1217,2338,2316,616,542,76,1196
45:83367,4858,53818,106466,43527,11751,31315,19829,8464,53016
46:109,302,38663,8,354,245,6,1102,616,322
59:119,1039,654,354,1102,76,58,542,15,6
60:302,6011,726,58,84,162,76,285,6,650
69:813,559,9931,31063,8276,14551,5465,1217,654,58
70:76,302,354,69282,650,654,301,74624,31670,899
94:119,322,559,12066,1152,85755,11626,11174,9617,8276
106:84,29,101,6,15,162,32,70,363,364
115:966,2816,2982,709,58,8,15,354,861,138
116:834,226,719,1326,70,76,29001,2318,986,564
142:454,296,1965,709,8487,18867,58,84,32,322
148:5103,6024,378,1405,18867,986,70,500,1023,138
150:17,650,861,322,289,564,8,302,301,285
156:568,7029,302,84,8,58,354,542,2193,301
161:84,1403,1039,12259,13062,179,1926,9581,616,29
171:28641,302,6,726,84,289,15,138,1476,650
172:1937,1217,654,58,861,542,162,84,285,322
177:654,17,29,542,6,15,76,58,1550,650
196:650,17164,4578,427,3476,29,616,354,289,76
202:220,302,138,8,15,354,58,1102,301,6
211:122005,7794,17,106950,815,1131,67519,103,93981,8
217:55991,17,9885,167,518,2548,67766,1405,131,787
220:22713,10178,7478,93455,1342,186,15660,64973,17,46421
223:119,559,167,58,654,518,322,6,650,245
225:353,3476,1187,302,654,15,70,542,94,301
228:650,361,17,10039,568,224,354,302,564,76
229:1410,2068,58,84,15,6,322,162,518,94
231:2904,302,76,654,301,70,354,58,84,224
238:42397,441,3618,1744,13814,4421,26712,4513,2715,13881
241:7973,58,84,616,542,29,6,285,15,650
249:17,8483,70,301,91955,15,94,6,8871,363
250:285,3250,2031,616,58,138,564,542,84,70
253:189,1527,6434,21771,8848,3140,20806,16519,6713,378
257:354,65,296,709,17,861,15,6,542,289
272:1102,654,354,29,8,866,138,30556,301,650
273:17,101,967,354,302,138,736,301,15,902
288:5998,116,1548,616,17,15,84,58,76,29
290:18867,13501,138,17,226,117,354,564,76,301
291:33734,17,84,518,61628,16625,26067,736,564,301
292:10930,654,58,138,301,542,3234,76,285,616
294:1102,17,8,354,289,301,6,322,76,564
328:302,319,866,123082,654,224,301,899,76,650
331:11208,11888,17,5511,6,15,302,162,542,650
361:29,354,8,58,301,138,1762,650,76,736
376:17,395,58,8683,1567,302,6,2868,285,650
384:4940,1979,17,542,616,650,15,518,32,61
401:1009,1102,58,354,616,301,899,29,138,15
402:16056,4793,3304,302,654,289,162,15,861,542
410:4755,984,1013,463,1147,801,2153,1326,7838,10041
448:17532,598,616,245,8,542,302,564,76,15
449:65,11484,54210,1039,5214,70,17,81,226,8
450:65,654,559,116,5567,193,8276,1039,15,302
452:749,13523,36183,17,713,7264,15808,14040,616,5869
476:398,8213,71577,17,4807,245,508,302,76,650
488:1196,4478,3304,1548,616,17,542,518,15,564
490:17,15,101,354,363,301,1762,138,61,650
494:356,11,6923,616,17,15,138,542,564,1196
514:5214,18287,8276,2103,76,17,2833,416,719,574
525:116,1187,302,70,354,84,564,245,508,301
535:1102,29,17,354,6,518,289,138,301,3234
536:97,813,8276,302,654,70,76,138,650,301
538:10269,1102,302,354,76,301,654,564,5258,6
539:7409,1039,58,17,138,564,861,1196,32,542
564:97,65,1891,709,84,289,6,650,76,322
582:1550,616,29,84,76,6,322,138,162,15
585:185,17,138,35767,15,245,6491,6,654,364
590:2073,11108,654,1762,354,8,22912,29,301,101
618:226,17,564,542,76,780,1462,262,500,1023
627:42376,11539,32661,4671,33972,1077,7334,48343,12884,10071
632:5246,12090,81,17,105237,121459,76,1749,226,1435
633:1039,58,8,302,564,61,15,1196,902,650
634:48076,17,22689,986,226,3423,76,6202,262,70
646:20382,79374,1995,1913,546,17,20467,40,5097,709
666:4510,10192,10981,95977,40086,18920,11681,21249,911,50605
667:1405,37653,8527,17,564,1086,542,15,2200,245
678:1535,720,901,65,22518,21462,76,17,58,542
680:65,559,616,17,650,138,518,6,654,15
681:6411,441,719,245,16036,764,1744,5480,710,1951
682:9491,19236,18867,26376,44,336,709,7711,1528,2318
683:669,226,866,71448,24415,95791,112536,101928,122635,122436
684:29161,11470,984,2318,22890,719,10493,168,2103,463
715:21926,4671,1547,12861,17967,59850,72609,122280,81,2543
716:56166,17,616,302,650,1196,8,15366,76,58808
741:1803,301,168,13460,574,8860,2318,3709,8733,463
750:2200,1382,2369,559,1217,2059,14129,15,6,138
