19:19480,17,866,669,76,59083,122186,70376,5145,35649
143:49245,54752,17,394,16523,11371,3231,483,57288,15738
174:91046,33107,6929,20582,3233,4364,6582,17,2233,373
224:4589,15627,53543,17,1043,584,353,769,15846,61573
232:77322,24068,55056,17,109145,6476,10236,190,736,866
245:40012,16786,81,262,8588,14059,17,80508,35859,42726
345:1754,62840,11401,29573,77581,92129,805,385,17,22481
500:17,14750,76,8197,302,3448,654,616,12253,58
601:31717,118676,226,17,75023,866,669,76,90054,1730
624:17,76,7006,508,302,11535,84,226,1589,8
628:608,21488,39233,17,75280,866,669,65861,76,84119
669:2337,13312,6916,17,11470,94180,62715,46525,500,2318
850:866,17,354,302,76,654,546,9482,84,16024
891:361,17,254,302,654,7194,354,84,76,58
949:1790,31189,2704,17,866,669,6545,76,23513,17185
1083:1034,17,2908,2558,302,3582,1800,10402,2029,654
1121:17,70332,654,1578,736,20884,1372,61,273,23104
1163:1097,17,713,54777,866,13523,71020,30466,669,105771
1342:17,84,518,302,616,58,654,6212,5998,1102
1389:518,75115,36171,17,238,76,1305,61636,40853,77459
1405:4697,106442,24722,96890,17,92558,89933,866,669,95791
1407:1324,17,302,58,486,542,616,285,766,76
1441:6559,17,6745,21193,7211,52711,67843,866,669,931
1448:118605,17,8153,13895,33176,431,6559,76,8077,44479
1552:10906,9095,29723,17,89980,13992,19245,866,669,76
1591:62108,35798,69776,17,866,669,76,86542,12464,37771
1634:9662,57108,13782,83050,17,26131,46303,9095,15749,2265
1779:1674,17395,86913,17,65741,56748,866,37843,669,76
1780:32351,10246,68717,1675,1772,64,10404,9354,88524,42440
1891:17,302,654,58,616,84,76,650,15,518
1951:42869,37497,2121,17,31609,36996,23464,1196,1099,37274
2025:10075,18512,5415,17,236,33660,29,6766,866,6673
2076:17,104101,866,669,76,31990,32044,31418,106456,31355
2177:14500,4009,46328,17,2021,8973,85585,3329,2596,5403
2187:17,866,669,76,81,840,2548,224,302,11578
2223:533,17,81,5812,76,11469,866,2139,2292,70
2262:96,17,866,27583,66573,122358,29149,669,20127,76
2301:17,7611,4032,50330,429,302,1036,2032,2886,16249
2302:16229,39395,15642,17,117418,13170,74881,866,1605,48738
2346:70,17,13178,76,81,39703,302,616,986,138
2392:2703,17,866,669,110373,31246,76,48933,81,35128
2419:17224,17,76,2447,302,26492,568,500,654,5260
2429:9482,17,9890,63236,354,40846,654,302,13817,361
2452:2282,24481,10127,35268,25216,8349,19376,22856,17,2848
2453:68631,23740,29657,17,24197,302,16642,71417,13189,866
2489:2632,168,719,51061,801,76,4877,17,984,1326
2491:2319,17,866,669,76,42430,98403,13058,73938,78134
2501:162,56559,931,17,947,7620,76,6691,302,43586
2524:302,17,654,58,616,866,84,76,650,138
2597:3423,28926,17,780,2241,262,3137,986,3374,5767
2716:56430,21085,500,5381,16542,17,13400,7127,1460,81
2734:564,76,4017,61231,1069,17,97618,736,698,866
2737:33585,36349,17,38152,654,302,58,616,70,84
2776:8178,17,866,669,87246,76,621,77413,80420,78374
2803:2595,88529,11718,2074,19829,17,14237,670,103120,15148
2805:23495,58,3191,4348,873,616,17,37533,4707,81
2815:12136,8252,984,10597,463,24843,1682,28387,10752,85234
2853:18850,17,29458,34823,11243,866,38736,262,669,1081
2947:2741,66050,90863,22876,39466,17,25816,262,46125,175
2951:2745,12712,11919,3,285,866,17,110803,302,14755
2965:2951,29174,698,17317,76,2512,986,17,14885,57868
2977:3915,59612,17,302,14685,654,84,616,8,58
3002:1247,17,72788,6926,866,10003,6772,1387,12066,669
3011:2807,17,48934,60955,3229,866,669,120511,76,61169
3037:42168,17,866,669,76,81941,81883,81930,81902,81967
3102:984,3927,1400,14754,168,5480,574,463,135,8733
3126:891,17,866,669,69383,25298,76,50317,1119,6381
3139:361,17,302,654,254,354,84,38956,76,58
3166:17,866,669,112545,76,110858,9895,762,810,9206
3170:95151,17,5553,616,76,302,58,564,650,8
3172:7769,17,302,616,58,654,542,8,736,76
3237:87614,56913,17,17376,54099,224,866,58923,669,38702
3264:17,2789,42545,866,669,66874,107075,76,238,81
3305:5726,805,17,4979,76,866,500,2139,262,70
