7:302,518,58,138,1762,29,866,616,8,301
18:17608,32205,47812,24164,4800,5881,54038,16636,34291,19343
36:2162,17,84,70,616,654,29,891,518,354
37:65,10520,17,1239,296,16288,6009,73168,9617,57491
41:356,18867,14202,3890,4499,17,542,902,245,616
42:3642,518,7451,84,3824,2193,1009,62137,29548,10015
43:14906,2983,17,226,1678,8839,698,76,2139,564
44:15,97,5413,302,5710,1217,26042,2338,2316,616
45:4858,347,53818,15580,80330,106466,83367,8464,11751,31315
46:109,19431,18256,38663,45422,46215,302,8,354,1102
59:16134,119,1039,29709,37900,654,12605,1102,354,58
60:302,6848,6011,726,58,84,162,76,285,6
69:813,559,31063,8276,9931,1217,14551,5465,16319,654
70:76,302,59931,354,68787,38142,650,37657,62686,84
94:119,322,559,12066,1152,20553,6175,6270,85755,8276
106:67595,14202,84,29,101,6,20440,15,162,32
115:1360,709,2982,966,2816,58,8,29,15,354
116:29001,834,19277,226,719,986,1326,70,82524,76
142:454,296,1965,8487,5176,18867,709,19984,58,84
148:5103,6024,378,1405,5545,18867,46215,986,70,500
150:17,650,861,322,289,564,302,8,301,18517
156:568,7029,52773,302,84,8,58,354,2193,616
161:84,1403,1039,12259,179,13062,1926,9581,616,29
171:28641,302,6,84,726,289,354,15,138,650
172:1937,1217,654,58,861,542,84,162,8,285
177:654,29,17,58,616,542,6,15,84,76
196:650,3476,4578,17164,29,616,354,289,76,322
202:220,302,138,58,8,1102,15,354,301,518
211:118581,122005,53187,4937,16661,23308,12160,115885,17,815
217:55991,17,23010,30531,18700,2548,518,131,67766,245
220:22713,39446,10178,7478,58456,186,1342,58738,13192,15660
223:119,559,167,58,654,518,616,322,6,650
225:353,3476,32619,1187,302,654,15,84,70,542
228:650,361,17,568,10039,117727,224,61858,302,60248
229:1410,2068,58,84,15,6,518,322,162,94
231:2904,302,76,654,301,58,84,354,70,8
238:26712,42397,441,9055,13814,3618,2672,4513,10536,4856
241:7973,58,616,84,29,542,6,518,15,285
249:8483,91955,17,70,301,84,15,94,518,8871
250:285,3250,2031,616,58,138,84,564,542,8
253:189,4568,8848,1527,6434,3172,3140,1206,20806,19596
257:354,65,709,296,17,861,15,542,6,84
272:654,1102,29,354,58,8,866,30556,138,301
273:967,17,302,101,354,736,138,301,15,902
288:5998,116,1548,699,616,17,84,58,29,15
290:18867,13501,138,226,17,354,117,564,64527,654
291:61628,16625,33734,23,84,518,17,15989,302,50787
292:10930,654,58,138,616,301,542,3234,76,285
294:1102,17,8,354,289,301,6,322,15466,76
328:302,319,866,654,123082,58,84,361,224,354
331:22348,17,58471,302,6,15,162,542,650,654
361:29,354,58,8,301,138,1762,650,616,76
376:8683,17,58,302,395,616,6,285,84,354
384:4940,1979,1684,17,542,616,650,15,518,32
401:1009,19431,14202,1102,58,354,616,29,301,899
402:16056,3304,4793,302,48603,654,289,162,15,861
410:4755,984,1013,3172,463,10041,760,1147,801,1326
448:17532,53377,598,616,302,245,8,542,76,564
449:65,11484,54210,1039,5214,70,17,616,81,226
450:65,654,559,116,9525,193,990,1039,25061,5567
452:749,13523,85485,81165,60968,93072,44877,79249,36183,29121
476:398,8213,71577,78603,20068,1840,17,12716,112314,10642
488:1196,376,43182,4478,3304,1548,616,17,542,518
490:17,15,101,354,363,301,1762,302,138,61
494:356,1212,10066,9942,11,6923,14202,616,654,17
514:18287,8276,5214,2103,76,17,416,2833,9874,574
525:116,1187,302,70,875,84,354,564,52303,301
535:14586,1102,29,17,354,6,518,289,138,301
536:97,813,8276,302,654,70,58,8,76,84
