7:302,29,58,616,8,518,138,866,1762,301
18:17608,32205,47812,4800,24164,54038,5881,19343,26299,16636
36:2162,17,654,84,616,29,70,518,354,58
37:65,10520,57491,1239,6009,9617,16288,296,73168,17
41:356,3890,4499,18867,14202,17,542,902,616,15
42:518,3642,84,7451,2193,62137,3824,10015,2008,14202
43:14906,1678,2983,29732,17,6977,226,16726,8839,1462
44:15,97,5413,2338,5710,2316,26042,1217,302,616
45:347,4858,83367,53818,15580,43527,106466,11751,53016,31315
46:109,19431,7506,38663,46215,45422,18256,302,8,1102
59:16134,119,1039,37900,29709,654,12605,1102,58,616
60:302,6848,6011,58,84,726,616,29,162,1102
69:813,559,5465,16319,31063,14551,8276,9931,1217,654
70:76,302,354,68787,654,59931,84,62686,650,301
94:119,322,559,12066,9617,11174,8276,11626,6270,6175
106:67595,14202,84,29,101,8,6,518,15,162
115:966,709,2982,2816,1360,58,8,29,518,15
116:29001,834,226,719,19277,1326,70,2318,76,986
142:454,296,5176,8487,1965,18867,19984,709,58,84
148:5103,378,1405,6024,18867,5545,46215,986,70,500
150:17,650,861,302,322,654,289,564,8,1102
156:568,7029,302,84,8,52773,58,616,354,1102
161:1403,179,1039,12259,9581,1926,13062,84,616,29
171:28641,302,84,239,6,354,289,518,861,15
172:1937,1217,654,58,861,84,8,542,162,518
177:654,29,58,17,616,84,8,542,518,6
196:650,17164,427,4578,3476,29,616,354,289,736
202:220,302,58,138,1102,8,518,15,354,301
211:118581,122005,53187,23308,4937,16661,17,115885,12088,12160
217:55991,17,30531,23010,18700,518,2548,787,67766,654
220:22713,10178,186,39446,64973,7478,58456,7649,58738,93455
223:119,559,167,58,654,616,302,518,84,8
225:3476,353,32619,1187,302,654,84,58,616,8
228:650,361,17,10039,568,302,224,654,61858,84
229:1410,2068,58,84,518,6,15,736,322,861
231:2904,302,654,76,58,84,616,301,354,8
238:26712,42397,441,2672,10536,3618,9055,4513,1744,13814
241:7973,58,616,29,84,518,542,6,285,15
249:8483,91955,17,84,94,518,70,301,654,302
250:3250,285,2031,616,58,654,84,8,138,518
253:189,4825,6434,8848,1527,3140,1206,3172,3107,6266
257:354,65,709,296,17,84,861,15,542,6
272:654,1102,29,354,58,8,866,138,301,650
273:967,17,302,138,654,101,354,736,15,301
288:5998,116,1548,699,616,84,58,29,17,76
290:18867,13501,138,17,226,354,117,564,654,64527
291:61628,16625,33734,23,84,518,17,15989,1102,302
292:10930,654,58,616,138,542,76,301,3234,285
294:1102,17,8,354,302,289,301,76,6,322
328:302,866,319,654,58,84,123082,361,224,76
331:22348,58471,17,302,7271,654,6,616,15,58
361:29,354,58,8,301,138,616,518,650,1762
376:8683,17,395,58,302,616,1567,84,6,354
384:1979,1684,4940,542,17,650,616,564,15,518
401:1009,19431,14202,1102,58,616,354,29,899,301
402:16056,4793,3304,302,654,84,289,162,8,15
410:4755,984,3172,1013,10041,463,8860,2880,760,1326
448:17532,53377,598,616,302,58,8,245,542,654
449:65,11484,54210,1039,5214,70,616,17,58,81
450:65,559,116,5567,193,990,8105,9525,8276,1039
452:749,13523,85485,81165,60968,93072,44877,79249,36183,29121
476:398,8213,71577,20068,78603,17,1840,12716,112314,10642
488:1196,3304,376,4478,1548,43182,616,1102,58,17
490:17,15,101,302,354,363,301,61,1762,29
494:356,1212,10066,9942,11,6923,14202,616,58,654
514:8276,5214,18287,2103,2833,17,76,9874,416,719
525:116,1187,302,875,70,84,354,654,616,518
535:1102,29,17,354,6,518,138,289,8,650
536:97,813,8276,302,654,58,616,84,8,518
538:5258,10269,1102,302,654,616,58,354,76,42657
539:7409,1039,14202,58,654,29,17,84,8,138
564:97,65,86763,1891,709,84,289,518,6,1102
582:1550,616,29,84,76,518,6,322,354,138
585:185,17,115815,138,47702,654,302,35767,6491,84
590:2073,11108,654,29,1762,354,22912,8,518,301
618:226,17,64390,564,542,76,780,1462,986,262
627:19731,42376,114599,11539,32661,48524,19207,77531,88610,4671
632:5246,12090,34516,17,81,47956,17109,102557,105237,3015
633:1039,58,302,654,8,564,518,84,15,61
634:48076,17,39851,986,226,3423,76,22689,20412,262
646:20382,83724,101945,1995,1913,29730,546,33748,74629,17
