7:302,29,58,616,8,518,138,1762,3234,301
18:17608,85561,43893,24164,534,10494,70331,32,17,32205
36:17,84,654,616,29,70,518,354,891,58
37:65,17,1239,9617,6009,296,84,103,27820,12202
41:356,18867,3890,4499,17,542,902,101,616,245
42:7451,518,84,1009,1102,3824,2193,29548,14728,2008
43:14906,1678,2983,29732,6977,2345,15676,14761,16726,17
44:15,97,302,616,1217,2338,2316,84,861,542
45:53818,83367,106466,4858,43527,53016,56414,74038,79096,117814
46:109,302,38663,8,1102,616,58,354,245,6
59:119,1039,654,1102,58,616,29,354,76,15
60:302,6011,58,84,29,726,1102,616,162,2868
69:813,559,654,58,1217,9931,8276,5465,14551,31063
70:76,302,354,654,69282,31670,84,650,74624,58
94:119,322,559,12066,11174,85755,1152,11626,6175,6270
106:84,29,101,6,15,518,1102,554,162,32
115:709,966,2982,2816,58,8,518,29,15,861
116:834,226,719,986,1326,70,29001,76,2318,564
142:58,454,296,84,1965,709,8487,18867,8,32
148:5103,6024,378,1405,18867,986,70,13544,500,1023
150:17,650,861,302,322,654,289,564,8,1102
156:568,7029,302,84,8,58,3420,1102,616,354
161:84,1403,1039,12259,9581,13062,1926,179,616,29
171:28641,302,84,6,1102,1476,354,726,239,289
172:1937,1217,654,58,861,84,542,8,162,1102
177:654,29,58,616,17,84,542,3234,1102,518
196:650,17164,3476,4578,427,29,616,354,289,101
202:220,302,58,1102,138,8,518,15,354,301
211:122005,7794,106950,19749,106389,67519,60838,17,815,11559
217:55991,17,9885,167,7451,75772,2548,518,53824,41243
220:22713,10178,186,64973,7649,7478,93455,1342,15660,17
223:119,559,167,58,654,616,302,518,84,8
225:353,3476,1187,302,654,84,58,616,15,8
228:650,361,17,10039,568,302,224,654,58,182
229:1410,2068,58,84,518,1102,15,6,101,322
231:2904,302,654,76,58,84,616,1102,301,354
238:42397,441,13814,3618,4421,4513,66781,13881,26712,23959
241:7973,58,616,29,84,1102,518,542,6,289
249:17,84,518,301,70,15,94,654,8483,1827
250:285,3250,2031,616,58,654,84,8,138,518
253:189,1527,3107,8848,6434,5624,21771,3140,16519,14401
257:354,65,296,709,17,84,861,542,15,6
272:1102,654,29,354,58,8,30556,866,138,301
273:17,302,654,101,289,354,736,138,967,15
288:5998,116,1548,616,58,84,29,17,15,101
290:18867,13501,138,226,17,354,117,5581,564,654
291:33734,84,518,26067,17,16852,61628,16625,10384,1102
292:10930,654,58,616,138,289,542,301,76,285
294:1102,17,8,354,302,289,301,6,322,76
328:302,319,866,654,58,84,1102,361,354,301
331:11208,11888,10459,29745,5511,12362,38177,35954,18525,1829
361:29,354,58,8,616,301,138,518,1762,650
376:395,17,1567,2868,58,3,6284,5025,302,616
384:4940,1979,542,17,616,650,15,518,8,32
401:1009,1102,58,616,354,29,301,899,138,15
402:16056,3304,4793,302,654,84,289,1102,162,8
410:4755,984,10041,1013,2880,463,8860,801,1147,2642
448:17532,598,616,302,58,245,8,542,654,518
449:65,11484,54210,1039,5214,70,616,17,81,226
450:654,65,559,302,15,84,116,1039,5567,8276
452:749,13523,36183,15808,7264,5869,713,2703,51765,17
476:398,8213,71577,69277,6164,17,70,4807,508,245
488:1196,4478,3304,1548,616,1102,58,542,518,17
490:17,15,29,101,289,302,354,363,301,495
494:356,616,11,6923,654,58,29,17,84,15
