7:302,29,58,616,518,8,138,1762,3234,866
18:17608,32205,54038,47812,63512,43893,85561,24164,534,26299
36:2162,17,84,654,616,29,70,518,354,8
37:65,10520,17,1239,6009,9617,73168,57491,296,16288
41:356,18867,14202,4499,3890,17,542,902,101,354
42:3642,518,7451,1009,84,1102,3824,2193,62137,29548
43:14906,2983,1678,29732,6977,2345,15676,14761,16726,17
44:15,97,5413,302,26042,5710,2338,2316,1217,616
45:53818,347,106466,4858,83367,47964,15580,11751,43527,53016
46:109,19431,18256,46215,45422,38663,7506,302,8,1102
59:16134,119,1039,29709,37900,654,1102,58,616,12605
60:302,6848,6011,58,84,29,726,1102,162,616
69:813,559,1217,5465,8276,9931,14551,16319,31063,654
70:76,302,59931,68787,354,62686,81381,69282,84,8977
94:119,322,559,12066,95138,85755,20553,11626,11174,9617
106:67595,14202,84,29,101,6,1102,518,15,153
115:2982,2816,1360,966,709,58,8,29,518,15
116:29001,834,19277,226,719,986,1326,70,118640,82524
142:454,296,709,1965,5176,8487,18867,19984,58,84
148:5103,6024,378,1405,5545,18867,46215,986,70,500
150:17,650,861,302,322,289,654,564,8,1102
156:568,7029,52773,302,84,8,58,1102,616,3420
161:84,1403,1039,1926,9581,12259,13062,179,616,29
171:28641,302,84,1476,6,1102,354,726,289,239
172:1937,1217,654,58,861,84,542,8,1102,162
177:654,29,58,616,17,84,3234,8,1102,542
196:650,17164,4578,3476,427,29,616,354,289,101
202:220,302,58,138,1102,8,518,15,354,301
211:118581,122005,53187,115885,39320,4937,63094,64225,7794,23308
217:55991,17,23010,30531,18700,9885,167,2548,518,7451
220:22713,10178,186,64973,7649,39446,7478,58738,58456,13192
223:119,559,167,58,654,616,302,518,84,8
225:353,3476,32619,1187,302,654,84,58,616,8
228:650,361,17,568,10039,224,302,117727,61858,654
229:1410,2068,58,84,518,1102,15,6,101,322
231:2904,302,654,76,58,84,616,1102,301,354
238:26712,42397,441,9055,106885,75728,10536,13814,3618,4421
241:7973,58,616,29,84,1102,518,542,6,289
249:8483,91955,17,84,518,70,654,301,302,15
250:285,3250,2031,616,58,654,84,138,8,1102
253:189,4568,1527,3172,4825,3107,8848,6434,21771,5624
257:354,65,709,296,17,84,861,15,542,6
272:654,1102,29,354,58,8,866,30556,138,16621
273:967,17,302,654,354,101,289,736,138,301
288:5998,116,1548,699,616,58,84,17,29,15
290:18867,13501,138,226,17,354,117,5581,564,654
291:61628,16625,33734,23,15989,84,518,17,26067,16852
292:10930,654,58,616,138,289,301,3234,76,542
294:1102,17,8,354,302,289,301,6,76,322
328:302,319,866,654,123082,58,84,1102,361,43507
331:58471,22348,35735,11208,7271,11888,34077,30747,29745,21873
361:29,354,58,8,301,138,616,1762,518,650
376:8683,17,58,395,302,616,84,1567,2868,6284
384:4940,1684,1979,17,542,616,650,15,518,8
401:1009,19431,14202,1102,58,616,354,29,301,899
402:16056,4793,3304,302,48603,57328,25236,654,84,1102
410:4755,984,3172,10041,1013,4825,2880,463,760,1147
448:17532,53377,598,616,302,58,245,8,542,654
449:65,11484,54210,1039,5214,70,616,17,81,226
450:65,654,559,302,193,990,116,1039,5567,8105
452:749,85485,81165,13523,60968,29121,93072,44877,52960,79249
476:398,8213,71577,12716,47309,78603,20068,1840,112314,15424
