7:302,29,58,1762,616,518,866,138,301,70
18:17608,24164,43893,10494,17,85561,70331,534,8,40866
36:17,654,70,84,891,616,29,1023,518,32
37:65,17,1239,6009,9617,296,84,103,999,123185
41:356,18867,3890,4499,17,542,902,245,616,787
42:518,1009,7451,84,2193,3824,29548,2008,1102,131
43:14906,1678,2983,17,226,698,29732,76,2139,2345
44:15,97,302,1217,2338,2316,616,84,76,322
45:83367,4858,53818,106466,43527,11751,53016,31315,8464,56414
46:109,302,38663,8,245,354,1102,616,58,322
59:119,1039,654,1102,58,354,76,616,29,542
60:302,6011,58,726,84,162,76,285,616,29
69:813,559,9931,31063,8276,14551,5465,1217,654,58
70:76,302,354,69282,654,650,84,31670,301,74624
94:119,322,559,12066,1152,85755,11626,11174,9617,8276
106:84,29,101,6,15,162,32,70,363,364
115:966,2816,2982,709,58,8,29,15,518,354
116:834,226,719,1326,76,70,29001,2318,986,564
142:454,296,1965,709,8487,18867,58,84,8,32
148:5103,6024,378,1405,18867,986,70,500,1023,138
150:17,861,650,289,564,302,322,8,285,542
156:568,7029,302,84,8,58,354,616,2193,3420
161:84,1403,1039,12259,13062,179,1926,9581,616,29
171:28641,302,84,726,6,289,15,354,1476,322
172:1937,1217,654,58,861,542,84,8,285,76
177:654,17,29,58,84,616,542,76,1550,650
196:650,17164,4578,427,29,616,3476,354,289,76
202:220,302,58,138,1102,15,8,354,245,518
211:122005,7794,17,106950,815,1131,67519,103,93981,2193
217:55991,17,9885,167,518,2548,67766,1405,131,787
220:22713,10178,186,7478,64973,93455,7649,1342,15660,17
223:119,559,167,58,654,616,518,302,322,245
225:353,3476,1187,302,654,84,58,70,15,94
228:650,361,17,10039,568,224,302,182,76,564
229:1410,2068,58,84,15,518,6,322,94,1196
231:2904,302,76,654,58,301,84,70,616,224
238:42397,441,3618,1744,4513,13814,4421,26712,2715,13881
241:7973,58,616,84,29,542,285,650,76,6
249:17,8483,70,84,91955,15,94,518,301,8871
250:285,3250,2031,616,58,84,138,654,70,564
253:189,1527,6434,8848,21771,3140,5624,20806,3107,6713
257:354,65,296,709,17,861,84,15,6,289
272:1102,654,29,354,8,866,58,30556,138,650
273:17,302,101,967,736,15,902,654,861,1196
288:5998,116,1548,616,17,84,58,29,76,15
290:18867,13501,138,17,226,117,354,564,76,654
291:33734,84,17,518,61628,16625,26067,302,736,16852
292:10930,654,58,616,138,301,3234,76,285,542
294:1102,17,289,8,354,322,76,6,302,301
328:302,319,866,654,58,84,123082,361,354,224
331:11208,11888,17,302,5511,15,654,650,6,285
361:29,354,58,8,138,301,1762,650,76,736
376:17,395,58,8683,302,1567,616,84,2868,285
384:4940,1979,17,542,616,32,650,224,518,356
401:1009,1102,58,354,616,29,899,301,138,650
402:16056,4793,3304,302,654,289,15,861,84,162
410:4755,984,1013,10041,463,1147,2153,1326,2880,801
448:17532,598,616,302,245,8,76,542,58,564
449:65,11484,54210,1039,5214,70,17,616,81,2139
450:65,654,559,116,1039,8276,193,5567,15,302
452:749,13523,36183,17,713,7264,15808,5869,14040,33330
476:398,8213,71577,17,4807,302,245,508,76,616
488:1196,4478,3304,1548,616,17,542,1102,356,508
490:17,15,101,363,302,1762,354,32,138,62
494:356,11,6923,616,654,17,58,138,15,29
514:5214,18287,8276,2103,76,17,2833,416,719,9874
525:116,1187,302,70,84,354,245,508,52303,564
535:17,1102,29,6,354,289,138,518,3234,650
