7:302,58,29,616,518,138,1762,866,8,301
18:17608,24164,43893,10494,17,85561,70331,534,8,40866
36:17,84,654,70,616,354,29,891,518,1023
37:65,17,1239,6009,9617,296,84,103,999,15
41:356,18867,3890,4499,17,542,902,616,354,15
42:518,1009,7451,84,2193,3824,29548,2008,1102,58
43:14906,1678,2983,17,226,29732,698,76,564,2139
44:15,97,302,1217,2338,2316,616,542,76,84
45:83367,4858,53818,106466,43527,11751,53016,31315,19829,8464
46:109,302,38663,8,1102,616,354,245,6,322
59:119,1039,654,1102,354,58,76,29,542,15
60:302,6011,58,726,84,162,616,76,285,29
69:813,559,9931,31063,8276,14551,5465,1217,654,58
70:76,302,354,69282,654,84,650,301,31670,74624
94:119,322,559,12066,1152,85755,11626,11174,9617,8276
106:84,29,101,6,15,162,32,518,70,363
115:966,2816,2982,709,58,8,29,15,354,518
116:834,226,719,1326,70,76,29001,2318,986,564
142:454,296,1965,709,8487,18867,58,84,29,8
148:5103,6024,378,1405,18867,986,70,500,1023,138
150:17,650,861,322,289,564,302,8,1102,301
156:568,7029,302,84,8,354,58,616,542,2193
161:84,1403,1039,12259,13062,179,1926,9581,616,29
171:28641,302,6,84,354,726,289,15,138,1476
172:1937,1217,654,58,861,84,542,162,8,285
177:654,29,17,58,84,616,542,6,15,76
196:650,17164,4578,427,3476,29,616,354,289,76
202:220,302,138,1102,58,8,15,354,301,518
211:122005,7794,17,106950,815,1131,67519,103,93981,8
217:55991,17,9885,167,518,2548,67766,1405,131,787
220:22713,10178,7478,186,93455,64973,1342,15660,7649,17
223:119,559,167,58,654,518,616,322,302,354
225:353,3476,1187,302,654,84,15,70,58,542
228:650,361,17,10039,568,224,302,354,182,564
229:1410,2068,58,84,15,6,518,322,162,94
231:2904,302,76,654,84,301,354,58,616,70
238:42397,441,4513,3618,1744,13814,4421,26712,2715,13881
241:7973,58,616,29,84,542,6,285,15,518
249:17,84,8483,70,301,91955,15,94,518,6
250:285,3250,2031,616,58,84,138,564,542,8
253:189,1527,6434,21771,8848,5624,3140,20806,3107,16519
257:354,65,296,709,17,84,861,15,6,542
272:1102,654,29,354,8,58,866,138,30556,301
273:17,302,101,967,354,138,736,301,15,902
288:5998,116,1548,616,17,29,84,58,15,76
290:18867,13501,138,17,226,354,117,564,654,76
291:33734,84,17,518,61628,16625,26067,354,1102,736
292:10930,654,58,138,616,301,542,3234,76,285
294:1102,17,8,354,289,301,6,302,322,76
328:302,319,866,654,123082,84,58,361,354,224
331:11208,11888,17,302,5511,6,15,162,542,650
361:29,354,58,8,301,138,1762,650,616,76
376:17,395,58,8683,302,1567,616,6,354,2868
384:4940,1979,17,542,616,650,15,518,32,61
401:1009,1102,58,354,29,616,301,899,138,15
402:16056,4793,3304,302,654,289,84,162,15,861
410:4755,984,1013,463,10041,8860,1147,2880,801,2153
448:17532,598,616,302,245,8,542,564,76,15
449:65,11484,54210,1039,5214,70,616,17,81,226
450:65,654,559,116,5567,193,8276,1039,15,302
452:749,13523,36183,17,713,7264,15808,5869,14040,616
476:398,8213,71577,17,4807,302,245,616,508,76
488:1196,4478,3304,1548,616,1102,17,542,518,15
490:17,15,101,354,363,301,1762,302,138,61
494:356,11,6923,616,654,17,58,29,15,138
514:5214,18287,8276,2103,76,17,2833,416,719,574
525:116,1187,302,70,354,84,654,564,245,508
535:1102,29,17,354,6,518,289,138,301,3234
536:97,813,8276,302,654,84,354,70,616,58
538:10269,1102,302,654,354,616,76,301,564,5258
