7:302,29,616,58,8,518,138,866,1762,650
18:17608,32205,47812,54038,4800,24164,5881,26299,1486,17
36:2162,17,654,84,616,29,70,518,354,58
37:65,10520,1239,9617,6009,296,73168,57491,16288,17
41:356,18867,4499,14202,3890,17,542,902,616,15
42:518,3642,84,1009,7451,2193,131,3824,62137,10015
43:14906,2983,1678,17,29732,226,6977,16726,698,899
44:15,5413,97,26042,2338,2316,1217,5710,302,616
46:109,19431,18256,46215,38663,45422,7506,302,8,616
59:16134,119,1039,37900,29709,654,12605,1102,58,616
60:302,6848,6011,58,84,726,616,162,29,76
69:813,559,31063,1217,16319,14551,9931,8276,5465,654
70:76,302,354,654,59931,68787,84,650,62686,58
94:119,322,559,12066,85755,1152,6175,6270,8276,9617
106:67595,14202,84,29,101,6,518,15,8,162
115:2982,2816,1360,709,966,58,8,29,518,15
116:29001,834,226,719,70,1326,76,986,2318,19277
142:454,296,8487,1965,19984,18867,709,5176,58,84
148:5103,378,6024,1405,18867,46215,5545,986,70,500
150:17,650,861,302,322,289,564,654,8,301
156:568,7029,302,84,8,616,52773,58,354,1102
161:1403,1039,12259,13062,179,9581,1926,84,616,29
171:28641,302,84,354,6,726,289,518,650,138
172:1937,1217,654,58,861,84,8,542,162,518
177:654,29,58,17,616,84,8,542,518,76
196:650,3476,4578,17164,427,616,29,354,289,76
202:220,302,58,138,1102,8,518,15,354,301
211:118581,122005,53187,4937,23308,17,115885,16661,12160,815
217:55991,17,23010,30531,18700,518,2548,9885,654,302
223:119,167,559,58,654,616,302,518,84,8
225:353,3476,32619,1187,302,654,84,58,616,8
228:650,361,17,568,10039,302,224,654,354,58
229:1410,2068,58,84,518,6,15,322,736,162
231:2904,302,654,76,58,84,616,301,354,8
238:26712,42397,441,4513,3618,10536,2672,9055,1744,13814
241:7973,616,58,29,84,518,542,76,6,285
249:8483,91955,17,84,70,302,518,654,15,94
250:285,3250,2031,616,58,302,654,84,8,138
253:189,1527,4568,3172,6434,8848,1206,20806,3140,21771
257:354,65,709,296,17,84,861,542,15,6
273:967,17,302,654,354,101,736,138,301,15
288:5998,116,1548,699,616,84,58,17,29,76
290:18867,13501,138,17,226,354,117,302,564,654
292:10930,654,58,616,138,76,542,301,3234,285
294:1102,17,8,354,302,289,301,6,76,322
331:22348,58471,17,302,7271,654,6,616,15,58
361:29,354,58,8,301,138,616,518,1762,650
376:8683,17,395,58,302,616,84,1567,6,354
384:4940,1979,1684,17,542,616,650,15,518,654
401:1009,19431,14202,1102,616,58,354,29,899,301
402:16056,3304,4793,302,654,84,289,162,15,861
410:4755,984,3172,1013,10041,463,2880,760,8860,1147
448:17532,53377,598,616,302,58,8,654,245,542
449:65,11484,54210,1039,5214,70,616,17,58,81
450:65,559,116,5567,9525,8105,990,1039,193,8276
452:749,13523,85485,81165,60968,44877,79249,93072,27205,29121
476:398,8213,71577,20068,17,78603,112314,302,12716,1840
488:1196,376,3304,4478,1548,43182,616,1102,17,58
490:17,15,302,101,354,301,363,29,1762,138
494:356,1212,10066,9942,11,14202,6923,616,58,654
514:18287,8276,5214,17,76,2103,2833,416,616,719
525:116,1187,302,70,875,354,84,654,616,564
535:1102,17,29,354,6,518,138,301,650,289
536:97,813,8276,302,654,616,58,84,8,518
538:5258,10269,1102,302,654,616,58,354,76,301
539:7409,1039,14202,58,17,654,29,138,84,564
564:97,65,86763,1891,709,84,289,518,650,6
582:1550,616,29,84,76,354,6,518,322,138
585:185,17,654,302,138,115815,35767,245,94,84
590:2073,11108,654,29,354,1762,22912,8,518,301
618:226,17,64390,564,76,542,780,1462,262,500
627:19731,42376,114599,11539,32661,48524,19207,4671,83175,100692
632:5246,34516,17,12090,81,47956,59618,105237,3015,102557
633:1039,58,302,654,8,518,564,84,650,15
646:20382,83724,1995,101945,1913,29730,546,74629,17,33748
666:4510,10192,11681,10981,95977,62184,32288,911,11590,68303
667:1405,37653,27886,17,5156,564,542,1086,15,2200
678:1535,720,901,65,22518,21462,30911,76,58,17
680:65,559,616,58,654,17,29,650,138,8
681:8786,6411,46215,441,245,719,764,16036,1744,4513
682:9491,2460,26376,44,14498,2614,336,40716,709,19236
684:69720,29161,11470,984,2318,5480,8860,22890,719,10493
715:59850,21926,25188,36991,1753,4671,61368,6394,82049,8392
716:56166,17,70959,302,616,654,58,8897,650,15366
741:1803,301,168,8860,574,984,13460,2318,10292,463
750:2200,1382,2369,65199,2059,84361,19963,559,1217,14129
754:356,4034,8546,18867,2085,101326,709,17,84,654
756:285,1217,8105,84,616,354,837,1102,289,76
757:84976,17,47161,302,654,616,88114,84478,1196,285
758:19354,15,1109,356,407,10046,4374,15676,1240,79423
763:354,40704,29,84,17,650,138,8,736,518
774:1245,65,116,521,4669,17,518,84,302,650
775:8683,13070,559,58,1102,354,15,518,542,6
782:7145,1825,71891,1039,103144,29709,9617,61300,654,302
784:5159,14202,17,518,542,289,84,6,1196,356
793:116,10075,398,3448,3250,40393,13636,4756,15937,709
803:1119,17,6450,947,302,3389,138,84,245,654
813:35068,8276,616,17,84,518,289,542,354,6
815:749,654,37240,58,302,542,138,8,76,61
817:749,1102,29,58,866,138,616,8,301,361
818:12657,984,5480,8860,7711,463,15624,2642,1326,135
823:1744,21145,71891,28,14498,94,245,82284,17,63363
825:77914,3632,654,616,58,518,29,8,70,1102
833:1410,2369,559,220,17164,2982,3632,1548,6759,302
835:8276,58,616,654,302,518,84,101,356,15
844:29,354,58,8,301,736,76,1762,518,6
856:364,303,709,5567,19984,18505,1958,598,1101,73474
857:709,3476,302,84,354,289,6,518,650,162
874:81912,19669,21145,9617,296,932,1696,302,58,84
899:5567,709,1815,10930,17,1410,15,301,363,327
911:87631,54338,76,43400,302,564,2139,4586,16701,40
918:2917,17,58,616,84,361,8,327,736,70
925:20277,17,93298,302,654,84,616,58,1806,6
926:19963,116,7973,302,58,84,354,6,1550,518
937:23122,3485,3915,61146,776,302,654,518,616,58
964:2403,3207,17,57500,947,970,353,899,89957,94
977:709,1217,6957,11154,17,518,29,650,15,354
981:4513,1757,1002,3506,3618,23908,14955,2715,17,112002
982:2162,1119,17,69057,875,302,84,15942,94,245
984:15,1109,4268,395,709,21899,1217,1572,654,616
992:2068,508,245,226,17,70,780,41386,564,3137
993:18057,654,29,84,361,354,58,76,138,1102
998:6573,17,84,564,15,650,302,654,616,354
1000:65,3233,709,14202,58,84,17,29,8,518
1007:356,116,709,654,29,17,84,6,289,564
1027:2103,168,1400,9417,661,10267,9874,1013,5953,3709
1028:1762,17,518,616,354,302,58,2570,301,6
1044:1874,4288,17,84,302,654,616,58,8,69907
1045:356,65,559,58,17,84,518,542,8,6
1068:13853,73569,17,8928,15503,20001,48759,91638,6315,1256
1069:1187,875,28684,749,14202,1217,654,84,138,29
1070:1405,18315,93265,32743,5553,56,58,616,17,84
1082:15141,84,518,101,650,6,1102,301,138,162
1088:3642,119,6809,23266,2982,10046,12442,8,616,84
1094:1039,16319,58,29,616,6,301,736,70,322
1116:65,76,302,654,866,361,58,122697,616,224
1125:84,278,3191,1039,2982,829,58,654,616,302
1127:20505,65,427,1703,17,35269,107983,15,302,245
1132:22315,5490,58,17,13732,650,861,302,8,508
1133:3476,497,14202,1102,354,518,8,301,15,650
1140:302,58,616,84,15,542,564,8,76,518
1148:99417,99113,17,44600,641,12670,89979,121644,76,4976
1153:26460,6968,1102,654,17,58,616,29,518,138
1166:17,103,353,32,61,131,4268,5117,787,1410
1172:24429,7984,56962,889,17,15,518,616,327,1109
1192:58,1102,18209,616,17,138,542,518,302,8
1208:17,302,654,58,616,107655,107456,650,79948,2618
1209:28541,1218,168,2140,719,17,76,2318,8860,1326
1234:38251,2103,168,719,1400,984,8860,5235,661,5480
1236:65,82240,83053,17,54784,83998,46806,61635,24625,78751
1245:65,1187,10946,2162,302,84,654,354,616,8
1263:8683,1384,58,302,17,84,650,518,542,861
1267:46721,22723,1960,73,6837,29552,1567,6485,2200,19300
1269:4021,3107,7859,11725,2880,4755,16519,6434,8848,14401
1288:67016,1017,87616,117489,73561,93519,9362,52601,94291,8877
1295:15,1719,6759,1155,8730,22606,616,518,6,542
1302:709,17,1196,289,616,650,654,302,542,84
1305:28,84,17,58,302,8,354,591,518,6
1382:11243,108618,17,84,302,5112,245,327,654,3668
1402:302,616,58,84,354,8,138,6,650,518
1409:179,387,908,354,616,8,138,101,6,1762
1413:116,3250,6,289,1476,15,285,322,162,542
1418:1405,1684,654,138,289,15,736,322,363,285
1419:7880,4825,8225,4755,3172,23191,11725,6434,1712,8848
1420:179,302,654,1187,354,58,8,1762,616,736
1427:1344,3476,4203,18867,14202,10856,3159,4187,427,17
1430:58,1196,3057,766,6346,4522,2657,24893,17443,17
1431:285,58,654,84,616,8,726,6,76,354
1435:1930,967,302,616,58,84,61,76,6,564
1447:18867,17,3233,102652,787,4967,15,616,131,736
1457:322,4013,17,15836,302,616,50248,654,58,56423
1458:15,10520,14330,11522,17,616,58,84,402,999
1469:32741,12259,302,58,616,84,76,6,354,301
1477:6527,22136,17,84,736,518,245,899,12056,327
1486:43358,984,57525,8783,168,76,8860,5357,45287,719
1490:65,10973,17,866,67794,302,76,546,6287,616
1491:53322,302,654,58,616,84,650,354,138,16127
1500:1196,2101,5103,302,58,518,2714,84,15,354
1503:454,654,58,616,8,354,1762,3234,736,650
1518:65,59816,17,100326,4755,2880,8,39096,84,7315
1535:236,356,568,1089,5575,116,1614,27465,6673,4642
1551:8276,616,354,518,650,8,3234,736,162,15
1553:8683,518,1953,17,117146,616,654,58,61,542
1559:5991,302,654,616,84,289,354,6,76,650
1560:27251,10323,85755,3297,17164,58,518,17,15,103
1561:902,1023,813,97,9617,11720,210,8868,19984,2588
1562:6809,709,5465,654,29,1102,616,138,162,289
1569:986,84606,61052,14502,3756,20914,91130,81,226,46621
1570:18835,17,7905,80437,10900,8806,654,302,115956,4800
1589:42489,86063,1217,654,58,84,354,616,8,518
1601:749,3841,17,9019,5148,15723,12057,76,654,616
1602:185,16056,68957,17,518,15,23156,49792,508,131
1629:119,559,1410,1039,518,17,15,61,616,103
1642:302,654,58,1102,8,518,354,138,542,301
1653:23813,17,58,616,542,654,736,101,6,8
1654:9789,25164,8105,302,84,518,101,322,8,650
1655:16514,1009,654,8,29,138,354,289,15,650
1668:143,6855,15522,43182,616,29,84,15,289,650
1681:518,3915,17,29,84,58,616,138,866,8
1703:650,116,7312,709,20192,1119,302,84,654,518
1727:5315,68712,58230,17,654,58,616,542,32,26983
1728:302,58,84,354,239,616,866,1102,301,138
1746:101,17,302,616,654,120471,84333,23397,542,1140
1751:54638,51158,19552,427,14202,8,84,206,518,654
1756:8,1102,654,7535,542,2537,944,12601,803,61
1758:1220,17,542,302,616,654,1196,394,650,58
1761:25716,19433,30210,23824,42190,49421,94836,66480,113945,34319
1767:1187,84,354,58,866,70,138,616,736,301
1783:7407,58,17,8,84,302,518,650,861,736
1787:1217,19442,616,29,518,354,289,15,76,301
1788:14906,140,2967,2241,1884,780,2379,500,18777,1888
1794:427,1930,1832,17,15,245,654,616,32,402
1796:10012,2770,2166,654,29,84,650,8,15,542
1803:709,17,654,302,616,58,70,6,301,518
1820:65,23191,1352,2880,10041,189,6434,5450,17,5624
1821:2302,2770,14202,5117,17,22633,61,66416,32,24568
1822:2976,3476,10560,6957,616,58,17,8,84,32
1823:39119,1220,17,84,6,289,354,15,285,650
1840:1009,60,616,354,301,542,736,322,162,3234
1841:9491,2103,984,8860,2318,463,801,1400,3709,5480
1842:58,17,554,616,84,302,8,518,73,76
1850:28,1941,44448,17,54202,302,654,8,84,616
1853:7037,25442,63472,17,866,302,76,654,15350,518
1854:303,46215,1387,1744,1039,2848,17,84,654,302
