7:302,8,58,29,138,616,1762,518,301,6
18:17608,85561,24164,10494,43893,17,70331,47812,32,534
36:17,84,70,616,654,29,891,518,354,94
37:65,17,1239,296,9617,6009,84,103,27820,12202
41:356,4499,3890,18867,17,542,902,616,15,354
42:7451,518,1009,84,3824,2193,29548,2008,14728,58
43:14906,1678,2983,17,29732,226,698,76,564,2139
44:15,97,302,2338,1217,2316,616,542,84,10459
45:53818,83367,4858,106466,43527,11751,53016,31315,19829,8464
46:109,302,38663,8,354,1102,616,245,6,736
59:119,1039,654,1102,354,58,15,76,542,6
60:302,6011,58,726,84,162,285,76,6,616
69:813,559,58,1217,8276,14551,5465,31063,9931,654
70:76,302,354,69282,654,650,31670,74624,84,301
94:119,322,559,12066,1152,8276,9617,6175,6270,11174
106:84,29,101,15,6,162,32,518,363,70
115:966,709,2816,2982,58,8,15,29,861,518
116:834,226,719,986,1326,70,29001,2318,76,984
142:58,296,454,84,709,1965,8487,18867,32,8
148:5103,378,6024,1405,18867,986,70,13544,500,1023
150:17,650,861,322,289,564,8,302,301,542
156:568,7029,302,84,8,3420,58,354,2193,616
161:84,1403,1039,12259,179,1926,13062,9581,616,29
171:28641,302,6,84,726,289,354,15,138,650
172:1937,1217,654,58,861,542,84,162,8,285
177:654,29,17,58,542,616,6,15,84,518
196:650,3476,4578,17164,616,29,354,289,15,322
202:220,302,138,58,8,1102,15,354,518,301
211:122005,7794,106950,17,19749,815,1131,17822,375,481
217:55991,17,9885,167,7451,2548,518,131,1405,67766
220:22713,10178,186,7478,64973,93455,1342,15660,7649,17
223:119,167,559,58,654,518,616,322,6,650
225:353,3476,1187,302,654,15,84,542,58,70
228:650,361,17,10039,568,224,302,354,564,138
229:1410,2068,58,84,15,6,518,322,162,94
231:2904,302,76,654,301,58,84,354,70,8
238:42397,441,3618,13814,4421,4513,13881,66781,26712,18201
241:7973,58,616,84,29,542,6,15,518,650
249:17,15,301,70,94,84,1827,8483,518,6
250:285,3250,2031,616,58,138,84,542,564,8
253:189,1527,8848,21771,6434,3140,16519,5624,7831,3107
257:354,65,296,709,17,861,15,542,6,84
272:1102,654,29,354,58,8,30556,138,866,616
273:17,302,101,354,138,736,15,967,301,902
288:5998,116,1548,616,17,58,84,15,29,6
290:18867,13501,138,226,17,354,117,564,654,76
291:33734,84,518,26067,17,61628,16625,16852,302,354
292:10930,654,58,138,616,542,301,76,285,495
294:1102,17,8,354,289,301,6,302,322,76
328:302,319,866,654,58,84,361,354,301,224
331:11208,17,11888,6,302,15,162,542,650,654
361:29,354,58,8,138,301,616,1762,650,736
376:17,58,395,302,8683,616,6,285,84,1567
384:1979,4940,542,17,616,15,650,8,32,61
401:1009,1102,58,354,616,29,301,899,138,15
402:16056,3304,4793,302,654,289,162,15,861,542
410:4755,984,1013,463,10041,801,1147,8860,2880,7838
448:17532,598,616,302,8,245,542,76,564,15
449:65,11484,54210,1039,5214,70,17,616,8,81
450:654,65,559,15,302,116,193,5567,1039,8276
452:749,13523,36183,15808,7264,713,17,2703,33330,5869
476:398,8213,71577,17,70,69277,4807,508,245,616
488:1196,3304,1548,4478,616,542,518,17,1102,15
490:17,15,101,354,363,301,302,138,61,1762
494:356,616,11,6923,654,58,17,15,542,138
514:8276,5214,18287,2103,76,416,2833,17,9874,574
525:116,1187,302,70,84,354,564,301,245,654
535:1102,29,17,354,6,518,289,138,650,301
536:97,813,8276,302,654,616,70,8,76,84
538:10269,1102,302,354,654,616,76,301,564,6
539:7409,1039,58,17,138,564,654,861,29,1196
564:97,65,84,1891,709,289,6,650,76,518
582:1550,616,29,84,6,76,322,138,15,162
585:185,17,35767,373,138,6491,245,15,654,6
590:2073,11108,654,354,1762,29,8,101,301,22912
618:226,17,564,542,780,76,1462,518,354,262
627:42376,11539,32661,4671,33972,83175,1077,16348,12884,48343
632:5246,12090,81,13371,17,105237,76,1749,226,1435
633:1039,58,302,8,564,654,15,1196,61,902
634:48076,6202,17,3423,986,226,30486,76,262,17339
646:20382,79374,1995,546,1913,20467,81589,335,709,27018
666:4510,10192,95977,40086,10981,911,6951,21249,50605,11681
667:1405,37653,8527,17,564,1086,353,542,15,2200
678:1535,720,901,65,22518,21462,76,17,58,8
680:65,559,616,17,650,654,138,58,518,29
681:6411,441,16036,764,245,4513,719,18783,5480,1744
682:9491,7711,26376,336,19236,44,709,18867,1528,29962
683:669,226,866,71448,112536,24415,95791,97127,45128,101928
684:29161,11470,10493,2318,984,9935,22890,2103,32441,7180
715:21926,4671,1547,12861,72609,59850,81,17967,2543,9435
716:56166,17,302,616,650,654,76,17480,1196,15366
741:1803,301,168,13460,574,8860,3709,8733,5235,463
750:2200,2369,1382,15,6,8,1102,138,61,559
754:356,4034,8546,18867,2085,709,17,542,6,32
756:285,1217,84,616,289,837,354,650,1476,301
757:17,1196,698,285,616,17894,45,1535,2139,17072
758:19354,15,46128,1109,356,407,10046,15676,4374,1240
763:354,29,17,84,650,138,736,289,322,564
773:7742,17,28635,94677,76,22569,43971,302,654,616
774:1245,65,116,521,4669,518,17,1196,32,6
775:13070,559,58,1102,354,518,15,6,542,301
782:7145,1825,71891,1039,103144,9617,100244,654,518,302
784:518,542,17,289,6,1196,861,162,787,356
793:14193,10075,398,3250,116,654,13636,4756,3448,709
803:1119,17,4420,947,10511,138,245,70,84,2789
813:8276,616,17,518,289,542,6,61,564,650
815:749,654,37240,58,542,8,76,61,15,564
817:749,1102,29,58,866,138,8,301,616,650
818:984,15624,7711,2103,5480,463,7235,5488,2642,1230
823:1744,71891,21145,28,94,245,1023,103784,17,710
825:654,518,58,70,94,1119,1102,616,301,8
833:1410,302,559,220,2369,17164,1548,2982,58,8
835:8276,58,518,616,356,654,542,15,902,101
838:8066,59116,6344,59120,9412,17,46541,47089,288,2715
844:29,354,58,8,301,736,76,1762,6,518
856:364,303,6,138,162,5567,709,598,13498,1958
857:3476,709,302,84,289,6,162,15,354,650
874:19669,296,932,9617,1696,21145,302,518,58,364
899:5567,709,1815,10930,17,1410,15,363,364,32
900:2447,16155,14964,3829,4699,93302,4719,34573,5598,31369
911:87631,43400,54338,76,20836,4586,2139,16701,564,21835
918:2917,17,58,327,361,736,70,84,616,650
925:20277,17,302,6,1806,13901,654,15,564,76
926:116,7973,302,58,84,6,354,322,1550,861
937:3915,776,302,518,654,1119,616,354,138,542
964:2403,3207,947,17,353,65,970,94,119,4268
970:5998,14636,2656,83571,4300,5010,8,17,4613,62975
977:1217,709,11154,17,518,29,15,650,554,354
981:4513,1757,1002,3618,13881,14955,1256,2715,6315,1760
982:1119,17,84,94,2935,302,131,245,65,4420
984:15,1109,4268,1217,709,17,654,616,22047,8
992:2068,245,508,226,780,70,3137,17,564,3423
993:18057,654,361,29,84,354,138,58,76,1102
998:17,6573,15,564,650,138,84,542,364,32
1000:65,3233,709,58,17,84,29,542,6,902
1007:356,116,709,654,29,17,554,6,564,15
1027:2103,1400,661,9417,10267,168,9874,1013,5953,801
1028:1762,17,518,354,616,302,6,58,301,76
1044:17,84,1874,4288,61,302,303,301,6,736
1045:356,65,559,58,17,542,6,84,518,138
1049:40,76,2139,564,17,1069,18148,262,85467,81
1068:8928,17,1256,6315,60140,73569,13,18201,1002,76
1069:1187,654,28684,749,1217,138,84,301,322,101
1070:1405,58,5553,56,616,17,84,518,542,15
1082:15141,84,101,650,6,518,301,162,138,542
1088:12442,119,6809,10046,2982,9885,8,616,17,3233
1094:1039,58,29,616,6,301,736,70,322,363
1116:65,302,76,122697,866,654,224,361,70,301
1125:84,278,3191,1039,2982,58,654,616,542,364
1127:20505,65,427,1703,17,107983,15,6,8,245
1132:13732,17,30528,650,861,58,8,508,15,542
1133:3476,1102,354,518,15,301,650,8,76,101
1140:58,302,616,15,542,84,564,61,322,62
1141:17,9594,4671,7468,14259,302,327,84,75835,787
1148:61787,641,17,16701,1176,2406,5356,4976,375,76
1153:26460,6968,1102,17,518,654,58,616,138,354
1166:353,103,999,61,32,131,17,5117,4268,1405
1172:7984,889,56962,15,17,103,616,656,364,61
1192:58,1102,17,18209,138,542,518,6,616,322
1204:17,302,58,654,616,322,61,15,245,6
1208:17,302,654,58,2618,650,542,15,8,285
1209:1218,168,2140,8860,719,76,1147,2318,1326,661
1234:2103,168,574,38251,719,5235,661,8860,984,15949
1236:65,89469,4852,17,2055,61131,32,8673,616,76
1245:65,1187,10946,302,84,654,354,301,736,8
1263:1384,58,302,17,542,650,861,322,84,285
1267:1204,22723,1960,73,6837,29552,1567,6485,19300,490
1269:4021,3107,7859,16519,2880,4755,5624,21771,14401,8848
1288:1017,67016,73561,398,692,87616,15767,117489,542,61
1295:15,6759,8730,1155,616,518,6,101,542,322
1296:709,654,29,1462,17,58,650,84,6,354
1302:709,17,1196,289,616,542,650,285,322,162
1305:28,84,17,58,591,6,322,8,302,354
1382:11243,108618,17,245,84,2200,15,131,32,787
1391:26376,17,866,59550,669,76,104871,66418,302,81
1397:81,140,986,8940,1749,226,12589,2379,17,3819
1402:302,616,84,58,6,354,138,650,301,76
1408:17,6400,84,302,518,10810,564,616,58,654
1409:179,387,908,354,616,8,138,101,6,1762
1412:2013,17,302,654,84,58,866,70,616,76
1413:116,3250,6,289,15,1476,322,162,285,542
1418:1405,654,138,289,15,736,322,94,363,902
1419:7880,23191,4755,8225,1712,6434,5624,5450,7831,8848
1420:179,302,1187,654,354,8,1762,736,70,518
1427:1344,3476,4203,4187,3159,18867,17,29,15,61
1430:24893,58,3057,766,1196,4522,2657,17443,8,17
1431:285,58,654,84,726,6,616,322,138,76
1435:1930,302,616,61,84,58,6,364,322,564
1437:698,17,76,2139,650,358,40,3394,262,45181
1447:18867,3233,17,4967,15,787,131,120446,364,616
1457:322,4013,15836,17,56423,63225,28104,616,650,542
1458:15,17,616,402,999,165,486,58,2200,3142
1469:32741,12259,302,58,616,84,6,162,542,301
1477:6527,22136,17,82704,245,12056,736,84,899,518
1486:43358,8783,984,5357,168,76,19712,8860,17622,719
1490:65,10973,17,866,546,6287,76,302,2139,32
1491:302,654,58,650,16127,616,84,6,138,301
1500:1196,2101,5103,58,302,518,15,861,245,61
1503:454,654,58,8,354,1762,616,736,3234,301
1517:95964,111233,17,88139,95331,302,33796,654,33238,58
1518:65,2880,17,14636,4755,3535,7667,3704,32906,1126
1535:236,302,356,58,6673,9342,116,1614,27465,568
1551:8276,616,354,518,650,162,8,3234,15,736
1553:518,1953,117146,17,616,61,8683,542,902,654
1559:5991,302,654,616,289,6,322,650,354,76
1560:10323,3297,17164,85755,58,518,15,103,17,61
1561:902,1023,616,813,542,97,3213,11720,2816,9617
1562:6809,709,5465,654,29,1102,138,616,289,162
1569:986,3756,69468,226,81,5254,107125,2967,91440,109858
1570:7905,18835,17,302,8,17123,654,7166,24164,45842
1588:3886,10092,1119,84,155,301,947,1187,17,899
1589:1217,654,58,84,354,15,138,650,70,899
1601:749,3841,17,6590,899,736,76,90876,32,322
1602:185,16056,518,17,15,23156,131,1987,32,508
1629:119,559,1410,1039,518,15,17,61,103,32
1642:302,654,8,58,1102,354,518,6,542,138
1653:17,58,23813,542,6,736,8,322,616,301
1654:302,84,101,322,650,518,542,32,364,1196
1655:1009,654,8,29,138,289,354,15,542,650
1668:6855,15522,616,29,84,15,289,650,162,1196
1681:518,3915,17,29,58,84,138,866,616,15
1703:650,116,709,7312,20192,1119,302,84,70,518
1721:34700,17,302,654,58,15,616,245,866,96
1727:5315,58230,17,68712,542,32,301,363,285,1380
1728:302,58,84,354,239,301,6,138,866,650
1745:17,14969,93561,245,28,1410,327,61,6,32
1746:101,17,616,302,33821,1140,542,1511,2233,650
1751:19552,427,8,206,84,327,101,14259,76,119
1756:1733,8,1102,2537,542,944,803,654,61,1403
1758:1220,542,17,616,1196,32,394,650,402,486
1761:42190,101433,23824,10904,34319,5381,5726,6379,71444,101621
1767:1187,84,58,354,70,138,866,736,301,616
1783:7407,58,17,8,109988,162,861,15,542,650
1787:1217,19442,616,29,518,354,15,289,6,301
1788:14906,140,2967,2241,2379,1884,780,1888,731,8511
1794:427,1832,1930,15,17,245,402,32,1196,616
1796:10012,2770,2166,654,84,29,650,15,542,861
1803:709,17,654,301,6,70,542,32,15,564
1820:65,23191,1352,2880,10041,189,5624,5450,6434,1712
1821:2302,2770,5117,17,61,32,4487,1405,103,902
1822:2976,3476,10560,616,58,17,8,32,6,61
1823:39119,1220,17,84,6,289,15,285,650,138
1840:1009,60,616,354,301,542,650,322,162,736
1841:9491,2103,984,3211,8860,2833,801,463,2318,2642
1842:58,17,554,616,84,518,542,6,354,302
1850:28,1941,17,301,285,302,6,8,542,84
1853:7037,63472,15350,17,7546,15,866,167,302,1196
1854:303,1744,1039,1387,2848,17,861,289,542,6
1862:65,119,302,5319,3915,616,239,1102,138,736
1880:1119,17,4420,947,736,354,138,2935,94,1023
1883:302,3915,4502,1204,654,518,58,6,542,8
