7:302,29,518,1762,58,138,866,616,8,301
18:17608,24164,10494,85561,1517,70331,17,43893,40866,96576
36:17,109,654,70,891,1163,29,616,84,29039
37:65,296,17,1239,6009,9617,84,999,103,4967
41:356,4499,3890,18867,17,542,902,7882,5445,15
42:84,1009,7451,518,3824,29548,2193,2008,1102,14728
43:14906,1678,2983,17,226,1462,698,7519,29732,899
44:15,97,2316,1217,2338,302,616,1362,10459,542
45:83367,4858,53818,106466,43527,11751,31315,19829,53016,8464
46:109,38663,302,8,354,1102,245,58,6,616
59:119,1039,654,1102,354,58,15,542,19103,564
60:302,6011,726,58,84,162,76,285,6,2868
69:813,559,9931,1217,31063,5465,8276,14551,654,58
70:76,302,69282,354,899,650,84,31670,301,74624
94:119,559,322,11174,12066,6175,6270,11626,9617,8276
106:84,29,101,6,15,162,32,8,70,363
115:2982,2816,966,709,58,8,138,29,15,354
116:834,226,719,2318,661,9874,1326,70,12722,986
142:8487,454,296,18867,709,1965,58,84,8,32
148:5103,6024,1405,378,18867,986,70,500,1023,138
150:17,650,861,289,322,564,302,20439,8,301
156:568,7029,302,84,8,58,2668,354,301,3420
161:84,1403,1926,9581,1039,179,12259,13062,616,5998
171:28641,302,239,6,84,162,289,354,15,138
172:1937,1217,654,58,162,861,542,84,3234,8
177:654,17,29,1102,58,1362,7166,1550,616,542
196:650,17164,4578,3476,427,29,616,354,289,1762
202:220,302,138,58,1102,518,15,354,301,542
211:7794,106950,974,22257,17,22052,19749,9559,1131,106389
217:55991,17,9885,167,67766,518,13580,41243,787,616
220:22713,10178,186,7478,64973,93455,7649,1342,15660,46421
223:119,167,559,58,654,518,616,322,6,650
225:3476,353,1187,302,654,138,15,84,70,58
228:650,361,17,568,10039,138,224,6810,302,8285
229:1410,2068,58,84,15,6,518,736,322,162
231:2904,302,76,654,301,58,84,354,70,8
238:42397,441,14983,3618,13814,1744,4421,4513,245,23959
241:7973,58,616,84,29,542,6,285,15,518
249:17,8871,94,70,301,287,15,84,6,654
250:3250,285,2031,302,616,138,58,1023,564,542
253:189,1527,5624,21771,3140,6434,6266,16519,19524,7831
257:354,65,296,709,17,861,15,6,542,84
272:1102,654,29,354,30556,8,866,58,138,57626
273:17,138,302,289,354,736,301,15,902,650
288:5998,116,1548,616,17,84,29,58,15,650
290:18867,13501,138,226,17,117,354,564,1535,654
291:33734,84,17,518,26067,13110,1733,5998,115412,354
292:10930,654,58,138,616,3234,301,542,76,1462
294:1102,17,8,354,289,301,6,76,322,66383
328:319,302,866,654,58,1102,361,224,354,84
331:10459,11208,11888,302,17,6,15,650,5511,162
361:29,354,58,8,1762,301,138,650,616,76
376:17,395,58,1567,302,616,2868,6,110731,84
384:1979,4940,17,542,650,616,72869,564,15,518
401:1009,1102,58,354,899,616,29,301,138,15
402:16056,4793,3304,302,654,289,162,15,861,542
410:4755,984,1013,463,2880,5488,2103,1326,35625,1147
448:17532,598,616,327,302,245,8,542,713,564
449:65,11484,54210,1039,5214,70,17,616,698,226
