7:302,29,58,616,518,8,138,1762,866,301
18:17608,32205,24164,47812,17,4800,54038,10494,5881,26299
36:17,654,84,616,29,70,518,354,58,2162
37:65,17,1239,296,9617,6009,84,10520,73168,57491
41:356,18867,3890,4499,14202,17,542,902,616,354
42:518,84,7451,2193,1009,3824,29548,3642,1102,2008
43:14906,1678,2983,29732,17,6977,226,16726,698,2345
44:15,97,302,2338,2316,1217,616,5413,84,26042
45:4858,83367,53818,347,43527,106466,11751,53016,15580,31315
46:109,302,38663,8,1102,616,58,19431,354,18256
59:119,1039,16134,654,29709,37900,1102,58,616,29
60:302,6011,6848,58,84,726,616,162,29,1102
69:813,559,1217,5465,14551,8276,31063,9931,654,58
70:76,302,354,84,650,59931,68787,58,301,31670
94:119,322,559,12066,1152,85755,11626,11174,9617,8276
106:67595,14202,84,29,101,6,518,15,162,8
115:2816,709,2982,966,58,8,29,518,1360,15
116:834,29001,226,719,1326,70,76,2318,986,564
142:454,296,1965,709,8487,18867,58,84,8,29
148:5103,6024,378,1405,18867,986,70,46215,5545,500
150:17,650,861,302,322,289,564,654,8,1102
156:568,7029,302,84,8,58,616,354,1102,52773
161:84,1403,1039,12259,13062,179,1926,9581,616,29
171:28641,302,84,6,354,726,289,518,15,138
172:1937,1217,654,58,861,84,542,8,162,518
177:654,29,58,616,17,84,542,8,518,6
196:650,17164,4578,427,3476,29,616,354,289,76
202:220,302,58,138,1102,8,518,15,354,301
211:118581,122005,17,23308,53187,4937,106950,815,1131,16661
217:55991,17,30531,23010,518,2548,654,616,167,18700
220:22713,10178,186,7478,64973,39446,7649,93455,1342,58456
223:119,559,167,58,654,616,302,518,84,8
225:353,3476,1187,32619,302,654,84,58,616,8
228:650,361,17,10039,568,302,224,654,58,354
229:1410,2068,58,84,518,15,6,322,162,94
231:2904,302,654,76,58,84,616,301,354,8
238:42397,26712,441,4513,3618,1744,13814,2715,245,17
241:7973,58,616,29,84,518,542,6,285,15
249:8483,91955,17,84,518,70,301,654,15,302
250:285,3250,2031,616,58,654,84,8,138,518
253:189,1527,6434,8848,3107,3140,20806,21771,5624,3172
257:354,65,296,709,17,84,861,15,6,542
272:1102,654,29,354,58,8,866,138,30556,301
273:967,17,302,654,101,354,138,736,301,15
288:5998,116,1548,699,616,58,84,17,29,15
290:18867,13501,138,17,226,354,117,564,654,518
291:61628,16625,33734,84,518,17,23,302,1102,354
292:10930,654,58,616,138,301,542,3234,76,285
294:1102,17,8,354,302,289,301,6,322,76
328:302,319,866,654,58,84,123082,361,354,224
331:22348,17,302,654,6,616,58471,15,58,162
361:29,354,58,8,301,138,616,518,1762,650
376:8683,17,395,58,302,616,1567,84,6,354
384:4940,1979,1684,17,542,616,650,15,518,8
401:1009,19431,1102,14202,58,616,354,29,301,899
402:16056,4793,3304,302,654,84,289,162,8,15
410:4755,984,1013,10041,463,2880,8860,1147,801,2642
448:17532,598,53377,616,302,58,245,8,542,654
449:65,11484,54210,1039,5214,70,616,17,81,226
450:65,654,559,302,116,193,1039,8276,5567,15
452:749,13523,85485,36183,81165,60968,5869,93072,44877,15808
476:398,8213,71577,17,20068,78603,245,616,508,4807
488:1196,4478,3304,1548,616,376,43182,1102,58,17
490:17,15,101,302,354,363,301,1762,29,138
494:356,11,6923,616,654,58,29,1212,10066,9942
514:5214,18287,8276,2103,76,17,2833,416,719,574
525:116,1187,302,70,84,354,654,616,875,564
535:1102,29,17,354,6,518,289,138,301,3234
536:97,813,8276,302,654,58,616,84,8,518
538:10269,5258,1102,302,654,616,58,354,76,301
539:7409,1039,14202,58,654,29,17,84,138,564
564:97,65,1891,709,84,86763,289,518,6,1102
582:1550,616,29,84,76,518,6,322,354,138
585:185,17,654,302,138,35767,84,15,245,6491
590:2073,11108,654,29,1762,354,8,22912,518,301
618:226,17,564,542,76,780,1462,262,64390,518
627:42376,19731,11539,32661,114599,4671,83175,48524,33972,1077
632:5246,12090,81,17,105237,34516,76,1749,226,47956
633:1039,58,302,654,8,564,518,84,61,15
634:48076,17,22689,986,226,3423,76,6202,262,70
646:20382,1995,83724,1913,546,17,101945,20467,40,29730
666:4510,10192,10981,95977,40086,18920,911,11590,11681,30490
667:1405,37653,17,564,1086,542,27886,15,2200,245
678:1535,720,901,65,22518,21462,76,58,84,17
680:65,559,616,654,58,29,17,650,138,518
681:6411,8786,46215,441,719,245,16036,764,4513,1744
682:9491,709,336,44,26376,18867,19236,7711,1528,2318
683:71448,112536,97127,669,226,866,45128,69187,27552,18312
684:29161,69720,11470,984,5480,2318,8860,22890,719,10493
715:59850,21926,4671,1547,25188,36991,1753,8867,2543,61368
716:56166,17,70959,302,616,58,650,8897,1196,15366
