7:302,29,58,616,518,8,138,1762,866,301
18:17608,32205,47812,4800,54038,24164,5881,26299,1486,19343
36:2162,17,654,84,616,29,70,518,354,58
37:65,17,10520,1239,73168,57491,296,16288,9617,6009
41:356,14202,18867,4499,3890,17,542,902,616,354
42:3642,518,84,7451,2193,1009,3824,62137,29548,1102
43:14906,1678,2983,29732,17,6977,226,16726,8839,698
44:15,5413,97,302,2338,5710,2316,26042,1217,616
45:347,4858,83367,53818,15580,43527,106466,11751,53016,31315
46:109,19431,18256,302,45422,38663,46215,7506,8,1102
59:16134,119,29709,37900,1039,654,12605,1102,58,616
60:302,6848,6011,58,84,726,616,162,29,1102
69:813,559,1217,16319,31063,5465,8276,14551,9931,654
70:76,302,354,59931,68787,84,62686,650,38142,76180
94:119,322,559,12066,95138,11626,85755,11174,9617,8276
106:14202,67595,84,29,101,6,518,15,162,8
115:2982,2816,709,1360,966,58,8,29,518,15
116:29001,834,226,719,19277,1326,70,76,2318,986
142:454,296,709,8487,5176,18867,1965,19984,58,84
148:5103,6024,378,1405,5545,46215,18867,986,70,500
150:17,650,861,302,322,289,564,654,8,1102
156:568,7029,302,84,8,52773,58,616,354,1102
161:84,1403,1039,12259,179,9581,1926,13062,616,29
171:28641,302,84,6,354,726,289,518,15,138
172:1937,1217,654,58,861,84,542,8,162,518
177:654,29,58,616,17,84,542,8,518,6
196:650,427,4578,17164,3476,29,616,354,289,76
202:220,302,58,138,1102,8,518,15,354,301
211:118581,122005,23308,4937,53187,17,115885,16661,12160,106950
217:55991,17,30531,23010,18700,518,2548,67766,654,6393
220:22713,10178,39446,186,7478,64973,58738,7649,58456,1342
223:119,559,167,58,654,616,302,518,84,8
225:353,3476,32619,1187,302,654,84,58,616,8
228:650,361,17,10039,568,302,224,61858,654,58
229:1410,2068,58,84,518,15,6,322,162,94
231:2904,302,654,76,58,84,616,301,354,8
238:26712,42397,441,2672,10536,9055,4513,3618,1744,13814
241:7973,58,616,29,84,518,542,6,285,15
249:8483,91955,17,84,518,70,301,654,15,302
250:285,3250,2031,616,58,654,84,8,138,518
253:189,1527,6434,8848,3172,4568,1206,3107,20806,3140
257:354,65,709,296,17,84,861,15,6,542
272:1102,654,29,354,58,8,866,138,30556,301
273:967,17,302,654,101,354,138,736,301,15
288:5998,116,1548,699,616,58,84,17,29,15
290:18867,13501,138,17,226,354,117,564,64527,654
291:61628,16625,33734,23,84,518,17,15989,302,1102
292:10930,654,58,616,138,301,542,3234,76,285
294:1102,17,8,354,302,289,301,6,15466,322
328:302,319,866,654,58,84,123082,361,354,224
331:22348,58471,17,302,7271,654,6,616,15,58
361:29,354,58,8,301,138,616,518,1762,650
376:8683,17,395,58,302,616,1567,84,6,354
384:4940,1979,1684,17,542,616,650,15,518,8
401:1009,19431,14202,1102,58,616,354,29,301,899
402:16056,4793,3304,302,654,84,289,162,8,15
410:4755,984,1013,3172,10041,463,2880,760,8860,1147
448:17532,53377,598,616,302,58,245,8,542,654
449:65,11484,54210,1039,5214,70,616,17,81,226
450:65,654,559,302,116,9525,5567,25061,53377,8105
452:749,13523,85485,60968,81165,93072,36183,29121,44877,79249
476:398,8213,71577,20068,17,78603,12716,112314,1840,20493
488:1196,376,1548,3304,4478,43182,616,1102,58,17
490:17,15,101,302,354,363,301,1762,29,138
494:356,1212,10066,9942,11,14202,6923,616,654,58
514:5214,18287,8276,2103,76,17,2833,416,719,574
525:116,1187,875,302,70,84,354,654,616,564
535:1102,29,17,354,6,518,289,138,301,3234
536:97,813,8276,302,654,58,616,84,8,518
538:5258,10269,1102,302,654,616,58,354,42657,76
539:7409,1039,14202,58,654,29,17,84,138,564
564:97,65,86763,1891,709,84,289,518,6,1102
582:1550,616,29,84,76,518,6,322,354,138
585:185,17,654,302,138,35767,47702,115815,84,15
590:2073,11108,654,29,1762,354,8,22912,518,301
618:226,17,64390,564,542,76,780,1462,262,518
627:19731,42376,114599,11539,32661,48524,19207,4671,83175,77531
632:5246,12090,34516,81,17,47956,17109,3015,111454,76
633:1039,58,302,654,8,564,518,84,61,15
634:48076,17,22689,986,226,3423,76,6202,262,70
646:20382,83724,74629,1995,1913,29730,546,101945,33748,17
666:4510,10192,10981,62184,40086,18920,95977,32288,911,68303
667:1405,37653,27886,17,5156,564,1086,542,15,2200
678:1535,720,901,65,22518,30911,21462,76,58,84
680:65,559,616,654,58,29,17,650,138,518
681:8786,6411,46215,441,719,245,16036,764,4513,1744
682:9491,2460,40716,19236,18867,2614,336,44,26376,709
683:71448,112536,97127,45128,69187,669,226,866,27552,18312
684:69720,29161,11470,984,5480,2318,8860,22890,719,10493
715:59850,21926,36991,1753,4671,25188,61368,6394,1547,8392
716:56166,70959,17,302,616,8897,58,43710,650,1196
741:1803,301,168,13460,574,8860,984,4792,2318,10292
750:2200,1382,2369,65199,34508,1217,84361,559,2059,14129
754:356,4034,8546,18867,2085,101326,709,17,84,654
756:285,8105,1217,84,616,354,837,289,1102,8
757:84976,17,84478,88114,47161,302,654,616,1196,285
758:19354,15,1109,79423,356,407,10046,4374,15676,1240
763:354,40704,29,84,17,650,138,8,736,518
773:28635,7742,17,58120,5882,22440,302,76,654,616
774:1245,65,116,521,4669,17,518,84,1196,302
775:8683,13070,559,58,1102,354,518,15,6,301
782:7145,1825,71891,1039,103144,9617,29709,61300,26744,654
784:5159,14202,17,518,542,289,84,6,1196,162
793:16241,654,10075,116,3448,398,3250,40393,13636,15937
803:1119,17,6450,3389,947,138,302,84,245,15942
813:35068,8276,616,17,518,289,84,542,6,354
815:749,37240,654,58,302,542,76,8,61,564
817:749,1102,29,58,866,138,616,8,301,361
818:12657,984,5480,8860,7711,15624,2642,463,135,7235
823:1744,21145,71891,28,14498,94,245,82284,1023,17
825:77914,3632,654,58,518,616,29,8,70,1102
833:1410,559,220,2369,17164,302,2982,1548,3632,58
835:8276,58,616,654,302,518,84,101,356,542
838:8066,84808,28371,17,17077,6344,45281,59116,47089,59120
844:29,58,354,8,301,736,76,1762,518,6
856:364,303,18505,73474,13498,5567,19984,1101,598,709
857:3476,709,302,84,289,6,354,518,495,162
874:81912,19669,1696,296,21145,9617,932,302,58,518
899:5567,709,1815,10930,17,1410,363,301,15,327
900:2447,16155,37386,17,3829,6289,5598,18322,14964,4719
911:87631,54338,76,43400,302,37143,564,4586,2139,16701
918:2917,17,58,616,84,361,327,736,70,8
925:20277,17,93298,302,654,84,1806,616,58,6
926:19963,116,7973,302,58,84,354,6,1550,518
937:23122,3485,3915,61146,776,302,518,654,616,58
964:2403,3207,17,57500,947,970,353,94,65,4268
970:5998,83571,14636,2656,50946,9093,4300,36227,8,17
977:11154,1217,6957,709,17,518,29,650,15,354
981:4513,1757,1002,3506,3618,23908,14955,10426,13881,2715
982:2162,1119,17,69057,875,302,84,15942,94,245
984:15,1109,4268,709,1572,1217,21899,654,395,616
992:2068,245,508,226,70,17,780,3137,564,41386
993:18057,654,29,361,84,354,58,1102,138,76
998:6573,84,17,564,15,650,354,138,654,6
1000:65,3233,14202,709,58,84,17,29,518,1102
1007:356,116,709,654,29,17,84,554,6,564
1027:2103,1400,9417,168,10267,661,1013,9874,5953,2833
1028:1762,17,518,354,616,58,302,2570,6,301
1044:1874,4288,17,84,302,654,69907,616,58,8
1045:356,65,559,58,17,84,518,542,6,8
1049:15598,40,76,28261,2139,33947,17,564,101626,30581
1068:73569,13853,8928,17,15503,20001,91638,6315,1256,12413
1069:1187,875,28684,749,14202,1217,654,84,138,29
1070:1405,18315,93265,5553,32743,56,58,616,84,17
1082:15141,84,518,101,650,6,1102,301,162,239
1088:3642,119,6809,23266,2982,10046,12442,8,18604,616
1094:1039,16319,58,29,616,6,301,736,70,322
1116:65,76,302,654,866,361,58,122697,616,224
1125:84,278,3191,1039,2982,58,654,616,829,302
1127:20505,65,427,1703,17,35269,107983,15,245,302
1132:22315,5490,58,17,13732,650,591,508,302,8
1133:14202,3476,497,1102,354,518,15,8,301,650
1140:58,302,616,84,15,542,518,564,8,61
1141:75835,17,9594,5512,4671,74982,20289,302,7468,14259
1148:99417,99113,44600,17,72343,12670,641,111070,76,4976
1153:26460,6968,1102,654,58,17,616,29,518,354
1166:17,353,103,61,32,131,4268,5117,1410,787
1172:24429,7984,56962,889,17,15,518,327,616,1109
1192:58,1102,18209,616,17,138,542,518,302,6
1204:17,302,58,654,616,68774,322,15,245,61
1208:17,302,654,58,616,107456,2618,107655,650,239
1209:1218,28541,168,2140,719,76,17,8860,2318,1326
1234:38251,2103,168,719,574,8860,984,5235,661,5480
1236:65,82240,83053,54784,17,83998,46806,78751,61635,2055
1245:65,1187,10946,2162,302,84,654,354,8,616
1263:8683,1384,58,302,84,17,518,650,542,322
1267:13293,41831,46721,22723,1960,73,6837,29552,1567,6485
1269:4021,3107,16519,7859,2880,4755,11725,6434,8848,14401
1288:67016,1017,87616,52601,73561,117489,93519,94291,8877,9362
1295:15,1719,6759,1155,8730,22606,616,518,6,101
1296:709,654,29,1462,58,17,84,650,354,8
1302:709,17,289,1196,616,654,285,650,542,302
1305:28,84,17,58,302,8,591,354,6,322
1382:11243,108618,17,5112,84,245,302,3668,2200,15
1391:26376,104871,66418,17,38549,16823,70612,19924,8891,3334
1397:81,12200,986,140,56983,66439,226,17,88584,1749
1402:302,616,58,84,354,6,8,518,48,138
1408:17,6400,17273,302,84,518,35418,564,616,58
1409:179,908,387,354,616,8,138,101,6,1762
1412:2013,17,302,654,48428,84,866,58,70,106865
1413:116,3250,6,289,1476,15,322,162,285,542
1418:1405,1684,654,138,289,15,736,322,363,94
1419:7880,8225,4825,4755,3172,23191,11725,6434,8848,1712
1420:179,302,654,1187,354,58,1762,8,61157,616
1427:1344,3476,4203,4187,18867,14202,3159,10856,427,17
1430:24893,58,1196,3057,766,6346,4522,2657,17443,17
1431:285,58,654,84,616,726,8,6,354,322
1435:1930,967,302,616,58,84,6,61,322,76
1437:698,17,2069,76,302,3394,650,358,2139,616
1447:18867,17,3233,102652,4967,787,15,616,131,364
1457:322,4013,15836,17,50248,302,616,654,58,56423
1458:15,17,10520,11522,14330,616,58,402,999,84
1469:32741,12259,302,58,616,84,6,354,301,76
1477:6527,22136,17,84,12056,245,518,736,899,327
1486:43358,984,8783,168,57525,8860,76,5357,45287,21726
