7:6,70,224,650,361,736,76,322,15,1245
18:85561,47812,4800,54038,518,534,654,5881,302,26299
36:891,1023,94,32,6,363,736,322,65,15
37:542,123185,4967,1370,472,1631,32,61,787,3521
41:245,564,6,654,58,787,508,1196,61,364
42:17,131,14728,508,564,902,542,3642,654,121723
43:76,564,2139,654,1023,361,508,899,138,15676
44:1196,6,322,101,8,518,285,61,354,861
45:19829,347,74038,79096,76,15580,117814,17,80330,117051
46:322,736,15,76,650,542,285,364,1196,61
59:15,6,564,245,363,138,508,3233,301,32
60:285,518,8,6,650,138,322,2868,6848,70
69:302,564,6,1196,32,119,61,138,402,354
70:69282,1102,70,2139,182,226,2265,74624,736,138
94:6175,6270,32,17,364,353,1405,61261,1126,564
106:363,364,736,61,1102,486,239,449,224,554
115:861,138,902,301,61,364,322,510,363,285
116:698,984,508,574,1528,5480,463,17,9417,1790
142:32,322,364,61,6,301,162,861,486,1102
148:13544,1884,731,17,3516,564,8283,35625,3137,348
150:301,285,542,32,1196,363,61,568,1245,245
156:2193,301,902,61,736,6,245,364,289,650
161:138,6,289,5998,301,15,76,542,70,564
171:1476,650,301,322,1102,162,861,239,8,76
172:285,322,354,76,224,363,138,356,61,564
177:15,76,1550,650,354,3234,32,285,1102,363
196:322,15,1762,736,162,542,363,564,101,1196
202:6,542,245,1109,861,322,902,1196,736,224
211:787,93981,7794,23308,53187,4937,16661,115885,302,12160
217:245,15,58,302,101,30531,23010,1102,18700,55537
220:46421,4032,866,39446,669,45549,76,58456,96879,105943
223:322,354,6,650,245,363,1196,564,364,76
225:518,70,542,94,301,322,76,6,138,32
228:182,84,564,616,76,138,285,736,15,1535
229:736,1102,1196,363,861,285,62,364,32,61
231:70,1102,224,518,361,6,32,866,285,1196
238:710,4444,4421,6315,6142,764,13881,76,51899,2672
241:650,76,354,1102,322,1196,564,301,239,394
249:94,6,8871,363,322,364,138,1102,546,61
250:564,542,70,354,322,245,6,363,301,356
253:16174,378,168,1923,17,7831,10687,30257,3328,76
257:289,285,62,1196,301,322,32,394,363,138
272:650,616,518,239,76,736,361,6,899,224
273:902,650,861,289,322,1196,162,508,1462,394
288:354,6,650,1196,364,70,363,486,356,61
290:84,76,301,1535,364,542,616,32,5581,124
291:616,26067,736,564,301,58,542,23,101,115412
292:70,322,363,289,866,364,61,1196,564,224
294:564,353,363,542,364,861,508,224,70,162
328:301,899,1102,76,650,616,138,29,8,736
331:518,285,66,138,11208,354,190,1196,363,1102
361:76,736,70,322,224,162,15,285,363,289
376:2868,285,650,322,76,542,8,518,1102,1140
384:61,101,654,564,224,302,6,84,162,356
401:542,650,70,322,285,245,364,508,1196,32
402:861,542,285,518,354,301,1102,1196,62,3234
410:1326,5557,7838,8733,2103,7711,6434,5488,11255,76
448:564,76,15,650,84,327,61,787,363,1276
449:8,58,2139,650,698,518,32,84,1535,15
450:84,363,138,245,354,1140,285,1511,301,1403
452:17,650,85485,2703,861,508,542,81165,60968,51765
476:58,61,8,564,302,301,542,70,496,654
488:15,564,138,356,508,6,76,302,61,902
490:61,289,650,32,62,76,66,394,70,1535
494:138,8,542,564,518,1196,32,162,285,322
514:616,9874,11206,661,2139,1531,654,564,5480,40
525:58,245,508,301,52303,138,500,140,780,1023
535:650,591,8,285,542,726,76,363,1196,859
536:354,70,76,138,650,301,542,736,15,29
538:5258,6,1589,1057,101,363,322,650,508,70
539:861,8,1196,32,542,354,162,285,508,322
564:8,76,322,736,162,15,285,239,363,861
582:162,15,1102,301,1196,73,564,736,285,363
585:6,364,616,121852,61,70,301,373,226,58
590:101,650,736,6,866,76,239,322,70,285
618:500,302,1023,654,986,238,3423,616,364,1535
627:48244,780,114599,6475,48343,2215,3739,815,15333,14825
632:564,508,8,986,121459,500,931,262,780,542
633:1196,902,650,6,238,1511,322,32,289,1550
634:780,500,5767,17339,866,109442,3137,25910,1884,302
646:335,76,564,83724,1155,79374,70,101945,29730,74629
666:6951,2367,51099,3034,62184,32288,121936,68303,48042,35817
667:364,302,61,518,616,8527,6,32,162,58
678:8,518,542,654,1102,861,564,1462,736,6
680:8,84,6,15,32,190,285,554,1196,394
681:710,1951,18783,4103,9417,5122,2153,2318,827,8786
682:29962,12240,9531,12272,24843,16305,14754,76,6244,9783
683:27552,39580,18312,98966,39151,75002,34464,22295,71928,28171
684:168,2103,463,661,135,11984,1460,10267,574,69720
715:72609,17486,25188,36991,1753,122280,61368,6394,82049,11855
716:70959,542,84,15,8897,43710,91586,31111,103364,58808
741:463,661,4940,135,1400,5480,1528,5488,1230,5235
750:1102,8,61,354,162,322,564,32,301,62
754:32,542,616,58,1196,322,285,61,354,554
756:650,301,76,510,162,138,736,15,866,322
757:564,1535,45,861,84,2139,631,17072,17894,3223
758:17,236,76,1245,224,10849,518,616,182,58
763:564,322,15,301,542,40704,62,41005,1140,61
773:8,84,11020,736,542,518,101,301,1102,224
774:6,32,650,322,564,363,238,364,289,8
775:138,76,285,245,564,787,2030,1196,70,495
782:518,8,245,100244,58,899,931,301,542,508
784:356,787,285,302,508,1023,486,1535,650,101
793:29,4756,354,616,8,301,736,76,866,518
803:1023,354,5581,2789,131,94,4420,736,518,58
813:650,61,364,1023,787,1196,654,902,302,162
815:15,354,364,84,508,861,70,226,322,358
