7:302,58,29,616,518,8,138,1762,866,301
18:17608,32205,47812,54038,24164,4800,5881,26299,1486,22264
36:2162,17,654,84,616,29,518,70,354,58
37:65,10520,1239,296,9617,73168,57491,6009,16288,17
41:356,4499,14202,3890,18867,17,542,902,616,15
42:3642,518,84,7451,2193,131,3824,62137,10015,2008
43:14906,1678,2983,29732,17,6977,226,8839,698,899
44:15,97,5413,26042,2338,2316,1217,5710,302,616
45:347,4858,83367,53818,15580,106466,43527,11751,53016,80330
46:109,19431,18256,38663,45422,46215,7506,302,8,1102
59:16134,119,29709,37900,1039,654,1102,58,616,29
60:302,6848,6011,58,84,726,616,29,162,76
69:813,559,16319,1217,9931,14551,8276,5465,31063,654
70:76,302,354,59931,68787,654,84,62686,650,38142
94:119,322,559,12066,85755,6175,6270,8276,9617,11174
106:14202,67595,84,29,101,6,518,15,162,8
115:709,2982,966,2816,1360,58,8,29,518,15
116:29001,834,226,719,19277,1326,70,76,986,2318
142:454,296,18867,5176,19984,8487,709,1965,58,84
148:5103,378,6024,1405,46215,18867,5545,986,70,500
150:17,650,861,302,289,654,322,564,1102,8
156:568,7029,302,84,8,52773,58,616,354,1102
161:1403,1039,12259,1926,13062,179,9581,84,616,29
171:28641,302,84,354,6,726,289,518,138,1476
172:1937,1217,654,58,861,542,84,8,162,518
177:654,29,58,616,17,84,542,15,8,518
196:650,4578,427,17164,3476,29,616,354,101,15
202:220,302,58,138,1102,8,518,15,354,301
211:118581,122005,23308,53187,4937,115885,17,16661,37690,39320
217:55991,17,30531,23010,18700,518,2548,67766,654,100473
220:22713,10178,39446,186,7478,64973,58456,58738,7649,91800
223:119,559,167,58,654,616,302,518,84,8
225:353,3476,32619,1187,302,654,84,58,616,8
228:650,361,17,10039,568,302,224,117727,654,61858
229:1410,2068,58,84,518,15,6,322,162,94
231:2904,302,654,58,76,84,616,354,301,8
238:26712,42397,441,10536,2672,9055,4513,3618,1744,13814
241:7973,58,616,29,84,542,518,15,6,285
249:8483,91955,17,84,518,301,15,654,70,94
250:285,3250,2031,616,58,302,654,84,8,138
253:189,4568,8848,6434,1527,3172,1206,3140,20806,21771
257:354,65,709,296,17,84,861,15,542,6
272:1102,654,29,354,58,8,866,138,30556,301
273:967,17,302,654,354,289,138,736,301,15
288:5998,116,699,1548,616,58,84,17,29,15
290:18867,13501,138,226,17,354,117,64527,564,654
291:61628,16625,33734,23,518,17,84,15989,1102,50787
292:10930,654,58,616,138,542,301,3234,76,285
294:1102,17,8,354,302,289,301,15,6,15466
328:302,319,866,654,58,123082,224,1102,76,84
331:58471,22348,17,302,7271,654,6,15,616,58
361:29,354,58,8,616,301,518,138,1762,650
376:8683,17,58,395,302,616,1567,84,6,354
384:4940,1979,1684,17,542,616,15,650,32,654
401:1009,19431,14202,1102,58,616,354,29,301,899
402:16056,4793,3304,302,654,84,289,162,8,15
410:4755,984,3172,1013,2880,463,760,8860,1147,10041
448:17532,53377,598,616,302,58,245,542,8,518
449:65,11484,54210,1039,5214,70,616,17,226,8
450:65,559,116,193,25061,990,1039,9525,8276,8105
452:749,13523,85485,60968,81165,93072,44877,27205,79249,36183
476:398,8213,71577,20068,78603,17,12716,112314,10642,1840
488:1196,376,43182,4478,3304,1548,616,58,1102,17
490:17,15,101,302,354,363,1762,29,301,61
494:356,1212,10066,9942,14202,11,6923,616,654,58
514:18287,5214,8276,2103,76,17,2833,416,9874,719
525:116,1187,302,70,875,84,354,654,245,616
535:1102,29,17,354,6,518,289,138,8,301
536:97,813,8276,302,654,58,616,84,8,518
538:5258,10269,1102,302,654,616,58,354,42657,76
539:7409,1039,14202,58,654,29,17,84,564,138
564:97,65,86763,1891,709,84,289,518,6,1102
582:1550,616,29,84,76,354,518,6,322,138
585:185,17,115815,35767,654,302,138,47702,1529,84
590:2073,11108,654,29,1762,354,22912,8,518,301
618:226,17,64390,564,780,76,542,1462,262,354
627:19731,42376,114599,11539,32661,48524,19207,4671,77531,83175
632:5246,12090,17109,81,17,47956,34516,102557,105237,3015
633:1039,58,302,654,8,564,518,84,15,61
634:48076,22689,986,226,3423,6202,262,14250,17,780
646:20382,83724,101945,1995,1913,29730,546,74629,33748,17
666:4510,10192,18920,10981,95977,62184,32288,68303,911,40086
667:1405,37653,27886,17,5156,564,1086,542,15,245
678:1535,720,901,65,22518,21462,30911,76,58,84
680:65,559,616,654,58,29,17,650,138,518
681:8786,6411,46215,441,719,245,16036,4513,764,13
682:9491,2460,26376,44,19236,18867,40716,336,2614,14498
683:71448,112536,97127,69187,669,45128,226,866,18312,27552
684:69720,29161,11470,984,5480,2318,8860,22890,719,10493
715:59850,21926,25188,36991,1753,4671,61368,6394,82049,1547
716:56166,70959,17,302,8897,616,58,7443,654,15366
741:1803,301,168,105597,574,8860,984,4792,2318,10292
750:2200,1382,2369,65199,19963,34508,14129,2059,84361,1217
754:356,4034,8546,18867,2085,101326,709,17,84,654
756:285,8105,1217,84,616,354,837,289,1102,8
757:84976,17,47161,84478,88114,302,654,616,1196,285
758:19354,15,1109,356,407,10046,4374,15676,1240,79423
