7:302,29,58,616,518,138,1762,866,8,301
18:17608,24164,43893,10494,17,85561,70331,534,8,40866
36:17,654,84,616,29,70,518,354,58,891
37:65,17,1239,6009,9617,296,84,103,999,15
41:356,18867,3890,4499,17,542,902,616,354,15
42:518,84,1009,7451,2193,3824,29548,2008,1102,58
43:14906,1678,2983,17,6977,226,29732,698,2345,76
44:15,97,302,1217,2338,2316,616,84,542,76
45:83367,4858,53818,106466,43527,53016,11751,31315,19829,8464
46:109,302,38663,8,1102,616,58,354,245,6
59:119,1039,654,1102,58,616,29,354,76,542
60:302,6011,58,84,726,616,162,29,76,285
69:813,559,9931,31063,8276,14551,5465,1217,654,58
70:76,302,354,84,69282,654,650,58,301,31670
94:119,322,559,12066,1152,85755,11626,11174,9617,8276
106:84,29,101,6,518,15,162,32,70,363
115:966,2816,2982,709,58,8,29,15,354,518
116:834,226,719,1326,70,76,29001,2318,986,564
142:454,296,1965,709,8487,18867,58,84,8,29
148:5103,6024,378,1405,18867,986,70,500,1023,138
150:17,650,861,302,322,289,564,8,1102,301
156:568,7029,302,84,8,58,616,354,542,2193
161:84,1403,1039,12259,13062,179,1926,9581,616,29
171:28641,302,84,6,354,726,289,518,15,138
172:1937,1217,654,58,861,84,542,8,162,285
177:654,29,58,616,17,84,542,8,6,15
196:650,17164,4578,427,3476,29,616,354,289,76
202:220,302,58,138,1102,8,15,354,301,518
211:122005,7794,17,106950,815,1131,67519,103,60838,93981
217:55991,17,9885,167,518,2548,67766,654,616,1405
220:22713,10178,7478,186,93455,64973,7649,1342,15660,17
223:119,559,167,58,654,616,302,518,84,322
225:353,3476,1187,302,84,58,654,616,8,15
228:650,361,17,10039,568,302,224,58,354,182
229:1410,2068,58,84,518,15,6,322,162,94
231:2904,302,76,58,84,654,616,301,354,8
238:42397,441,4513,3618,1744,13814,4421,26712,2715,13881
241:7973,58,616,29,84,518,542,6,285,15
249:17,84,8483,518,70,301,654,91955,15,94
250:285,3250,2031,616,58,654,84,8,138,564
253:189,1527,6434,8848,5624,21771,3140,20806,3107,16519
257:354,65,296,709,17,84,861,15,6,542
272:1102,654,29,354,58,8,866,138,30556,301
273:17,302,101,967,354,654,138,736,301,15
288:5998,116,1548,616,58,84,17,29,15,76
290:18867,13501,138,17,226,354,117,564,654,518
291:33734,84,518,17,61628,16625,26067,302,354,616
292:10930,654,58,616,138,301,542,3234,76,285
294:1102,17,8,354,302,289,301,6,322,76
328:302,319,866,58,654,84,123082,361,354,224
331:11208,11888,17,302,5511,6,616,15,58,654
361:29,354,58,8,301,138,616,1762,650,76
376:17,395,58,302,616,8683,1567,84,6,354
