7:302,29,58,616,518,8,138,1762,866,301
18:17608,32205,47812,54038,24164,4800,26299,10494,1486,19343
36:2162,17,654,84,616,29,70,518,354,58
37:65,10520,1239,9617,73168,57491,296,6009,16288,17
41:356,14202,18867,3890,4499,17,902,542,616,354
42:518,3642,84,7451,2193,3824,62137,10015,2008,29709
43:14906,2983,1678,17,29732,226,16726,698,8839,6977
44:15,5413,97,26042,2338,2316,1217,5710,302,616
45:347,4858,53818,83367,15580,106466,43527,11751,80330,117051
46:109,19431,18256,46215,45422,38663,7506,302,8,616
59:16134,119,29709,37900,1039,654,12605,1102,58,616
60:302,6848,6011,58,84,726,616,162,29,1102
69:813,559,14551,16319,8276,31063,9931,1217,5465,654
70:76,302,354,59931,68787,84,62686,650,38142,37657
94:119,322,559,12066,95138,85755,11626,11174,9617,20553
106:67595,14202,84,29,101,6,518,15,162,8
115:1360,709,2816,966,2982,58,8,29,518,15
116:29001,834,226,719,1326,70,19277,76,986,2318
142:454,296,19984,5176,18867,709,8487,1965,58,84
148:5103,6024,378,1405,46215,18867,5545,986,70,500
150:17,650,861,302,322,289,564,654,8,1102
156:568,7029,302,84,8,52773,58,616,354,1102
161:1403,1039,12259,1926,179,9581,13062,84,616,29
171:28641,302,84,6,354,726,289,518,15,138
172:1937,1217,654,58,861,84,542,8,162,518
177:654,29,58,17,616,84,542,8,518,6
196:650,4578,3476,17164,427,29,616,354,289,76
202:220,302,58,138,1102,518,8,15,354,301
211:118581,122005,23308,53187,4937,17,115885,16661,12160,106950
217:55991,17,30531,23010,18700,518,2548,67766,654,6393
220:10178,22713,39446,186,7478,7649,58738,1342,58456,13192
223:119,559,167,58,654,616,302,518,84,8
225:353,3476,32619,1187,302,654,84,58,616,15
228:650,361,17,10039,568,302,224,61858,654,354
229:1410,2068,58,84,518,15,6,322,94,162
231:2904,302,654,76,58,84,616,301,354,8
238:26712,42397,441,10536,106885,4513,9055,3618,1744,13814
241:7973,58,616,29,84,518,542,15,6,285
249:8483,91955,17,84,518,70,654,301,94,15
250:285,3250,2031,616,58,654,84,8,138,518
253:189,1527,6434,8848,3172,4568,1206,3140,20806,21771
257:354,65,296,709,17,84,861,15,542,6
272:1102,654,29,354,58,8,866,30556,138,301
273:967,17,302,654,354,101,138,736,301,650
288:5998,116,699,1548,616,58,84,17,29,15
290:18867,13501,138,17,226,354,117,564,654,64527
291:61628,16625,23,84,518,17,15989,33734,302,1102
292:10930,654,58,616,138,301,542,3234,76,285
294:1102,17,8,354,302,289,301,6,15466,322
328:302,866,654,58,84,361,123082,319,354,1102
331:22348,17,58471,302,654,6,616,7271,15,58
361:29,354,58,8,301,616,138,518,1762,650
376:8683,17,58,395,302,616,84,1567,6,354
384:4940,1979,1684,17,542,616,650,15,518,8
401:1009,19431,14202,1102,58,616,354,29,301,899
402:16056,4793,3304,302,654,84,289,162,15,8
410:4755,984,1013,3172,10041,2880,463,760,8860,1147
448:17532,53377,598,616,302,58,8,245,542,654
449:65,11484,54210,1039,5214,70,616,17,81,226
450:65,559,116,193,25061,990,1039,9525,8276,8105
452:749,13523,85485,81165,60968,44877,79249,93072,29121,36183
476:398,8213,71577,20068,78603,17,12716,112314,10642,1840
488:1196,376,43182,4478,3304,1548,616,1102,58,17
490:17,15,101,302,354,363,1762,301,29,138
494:356,1212,10066,9942,14202,11,6923,616,654,58
514:5214,18287,8276,2103,76,17,2833,416,574,719
525:116,1187,875,302,70,84,354,654,564,616
535:1102,29,17,354,6,518,289,138,650,301
536:97,813,8276,302,654,58,616,84,8,518
538:5258,10269,1102,302,654,616,58,354,76,42657
539:7409,1039,14202,58,654,29,17,84,138,564
564:97,65,86763,1891,709,84,289,518,6,1102
582:1550,616,29,84,76,518,6,322,354,138
585:185,17,115815,654,302,138,47702,35767,84,15
590:2073,11108,654,29,1762,354,8,518,101,301
618:226,17,64390,564,542,76,780,1462,262,518
627:19731,114599,42376,11539,32661,48524,19207,4671,83175,100692
632:17109,5246,81,17,47956,12090,34516,102557,105237,3015
633:1039,58,302,654,8,518,564,84,1196,15
634:17,48076,986,226,3423,20412,76,262,22689,70
646:20382,83724,1995,1913,29730,546,101945,33748,17,20322
666:4510,10192,10981,95977,62184,40086,18920,32288,68303,911
667:1405,37653,27886,17,5156,564,1086,542,15,2200
678:1535,720,901,65,22518,21462,30911,76,58,84
680:65,559,616,654,58,29,17,650,138,518
681:8786,6411,46215,441,719,245,764,16036,1744,4513
682:9491,2460,709,336,2614,44,26376,40716,18867,14498
683:71448,112536,97127,45128,69187,669,226,866,27552,18312
684:69720,29161,11470,5480,2318,984,8860,719,10493,7180
