7:302,29,58,616,518,8,138,1762,866,301
18:17608,32205,47812,54038,24164,4800,5881,1486,26299,19343
36:2162,17,654,84,616,29,70,518,354,58
37:65,10520,1239,9617,6009,73168,57491,296,16288,17
41:356,3890,4499,14202,18867,17,542,902,616,354
42:3642,518,84,7451,2193,131,3824,62137,10015,2008
43:14906,2983,1678,29732,17,6977,226,8839,698,899
44:15,97,5413,26042,5710,2338,1217,2316,302,616
45:347,4858,83367,53818,15580,53016,106466,11751,56414,80330
46:109,19431,18256,38663,45422,46215,7506,302,8,1102
59:16134,119,37900,1039,29709,654,1102,58,616,29
60:302,6848,6011,58,84,726,162,616,29,76
69:813,559,9931,1217,5465,14551,16319,8276,31063,654
70:76,302,354,59931,68787,654,84,62686,650,38142
94:119,322,559,12066,20553,9617,8276,11174,11626,85755
106:67595,14202,84,29,101,6,518,15,162,8
115:2816,2982,709,1360,966,58,8,29,518,15
116:29001,834,226,719,1326,70,19277,76,56519,986
142:454,296,5176,8487,19984,709,18867,1965,58,84
148:5103,378,6024,1405,18867,46215,5545,986,70,500
150:17,650,861,302,289,322,564,654,1102,8
156:568,7029,302,84,8,52773,58,616,354,1102
161:1403,1039,12259,1926,179,9581,13062,84,616,29
171:28641,302,84,354,6,726,289,518,138,1476
172:1937,1217,654,58,861,84,542,8,162,518
177:654,29,58,616,17,84,8,542,518,6
196:650,3476,4578,17164,427,29,616,354,289,76
202:220,302,58,138,1102,8,518,15,354,301
211:118581,122005,53187,23308,4937,16661,17,115885,815,37690
217:55991,17,30531,23010,18700,518,2548,654,9885,616
220:22713,10178,39446,186,7478,64973,58456,1812,7649,58738
223:119,167,559,58,654,616,302,518,84,8
225:353,3476,32619,1187,302,654,84,58,616,8
228:650,361,17,10039,568,302,224,654,61858,354
229:1410,2068,58,84,518,15,6,322,162,94
231:2904,302,654,76,58,84,616,301,354,8
238:26712,42397,441,10536,2672,4513,9055,3618,1744,13814
241:7973,58,616,29,84,518,542,6,285,15
249:8483,91955,17,84,518,70,301,654,302,15
250:285,3250,2031,616,58,302,654,84,8,138
253:189,4568,6434,1527,8848,3172,3140,1206,20806,21771
257:354,65,709,296,17,84,861,15,6,542
272:1102,654,29,354,58,8,866,138,30556,301
273:967,17,302,654,354,289,138,736,301,15
288:5998,116,699,1548,616,84,58,17,29,15
290:18867,13501,138,17,226,354,117,564,302,654
291:61628,16625,33734,23,518,17,84,15989,1102,50787
292:10930,654,58,616,138,301,3234,76,542,285
294:1102,17,8,354,302,289,301,6,15466,322
328:302,319,866,654,58,123082,224,1102,76,84
331:22348,58471,17,302,7271,654,6,616,15,58
361:29,354,58,8,301,138,616,1762,518,650
376:8683,17,395,58,302,616,1567,84,6,354
384:1979,4940,1684,17,542,616,650,15,518,8
401:1009,19431,14202,1102,58,616,354,29,301,899
402:16056,4793,3304,302,654,84,289,162,8,15
410:4755,984,1013,3172,463,2880,760,8860,1147,2642
448:17532,53377,598,616,302,58,8,245,542,654
449:65,11484,54210,1039,5214,70,616,17,81,226
450:65,559,116,5567,25061,9525,990,1039,8276,53377
452:749,13523,85485,60968,81165,44877,27205,79249,93072,36183
476:398,8213,71577,20068,17,78603,12716,112314,10642,1840
488:1196,376,1548,43182,4478,3304,616,1102,58,17
490:17,15,101,302,354,363,1762,301,29,138
494:356,1212,10066,9942,11,6923,14202,616,654,58
514:5214,18287,8276,2103,76,17,2833,416,719,574
525:116,1187,875,302,70,84,354,654,52303,616
535:1102,29,17,354,6,518,289,138,301,3234
536:97,813,8276,302,654,58,616,84,8,518
538:5258,10269,1102,302,654,616,58,354,76,301
539:7409,1039,14202,58,654,29,17,84,138,564
564:97,65,86763,1891,709,84,289,518,6,1102
582:1550,616,29,84,76,354,518,6,322,138
585:185,17,115815,654,302,138,47702,35767,84,15
590:11108,2073,654,29,1762,354,22912,8,518,301
618:226,17,64390,564,76,542,780,1462,262,354
627:19731,42376,114599,11539,32661,48524,19207,4671,83175,100692
632:5246,12090,17109,81,17,47956,59618,102557,105237,3015
633:1039,58,302,654,8,564,518,84,61,15
634:48076,22689,986,226,3423,6202,262,17,780,500
646:20382,83724,1995,101945,1913,29730,546,74629,33748,17
666:4510,10192,18920,10981,95977,62184,32288,911,68303,40086
667:1405,37653,27886,17,5156,564,1086,542,15,2200
678:1535,720,901,65,22518,30911,21462,76,58,84
680:65,559,616,654,58,29,17,650,138,518
681:8786,6411,46215,441,719,245,764,16036,1744,5480
682:9491,2460,709,2614,44,14498,26376,40716,19236,18867
683:71448,112536,97127,69187,669,45128,226,866,18312,27552
684:69720,29161,11470,984,5480,2318,8860,22890,719,10493
715:59850,21926,25188,36991,1753,4671,61368,6394,82049,1547
716:56166,70959,17,302,616,8897,58,654,15366,5294
741:1803,301,168,574,13460,8860,984,4792,2318,10292
750:2200,1382,2369,65199,2059,34508,14129,84361,19963,559
754:356,4034,8546,18867,2085,101326,709,17,84,654
756:285,8105,1217,84,616,354,837,289,1102,8
757:84976,17,47161,84478,88114,302,654,616,1196,285
758:19354,15,1109,356,407,10046,4374,15676,1240,79423
763:354,40704,29,84,17,650,138,8,736,289
773:28635,7742,17,58120,5882,22440,76,27982,616,62134
774:1245,65,116,521,4669,17,518,84,1196,302
