7:302,8,29,58,138,1762,616,866,518,6
18:17608,24164,43893,10494,17,85561,70331,8,40866,1517
36:17,84,70,616,654,29,891,518,354,94
37:65,17,1239,6009,9617,296,84,103,15,999
41:356,3890,4499,18867,17,542,902,15,354,245
42:518,1009,7451,84,2193,3824,29548,2008,58,14728
43:14906,1678,2983,17,226,29732,698,76,564,2139
44:15,97,302,2316,1217,2338,616,542,76,84
45:83367,4858,53818,43527,11751,106466,53016,19829,31315,8464
46:109,302,38663,8,354,245,1102,616,6,15
59:119,1039,654,1102,354,58,76,542,15,6
60:302,6011,58,726,84,162,76,285,6,616
69:813,559,654,9931,31063,14551,1217,5465,8276,58
70:76,302,354,69282,654,650,84,301,31670,74624
94:119,322,559,12066,1152,85755,11626,11174,9617,6175
106:84,29,101,6,15,162,32,518,70,364
115:709,2982,2816,966,58,8,15,29,354,518
116:834,719,226,1326,70,76,2318,986,29001,984
142:454,296,58,1965,18867,709,8487,84,8,32
148:5103,1405,6024,378,18867,986,70,1023,500,138
150:17,650,861,322,289,564,8,302,301,542
156:568,7029,302,84,8,58,354,616,542,301
161:84,1403,1039,179,12259,13062,9581,1926,616,29
171:28641,302,6,84,726,289,15,354,138,650
172:1937,1217,654,58,861,542,84,162,8,285
177:654,29,17,58,542,616,6,15,84,8
196:650,3476,17164,4578,29,616,354,289,15,76
202:220,302,138,58,8,15,1102,354,301,518
211:122005,7794,106950,17,815,1131,103,19749,8,2193
217:55991,17,9885,518,167,2548,67766,1405,131,787
220:22713,10178,186,7478,64973,93455,1342,7649,15660,46421
223:119,559,167,58,654,518,616,322,6,650
225:353,3476,1187,302,654,15,84,542,70,58
228:650,361,17,568,10039,224,302,354,564,138
229:1410,2068,58,84,15,6,518,322,162,94
231:2904,302,76,654,301,58,84,354,70,8
238:42397,441,3618,1744,4513,4421,13814,26712,13881,2715
241:7973,58,616,84,29,542,6,15,285,518
249:17,70,15,301,94,8483,84,518,6,91955
250:285,3250,2031,616,58,138,84,542,564,8
253:189,1527,6434,21771,8848,5624,3140,3107,7831,14401
257:354,65,709,296,17,861,15,542,6,289
272:654,1102,29,354,58,8,866,138,30556,616
273:17,302,101,354,967,138,736,15,301,902
288:5998,116,1548,616,17,84,58,15,29,76
290:18867,13501,138,17,226,354,117,564,302,518
291:33734,84,518,17,26067,61628,16625,302,1102,16852
292:10930,654,58,138,616,542,301,76,3234,285
294:17,1102,8,354,289,301,6,302,322,76
328:302,866,319,654,58,84,361,354,301,76
331:11208,17,11888,6,302,15,162,542,650,285
361:29,354,58,8,301,138,1762,616,650,76
376:17,58,395,302,8683,616,6,1567,285,84
384:4940,1979,542,17,616,650,15,8,32,61
401:1009,1102,58,354,616,29,301,899,138,15
402:16056,3304,4793,302,654,289,162,15,861,542
410:4755,984,1013,463,10041,1147,801,2153,7838,8860
448:17532,598,616,302,245,8,542,564,76,15
449:65,11484,54210,1039,5214,70,17,616,8,226
450:65,654,559,15,116,1039,8276,5567,193,302
452:749,13523,36183,17,713,7264,15808,5869,14040,616
476:398,8213,71577,17,4807,302,245,508,76,616
488:1196,3304,4478,1548,616,17,542,518,15,1102
490:17,15,101,354,301,1762,302,138,363,61
494:356,616,6923,11,58,17,15,542,138,564
514:18287,8276,5214,2103,17,76,2833,416,574,719
525:116,1187,302,70,84,354,564,245,301,138
535:1102,29,17,354,6,518,289,138,650,301
536:97,813,8276,302,654,70,8,58,76,84
538:10269,1102,302,354,654,616,76,301,564,6
539:1039,7409,58,17,138,564,29,861,654,1196
564:97,65,1891,709,84,289,6,650,76,518
582:1550,616,29,84,76,6,322,138,162,15
585:185,17,138,15,245,35767,654,6,364,61
590:2073,11108,654,1762,354,29,8,22912,101,301
618:226,17,564,542,780,76,1462,262,1023,518
627:42376,11539,32661,4671,83175,33972,1077,7334,48343,10071
632:5246,12090,81,17,105237,1749,76,226,13371,1435
633:1039,58,302,8,564,654,15,61,1196,902
634:48076,17,6202,986,3423,226,76,262,22689,780
646:20382,79374,1995,1913,546,17,20467,40,335,81589
666:4510,10192,40086,10981,95977,11590,6951,21249,50605,911
667:1405,37653,8527,17,564,542,245,364,353,15
678:1535,720,901,65,22518,21462,76,17,58,8
680:65,559,616,17,650,138,654,58,518,29
681:6411,441,245,719,16036,764,1744,5480,710,1951
682:9491,7711,1528,19236,18867,709,44,26376,336,2318
683:669,226,866,24415,71448,112536,95791,97127,101184,101928
684:29161,11470,984,2103,719,168,463,10493,5480,7180
715:21926,4671,1547,2543,72609,59850,12861,17967,81,9435
716:56166,17,616,302,650,1196,654,15366,162,8
741:1803,301,168,574,13460,8860,3709,8733,984,463
750:2200,1382,2369,15,559,1217,2059,14129,6,138
754:356,4034,8546,18867,2085,709,17,6,32,542
756:285,1217,84,616,837,289,354,650,1476,301
757:17,1196,302,76,285,564,109571,698,616,654
758:19354,15,1109,356,46128,407,10046,4374,15676,1240
763:354,29,17,84,650,138,289,736,564,322
773:7742,17,28635,94677,302,76,654,616,43971,41290
774:1245,65,116,4669,521,17,518,1196,32,6
775:559,13070,58,1102,354,518,15,6,301,542
782:7145,1825,1039,71891,103144,9617,654,302,245,518
784:518,17,542,289,6,1196,162,861,787,356
793:654,10075,116,14193,398,3250,3448,13636,4756,3628
803:1119,17,947,138,10511,1023,70,84,245,4420
813:8276,616,17,518,289,542,6,564,61,650
815:749,58,37240,654,542,8,76,61,15,564
817:749,1102,29,58,866,138,8,301,6,650
818:984,2103,5480,7711,15624,463,7235,2642,5488,1230
823:1744,21145,71891,28,94,245,1023,17,710,441
825:654,518,58,70,94,1119,301,616,8,1102
833:1410,559,220,302,2369,17164,2982,1548,58,8
835:8276,58,518,616,356,654,15,542,902,564
838:8066,59116,6344,17,9412,59120,46541,47089,288,2715
844:29,354,58,8,301,736,76,1762,6,70
856:364,303,6,138,162,5567,13498,709,598,1958
857:3476,709,302,84,289,6,162,15,354,650
874:19669,9617,1696,21145,932,296,302,518,58,364
899:5567,709,10930,1815,17,1410,15,327,364,363
900:2447,16155,17,3829,4699,4719,14964,10318,5598,31369
911:87631,76,54338,16701,20836,564,4586,2139,43400,40
918:2917,17,58,616,327,361,70,736,84,650
925:20277,17,302,6,1806,654,564,76,616,15
926:116,7973,302,58,84,6,354,1550,322,861
937:776,3915,302,518,654,1119,616,354,138,542
964:2403,17,3207,947,353,94,65,4268,119,15
970:5998,14636,2656,83571,4300,8,5010,17,3535,4613
977:1217,709,11154,17,518,29,15,650,554,354
981:4513,1757,1002,3618,1340,13881,1256,6315,4421,2715
982:1119,17,302,245,2935,94,84,131,65,4420
984:15,4268,1109,709,1217,654,17,58,616,650
992:2068,245,508,226,780,70,17,3137,441,3423
993:18057,654,361,29,84,354,138,76,58,1102
998:17,6573,15,564,650,138,6,84,364,32
1000:65,3233,709,58,17,84,29,6,902,542
1007:356,116,709,654,29,17,554,6,564,15
1027:2103,1400,9417,661,168,10267,1013,9874,5953,801
1028:1762,17,518,354,616,302,6,301,58,650
1044:17,84,1874,4288,302,6,303,301,736,15
1045:65,356,559,58,17,542,6,84,518,138
1049:40,76,564,2139,17,85467,1069,262,81,2414
1068:8928,17,6315,1256,76,18201,1002,5122,5975,13
1069:1187,28684,749,1217,654,138,84,301,322,101
1070:1405,56,5553,58,17,616,84,518,542,15
1082:15141,84,101,650,6,518,301,162,239,138
1088:12442,119,6809,2982,10046,8,616,9885,3233,17
1094:1039,58,29,6,616,301,736,70,322,364
1116:65,76,302,866,122697,654,361,70,301,224
1125:84,278,3191,1039,2982,58,654,616,542,364
1127:20505,65,427,1703,17,15,107983,245,61,6
1132:13732,17,30528,650,591,508,8,58,15,542
1133:3476,1102,354,518,15,301,650,76,8,101
1140:58,302,616,15,542,84,564,61,322,76
1141:17,9594,4671,7468,302,14259,1382,327,84,787
1148:17,641,76,4976,302,375,61787,12586,508,226
1153:26460,6968,1102,17,518,654,58,138,354,616
1166:103,353,17,61,32,131,5117,4268,1410,1405
1172:7984,889,56962,17,15,616,103,1109,656,61
1192:58,18209,1102,17,138,542,518,6,616,322
1204:17,302,58,654,616,322,15,245,61,18788
1208:17,302,654,58,650,2618,285,3101,542,15
1209:1218,168,2140,8860,719,76,17,463,2318,1326
1234:2103,168,719,38251,1400,8860,661,5235,15624,3698
1236:65,89469,4852,17,2055,61131,32,8673,616,787
1245:65,1187,10946,302,84,654,354,301,736,947
1263:1384,58,302,17,650,542,861,322,84,285
1267:1204,73,22723,1960,6837,29552,1567,6485,19300,490
1269:4021,3107,7859,16519,2880,4755,8848,14401,21771,5624
1288:1017,67016,73561,692,398,87616,15767,117489,542,61
1295:15,8730,6759,1155,616,518,6,101,542,76
1296:709,654,29,1462,17,58,650,84,6,354
1302:709,17,289,1196,616,542,650,285,322,162
1305:28,84,17,58,591,6,8,322,354,162
1382:11243,108618,17,245,84,2200,131,32,15,787
1391:26376,17,59550,866,76,669,302,104871,66418,616
1397:81,140,986,8940,1749,226,17,2379,12589,8283
1402:302,616,84,58,6,138,354,650,301,76
1408:17,6400,302,84,518,616,564,10810,58,654
1409:179,908,387,354,616,8,138,101,6,1762
1412:2013,17,302,654,84,58,70,616,866,354
1413:116,3250,6,289,15,1476,322,162,285,542
1418:1405,654,138,289,15,736,322,94,902,285
1419:7880,23191,4755,8225,5624,5450,1712,7831,6434,8848
1420:179,302,1187,654,354,8,1762,736,70,518
1427:1344,3476,4203,18867,4187,3159,17,29,15,564
1430:24893,58,1196,3057,766,4522,2657,17443,17,8
1431:285,58,654,84,726,6,616,322,76,138
1435:1930,302,616,84,61,6,58,322,364,76
