7:302,8,58,138,29,616,6,518,650,1762
18:17608,10494,24164,43893,17,85561,70331,8,40866,1517
36:17,84,70,616,654,29,518,354,32,94
37:65,17,1239,296,6009,9617,84,103,15,999
41:356,18867,3890,4499,17,542,902,15,245,616
42:518,7451,1009,84,2193,3824,29548,2008,58,17
43:14906,1678,17,2983,226,29732,698,76,564,2139
44:15,97,302,1217,2316,2338,616,542,84,6
45:83367,4858,43527,53818,11751,106466,53016,19829,31315,8464
46:109,302,38663,8,354,245,1102,58,6,15
59:119,1039,654,354,58,1102,542,15,6,564
60:302,6011,58,84,726,6,162,616,8,15
69:813,559,654,9931,5465,14551,8276,1217,31063,58
70:76,302,354,654,31670,650,84,301,69282,58
94:119,322,559,12066,11626,11174,85755,6175,6270,1152
106:84,29,101,15,6,32,162,518,70,364
115:709,966,2816,2982,58,8,15,29,518,861
116:834,719,226,1326,70,76,984,1528,574,463
142:58,454,296,84,8487,18867,1965,709,32,8
148:1405,5103,6024,378,18867,986,70,1023,138,500
150:17,650,861,8,302,101,542,322,564,61
156:568,7029,302,84,8,58,354,616,542,301
161:84,1403,1039,12259,179,13062,9581,1926,616,29
171:28641,302,6,84,289,15,354,726,650,322
172:1937,1217,654,58,861,542,84,162,8,61
177:654,29,17,58,542,15,6,616,84,8
196:650,3476,4578,17164,29,616,354,289,15,322
202:220,302,138,58,8,15,354,1102,301,518
211:122005,7794,17,106950,815,1131,19749,103,8,2193
217:55991,17,9885,518,167,1405,131,2548,787,7451
220:22713,10178,186,7478,64973,93455,1342,7649,15660,17
223:119,167,559,58,654,518,616,322,6,650
225:353,3476,1187,302,654,15,84,542,70,58
228:650,361,17,10039,568,354,302,138,224,15
229:1410,2068,58,84,15,6,518,322,162,94
231:2904,302,76,654,301,58,84,354,70,8
238:42397,441,3618,1744,4513,4421,13881,26712,13814,66781
241:7973,58,616,84,29,542,15,6,285,518
249:17,15,301,94,84,518,6,8483,70,91955
250:285,3250,2031,616,58,138,84,542,564,8
253:189,1527,6434,21771,8848,5624,14401,3107,168,3140
257:354,65,296,709,17,15,861,542,6,289
272:654,1102,29,354,58,8,138,30556,616,866
273:17,101,302,138,15,967,354,736,654,364
288:5998,116,1548,616,17,84,58,15,29,6
290:18867,13501,138,17,226,354,117,518,302,564
291:33734,84,518,17,26067,61628,16625,302,616,58
292:10930,654,58,138,616,542,61,364,564,301
294:17,1102,8,354,289,301,6,302,353,564
328:302,319,866,654,58,84,354,361,616,224
331:11208,17,6,15,302,11888,162,542,654,616
361:29,354,58,8,138,301,616,518,1762,650
376:17,58,395,302,6,8683,616,84,1567,285
384:4940,1979,542,17,616,15,8,32,61,101
401:1009,1102,58,354,616,29,301,899,138,15
402:16056,4793,3304,302,654,289,162,15,861,542
410:4755,984,463,1013,10041,801,2103,8733,8860,2880
448:17532,598,616,302,245,8,542,564,76,15
449:65,11484,54210,1039,5214,70,17,616,8,226
450:654,65,559,15,302,116,1039,193,8276,5567
452:749,13523,36183,17,713,7264,15808,5869,14040,616
476:398,8213,71577,17,4807,302,245,508,69277,76
488:1196,4478,3304,1548,616,542,17,518,15,564
490:17,15,101,138,354,61,302,32,650,363
494:356,616,11,6923,58,17,15,542,564,654
514:5214,8276,18287,2103,17,76,2833,416,574,616
525:116,1187,302,70,84,354,564,245,301,138
535:29,1102,17,6,518,289,354,138,650,285
536:97,813,8276,302,654,8,58,84,138,354
538:10269,1102,302,354,654,616,301,564,6,76
539:7409,1039,58,17,138,564,654,29,32,542
564:97,65,1891,709,84,289,6,650,518,322
582:1550,616,29,84,6,322,15,138,162,518
585:185,17,15,245,6,61,654,364,138,301
590:2073,11108,654,354,29,8,1762,101,301,22912
618:17,226,564,542,76,780,364,518,354,1462
627:42376,11539,32661,4671,33972,1077,83175,7334,48343,12884
632:12090,5246,81,17,105237,76,1749,226,1435,616
633:1039,58,302,8,564,15,61,654,1196,650
634:6202,17,17339,986,226,3423,76,262,48076,70
646:20382,79374,1995,1913,546,17,20467,81589,40,5097
666:4510,10192,40086,10981,95977,11590,21249,6951,911,50605
667:1405,37653,17,8527,542,245,364,6,32,70
678:1535,720,901,22518,21462,76,58,17,8,542
680:65,559,616,58,17,8,650,29,6,138
681:6411,441,16036,245,764,5480,719,710,4103,13
682:9491,7711,1528,336,709,18867,26376,44,19236,2318
683:669,226,866,24415,71448,95791,112536,101184,101928,97127
684:29161,11470,984,2103,463,168,719,5480,10493,7180
715:21926,4671,1547,2543,12861,17967,59850,72609,81,8867
716:56166,17,616,302,1196,650,162,15366,654,486
741:1803,301,168,574,984,3709,8733,13460,8860,661
750:2200,1382,2369,15,6,8,138,61,559,1217
754:356,4034,8546,18867,2085,709,17,6,32,542
756:285,1217,84,616,289,354,650,837,162,138
757:17,302,1196,616,285,76,654,109571,698,564
758:15,19354,1109,356,46128,407,10046,4374,15676,1240
763:354,29,17,84,650,138,289,15,542,8
773:7742,17,28635,302,76,654,94677,616,43971,41290
774:1245,65,116,521,4669,518,17,1196,32,6
775:13070,559,58,1102,354,15,518,6,542,301
782:7145,1825,71891,1039,103144,9617,654,245,302,518
784:518,17,542,289,6,1196,861,787,356,508
793:654,10075,116,14193,398,3250,13636,4756,15937,3628
803:1119,17,138,70,947,84,2789,245,10511,302
813:8276,616,17,518,289,542,6,61,564,364
815:749,58,37240,654,542,8,61,15,564,76
817:749,1102,29,58,138,8,866,6,616,301
818:984,2103,5480,7711,15624,7235,463,1230,5488,8860
823:1744,21145,71891,28,245,94,1023,17,710,15
825:654,518,58,70,94,301,616,8,1102,1119
833:1410,302,559,220,2369,17164,2982,1548,58,8
835:8276,58,518,616,356,654,15,542,902,564
838:8066,6344,59116,17,9412,59120,46541,47089,288,2715
844:29,58,354,8,301,736,6,76,1762,518
856:364,303,6,138,162,1958,5567,598,709,13498
857:709,3476,302,84,289,6,15,162,650,518
874:19669,21145,932,9617,1696,296,302,518,58,364
899:5567,709,1815,10930,17,1410,15,364,32,61
900:2447,16155,17,3829,4699,4719,10318,5598,14964,31369
911:87631,76,16701,54338,20836,564,4586,2139,654,40
918:2917,17,58,616,70,84,94,361,327,8
925:20277,17,6,302,654,1806,8,58,84,15
926:116,7973,302,58,84,6,518,354,1550,364
937:3915,776,302,518,654,616,1119,542,564,245
964:2403,17,3207,947,353,94,65,119,4268,15
970:5998,14636,2656,83571,4300,8,5010,17,4613,62975
977:11154,1217,709,17,518,29,15,650,554,61
981:4513,1757,1002,3618,1340,1256,13881,2715,6315,4421
982:1119,17,84,94,302,245,131,65,2935,65410
984:15,1109,4268,709,1217,654,17,58,616,84
992:2068,245,508,780,226,3137,441,70,17,3423
993:18057,654,361,29,84,354,138,58,76,1102
998:17,6573,15,564,138,6,84,32,364,542
1000:65,3233,709,58,17,84,29,6,902,542
1007:356,116,709,654,29,17,554,6,15,564
1027:2103,1400,661,3211,168,1013,10267,2833,3709,801
1028:1762,17,518,616,354,6,302,58,542,301
1044:17,84,1874,15,4288,302,8,616,303,654
1045:356,65,559,58,17,542,6,84,518,61
1049:76,40,85467,2139,17,564,1069,262,81,2414
1068:8928,17,6315,1256,76,18201,1002,5122,5975,13
1069:1187,28684,654,749,1217,138,84,301,322,101
1070:1405,58,5553,56,17,616,84,518,542,15
1082:15141,84,101,650,6,518,301,162,138,542
1088:12442,119,6809,2982,10046,8,616,17,9885,564
1094:1039,58,29,6,616,301,736,70,322,364
1116:65,302,76,654,866,122697,70,301,58,224
1125:84,278,3191,1039,2982,58,654,616,542,364
1127:20505,65,427,1703,17,15,107983,245,61,6
1132:13732,17,650,30528,8,15,58,542,591,32
1133:3476,354,1102,518,15,301,650,76,8,101
1140:58,302,616,15,542,84,61,518,32,564
1141:17,9594,4671,14259,302,7468,327,84,787,1079
1148:17,641,76,4976,12586,302,375,61787,508,226
1153:26460,6968,654,1102,17,518,58,138,616,29
1166:103,353,17,32,61,131,5117,4268,1405,787
1172:7984,889,56962,15,17,103,616,656,61,364
1192:58,17,18209,138,542,518,1102,6,616,322
1204:17,302,58,654,616,322,15,61,6,542
1208:17,302,58,654,15,6,616,2618,650,285
1209:1218,168,2140,8860,76,719,17,463,2318,661
1234:2103,168,719,1400,38251,661,984,5235,3698,8860
1236:65,89469,4852,17,2055,61131,32,8673,616,787
1245:65,1187,302,10946,84,654,301,354,736,8
1263:1384,58,302,650,542,17,861,322,84,518
1267:1204,22723,1960,73,6837,29552,1567,6485,19300,490
1269:4021,3107,7859,16519,2880,4755,8848,5624,14401,12990
1288:1017,67016,73561,692,398,87616,15767,117489,542,61
1295:15,6759,1155,8730,616,518,6,101,542,322
1296:709,654,29,17,1462,58,84,650,6,8
1302:709,17,289,1196,542,650,616,285,322,162
1305:28,84,17,58,6,8,162,591,542,302
1382:11243,108618,17,245,84,32,131,787,327,2200
1391:26376,17,59550,866,76,669,302,66418,104871,616
1397:81,140,986,8940,1749,226,17,2379,12589,2967
1402:302,616,84,58,6,138,354,8,650,61
1408:17,6400,84,302,518,616,58,654,10810,564
1409:179,387,908,354,616,8,138,101,6,15
1412:2013,17,302,654,84,58,616,354,866,70
1413:116,3250,6,289,15,162,322,285,542,1476
1418:1405,654,138,289,15,322,94,285,902,76
1419:7880,4755,23191,8225,5624,5450,7831,6434,1712,8848
1420:179,302,654,354,1187,8,1762,70,736,518
1427:1344,3476,4203,4187,3159,18867,17,29,15,61
1430:24893,58,1196,3057,766,4522,2657,17443,8,17
1431:285,58,654,84,6,616,8,726,15,542
1435:1930,302,616,61,84,6,58,364,322,564
1437:17,698,76,650,302,616,564,3394,358,2139
1447:18867,17,787,3233,15,131,364,4967,616,1126
1457:322,4013,15836,17,616,28104,56423,650,542,70
1458:15,17,616,402,999,486,58,902,3162,84
1469:32741,12259,302,58,84,616,6,542,138,354
1477:6527,22136,17,245,736,84,327,518,94,301
1486:43358,984,8783,168,801,76,5357,8860,19712,1651
1490:65,10973,17,866,32,302,546,6287,58,76
1491:302,654,58,6,616,84,15,16127,650,542
1500:1196,2101,5103,58,302,518,15,861,245,61
1503:454,654,58,8,354,616,1762,15,542,3234
1517:88139,33796,111233,95964,17,87930,95331,33238,88164,302
1518:65,17,2880,3107,8,2583,4755,84,59816,32
1535:236,302,58,356,542,650,568,1089,5575,116
1551:8276,616,354,518,650,162,8,15,542,3234
1553:518,1953,17,117146,616,61,8683,58,542,6
1559:5991,302,654,616,289,6,322,650,354,84
1560:10323,17164,85755,3297,58,518,15,103,17,61
1561:902,616,1023,813,542,97,17,3213,6809,2816
1562:6809,709,5465,654,29,1102,138,289,162,616
1569:986,3756,81,226,107125,2967,5254,91440,109858,1888
1570:7905,18835,17,654,8,302,24164,7166,17123,45842
1588:3886,1119,10092,84,17,947,155,301,1187,91208
1589:1217,654,58,84,354,15,138,650,70,6
1601:749,3841,17,32,1119,6590,90876,518,76,15
1602:185,16056,518,17,15,131,1987,32,23156,508
1629:119,559,1410,1039,518,15,17,61,103,32
1642:302,654,8,58,354,1102,6,518,138,542
1653:17,542,58,23813,6,8,364,616,61,32
1654:302,84,101,322,518,650,542,32,364,1196
1655:1009,654,8,138,289,29,15,354,542,650
1668:6855,15522,616,29,84,15,289,650,162,1196
1681:518,3915,17,29,58,84,15,616,138,866
1703:650,116,20192,709,7312,1119,302,84,70,518
1721:34700,17,302,654,245,58,15,616,76,61
1727:5315,58230,17,68712,654,58,650,542,32,1380
1728:302,58,84,6,354,239,616,866,301,138
1745:17,14969,245,327,61,28,6,32,302,364
1746:101,17,616,302,542,61,654,1140,650,1511
1751:19552,427,8,84,101,302,206,327,518,301
1756:1733,8,1102,654,15,2537,542,944,803,3347
1758:1220,542,17,616,32,650,61,245,1196,302
1761:42190,101433,23824,10904,34319,5381,6379,1446,81,5726
1767:1187,84,58,354,70,138,301,866,736,616
1783:7407,58,17,8,15,162,6,542,650,861
1787:1217,19442,616,518,29,354,15,289,6,301
1788:14906,140,780,2967,1888,2241,508,1884,731,2379
1794:427,1930,1832,15,17,245,402,32,787,6
1796:10012,2770,2166,654,84,29,650,15,542,861
1803:709,17,6,654,32,542,301,70,58,302
1820:65,23191,1352,2880,10041,189,5624,5450,1712,6434
1821:2302,2770,5117,61,17,1405,103,787,902,3482
1822:2976,3476,10560,58,616,17,8,32,6,61
1823:39119,1220,17,84,6,289,15,285,650,138
1840:60,1009,616,354,542,322,162,650,364,301
1841:9491,2103,984,801,3211,2318,463,8860,2833,7404
1842:58,17,554,616,84,8,6,542,302,518
1850:28,1941,17,8,302,6,654,285,616,542
1853:7037,17,63472,866,15,542,302,32,138,15350
1854:303,2848,1387,1744,1039,17,289,6,861,542
1862:65,119,302,5319,3915,616,239,1102,138,736
1880:17,1119,354,947,84,736,138,1023,302,4420
1883:302,3915,1204,4502,654,518,6,542,58,8
1890:302,14750,654,3448,8,776,58,4203,650,76
1893:6011,185,58,654,15,616,61,6,364,162
1894:18287,58,138,8,654,564,70,301,508,616
1911:29727,29000,13392,2089,26319,9286,8345,17316,5975,116376
1912:138,17,13273,1462,224,226,8,354,518,302
1913:17,302,58,27479,8,66665,542,1196,4032,616
1930:18269,197,5111,7160,5627,48930,13049,13995,8069,20525
1932:5097,9354,17,890,30513,76,8117,95798,2139,40
1950:3465,1548,4254,15,301,542,162,1196,861,61
1952:17,616,162,84,6,3234,289,285,322,15
2005:356,8868,119,65726,1217,302,542,518,15,1102
2017:26739,13894,44039,101380,58208,17,12810,123006,107733,47586
2030:568,3374,3423,17,542,32,15,731,13544,226
2034:6186,9914,116326,22928,24432,6484,15419,47232,17,18519
2038:17,302,654,12222,58,76,866,616,100615,45
2046:91537,10492,13889,65072,85712,17,62962,45839,75787,9289
2058:12597,17944,17,121818,106372,866,669,48197,83082,84615
2068:1405,17,559,3476,5567,1800,1451,9617,3728,245
2070:13580,84,15,654,2537,510,542,803,1403,493
2071:650,559,302,17123,2085,518,616,70,1462,354
2072:4364,1102,302,18109,354,1119,518,654,736,138
2074:924,4660,4671,5975,10180,7926,533,11590,76,603
2075:28,548,3476,302,654,15,6,84,245,542
2077:656,10930,17,654,29,518,1102,15,138,58
2080:356,16104,58,17,861,654,542,6,29,15
2085:89092,11720,1382,3476,829,24958,17,542,15,245
2097:65,124,559,18867,709,616,302,564,84,138
2112:5480,17,866,1400,661,7180,463,76,984,5488
2115:65,119,3233,17,542,245,999,103,902,32
2116:1187,17,542,15,224,61,6,302,62,1119
2123:65,899,17,654,29,518,1102,8,138,94
2135:1966,1359,17,564,245,616,780,542,32,226
2141:34319,81,698,17,65080,866,76,986,564,2204
2147:12673,3791,13636,6059,14750,3448,3233,4756,398,3250
2154:2677,5010,2103,5480,719,8860,661,463,9295,7180
2160:4174,15,322,188,30094,17,554,84,861,518
2162:661,2012,719,463,2103,5480,1400,10267,14226,801
2170:709,58,542,15,564,17,61,518,6,510
2184:13683,58,84,6,616,8,61,322,354,162
2185:17,70543,302,616,542,8,1086,999,81,76
2211:13049,14793,17,226,197,27070,5111,8069,542,61
2243:119,559,245,17,5122,15,32,508,327,61
2244:1405,9943,3915,1548,124,616,58,564,17,6
2247:6,554,116,3250,3249,302,84,650,518,354
2250:49715,4103,17,2259,7838,71709,12812,20514,168,9417
2253:5103,986,226,2204,2967,3137,13544,3819,1884,3756
2260:23423,17,302,112296,92090,114014,44486,98813,57522,8676
2261:1631,8276,654,302,354,15,58,1102,6,542
2290:15,285,94,65,1102,29,2085,8276,19197,518
2291:13636,29,616,17,84,101,6,162,15,542
2293:236,4907,939,84,17,58,5010,542,101,84198
2304:719,984,463,2103,5480,661,10267,3709,9874,801
2318:654,3234,353,116,3476,23243,1217,12612,1548,8276
2325:84,899,8,302,654,354,12776,616,301,58
2335:356,1119,17,289,616,15,138,8,9217,245
2343:17,55516,302,273,394,13419,138,616,322,654
2347:2186,87351,17,35262,64260,866,14754,669,54589,109758
2348:1888,179,829,17,70,302,542,650,15,6
2362:17,866,669,76,81,224,302,2703,2196,24599
2363:8276,17,616,302,6,29,650,84,289,322
2364:2655,302,101,616,84,354,650,518,301,8
2369:5638,14964,2934,16155,17,37386,11644,3180,76,9388
2373:953,17,84,654,302,616,58,354,138,76
2381:1109,17,302,162,654,58,17431,394,495,6
2382:12776,17,26335,119,564,8,58,327,302,650
2384:1119,17,4420,947,2935,94,34573,131,302,65
2385:17,58,616,84,302,6,29,354,76,650
2393:559,1023,9617,17,508,1190,15,787,65,245
2394:5465,18867,654,84,138,542,302,70,616,15
2395:616,17,289,84,650,15,3234,322,138,61
