7:69067,302,62988,29,7436,58,1762,616,518,42074
18:17608,32205,47812,5881,4800,24164,54038,19343,16042,16636
36:81497,73153,50891,2162,14663,84,654,17,59246,29
37:73168,57491,10520,9617,6009,16288,296,1239,65,84
41:14202,18867,3890,4499,356,46913,6276,18552,17341,95175
42:62137,14202,7451,10015,29709,35036,3642,2008,3824,2193
43:14906,1678,29732,2983,8839,60187,6977,19982,85087,84212
44:26042,5710,2316,5413,1217,2338,97,15,22348,95956
45:83367,53818,43527,106466,4858,15580,80330,117051,347,53016
46:45422,18256,46215,38663,19431,109,7506,107934,79582,302
59:29709,37900,16134,1039,119,12605,75986,32610,102652,654
60:6848,6011,302,109443,98333,726,58,84,28164,25024
69:9931,31063,16319,14551,8276,1217,5465,559,813,12814
70:59931,68787,62686,38142,37657,76180,81381,73800,70795,69282
94:85755,95138,20553,6175,11174,6270,11626,8276,9617,12066
106:67595,14202,30629,12269,115533,84,29,101,6,24817
115:2982,1360,2816,709,966,118281,58,21544,8,518
116:29001,834,19277,56519,118640,82524,10263,45998,21408,9689
142:18867,8487,19984,5176,454,1965,709,296,58,84
148:46215,18867,6024,5103,5545,1405,378,35625,70880,986
150:18517,861,17983,650,17,5244,322,289,19422,302
156:7029,568,52773,27882,35415,3420,302,35955,84,80749
161:13062,1926,9581,12259,1039,179,1403,16578,84,38293
171:28641,80437,119469,302,92524,17684,726,84,6,26351
172:1217,1937,34981,95562,44250,654,58,114927,861,84
177:45703,79712,28104,111848,654,29,58,616,40537,84
196:17164,4578,3476,427,650,13719,52188,29,70640,354
202:220,88133,88124,302,35569,76099,70019,76528,138,1102
211:118581,122005,23308,53187,4937,16661,115885,39320,9158,106950
217:55991,17,30531,23010,100473,18700,12480,85483,67766,53480
220:22713,10178,186,39446,7478,64973,58456,58738,7649,93455
223:559,167,119,51314,113616,2202,21372,99738,38851,58
225:32619,3476,353,1187,79842,6060,36367,302,22538,654
228:650,117727,8297,61858,60248,80589,75647,98519,22710,361
229:2068,1410,34237,58,84,84510,518,6,15,322
231:2904,95969,61332,42667,107022,105809,302,654,76,58
238:42397,26712,106885,2672,9055,10536,30567,29375,75728,441
241:7973,66489,58,1666,52074,616,73383,29,37027,84
249:91955,8483,17901,104705,26451,8871,93258,91921,7744,12909
250:2031,3250,285,108331,63364,33276,616,58,69140,654
253:189,3140,10380,8848,1527,4568,6434,21771,3172,14909
257:709,296,65,354,91093,53811,106240,34352,84,9573
272:30556,1102,654,29,16621,52617,354,55965,11036,58
273:967,82660,116262,42129,97277,7580,19727,68939,74893,17
288:1548,699,5998,116,16205,616,84,58,29,15
290:18867,13501,64527,116016,138,73053,115064,33276,226,117
291:61628,16625,33734,23,50787,15989,9910,104511,14432,74644
292:10930,654,3894,58,96643,616,39517,138,99115,3368
294:15466,1102,54063,6883,14383,21043,17,354,8,31121
328:319,123082,302,23303,43507,866,101525,68788,93242,13513
331:22348,58471,7271,35735,16125,28752,11721,51652,16230,11208
361:29,354,79666,80098,12583,58,94699,1762,301,138
376:8683,110731,13230,395,17,112779,58,1567,73743,302
384:1979,4940,1684,82768,69241,77471,56919,12818,72869,48703
401:14202,19431,1009,16546,1102,107934,117995,58,24579,616
402:16056,4793,3304,22348,6780,118189,123175,302,17240,654
410:1013,4755,984,99264,3172,1147,2880,23294,463,760
448:17532,53377,598,27738,70146,121658,3344,109836,75007,56948
449:54210,11484,5214,1039,65,35424,34501,81843,116280,62636
450:9525,53377,25061,8105,990,8276,1039,559,193,5567
452:749,85485,81165,60968,93072,44877,79249,86436,36183,13523
476:8213,398,20068,78603,71577,112314,115662,12716,113127,10642
488:43182,376,1548,4478,3304,1196,122499,21224,33888,616
490:112779,36105,110731,13230,15,73743,1762,101,17,354
494:10066,9942,14202,6923,1212,11,356,122629,95777,112235
514:5214,18287,8276,106381,9457,2103,99764,11206,416,2833
525:116,1187,52303,5148,68511,875,29419,15942,48076,81016
535:1102,113836,29,17,354,6,591,518,3234,289
536:8276,813,97,77944,104462,47505,86934,302,654,19932
538:5258,10269,42657,9603,1102,81626,17367,118604,302,654
539:14202,7409,1039,15664,58,29,654,138,17,564
564:86763,1891,709,97,65,84,289,21079,6,85819
582:1550,7366,29,616,84,73,322,6,162,518
585:185,17,115815,1529,29340,118465,35767,121852,47702,105161
590:11108,2073,22912,92682,654,32705,1762,94613,29,354
618:64390,9583,97496,120558,71759,13479,101369,38199,103259,226
627:19731,42376,114599,11539,32661,48524,19207,4671,83175,77531
632:5246,34516,47956,17109,102557,105237,111454,12090,67015,3015
633:1039,58,35029,3115,302,654,18034,50882,95362,19841
634:48076,20412,14250,32096,109442,22689,6202,30486,47749,16146
646:20382,83724,101945,74629,29730,71816,33748,104772,20322,81589
666:10192,4510,95977,62184,32288,107460,40086,107988,68303,38530
667:37653,1405,27886,67617,5156,70803,112932,14732,73294,90093
678:21462,30911,22518,720,1535,901,65,76,2478,91180
680:559,65,22348,79842,10459,616,58,654,29,650
681:46215,8786,6411,111572,86852,764,49494,441,18799,16036
682:40716,19236,9491,18867,336,14498,26376,2460,2614,44
683:71448,112536,97127,45128,69187,669,226,866,27552,18312
684:69720,29161,11470,59404,1210,119675,22890,53182,11984,30357
715:59850,21926,25188,36991,1753,4671,61368,6394,82049,1547
716:56166,70959,7443,8897,43710,5027,91586,15366,5294,122985
741:1803,301,13460,105597,120393,168,113913,10292,106381,82031
750:84361,65199,34508,19963,14129,1217,2059,559,2369,2200
754:101326,18867,8546,4034,2085,709,356,115815,98710,17
756:8105,1217,285,84,837,616,354,1476,510,289
757:47161,84976,84478,88114,83516,109571,73104,111559,25728,45518
758:19354,15676,10046,1240,4374,407,1109,356,15,79423
763:40704,354,116700,45963,41005,70380,29404,85418,29,110073
773:28635,58120,7742,22440,5882,65075,119814,45481,41290,18491
774:4669,521,116,1245,65,83979,52715,1196,518,32
775:8683,13070,559,58805,3932,58,1102,98293,60870,60770
782:103144,71891,29709,7145,9617,1039,1825,61300,100244,115249
784:14202,5159,118107,71356,77497,72941,112478,83154,16357,518
793:40393,15937,13636,3628,10075,709,3250,4756,116,398
803:15942,88712,1119,6450,7013,6060,3389,10511,11485,17
813:35068,8276,106309,616,13562,289,518,69480,84,17
815:749,37240,109686,74051,34793,35501,13680,45836,58,654
817:749,121516,1102,22348,29,58,106684,866,138,39788
818:12657,15624,984,17112,7711,5480,7235,2642,8860,5488
823:71891,21145,14498,28,1744,82284,36644,2989,64296,63363
825:77914,3632,10854,8144,654,81497,85896,518,123012,19054
