7:302,29,616,58,8,518,138,1762,866,6
18:17608,32205,47812,54038,24164,4800,5881,26299,1486,17
36:2162,17,654,84,616,29,70,518,354,58
37:65,10520,1239,73168,57491,6009,9617,296,16288,17
41:356,14202,18867,4499,3890,17,542,902,616,354
42:518,3642,84,1009,7451,2193,131,3824,62137,10015
43:14906,2983,1678,17,29732,226,6977,16726,698,8839
44:15,97,5413,1217,2316,2338,26042,5710,302,616
46:109,19431,18256,38663,45422,46215,7506,302,8,1102
59:16134,119,1039,37900,29709,654,12605,1102,58,616
60:302,6848,6011,58,84,726,162,616,29,76
69:813,559,8276,31063,9931,1217,16319,5465,14551,654
70:76,302,354,59931,654,68787,84,650,62686,58
94:119,322,559,12066,1152,85755,6175,6270,8276,9617
106:14202,67595,84,29,101,6,518,15,162,32
115:966,1360,709,2816,2982,58,8,29,518,15
116:29001,834,226,719,70,1326,76,19277,986,2318
142:454,296,18867,709,19984,8487,5176,1965,58,84
148:5103,378,6024,1405,46215,18867,5545,986,70,500
150:17,650,861,302,289,322,564,654,1102,8
156:568,7029,302,84,8,52773,616,58,354,1102
161:1403,1039,12259,1926,9581,13062,179,84,616,29
171:28641,302,84,354,6,726,289,518,138,650
172:1937,1217,654,58,861,84,8,542,162,518
177:654,29,58,17,616,84,8,542,518,6
196:650,427,4578,17164,3476,29,616,354,289,76
202:220,302,58,138,1102,8,518,15,354,301
211:118581,122005,23308,53187,4937,17,115885,16661,12160,37690
217:55991,17,30531,23010,18700,518,2548,9885,654,302
223:119,559,167,58,654,616,302,518,84,8
225:353,3476,32619,1187,302,654,84,58,616,8
228:650,361,17,10039,568,302,224,654,61858,354
229:1410,2068,58,84,518,6,15,322,162,94
231:2904,302,654,76,58,84,616,301,354,8
238:26712,42397,441,10536,2672,4513,9055,3618,1744,13814
241:7973,616,58,29,84,518,542,6,76,285
249:8483,91955,17,84,518,70,654,302,301,15
250:285,3250,2031,616,58,302,654,84,8,138
253:189,4568,6434,1527,8848,3172,1206,3140,20806,21771
257:354,65,709,296,17,84,861,15,542,6
273:967,17,302,654,354,289,736,138,301,15
288:5998,116,1548,699,616,84,58,17,29,76
290:18867,13501,138,17,226,354,117,302,654,564
292:10930,654,58,616,138,76,3234,301,542,285
294:1102,17,354,8,302,289,301,6,322,15466
331:22348,58471,17,302,7271,654,6,616,15,58
361:29,354,58,8,301,138,616,518,1762,650
376:8683,17,395,58,302,616,84,1567,6,354
384:1684,1979,4940,17,542,616,650,15,518,654
401:1009,19431,14202,1102,58,616,354,29,301,899
402:16056,3304,4793,302,654,84,289,162,15,8
410:4755,984,1013,3172,10041,463,2880,760,8860,1147
448:17532,53377,598,616,302,58,8,245,654,542
449:65,11484,54210,1039,5214,70,616,17,58,81
450:65,559,116,1039,9525,25061,5567,53377,8105,8276
452:749,13523,85485,60968,81165,44877,27205,79249,93072,29121
476:398,8213,71577,20068,17,78603,12716,112314,1840,302
488:1196,376,1548,4478,43182,3304,616,1102,17,58
490:17,15,101,302,354,363,301,1762,29,138
494:356,1212,10066,9942,14202,11,6923,616,58,654
514:5214,18287,8276,2103,17,76,2833,416,616,719
525:116,1187,302,70,875,354,84,654,616,58
535:1102,29,17,354,6,518,138,289,301,3234
536:97,813,8276,302,654,58,616,84,8,518
538:5258,10269,1102,302,654,616,58,354,76,301
539:7409,1039,14202,58,29,17,654,84,138,564
564:97,65,86763,1891,709,84,289,518,6,1102
582:1550,616,29,84,76,354,6,322,518,138
585:185,17,654,115815,302,138,47702,84,35767,15
590:2073,11108,654,29,1762,354,22912,8,518,301
618:226,17,64390,564,76,542,780,1462,262,518
627:19731,42376,114599,11539,32661,48524,19207,4671,83175,100692
632:5246,12090,17109,17,81,47956,34516,102557,105237,3015
633:1039,58,302,654,8,564,518,84,650,15
646:20382,83724,1995,101945,1913,29730,546,74629,33748,17
666:4510,10192,18920,10981,95977,62184,32288,911,68303,40086
667:1405,37653,27886,17,5156,564,542,1086,15,2200
678:1535,720,901,65,22518,21462,30911,76,58,84
680:65,559,616,58,654,29,17,650,138,518
681:8786,6411,46215,441,245,719,764,16036,1744,5480
682:9491,2460,18867,709,2614,336,44,40716,26376,19236
