7:302,29,58,616,1762,3234,495,518,8,138
18:17608,32205,47812,4800,5881,54038,22264,16636,24164,63512
36:17,2162,654,84,29,616,70,518,354,58
37:17,84,65,10520,1239,103,57491,296,73168,16288
41:17,356,616,654,18867,14202,3890,4499,58,302
42:3642,518,84,1009,17,7451,1102,29548,3824,2193
43:14906,2983,1678,29732,2345,6977,15676,14761,17,899
44:15,302,22348,616,5413,97,10459,1829,84,26042
45:347,4858,83367,15580,11751,53818,43527,106466,56414,53016
46:302,109,19431,1102,8,58,18256,354,7506,616
59:16134,119,654,12605,1039,29709,37900,1102,58,29
60:302,6848,6011,58,726,84,29,1102,162,2868
69:654,58,302,1217,813,289,138,6,1196,119
70:76,302,354,59931,68787,62686,654,84,899,69282
94:119,17,322,12066,559,616,654,61261,302,32
106:14202,67595,84,29,101,1102,6,518,162,15
115:58,8,29,518,2982,966,1360,2816,709,15
116:29001,834,76,226,719,56894,78548,34782,12112,56886
142:58,84,8,29,454,296,1102,32,322,364
148:5103,6024,1405,378,986,17,70,46215,18867,5545
150:17,302,654,861,650,289,322,29,18517,564
156:568,7029,302,84,52773,8,1102,58,616,354
161:84,1403,616,12259,1039,29,179,13062,1926,9581
171:28641,302,1476,84,1102,354,726,6,289,239
172:1937,1217,654,58,861,84,1102,8,542,162
177:17,654,29,58,616,3234,84,1102,6,518
196:650,29,354,616,289,1762,101,1462,322,15
202:220,302,1102,58,138,518,354,15,8,88133
211:118581,17,122005,16661,23308,39320,115885,4937,63094,53187
217:17,55991,30531,23010,18700,518,654,167,302,616
220:22713,10178,186,64973,7649,39446,40356,45641,7478,58456
223:119,58,654,167,559,616,302,84,518,8
225:1187,353,3476,32619,302,654,84,58,1119,616
228:650,17,361,302,10039,654,58,568,76,616
229:1410,2068,58,84,1102,518,6,15,322,162
231:2904,302,654,76,58,84,616,1102,301,354
238:26712,42397,441,2672,17,10536,106885,75728,4513,9055
241:7973,58,616,29,84,1102,518,542,289,6
249:8483,91955,17,654,84,302,58,518,70,301
250:285,3250,2031,616,58,302,654,84,138,8
253:189,34747,5738,57347,28692,62472,4568,3172,4825,1527
257:354,17,65,296,709,84,861,6,289,15
272:1102,654,29,265,26661,354,58,30556,16621,8
273:967,17,302,654,289,354,101,2570,301,19415
288:17,5998,116,1548,699,616,84,58,29,16205
290:18867,13501,17,138,654,302,84,226,281,48900
