7:302,29,58,616,495,3234,1762,518,8,138
18:17608,32205,54038,47812,63512,17,43893,24164,85561,1486
36:17,2162,84,654,29,616,70,81497,354,518
37:17,65,84,10520,73168,57491,16288,9617,6009,296
41:356,18867,14202,3890,4499,17,616,654,58,302
42:3642,518,1009,84,7451,1102,62137,2193,131,3824
43:14906,1678,2983,29732,6977,2345,15676,14761,17,16726
44:15,5413,97,2338,2316,26042,5710,1217,302,616
45:347,83367,53818,4858,53016,56414,43527,79096,106466,74038
46:109,19431,18256,46215,45422,7506,38663,302,58,616
59:16134,119,1039,29709,37900,654,616,12605,58,1102
60:302,6848,6011,58,726,84,29,162,1102,616
69:813,559,14551,5465,31063,9931,16319,8276,1217,58
70:59931,76,69282,68787,302,81381,62686,33290,354,31670
94:119,322,559,12066,11626,20553,11174,1152,95138,9617
106:14202,67595,84,29,15,518,1102,101,8,554
115:709,966,1360,2982,2816,58,518,8,29,15
116:29001,834,226,719,76,986,1326,70,118640,19277
142:454,296,18867,19984,8487,5176,1965,709,58,84
148:6024,5103,378,1405,18867,5545,46215,986,1023,500
150:17,302,654,650,861,18517,29,322,8,289
156:568,7029,52773,302,84,8,3420,58,1102,46723
161:1403,1039,179,1926,13062,12259,9581,84,616,5998
171:28641,302,1476,84,726,6,1102,354,837,80437
172:1937,1217,654,58,861,542,84,8,518,162
177:17,654,29,58,616,3234,84,1550,8,1102
196:650,427,4578,17164,3476,616,29,354,1762,15
202:220,302,58,1102,138,518,15,8,542,354
211:118581,23308,115885,4937,39320,34167,13733,63094,64225,55785
217:17,55991,23010,30531,18700,9885,518,91943,12183,88456
220:22713,10178,186,64973,7649,39446,40356,58456,45641,93455
223:119,559,167,58,654,616,302,518,84,8
225:353,3476,32619,1187,302,654,58,84,616,1119
228:650,17,361,568,80589,302,58,60248,61858,10039
229:1410,2068,58,84,518,1102,15,6,101,322
231:2904,302,654,76,95969,58,84,107022,21544,616
238:26712,42397,441,106885,75728,4513,3618,17,10536,9055
241:7973,58,616,29,84,1102,542,518,650,6
249:8483,91955,17,654,84,302,17901,8871,518,301
250:3250,285,2031,58,616,654,138,302,84,542
253:189,4568,4825,3172,1527,3107,5624,21771,8848,6434
257:354,65,709,296,17,84,861,542,15,289
272:1102,654,29,354,16621,30556,55965,866,58,8
273:967,17,302,654,101,138,354,289,736,2570
288:5998,116,1548,699,17,616,58,84,15,16205
290:18867,13501,17,138,226,117,5581,654,302,354
291:61628,16625,23,17,33734,15989,84,26067,16852,518
292:10930,654,58,138,616,3234,495,289,542,301
294:17,1102,302,8,354,899,15466,289,29,76
328:123082,302,43507,245,1902,319,866,654,58,84
331:17,302,58471,22348,35735,7271,654,34077,30747,29745
361:354,29,58,301,1762,138,616,8,736,518
376:8683,17,302,395,58,6284,2868,3,1567,29
384:4940,1979,1684,616,17,654,302,542,15,8
401:19431,1009,14202,58,1102,616,354,899,29,1187
402:16056,3304,4793,302,654,3234,84,58471,22348,8
410:4755,984,10041,3172,1013,4825,2880,3211,14226,1147
448:17532,53377,598,616,302,58,542,245,8,654
449:11484,65,54210,1039,5214,17,302,70,616,654
450:65,559,990,193,8105,8276,116,1039,9525,25061
452:749,13523,85485,17,60968,29121,616,52960,43646,302
476:398,8213,71577,17,20068,112314,113127,68230,12716,70
488:1196,376,1548,43182,3304,4478,17,616,1102,58
490:17,302,15,289,101,495,29,1762,3234,354
494:356,1212,10066,9942,6923,14202,11,616,654,17
514:18287,5214,8276,76,17,2103,416,11206,116043,9457
525:116,1187,875,70,84,52303,302,354,654,140
535:17,1102,29,3234,354,6,837,726,591,518
536:813,97,8276,302,654,58,616,84,29,8
538:5258,10269,1102,302,654,616,58,354,101,736
539:7409,1039,14202,17,58,654,138,29,518,84
564:97,65,86763,709,1891,84,1102,289,8,518
582:1550,616,29,84,1102,518,73,354,76,6
585:17,185,47702,302,654,84,118465,121852,35767,70
590:2073,11108,654,1762,29,354,8,518,301,650
618:17,76,64390,866,12713,114529,226,25910,262,55430
627:19731,114599,11539,42376,4671,32661,83175,5512,48524,77531
632:17109,81,10741,5246,34516,47956,111454,59618,65235,67015
633:1039,58,302,654,8,518,1196,289,564,15
634:3423,14250,30486,226,48076,22689,6202,17339,20412,39851
646:20382,83724,74629,101945,3761,83231,79374,26210,108047,1995
666:4510,10192,18920,62184,48042,11681,40086,59960,121936,71198
667:37653,1405,5156,27886,8527,33745,87258,20732,34427,17787
678:76,720,1535,22518,901,65,30911,21462,17,302
680:65,559,17,616,654,58,29,138,650,8
681:8786,6411,46215,441,16036,245,719,76,4513,2318
682:9491,2460,40716,26376,19236,18867,336,14498,44,2614
683:71448,97127,69187,112536,669,45128,226,866,27552,111888
684:69720,29161,11470,22890,11984,30357,168,2103,2318,984
715:59850,4671,25188,12861,2543,21926,6394,82049,36991,1753
716:17,70959,302,56166,616,31111,654,71652,58,77170
741:301,1803,168,13460,105597,120393,17810,25473,3709,8860
750:2200,1382,2369,65199,1217,34508,84361,2059,14129,19963
754:356,4034,8546,18867,709,2085,101326,17,616,654
756:285,1217,8105,84,616,1102,837,354,8,1476
757:17,84976,616,302,654,76,564,58,73104,111559
758:19354,15,1109,356,407,4374,10046,15676,1240,79423
763:354,40704,17,29,84,650,116700,8,41005,138
773:28635,17,7742,58120,302,76,654,616,41290,58
774:1245,65,116,521,4669,17,302,138,518,1196
775:8683,13070,559,58,1102,518,15,354,542,6
782:7145,1825,103144,71891,1039,9617,29709,61300,115249,26744
784:5159,14202,17,542,302,518,84,289,101,356
793:10075,116,3448,3250,40393,398,4756,3628,15937,13636
803:17,1119,138,6450,84,302,654,70,5581,62436
813:35068,8276,17,616,654,302,518,84,289,542
815:749,654,302,58,138,37240,542,29,61,76
817:749,1102,29,58,866,138,495,301,8,1476
818:12657,984,2103,5480,7711,115341,11255,8860,83708,38469
823:1744,71891,21145,28,14498,94,17,6603,82284,1382
825:77914,3632,654,616,58,518,29,1119,1102,8
833:1410,2369,17164,220,559,2982,1548,6759,3632,58
835:8276,58,101,518,616,654,84,302,1102,356
838:8066,84808,59116,45281,113566,28371,59054,65469,76815,817
844:354,29,58,301,736,8,1762,76,518,70
856:364,303,73474,598,709,13498,5567,1958,18505,1101
857:3476,709,302,495,84,6,1102,8,354,289
874:81912,9617,932,1696,19669,296,21145,58,518,302
899:5567,709,1815,10930,17,616,1410,302,827,654
900:2447,16155,3829,31369,24211,3180,4126,8209,10342,44660
911:54338,87631,37143,121921,119249,43375,35657,84202,16701,76
918:2917,17,58,654,84,302,616,327,361,13288
925:17,654,302,20277,84,58,616,93298,8,29
926:19963,116,7973,302,58,84,1550,354,3234,1102
937:23122,3485,776,3915,61146,302,518,654,616,1119
964:2403,3207,970,17,10046,9490,57500,43335,33639,31784
970:5998,83571,14636,9093,2656,100326,50946,36227,39096,67160
977:709,6957,1217,11154,17,518,15,29,449,650
981:4513,1002,112002,1757,23908,106475,1744,3506,710,245
982:17,2162,1119,875,84,302,69057,6450,15242,654
984:15,4268,1109,21899,395,1217,709,1572,17,7099
992:2068,41386,17,3137,15992,48712,986,76,42881,108881
993:18057,654,84,29,354,361,1102,58,138,957
998:6573,17,616,654,84,302,58,650,1102,108415
1000:65,3233,709,14202,17,58,1102,84,518,542
1007:356,116,709,654,17,29,3234,495,84,289
1027:168,2103,9417,1740,3211,1400,9874,15623,3709,9295
