7:302,58,29,616,518,8,138,866,70,301
18:17608,32205,47812,4800,54038,24164,26299,5881,1486,16042
36:2162,17,84,654,616,29,70,58,354,518
37:65,10520,1239,6009,9617,73168,57491,16288,296,17
41:356,14202,3890,4499,18867,17,902,542,616,564
42:518,3642,84,7451,2193,3824,62137,10015,2008,35036
43:14906,2983,1678,17,29732,226,2345,698,8839,16726
44:15,5413,97,2316,5710,26042,1217,2338,302,616
45:347,4858,83367,53818,15580,43527,106466,11751,76,53016
46:109,19431,18256,45422,46215,38663,7506,302,8,616
59:16134,119,29709,37900,1039,654,12605,1102,616,58
60:302,6848,6011,58,84,726,616,29,1102,162
69:813,559,31063,8276,1217,16319,9931,5465,14551,654
70:76,302,354,59931,68787,84,62686,650,18150,38142
94:119,322,559,12066,1152,20553,85755,6175,6270,8276
106:67595,14202,84,29,101,6,518,15,8,162
115:709,1360,966,2816,2982,58,8,29,518,15
116:29001,834,226,719,70,19277,1326,76,986,564
142:454,296,8487,18867,5176,19984,1965,709,58,84
148:5103,6024,378,1405,18867,46215,5545,986,70,500
150:17,650,861,302,322,654,289,564,8,1102
156:568,7029,302,8,84,58,52773,616,354,542
161:1403,1039,12259,9581,1926,179,13062,84,616,29
171:28641,302,84,6,354,239,518,15,289,322
172:1937,1217,654,58,861,84,8,542,162,518
177:654,29,58,17,616,84,8,518,542,6
196:650,3476,4578,17164,427,616,29,354,289,76
202:220,302,58,138,1102,518,8,15,354,542
211:118581,122005,53187,23308,4937,17,16661,115885,815,12160
217:55991,17,23010,30531,18700,518,2548,10856,84,8
220:22713,10178,39446,186,7478,64973,58456,58738,7649,1342
223:119,167,559,58,654,302,616,518,84,8
225:353,3476,32619,1187,302,654,58,84,616,15
228:650,361,17,10039,302,568,224,654,58,354
229:1410,2068,58,84,518,15,6,322,162,94
231:2904,302,76,654,58,84,616,301,8,354
238:26712,42397,441,4513,2672,3618,9055,1744,10536,13814
241:7973,58,616,29,84,542,518,15,6,650
249:8483,91955,17,84,94,301,70,518,654,302
250:285,3250,2031,616,58,654,84,8,518,138
253:189,1527,8848,6434,3172,3107,1206,7831,3140,5624
257:354,65,709,296,17,84,861,542,15,6
272:654,1102,29,354,58,8,866,30556,138,301
273:967,17,302,654,101,354,650,138,736,301
288:5998,116,1548,699,616,58,84,17,29,15
290:18867,13501,138,226,17,354,564,117,654,76
291:61628,16625,33734,23,84,518,17,15989,302,1102
292:10930,654,58,616,138,542,301,3234,76,70
294:1102,17,8,354,353,302,289,301,6,15466
328:302,319,866,654,58,123082,84,361,76,354
331:22348,58471,17,302,7271,654,6,616,15,58
361:29,354,58,616,8,301,518,138,650,1762
376:8683,17,58,395,302,616,1567,84,6,354
384:1979,4940,1684,542,17,616,650,15,8,518
401:1009,19431,14202,1102,58,616,354,29,899,301
402:16056,3304,4793,302,654,84,289,162,15,8
410:4755,984,10041,3172,1013,2880,463,760,8860,1147
448:17532,53377,598,616,302,58,8,76,245,542
449:65,11484,54210,1039,5214,70,81,226,17,616
450:65,559,116,193,1039,990,8105,5567,25061,8276
452:749,13523,85485,81165,60968,93072,44877,79249,36183,29121
476:398,8213,71577,20068,17,78603,12716,112314,302,1840
488:1196,376,3304,1548,43182,4478,616,58,1102,17
490:17,15,302,101,354,363,301,29,61,138
494:356,1212,10066,9942,11,14202,6923,616,654,58
514:8276,18287,5214,76,2103,17,2833,416,616,574
525:116,1187,302,875,70,84,354,654,564,616
535:29,1102,17,6,354,650,518,289,301,138
536:97,813,8276,302,654,616,58,84,8,518
538:5258,10269,1102,302,654,616,58,354,1589,301
539:7409,1039,14202,58,654,17,29,84,138,564
