19:19480,17,866,669,76,81,59083,70376,19004,111624
143:49245,120713,17,394,3231,483,16523,302,86747,11371
174:122852,91046,3233,8,17,4364,2233,1551,373,245
224:17,15627,4589,353,1043,53543,1951,4797,8694,15846
232:24068,77322,120622,17,118389,55056,109145,10261,41443,40084
245:40012,16786,81,262,17,8588,14059,40027,2677,17759
345:1754,62840,11401,29573,17,385,120518,805,866,77581
500:17,14750,76,302,654,616,8197,866,58,12253
601:31717,226,17,75023,866,669,76,81,90054,224
624:17,76,7006,302,508,8,654,616,11535,84
628:608,17,21488,866,39233,669,76,75280,81,65861
669:2337,17,500,13312,6916,11470,94180,16439,53117,92369
850:866,17,354,302,76,654,546,84,70,58
891:361,17,254,302,654,354,76,84,58,70
949:1790,17,866,2704,669,76,31189,81,12387,13523
1083:1034,17,2908,302,2558,654,2029,3582,225,1603
1121:17,654,1578,70332,736,22708,99297,6715,23104,63725
1163:1097,17,118042,13523,713,59027,71020,50299,116732,3344
1342:17,84,518,302,616,58,654,76,1102,866
1389:518,17,76,1305,75115,36171,61636,121404,40853,56417
1405:4697,106442,17,24722,866,669,96890,92558,76,89933
1407:1324,17,302,58,486,616,542,76,654,285
1441:6559,17,6745,67843,52711,25679,80319,95475,111336,23529
1448:118605,17,13895,8153,76,81,654,2548,431,245
1552:10906,9095,17,29723,19245,866,76,669,81,89980
1591:62108,35798,69776,17,866,669,76,81,82727,82884
1634:9662,57108,17,13782,2265,83050,121578,9095,76,121295
1779:1674,17395,17,86913,866,669,56748,118819,76,37843
1780:120791,68717,32351,64,1772,9354,1675,17,10246,42440
1891:17,302,654,4828,58,616,84,76,866,650
1951:17,37497,2121,42869,1196,542,342,31609,43119,36996
2025:17,10075,236,5415,866,33660,6673,29,6766,4203
2076:17,866,669,104101,76,31474,31856,31990,31487,32044
2177:14500,17,121459,4009,2021,262,3137,46328,54962,17917
2187:17,866,669,76,81,224,302,2703,38291,38834
2223:533,17,76,81,5812,866,2139,70,226,361
2262:96,17,86919,76100,72968,71723,70966,67532,67528,65823
2301:17,7611,51942,50330,48518,2886,30679,26080,31322,1363
2302:16229,39395,17,15642,866,119759,669,32792,48738,29484
2346:17,70,13178,76,81,39703,302,616,654,866
2392:2703,17,866,669,8316,7005,6196,8951,9957,2144
2419:17224,17,76,302,568,654,58,8,866,500
2429:17,354,9482,9890,302,654,70,866,94,8
2452:24481,2282,10127,35268,8349,17,22856,698,19376,2265
2453:17,302,29657,866,1573,5523,16642,23740,71417,13396
