7:302,29,58,616,518,8,866,138,1762,3234
18:17608,32205,47812,54038,63512,4800,24164,43893,85561,5881
36:2162,17,654,84,616,29,70,58,518,354
37:65,17,10520,1239,16288,9617,6009,296,57491,73168
41:356,14202,3890,4499,18867,17,902,542,101,616
42:518,3642,84,1009,7451,1102,2193,3824,62137,29548
43:14906,1678,2983,6977,2345,29732,15676,14761,17,16726
44:15,5413,97,302,616,1217,2316,2338,26042,5710
45:347,83367,4858,53818,43527,53016,56414,74038,79096,15580
46:109,19431,18256,7506,302,46215,45422,38663,8,616
59:16134,119,29709,37900,1039,654,12605,1102,58,616
60:302,6848,6011,58,84,29,726,1102,616,162
69:813,559,16319,1217,31063,8276,14551,9931,5465,654
70:76,302,354,59931,68787,62686,84,81381,69282,8977
94:119,322,559,12066,9617,8276,6270,6175,20553,85755
106:14202,67595,84,29,101,6,1102,518,15,162
115:1360,709,2816,966,2982,58,8,29,518,15
116:29001,834,226,719,19277,1326,70,76,2318,986
142:454,296,19984,5176,18867,709,1965,8487,58,84
148:5103,6024,378,1405,46215,18867,5545,986,70,500
150:17,650,861,302,322,654,289,564,8,1102
156:568,7029,302,84,8,52773,58,616,1102,354
161:84,1403,1039,12259,13062,179,9581,1926,616,29
171:28641,302,84,6,1476,1102,354,726,239,518
172:1937,1217,654,58,861,84,542,8,1102,162
177:654,29,58,17,616,84,3234,542,8,1102
196:650,4578,17164,427,3476,616,29,354,289,101
202:220,302,58,138,1102,518,8,15,354,542
211:118581,122005,115885,23308,53187,4937,39320,63094,64225,7794
217:55991,17,30531,23010,18700,9885,167,518,2548,21068
220:22713,10178,186,64973,7649,40356,39446,45641,7478,58738
223:119,559,167,58,654,302,616,518,84,8
225:353,3476,32619,1187,302,654,84,58,616,15
228:650,361,17,10039,568,302,224,61858,654,58
229:1410,2068,58,84,518,1102,15,6,322,101
231:2904,76,302,654,58,84,616,1102,301,354
238:26712,42397,441,2672,10536,106885,9055,4513,3618,75728
241:7973,58,616,29,84,1102,542,518,15,289
249:8483,91955,17,84,94,654,518,70,301,15
250:285,3250,2031,616,58,654,84,8,138,518
253:189,1527,3172,4825,4568,3107,6434,8848,5624,21771
257:354,65,296,709,17,84,861,15,542,6
272:654,1102,29,354,58,8,866,30556,138,16621
273:967,17,302,654,101,289,354,650,138,736
288:5998,116,699,1548,616,58,84,17,29,15
290:18867,13501,138,226,17,354,117,564,5581,654
291:61628,16625,33734,23,84,518,17,15989,26067,1102
292:10930,654,58,616,138,289,542,301,3234,76
294:1102,17,8,354,302,289,301,6,353,15466
328:302,319,866,654,58,84,123082,1102,361,354
331:22348,11208,11888,21873,8649,58471,5511,12362,30747,10459
361:29,354,58,616,301,8,138,518,1762,650
376:8683,17,395,1567,2868,3,6284,5025,58,14758
384:4940,1979,1684,17,542,616,650,15,654,518
401:1009,19431,14202,1102,58,616,354,29,301,899
402:16056,4793,3304,302,654,84,162,289,1102,15
410:4755,984,3172,10041,1013,4825,2880,463,760,8860
448:17532,53377,598,616,302,58,8,542,245,654
449:65,11484,54210,1039,5214,70,616,17,81,226
450:654,65,559,302,116,84,5567,53377,8105,8276
452:749,13523,85485,81165,60968,29121,93072,44877,52960,79249
476:398,8213,71577,20068,78603,12716,17,112314,113127,68230
488:1196,376,43182,4478,3304,1548,616,58,1102,17
490:17,29,15,302,101,289,354,363,301,495
494:356,1212,10066,9942,14202,11,6923,616,654,58
514:5214,18287,8276,76,2103,17,2833,416,11206,4792
525:116,1187,875,302,70,84,354,654,564,616
535:29,1102,17,6,354,3234,518,650,289,138
536:97,813,8276,302,654,616,58,84,8,518
538:5258,10269,1102,302,654,616,58,354,101,42657
539:7409,1039,14202,58,654,17,29,84,138,564
564:97,65,86763,1891,709,84,1102,289,518,6
582:1550,616,29,84,1102,76,138,518,6,322
585:185,17,115815,654,302,29340,105161,138,35767,47702
