7:302,8,138,58,29,1762,616,301,866,6
18:17608,85561,24164,10494,43893,70331,17,47812,32,40866
36:17,84,70,616,654,29,891,518,354,1023
37:65,17,1239,6009,9617,296,84,103,27820,12202
41:356,18867,3890,4499,17,542,902,616,354,245
42:7451,518,1009,84,3824,2193,2008,29548,14728,131
43:14906,1678,17,226,2983,698,2139,76,564,521
44:15,97,302,1217,2338,2316,616,10459,542,84
45:53818,4858,83367,106466,11751,31315,19829,43527,8464,61937
46:109,302,38663,8,354,1102,616,245,6,736
59:119,1039,654,1102,354,58,76,15,542,6
60:302,6011,58,726,84,162,76,285,6,616
69:813,559,654,14551,5465,9931,31063,8276,1217,58
70:76,302,354,69282,654,650,31670,74624,84,301
94:119,322,559,12066,11626,85755,11174,9617,8276,6270
106:84,29,101,6,15,162,32,518,70,363
115:2816,709,2982,966,58,8,29,15,518,861
116:834,226,719,986,1326,70,29001,76,2318,564
142:58,454,296,8487,1965,709,18867,84,32,8
148:5103,6024,378,1405,18867,986,70,13544,500,1023
150:17,650,861,322,289,564,302,8,301,542
156:568,7029,302,84,8,3420,58,354,2193,616
161:84,1403,1039,12259,9581,13062,1926,179,616,29
171:28641,302,6,84,726,289,354,138,650,15
172:1937,1217,654,58,861,542,84,162,285,322
177:654,29,17,58,542,616,6,15,84,76
196:650,4578,3476,17164,29,616,354,289,15,322
202:220,302,138,58,8,1102,15,354,518,301
211:122005,7794,106950,17,815,67519,1131,17822,481,375
217:55991,17,9885,167,7451,2548,518,131,67766,1405
220:22713,10178,7478,93455,186,1342,15660,64973,17,7649
223:119,167,559,58,654,518,616,322,6,650
225:353,3476,1187,302,654,15,84,542,58,70
228:650,361,17,10039,568,224,302,354,564,37864
229:1410,2068,58,84,15,6,518,322,162,94
231:2904,302,76,654,301,58,84,354,70,8
238:42397,441,13814,3618,4421,4513,66781,13881,26712,18201
241:7973,58,616,84,29,542,6,518,15,650
249:17,301,70,15,1827,8483,94,84,91955,518
250:285,3250,2031,616,58,138,84,542,564,654
253:189,1527,8848,21771,6434,3140,16519,5624,7831,3107
257:354,65,296,709,17,861,542,15,6,84
272:1102,654,29,354,58,8,30556,138,866,616
273:17,302,101,354,967,736,138,301,15,902
288:5998,116,1548,616,17,84,58,15,29,76
290:18867,13501,138,226,17,354,117,564,654,76
291:84,518,26067,17,61628,16625,33734,16852,302,354
292:10930,654,58,138,616,301,542,76,285,495
294:1102,17,8,354,289,301,302,6,322,76
328:302,866,654,58,84,361,354,301,319,899
331:11208,17,302,6,15,162,542,650,654,285
361:29,354,58,8,301,138,1762,616,650,736
376:17,58,302,8683,6,616,395,285,84,29
384:1979,4940,542,17,616,650,15,518,32,61
401:1009,1102,58,354,616,29,301,899,138,15
402:16056,3304,4793,302,654,289,162,15,861,285
410:4755,984,1013,10041,463,1147,801,2880,8860,7838
448:17532,598,616,302,245,8,542,76,564,58
449:65,11484,54210,1039,5214,70,17,616,81,226
450:654,65,559,15,116,302,5567,193,1039,8276
452:749,13523,36183,15808,7264,713,2703,33330,17,14040
476:398,8213,71577,17,70,69277,4807,508,245,616
488:1196,1548,4478,3304,616,542,518,17,1102,15
490:17,15,101,354,363,301,302,1762,138,61
494:356,616,11,6923,654,58,17,15,542,138
514:8276,5214,18287,2103,76,416,2833,17,9874,574
525:116,1187,302,70,84,354,564,301,52303,245
535:1102,29,17,354,6,518,289,138,301,650
536:97,813,8276,302,654,616,70,8,76,84
538:10269,1102,302,354,654,616,76,301,564,1589
539:7409,1039,58,17,138,564,654,861,29,1196
564:97,65,1891,84,709,289,6,650,76,518
582:1550,616,29,84,76,6,322,138,162,15
585:185,17,35767,373,6491,138,245,654,15,6
590:2073,11108,654,1762,354,29,8,301,101,650
618:226,17,564,542,780,76,1462,8359,262,354
627:11539,42376,32661,4671,33972,83175,1077,48343,12884,7334
632:12090,5246,81,13371,17,105237,76,1749,1435,226
633:1039,58,302,8,564,654,1196,15,902,61
634:3423,986,17,226,30486,48076,76,262,25910,70
646:20382,1995,79374,546,1913,20467,81589,335,709,27018
666:4510,10192,95977,40086,10981,911,6951,21249,50605,65202
667:1405,37653,8527,17,564,353,1086,542,2200,15
678:1535,720,901,65,22518,21462,76,17,58,8
680:65,559,616,17,650,654,138,58,518,29
681:6411,441,764,16036,245,4513,719,5480,18783,1744
682:9491,7711,19236,26376,709,44,336,18867,1528,29962
683:669,226,866,71448,112536,24415,95791,97127,101184,101928
684:29161,10493,11470,2318,9935,2103,984,5480,32441,7180
715:4671,21926,1547,12861,72609,59850,81,17967,2543,9435
716:56166,17,302,616,650,654,17480,15366,76,1196
741:1803,301,168,13460,574,8860,3709,8733,5235,463
750:2200,2369,1382,15,6,1102,8,138,559,2059
754:356,4034,8546,18867,2085,709,17,542,32,6
756:285,1217,84,616,837,289,354,650,1476,301
757:17,1196,698,285,17894,31567,616,45,1535,17072
758:19354,15,1109,356,10046,407,15676,46128,4374,1240
763:354,29,17,84,650,138,736,289,322,564
773:17,28635,7742,94677,76,22569,43971,302,654,6149
774:1245,65,116,521,4669,518,17,1196,32,6
775:13070,559,58,1102,354,518,15,542,6,301
782:7145,1825,71891,1039,103144,9617,100244,654,518,931
784:518,17,542,289,6,1196,861,162,787,356
793:10075,398,3250,14193,116,654,13636,4756,3448,15937
803:1119,17,4420,947,138,10511,245,70,2789,84
813:8276,616,17,518,289,542,6,61,564,650
815:749,654,58,542,76,8,61,15,564,364
817:749,1102,29,58,866,138,8,301,736,6
818:984,15624,7711,5480,2103,463,7235,2642,5488,1230
823:1744,71891,21145,28,94,245,1023,103784,17,710
825:654,518,616,70,94,1119,1102,301,58,8
833:1410,302,559,220,2369,17164,2982,1548,58,8
835:8276,58,518,616,356,654,542,15,902,564
838:8066,59116,6344,59120,9412,17,47089,46541,288,2715
844:29,354,58,8,301,736,76,1762,6,70
856:364,303,6,138,162,5567,598,709,1958,13498
857:3476,709,302,84,289,6,162,354,650,15
874:19669,932,296,1696,9617,21145,302,518,58,364
899:5567,709,1815,10930,17,1410,363,15,364,301
900:2447,16155,14964,4699,93302,4719,3829,34573,5598,10318
911:43400,87631,76,20836,4586,2139,21835,564,16701,40
918:2917,17,58,361,327,736,70,84,650,616
925:17,20277,302,1806,13901,6,654,564,15,76
926:116,7973,302,58,84,354,6,1550,322,861
937:3915,776,302,518,654,1119,616,354,138,736
964:2403,3207,947,17,353,65,970,94,4268,119
970:5998,14636,2656,83571,4300,5010,8,62975,17,4613
977:11154,1217,709,17,518,29,15,650,554,354
981:4513,1002,3618,1757,14955,13881,2715,1256,6315,1760
982:1119,17,84,2935,94,302,131,245,65,4420
984:15,1109,4268,709,1217,17,654,616,22047,8
992:2068,245,508,226,780,3137,70,17,8511,3423
993:18057,654,361,29,84,354,138,58,76,301
998:17,6573,564,15,650,84,138,364,542,301
1000:65,3233,709,58,17,84,29,542,6,902
1007:356,116,709,654,29,17,554,6,564,15
1027:2103,1400,9417,10267,661,168,1013,9874,5953,801
1028:17,518,1762,354,616,302,6,301,58,76
1044:17,84,1874,4288,303,302,301,736,6,285
1045:356,65,559,58,17,542,6,84,518,138
1049:40,76,2139,564,17,1069,85467,262,18148,81
1068:8928,17,1256,6315,60140,73569,76,18201,5975,13
1069:1187,28684,654,749,1217,138,84,301,322,101
1070:1405,56,5553,58,17,616,84,518,542,15
1082:15141,84,101,650,6,518,301,162,138,239
1088:12442,119,6809,10046,2982,9885,8,616,17,3233
1094:1039,58,29,616,6,301,736,70,322,363
1116:65,76,302,122697,866,654,224,361,70,301
1125:84,278,3191,1039,2982,58,654,616,542,364
1127:20505,65,427,1703,107983,17,54107,15,6,8
1132:17,650,591,58,508,8,15,542,2200,302
1133:3476,1102,354,518,15,301,650,8,76,101
1140:58,302,616,15,542,84,564,61,62,322
1141:9594,17,4671,1079,7468,14259,327,75835,787,84
1148:61787,641,16701,17,2406,1176,5356,4976,375,76
1153:26460,6968,1102,17,518,654,58,616,354,138
1166:353,103,999,61,17,131,32,5117,4268,1405
1172:7984,889,56962,15,17,103,616,656,364,61
1192:58,1102,17,138,542,518,616,6,322,650
1204:17,302,58,654,616,322,61,15,245,6
1208:17,302,654,58,2618,650,542,15,285,8
1209:1218,168,2140,8860,719,76,2318,1147,1326,661
1234:2103,168,38251,574,719,8860,5235,661,15949,3698
1236:65,17,2055,89469,8673,32,302,76,4852,98068
1245:65,1187,302,84,654,354,301,10946,736,873
1263:1384,58,302,17,542,650,861,322,84,285
1267:1204,22723,1960,6837,73,29552,19300,1567,6485,2200
1269:4021,3107,16519,2880,4755,8848,21771,7859,12990,6434
1288:1017,67016,73561,398,692,87616,15767,117489,542,61
1295:15,1155,8730,6759,616,518,6,101,542,76
1296:709,654,29,17,58,650,1462,84,6,354
1302:709,17,1196,289,616,542,650,285,322,162
1305:28,84,17,58,591,6,322,8,302,354
1382:11243,17,84,108618,245,2200,15,131,32,787
1391:26376,17,59550,866,104871,669,66418,76,302,95791
1397:81,986,140,1749,12589,226,3819,2379,17,2967
1402:302,616,84,58,354,6,138,650,301,76
1408:17,6400,84,302,518,564,616,58,654,354
1409:179,908,387,354,616,8,138,101,6,1762
1412:2013,17,302,654,84,58,70,866,616,5581
1413:116,3250,6,289,1476,15,322,162,285,542
1418:1405,654,138,289,15,736,322,363,94,285
1419:23191,7880,4755,35625,1712,5624,7831,6434,8225,5450
1420:179,302,1187,654,354,8,1762,736,70,866
1427:1344,3476,4203,18867,4187,3159,17,29,15,61
1430:24893,58,3057,766,1196,4522,2657,8,17443,17
1431:285,58,654,84,726,6,616,322,138,76
1435:1930,302,616,61,84,58,6,364,322,301
1437:698,17,76,2139,650,358,3394,45181,40,262
1447:18867,3233,17,4967,787,15,120446,131,616,364
1457:322,4013,17,15836,56423,63225,616,28104,650,542
1458:15,17,616,999,402,165,486,58,2200,3142
1469:32741,12259,302,58,616,84,6,301,162,76
1477:6527,22136,82704,17,12056,245,736,899,84,518
1486:8783,984,5357,168,43358,76,19712,17622,91530,8860
1490:65,10973,17,866,546,6287,76,302,2139,2121
1491:302,654,58,16127,650,616,84,6,138,301
1500:1196,2101,5103,58,302,518,15,861,245,61
1503:454,654,58,8,354,1762,616,736,3234,301
1517:95964,111233,17,88139,95331,33796,33238,302,88164,87930
1518:65,2880,17,4755,3535,14636,7667,3704,3107,32906
1535:236,302,356,58,6673,9342,116,1614,27465,568
1551:8276,616,354,518,650,3234,162,8,736,15
1553:518,1953,117146,17,616,8683,61,542,654,902
1559:5991,302,654,616,289,6,322,354,650,76
1560:10323,85755,17164,3297,58,518,15,103,17,61
1561:902,1023,616,813,542,97,3213,9617,41961,8868
1562:6809,709,5465,654,29,1102,138,289,616,162
1569:986,69468,109858,3756,107125,226,91440,81,5254,34595
1570:7905,18835,17,302,8,17123,654,24164,7166,45842
1588:3886,10092,1119,84,947,301,155,1187,17,899
1589:1217,654,58,84,354,15,138,650,70,899
1601:749,3841,17,6590,899,90876,736,76,32,322
1602:185,16056,518,17,15,23156,131,1987,1744,508
1629:119,559,1410,1039,518,15,17,42352,61,103
1642:302,654,8,1102,58,354,518,138,6,542
1653:17,23813,58,542,736,6,8,322,616,301
1654:302,84,101,322,650,518,542,32,364,1196
1655:1009,654,8,138,29,289,354,15,542,650
1668:6855,15522,616,29,84,15,289,650,162,363
1681:518,3915,17,29,84,58,138,866,616,6
1703:650,116,709,20192,7312,1119,302,84,70,518
1721:34700,17,302,654,1908,58,245,15,76,119968
1727:5315,58230,68712,17,32,542,1380,29094,363,301
1728:302,58,84,354,239,301,6,138,866,650
1745:17,93561,245,1410,327,61,302,285,32,6
1746:101,17,616,302,33821,1140,542,1511,2233,650
1751:19552,427,8,206,84,327,101,14259,54638,76
1756:1733,8,1102,2537,542,944,803,3347,654,1403
1758:1220,542,17,616,1196,394,32,650,402,486
1761:42190,101433,23824,10904,34319,5381,5726,71444,101621,28921
1767:1187,84,58,354,866,70,138,736,301,616
1783:7407,58,17,8,109988,162,861,736,542,15
1787:1217,19442,616,29,518,354,289,15,6,301
1788:14906,140,2967,2241,2379,1884,780,1888,731,500
1794:427,1832,1930,15,17,245,402,32,1196,616
1796:10012,2770,2166,654,84,29,650,15,542,861
1803:709,17,654,301,70,6,542,76,736,32
1820:65,23191,1352,2880,10041,189,5624,5450,6434,1712
1821:2302,2770,4899,17,61,5117,32,1405,103,4268
1822:2976,3476,10560,616,58,17,8,32,6,1196
1823:39119,1220,17,84,6,289,15,285,650,354
1840:60,1009,616,354,301,542,322,736,162,650
1841:9491,2103,984,3211,8860,2833,801,463,2318,2642
1842:58,17,616,84,518,354,6,542,302,322
1850:28,17,1941,301,285,302,8,6,84,16813
1853:7037,15350,63472,7546,17,866,15,167,302,1196
1854:303,2848,1039,1387,1744,17,861,289,542,6
1862:65,119,302,5319,3915,239,1102,616,138,736
1880:1119,17,4420,947,736,354,138,2935,1023,94
1883:302,3915,1204,4502,654,518,58,6,542,8
1890:14750,654,3448,302,8,776,4203,6673,650,76
1893:6011,185,58,654,15,616,76,61,364,6
1894:18287,58,138,654,8,564,70,301,616,508
