7:302,29,58,616,8,518,138,866,301,650
18:17608,32205,47812,54038,24164,4800,26299,10494,17,16042
36:2162,17,654,84,616,29,70,354,518,58
37:65,10520,1239,6009,9617,296,73168,57491,16288,17
41:356,14202,4499,18867,3890,17,542,902,616,15
42:518,3642,84,7451,2193,3824,62137,10015,2008,29709
43:14906,2983,1678,17,29732,226,698,76,564,2139
44:15,97,5413,1217,26042,2338,2316,5710,302,616
45:347,4858,53818,83367,15580,106466,43527,80330,31315,11751
46:109,19431,18256,46215,45422,38663,7506,302,8,616
59:16134,119,29709,37900,1039,654,1102,58,616,29
60:302,6848,6011,58,84,726,616,29,162,76
69:813,559,1217,5465,8276,31063,14551,16319,9931,654
70:76,302,354,654,68787,84,59931,650,62686,58
94:119,322,559,12066,85755,6270,1152,9617,6175,8276
106:14202,67595,84,29,101,6,518,15,162,32
115:1360,709,2816,2982,966,58,8,29,518,15
116:29001,834,226,719,19277,1326,70,76,986,56519
142:454,296,19984,709,5176,18867,1965,8487,58,84
148:5103,378,1405,6024,46215,18867,5545,986,70,500
150:17,650,861,302,322,654,289,564,8,1102
156:568,7029,302,84,8,616,58,354,52773,1102
161:1403,1039,12259,179,13062,9581,1926,84,616,29
171:28641,302,84,6,354,289,239,650,518,138
172:1937,1217,654,58,861,84,8,542,162,518
177:654,29,58,17,616,84,8,542,518,6
196:650,3476,4578,17164,427,616,29,354,289,76
202:220,302,58,138,1102,8,518,15,354,301
211:118581,122005,53187,17,4937,23308,115885,16661,12160,1131
217:55991,17,30531,23010,518,18700,654,2548,616,8
220:22713,10178,39446,186,7478,64973,58456,58738,1342,7649
223:119,167,559,58,654,616,302,84,518,8
225:353,3476,32619,1187,302,654,84,58,616,8
228:650,361,17,10039,568,302,224,654,58,354
229:1410,2068,58,84,518,6,15,322,736,162
231:2904,302,654,76,58,84,616,301,354,8
238:26712,42397,441,10536,4513,3618,9055,1744,2672,13814
241:7973,616,58,29,84,518,542,6,76,285
249:8483,91955,17,84,70,302,654,518,301,15
250:285,3250,2031,616,58,654,84,8,138,518
253:189,1527,6434,8848,3172,3107,1206,7831,3140,21771
257:354,65,296,709,17,84,861,15,542,6
272:654,1102,29,354,58,8,866,138,616,301
273:967,17,302,654,101,354,736,138,301,15
288:5998,116,1548,699,616,84,58,17,29,15
290:18867,13501,138,17,226,354,302,654,564,117
291:61628,16625,23,84,518,33734,17,15989,302,1102
292:10930,654,58,616,138,76,542,301,285,866
294:1102,17,8,354,302,289,301,6,76,322
328:302,866,654,58,84,319,361,123082,354,224
331:22348,17,302,58471,654,6,616,58,15,650
361:29,354,58,8,301,138,616,518,650,1762
376:8683,17,58,302,395,616,84,6,354,1567
384:4940,1979,1684,17,542,616,650,15,518,8
401:1009,19431,14202,1102,58,616,354,29,301,899
402:16056,3304,4793,302,654,84,289,162,8,15
410:4755,984,10041,3172,1013,463,2880,760,8860,1326
448:17532,53377,598,616,302,58,8,245,654,542
449:65,54210,11484,1039,5214,70,616,17,81,226
450:65,559,116,5567,193,8105,53377,8276,9525,25061
452:749,13523,85485,81165,60968,44877,79249,93072,36183,29121
476:398,8213,71577,20068,17,78603,12716,1840,302,112314
488:1196,376,3304,43182,4478,1548,616,17,58,1102
490:17,15,302,101,354,363,301,29,138,61
494:356,1212,10066,9942,11,6923,14202,616,58,654
514:5214,18287,8276,17,76,2103,2833,616,719,574
525:116,1187,302,875,70,354,84,654,616,564
535:29,17,1102,354,6,518,138,289,650,301
536:97,813,8276,302,654,616,58,84,8,518
538:5258,10269,1102,302,654,616,58,354,42657,76
539:7409,1039,14202,58,654,17,29,84,564,138
564:97,65,86763,1891,709,84,289,518,1102,6
582:1550,616,29,84,76,354,6,518,322,138
585:185,17,654,302,115815,138,84,47702,15,245
590:2073,11108,654,29,354,1762,8,518,301,101
618:226,17,64390,564,76,542,780,1462,262,986
627:19731,114599,42376,11539,32661,48524,19207,4671,83175,77531
632:34516,17,12090,81,5246,47956,17109,102557,105237,3015
633:1039,58,302,654,8,564,518,84,61,650
634:17,48076,986,226,3423,76,6202,20412,262,70
646:20382,83724,1995,1913,546,29730,101945,17,33748,20322
666:4510,10192,18920,10981,95977,62184,11681,911,32288,11590
667:1405,37653,17,27886,564,5156,542,15,245,302
678:1535,720,901,65,22518,30911,21462,76,58,17
680:65,559,616,58,654,29,17,650,138,8
681:8786,6411,46215,441,719,245,16036,764,1744,5480
682:9491,2460,40716,26376,2614,336,44,709,19236,18867
683:71448,112536,97127,45128,69187,669,226,866,27552,98966
684:69720,29161,11470,984,5480,8860,2103,719,10493,7180
715:59850,36991,1753,4671,25188,61368,6394,21926,1547,8392
716:56166,17,70959,302,616,654,58,8897,650,7443
741:1803,301,168,8860,574,984,463,4792,8733,13460
750:2200,1382,2369,65199,1217,14129,559,19963,34508,84361
754:356,4034,8546,18867,2085,709,101326,17,84,654
756:285,8105,1217,84,616,354,289,1102,837,8
757:17,84976,47161,84478,88114,302,654,616,1196,285
758:19354,15,1109,356,407,10046,4374,15676,1240,79423
763:354,40704,29,84,17,650,138,8,736,518
773:28635,17,58120,7742,302,76,654,5882,616,58
774:1245,65,116,4669,521,17,518,84,302,1196
775:8683,13070,559,58,1102,354,15,518,6,301
782:7145,1825,71891,1039,103144,29709,9617,26744,61300,654
784:5159,14202,17,518,542,289,84,6,1196,162
793:10075,116,398,3448,3250,40393,13636,4756,709,15937
803:1119,17,6450,3389,947,302,84,138,245,654
813:35068,8276,616,17,518,84,289,542,354,6
815:749,654,58,302,542,37240,8,76,61,564
817:749,1102,29,58,866,138,616,8,301,361
818:12657,984,5480,8860,463,2642,7711,15624,135,1326
823:1744,71891,21145,28,14498,245,94,82284,17,1023
825:77914,3632,654,58,616,518,29,8,70,1102
833:1410,2369,220,559,17164,3632,1548,2982,6759,302
835:8276,58,616,654,302,518,84,101,15,356
838:8066,84808,28371,17,17077,59116,6344,45281,65469,288
844:29,354,58,8,301,736,76,518,1762,6
856:364,303,1958,598,13498,709,73474,1101,5567,19984
857:709,3476,302,84,354,289,6,518,650,162
874:81912,19669,9617,1696,296,932,21145,302,58,84
899:5567,709,1815,10930,17,1410,363,301,15,616
900:2447,16155,17,37386,3829,5598,6289,302,4719,14964
911:54338,76,87631,43400,302,564,2139,4586,16701,7981
918:2917,17,58,616,84,361,327,736,8,70
925:93298,17,20277,654,302,84,616,58,6,15
926:19963,116,7973,302,58,84,354,6,518,322
937:23122,61146,3915,3485,776,302,654,518,616,58
964:2403,3207,17,947,57500,970,353,94,65,4268
970:5998,83571,14636,2656,50946,9093,4300,36227,8,17
977:709,11154,6957,1217,17,518,29,650,354,15
981:4513,1002,1757,3506,3618,14955,2715,23908,13881,17
982:2162,17,1119,69057,875,302,84,94,245,131
984:15,1109,4268,709,1572,395,1217,21899,654,616
992:2068,245,508,226,17,70,780,564,3137,1884
993:18057,654,29,361,84,354,58,1102,138,76
998:6573,17,84,564,650,15,302,654,138,354
1000:65,3233,709,14202,58,84,17,29,8,518
1007:356,116,709,654,29,17,84,6,554,564
1027:168,1400,2103,661,10267,9417,9874,1013,801,2833
1028:17,1762,518,354,616,302,58,6,301,2570
1044:1874,4288,17,84,302,654,49796,616,58,8
1045:356,65,559,58,17,84,518,542,6,8
1049:15598,76,40,17,2139,28261,33947,564,101626,1069
1068:73569,13853,8928,17,6315,1256,15503,76,91638,48759
1069:1187,875,28684,749,14202,1217,654,84,138,29
1070:1405,18315,93265,5553,32743,56,58,616,17,84
1082:15141,84,518,101,650,6,1102,301,138,162
1088:3642,119,6809,23266,2982,10046,12442,8,616,84
1094:1039,16319,58,29,616,6,301,736,70,322
1116:65,76,302,654,866,361,58,616,122697,224
1125:84,278,3191,1039,2982,829,58,654,616,302
1127:20505,65,427,1703,17,35269,107983,15,302,245
1132:22315,58,17,5490,650,591,302,508,8,15
1133:14202,497,3476,1102,354,518,301,8,15,650
1140:302,58,616,84,15,542,518,8,564,76
1141:75835,17,9594,5512,4671,74982,302,7468,14259,327
1148:99417,99113,44600,17,12670,72343,12586,76,111070,121644
1153:26460,6968,1102,654,17,58,616,518,29,138
1166:17,353,103,61,32,131,1410,5117,4268,787
1172:24429,7984,889,56962,17,15,616,518,327,103
1192:58,1102,616,17,138,542,518,302,6,8
1204:17,302,58,654,616,322,15,245,61,29
1208:17,302,654,58,616,107655,650,2618,8,285
1209:1218,28541,2140,168,17,719,76,8860,1326,463
1234:38251,168,2103,719,574,8860,984,661,5235,5480
1236:65,82240,17,54784,83053,46806,2055,83998,61635,302
1245:65,1187,2162,302,84,654,354,10946,8,58
1263:8683,1384,58,302,17,84,518,650,542,322
1267:46721,73,1960,22723,6837,29552,6485,1567,2200,19300
1269:4021,3107,7859,2880,4755,16519,6434,11725,8848,12990
1288:67016,1017,87616,117489,94291,93519,52601,73561,9362,8877
1295:15,1719,22606,8730,6759,1155,616,518,6,101
1296:709,654,29,17,58,84,1462,650,354,8
