19:19480,17,866,669,76,81,59083,70376,45066,122186
143:49245,54752,17,394,16523,11371,3231,483,57288,302
174:91046,33107,20582,17,3233,4364,2233,373,8,245
224:4589,7126,15627,17,8694,53543,1043,584,353,769
232:77322,24068,10261,55056,17,6476,866,109145,10236,669
245:40012,16786,81,262,8588,14059,17,80508,35859,42726
345:1754,62840,11401,29573,92129,17,77581,805,385,866
500:17,8197,12253,76,302,3448,1912,654,616,58
601:31717,118676,226,17,75023,866,669,76,90054,81
624:17,76,7006,508,302,3864,226,11535,8,1589
628:608,6526,17,21488,39233,866,669,75280,76,65861
669:2337,17,13312,10291,6916,10406,11470,500,62715,94180
850:866,17,354,302,76,546,654,9890,84,1995
891:361,17,254,302,654,7194,354,84,76,58
949:1790,17,31189,2704,866,669,76,81,12387,13523
1083:1034,17,2908,2558,302,654,1800,2029,10402,3582
1121:17,70332,654,1578,736,20884,1372,61,273,23104
1163:1097,17,713,866,669,13523,11887,71020,30466,76
1342:17,84,518,302,616,4753,1102,58,654,6212
1389:518,36171,75115,17,76,1305,238,61636,302,866
1405:4697,106442,24722,17,96890,92558,866,669,89933,76
1407:1324,17,302,58,486,542,616,76,285,766
1441:6559,17,6745,21193,866,7211,669,52711,67843,302
1448:118605,17,8153,13895,33176,431,6559,76,44479,654
1552:10906,9095,29723,17,19245,89980,866,13992,669,76
1591:62108,35798,69776,17,866,669,76,81,20030,9003
1634:9662,57108,13782,83050,17,26131,46303,9095,15749,2265
1779:1674,17395,86913,17,866,65741,56748,669,37843,76
1780:10246,32351,68717,1675,1772,64,10404,9354,88524,17
1891:17,302,654,4828,58,616,4203,84,76,650
1951:5182,42869,17,2121,37497,31609,65588,23464,1196,1099
2025:10075,17,18512,5415,236,33660,866,6766,29,6673
2076:17,104101,866,669,76,32044,31990,31474,31487,31856
2177:14500,4009,17,46328,2021,8973,85585,3329,2596,5403
2187:840,17,866,669,76,81,224,302,2703,13995
2223:533,17,5812,81,76,11469,866,2337,2139,2292
2262:96,17,866,669,27583,29149,66573,122358,76,20127
2301:17,7611,2886,4032,429,302,1363,1036,2032,3097
2302:16229,39395,15642,17,105922,866,13170,669,18129,48738
2346:70,17,13178,76,1218,81,302,616,986,654
2392:2703,17,866,669,110373,76,31246,81,35128,224
2419:17224,17,76,2447,302,26492,10493,568,500,654
2429:9482,17,9890,63236,354,654,40846,302,13468,361
2452:2282,24481,10127,35268,25216,8349,17,19376,22856,2848
2453:68631,23740,17,29657,71417,24197,866,302,669,16642
2489:2632,168,719,4877,51061,17,76,801,984,1326
2491:2319,17,866,669,76,81,78134,73938,80367,56627
2501:162,56559,17,6691,931,947,7620,3169,76,12266
2524:302,17,654,58,616,866,76,84,650,8
2597:3423,17,28926,780,2241,262,986,3137,76,3374
2716:56430,21085,500,5381,17,16542,13400,81,7127,1460
2734:564,76,17,4017,1069,61231,736,97618,10749,698
2737:33585,17,38152,654,302,58,301,866,616,70
2776:8178,17,866,669,76,87246,81,621,77413,80420
2803:2595,88529,11718,2074,17,19829,14237,670,669,103120
2805:23495,58,3191,4348,17,616,873,37533,4707,866
2815:12136,8252,984,10597,463,24843,1682,28387,10752,85234
2853:18850,17,866,669,34823,76,83814,262,27008,38736
2947:2741,66050,90863,17,22876,39466,25816,262,46125,175
2951:2745,12712,11919,3,285,866,17,302,110803,654
2965:29174,698,2951,17317,76,986,2512,17,14885,57868
2977:3915,59612,17,2433,302,654,616,84,14685,76
3002:1247,17,866,669,72788,6926,1387,12066,10003,6772
3011:2807,17,48934,866,669,60955,3229,76,120511,61169
3037:42168,17,866,669,76,81,81967,81883,81997,81930
3102:1400,984,574,2153,168,7711,5480,463,135,14754
3126:891,17,866,669,76,69383,25298,81,50317,6381
3139:361,17,302,38956,254,654,354,84,76,58
3166:17,866,669,76,66521,81,110858,9895,64505,762
3170:17,5553,76,616,302,58,1382,16474,564,650
3172:7769,17,302,616,58,654,76,8,542,736
3237:87614,56913,17,17376,54099,866,224,669,22678,58923
3264:17,866,2789,669,42545,107075,76,66874,81,224
3305:5726,805,4979,17,10543,76,13389,866,500,2139
3319:3003,17,58432,866,669,76,81,224,94116,19121
3412:88275,6921,72467,78657,3206,2051,1007,17,12039,71593
3416:12522,4755,1352,2880,10041,1923,6706,17,12990,189
3423:17,1382,76,616,302,94,564,8,650,58
3431:3225,1730,80576,76,47290,17,2139,683,866,669
3432:17,302,564,650,866,58,654,616,361,93
3529:669,17,866,76,7408,6856,5485,4409,17841,16965
3572:17,29630,3360,54245,138,31775,76,110194,238,60680
3580:641,17,12586,76,3423,28953,780,3137,13785,2241
3684:3460,18102,9877,10236,17990,6901,2414,51071,10806,568
3737:302,654,58,616,866,650,84,361,93,354
3752:17,302,361,354,84,58,29,616,70,5581
4001:4259,17,866,669,76,81,81883,81997,81930,81953
4035:2403,3207,17,974,1827,2816,774,4487,866,9045
4075:95901,17,68419,68382,866,2617,669,70486,76,61183
4076:25271,87178,30861,46579,57604,17,58448,76,1272,12218
4103:302,654,866,58,76,84,4541,616,354,301
4134:12084,202,17,39380,866,44239,669,15627,40528,33176
4149:17,866,669,86355,76,66874,81,82444,224,302
4209:38904,1164,45182,866,3361,361,17,14500,29969,42075
4211:43926,4600,43956,88132,23435,17,37809,28789,866,91309
4223:2092,17,866,91526,669,76,81,224,302,81902
4248:25889,2048,5145,375,43956,23435,13082,37809,17,83762
4265:17,1949,302,49643,616,654,866,239,58,10084
4453:4273,56396,18269,11840,50931,33420,81,26749,7024,28577
4458:17,18708,10323,616,10986,11114,364,866,65,4456
4519:9246,17,1239,6130,112667,108201,18722,302,3223,359
4666:4479,17,28605,866,669,27633,87614,5526,85096,103506
4696:17,58621,866,669,76,81,47091,46995,93242,93302
4751:25910,12332,8167,3477,367,81,14841,17,31879,26480
4789:4616,11822,17,76594,866,669,76,81,224,81997
4898:12536,17,91124,13404,7874,103291,36251,22957,866,669
4984:4826,17,866,669,11108,302,2665,76,25826,1318
4991:669,17,866,76,7408,6856,5485,4409,17841,16965
5002:9216,6503,74954,247,71589,13889,17,4949,53856,17185
5011:3548,698,802,115725,117347,17,34773,866,16462,1063
5015:17,4268,15,5117,58,2030,616,774,302,353
5089:116,17,302,654,58,76,7361,224,650,616
5108:5812,17,6916,81,76,17403,866,2292,2139,4852
5148:669,17,866,76,17841,13077,15013,8322,7408,6856
5180:21631,17,167,76,302,866,2675,70,361,12218
5202:1876,17,866,669,76,120972,81,83741,81965,81967
5214:49469,17,76,27509,327,70,518,947,302,1987
5217:17,32,302,616,654,58,3632,650,76,15
5276:73638,5315,58142,36752,24981,17,7573,39157,224,193
5307:17,866,669,76,81,224,302,2703,986,81965
5323:17,724,70927,650,3661,866,3584,76,1764,12986
5325:99343,101403,17,100151,96445,62270,866,16073,669,76
5335:1102,302,654,866,354,8,1762,138,58,76
5358:65,17,6793,873,889,302,76,616,787,654
5500:54464,3578,90787,17,84530,866,112645,669,63192,76
5502:1591,14035,17,7905,17123,302,866,654,273,518
5529:17,866,669,76,81,226,224,302,2703,94
5584:12968,31356,17,88472,24065,866,45263,669,6337,65635
5640:1970,10617,698,76,7153,17,1069,2139,3348,654
5691:19912,17,866,669,76,81,87861,81965,81941,81953
5718:17,361,5702,302,1187,654,84,70,5987,301
5788:47847,3591,1730,719,28577,17,74483,41373,866,18709
5866:35229,81,731,17,168,76,226,34593,3599,1460
5891:17,866,669,22079,76,81,45084,224,302,46148
5892:5834,17,866,669,76,58422,59623,117452,62122,53385
5896:6779,77711,118550,17,16149,10417,119275,14113,866,5403
5904:5843,2265,91431,17,92712,1277,873,5117,866,78504
5905:17,84,518,302,1102,616,58,654,4753,76
5947:25363,518,9099,20261,22192,17,13683,76,10860,39419
5978:4146,6545,6117,2857,6901,54555,17,69474,26915,866
5994:19135,63574,64804,15777,17,866,669,76,81,224
6013:5956,12236,18293,17,167,44423,866,33390,650,8
6110:17,76,40,6207,262,302,2139,81,441,5363
6140:17,616,302,974,58,654,409,76,1521,1550
6145:13186,28140,17424,32044,29,17,1202,866,2030,1119
6146:5605,17,866,82145,669,96975,76,8435,8672,97399
6274:17,866,669,76,81,2139,224,302,2703,986
6292:39731,17,26267,76,2548,866,13502,53788,19337,245
6312:6290,17,866,669,76,81,74728,224,302,70651
6391:669,17,866,76,7408,6856,5485,4409,17841,16965
6536:22855,16350,2983,14906,29732,17,7195,866,669,89594
6569:21576,17,866,669,76,81,81883,81997,81930,81908
6600:2379,17317,81,17,226,5935,3423,70,2967,1884
6601:17,866,5465,361,254,13420,76,654,81,2600
6602:3034,7364,20390,2492,533,76,11946,17,31972,1748
6603:8860,12332,8167,71599,4575,866,297,86707,17,3477
6694:6432,17,26085,866,669,36868,10232,76,90937,88297
6698:6724,17,866,669,76,81,25486,20746,20143,86855
6724:17,1250,7237,18370,76,226,302,616,866,508
6755:1102,17,302,654,8,1762,354,518,58,866
6881:47043,6491,78050,17,18239,785,500,76,866,6127
6894:6922,5152,112582,17,46258,866,58692,669,67090,76
6935:56570,39786,60549,36213,17,40281,25103,866,19886,8927
6950:23335,22510,17,1979,3103,866,669,76,81,93242
6958:5604,17,866,302,2528,650,4326,70,8,957
6983:500,17,866,36458,96166,6110,669,41382,38654,76
7027:13250,17,866,669,76,81,81967,81883,81997,81930
7036:17,302,654,354,84,58,866,76,3855,5581
7069:1592,17,866,31496,669,924,76,62728,81,14970
7077:31168,32107,64725,17,77790,866,669,62125,43857,76
7096:7159,17,866,669,76,81,95123,81965,81967,81953
7140:2815,17,84,518,302,616,58,1102,654,76
7184:6774,17,68271,28379,866,96909,16225,669,88437,109629
7188:17,866,669,76,81,19550,224,302,22524,2703
7196:88351,98031,17,866,4724,669,19570,27191,76,81
7225:18087,66575,31563,32184,101617,17,21514,866,669,82752
7230:2848,17,866,28695,669,18750,20891,76,81,224
7239:17,302,654,616,7757,58,56069,76,8,564
7242:19029,5611,7998,22848,17,97070,866,669,48582,21482
7254:60261,103841,58624,17,866,21639,669,71891,34298,24156
7291:17,2715,245,1744,11973,441,12217,2028,76,16036
7340:56166,5670,890,11579,5097,40,17,76,2139,38545
7351:236,17,866,669,30954,76,30002,4724,776,27535
7383:7501,17,422,19886,11655,692,2373,409,67253,899
7429:7885,17,866,669,76,9702,81,16788,16776,16729
7451:69,38690,1917,12495,8794,1617,17944,106372,12597,17
7461:17,62123,30736,302,564,866,10077,21852,650,168
7466:2268,1951,17,4934,19313,245,29097,76,4487,8457
7489:7612,39860,24032,17,54872,866,98736,50463,669,58835
7517:11408,3378,10178,186,22713,7478,17,64973,32261,15660
7527:20300,39395,15642,17,32792,117418,13170,866,18129,669
7542:43521,55198,17,168,76,719,302,866,19712,654
7555:72027,17692,2549,6165,13312,2600,17,28417,10079,61646
7612:616,17,2158,58,654,302,1424,76,17443,650
7617:7760,17,2641,654,755,1119,37236,46650,866,669
7682:7836,47276,17,3216,289,302,28527,1462,62614,8
7699:5353,20952,18966,8567,17,2703,110513,226,645,866
7734:16553,89664,17,6923,2029,866,669,25055,3661,21144
7833:17,908,899,302,84,82996,866,8,76,7831
7889:2379,17,81,2630,226,17317,70,76,47041,16340
7903:2048,21840,5145,10530,1760,94225,40116,3023,67579,17
7921:8117,10503,8454,27291,17,10404,76,81,5282,15138
7958:669,17,866,76,7408,6856,5485,4409,17841,16965
7964:17,65558,37436,47501,302,76,135,13567,661,46414
7967:565,453,26531,18830,3737,31357,53369,2510,17,71843
7969:17,361,302,654,182,76,616,354,58,645
7975:709,302,866,76,5996,654,58,361,84,138
7981:10611,3378,32261,186,65033,17,22713,866,669,10684
8008:3176,17,32488,866,669,76,81,224,302,81965
8036:399,13371,984,28387,25253,32914,8252,24843,463,72499
8104:8300,17,866,669,76,47836,81,24468,81883,81930
8144:168,17,7235,2833,463,564,984,866,661,76837
8161:8357,77681,17,54240,866,669,76,81,224,302
8184:59031,81,17,780,500,302,138,866,37567,76
8227:17,4798,302,2115,1267,245,616,564,5266,32
8263:8476,17,866,669,76,81,39003,81965,81953,81941
8290:116,17,302,29,654,866,76,70,84,58
8314:25441,28327,17,866,53154,67156,3878,1121,8226,224
8334:17,58,654,616,302,6457,15,8,29,162
8336:17,866,669,76,81,168,224,302,2703,986
8413:2456,17,3158,409,32,2467,15,302,542,690
8435:3913,17,866,669,29766,76,5282,27291,34215,8117
8450:1686,22957,42942,17,2876,59458,866,669,95162,1550
8476:8730,1105,17,302,654,15987,58,76,29,866
8510:2428,17,18757,10121,76,302,147,65,245,61
8534:398,2447,17,37386,11641,5598,3367,14964,76,11644
8552:811,17,866,669,22178,76,81,81967,81883,81930
8578:106,2816,4481,10466,17,974,76,1131,866,81129
8600:17,4205,11602,302,76,70,654,8,1099,931
8637:866,17,669,76,81,78815,224,30843,302,2703
8670:81,17,11718,11839,780,654,60302,76,8588,21445
8711:16970,17,866,669,76,18400,69945,81,79895,224
8717:81,12691,17071,3819,1884,5767,6593,1690,2369,1344
8755:86870,27589,27582,17,866,669,76,102129,4305,21993
8765:9075,17,866,669,109920,76,1302,24659,7675,37034
8782:5557,9265,168,1400,719,17121,8860,463,2642,2888
8822:8725,17,866,669,5495,76,81,224,302,2703
8844:2121,17,4205,224,11602,45199,76,1348,182,138
8850:35625,4755,19697,2880,1527,10041,1712,8848,12990,6266
8852:17,70,76,6356,81,302,866,13178,616,654
8862:17,908,899,84,302,71891,8,866,6242,76
8920:89506,81,7072,42467,17,10071,403,108633,8240,94548
8936:54180,736,89051,17,40588,6306,866,669,76,81
9106:302,654,866,84,58,354,76,361,301,899
9160:189,35625,10041,4459,2880,1527,1712,19697,6434,17
9224:9593,17,1382,10695,70,302,226,899,76,84
9233:22776,21795,18708,6383,17,42657,866,669,1930,44134
9249:17,78219,2082,8,518,84,654,866,14314,76
9290:8322,13077,24933,4409,17,56480,37112,866,16965,6856
9331:85508,4875,3146,52132,17,25224,64240,13134,12207,17380
9333:9731,10869,4650,6210,4993,7334,2939,8,3039,353
9357:9760,986,7585,80021,83385,17,866,20184,669,76
9368:226,4702,199,81,26981,2527,70,5821,3718,2241
9389:63225,18077,7560,650,2939,7194,322,6,17,39645
9402:9815,17,866,669,76,81,76982,75530,80166,23627
9433:16952,17,71022,2495,157,73797,840,327,15583,118575
9474:5078,17,866,669,76,46177,98442,23370,21451,23751
9486:40921,115711,614,1589,8213,45,2073,3131,14047,3509
9498:4926,17,866,669,76,81,81967,81883,81997,81930
9500:76,17,5729,616,736,40,302,121841,650,58
9514:9961,19244,1989,36401,17,63098,23317,866,85292,669
9531:262,82254,60751,33574,6921,1851,7211,111569,8981,77204
9541:29477,17,96167,669,52271,2403,23162,226,10511,521
9553:16056,7240,2579,2254,1205,546,873,3901,111574,17
9568:7622,1547,12861,2543,7334,8759,8867,9435,7088,17486
9576:10038,17,866,669,76,48352,81,81967,81883,81930
9614:18639,23297,17,3433,5325,15212,29485,25501,32608,6129
9685:8411,17,79453,15334,76,8,302,616,58,518
9696:924,62728,9203,17,31496,35232,40,866,11160,669
9711:6432,88297,17,36887,6720,36868,866,669,11008,55516
9742:1348,17,12100,76,5276,684,8783,302,654,25764
9752:8066,1784,13371,2139,399,6097,98,11834,119,65
9810:5253,1122,9448,17,2744,15937,17953,866,22510,669
9818:17,866,669,59566,76,32182,81,12748,224,116513
9840:10365,11991,62044,4487,17,226,673,866,13178,669
9911:17,14485,110243,37591,2582,76,24425,650,7608,18414
9946:10503,8454,27291,10404,17,76,42440,99182,14508,3978
9961:2178,18536,31095,17,119109,63691,866,22632,669,19621
10050:17,76,302,14955,19668,2447,866,8,725,616
10078:16996,17,866,669,76,70818,81,19362,81883,81930
10086:17,10648,302,8252,58,7029,29,984,463,564
10115:17975,108069,9581,8,17,88,866,10862,669,182
10133:3610,9289,138,224,704,698,76,26077,3137,500
10156:2715,1460,17,76,297,1326,115131,81,2869,508
10236:65107,33195,2377,13568,17,605,115745,866,669,37637
10249:3653,138,1462,17,2013,273,656,70616,76,16740
10254:285,17,654,302,58,616,18788,1180,76,866
10303:76972,7945,13789,17,1930,7686,22218,72700,669,89570
10304:32239,17,29798,43258,66670,8166,29726,15394,866,193
10335:669,17,32315,17186,924,866,49366,86264,31950,76
10364:32721,17,3472,81,364,616,37748,8,564,76
10378:8860,463,168,2153,97626,18935,17,866,669,41719
10387:53812,48539,17,866,669,76,53519,35527,931,121417
10392:17,866,669,76,78734,81,5982,17508,224,302
10408:840,14793,10541,6754,18269,13049,5627,13995,5111,197
10445:17,84,518,302,873,616,76,654,58,4753
10454:17,6789,124,1885,76,70,302,654,1471,616
10479:16697,27322,17,66101,30754,10236,866,921,669,82309
10488:302,654,84,866,58,361,278,301,8,76
10554:2092,17,866,91526,669,76,81,224,302,81902
10573:533,17,14953,866,19358,669,10269,76,81,53519
10691:17,104892,483,364,542,616,4181,103,58,302
10693:17,591,654,302,861,289,76,8,84,564
10707:10682,17,866,669,37260,45024,80273,76,58800,11621
10726:103120,69494,22655,17,866,669,76,8715,68971,114738
10747:93815,17,866,669,76,16533,27749,15623,81,6416
10779:29,17,866,669,13186,76,74828,81,60588,224
10794:616,17,861,302,58,654,2158,1424,650,76
10801:76,17,56415,698,11325,564,40,866,2414,3146
10820:12916,44923,17,6741,4032,4210,358,1410,14026,301
10842:17,45768,866,669,38438,14153,76,81,224,302
10871:17,58,302,6418,654,45,9909,616,224,650
10892:9318,6759,1168,17,17290,6068,17164,866,302,7889
10905:11717,17,866,38517,46275,27138,669,4858,93129,7871
10968:17,616,58,21934,654,302,564,542,8,650
11047:1359,17,1127,6243,8,908,302,2588,866,48178
11055:2703,17,866,669,110373,76,48933,81,35128,224
11110:2139,44,17,76,2008,866,9524,81,698,1164
11118:78463,6475,19749,377,9790,13660,2904,1651,1077,1991
11211:93483,51887,40719,44065,88437,13782,47174,10322,87092,41174
11240:17,866,669,76,81,224,302,2703,986,81639
11259:669,17,866,76,7408,6856,5485,4409,17841,16965
11280:298,17,866,669,76,81,224,302,2703,986
11332:31188,65242,85124,168,17,43198,986,2139,698,2239
11360:12307,17,866,669,76,81,81967,81883,81997,81930
11414:18319,17,14778,302,654,8579,301,84640,866,76
11427:3054,12332,3477,25910,75530,31879,10003,4575,76,8574
11428:17,302,654,3855,84,58,354,616,866,6485
11431:285,17,866,669,16044,76,836,81,1122,224
11511:2520,56430,13400,17,44717,76547,7127,866,669,2266
11537:7478,17,866,3378,75721,22713,46421,186,1342,3704
11552:302,5702,654,866,5987,58,84,616,76,361
11614:37507,4699,4719,9190,20490,5598,13335,2447,81340,9388
11657:76822,17,1058,36785,84,83193,952,518,35609,29
11699:5403,17,44,866,669,76,81,224,75824,12105
11716:2337,302,866,654,84,58,239,361,354,899
11749:81,3423,71444,51141,17,550,16404,13544,3682,12727
11799:10039,17,78554,58808,866,669,55944,76,81,224
11818:17,32278,787,654,58,29,2937,84,616,302
11825:70,17,95106,76,81,3603,13178,866,302,138
11836:53462,21998,135,31171,224,28446,52050,40,1326,168
11839:12988,10345,94970,6828,105761,3521,1262,77465,10046,223
11851:17,866,669,76,81,224,302,2703,986,26274
11863:17,866,669,76,25298,95901,81,6381,224,302
11864:94,17,866,669,76,81,224,302,2703,986
11883:35382,225,11825,17,13183,14797,866,669,8364,76
11913:761,17,302,654,5581,866,70,84,76,58
11922:17,654,302,616,289,76,101,239,650,866
11962:3847,238,17,112432,76,81,1730,2481,40,650
11996:8725,17,866,669,5495,76,81,224,302,2703
12047:2139,17,76,226,68126,2008,866,508,81,361
12170:17,564,302,650,866,654,616,58,361,736
12199:790,17,866,669,11796,76,10408,45084,81,224
12211:10692,54555,6901,78979,6117,8783,1651,17,12093,2528
12213:33950,5739,40,17,866,669,10020,2596,7140,3409
12237:10291,41523,17,76,2337,20288,866,32,30139,669
12239:75790,5726,805,17,4979,10543,76,866,96166,13389
12271:5812,17,6916,6917,81,76,17403,866,2139,70
12376:2549,76972,1592,13789,17,1787,7945,6165,2600,13312
