7:302,29,8,58,138,616,1762,3234,518,301
18:17608,85561,24164,43893,534,10494,70331,17,47812,32
36:17,84,70,616,654,29,891,518,354,1023
37:65,17,1239,9617,6009,296,84,103,27820,12202
41:356,18867,3890,4499,17,542,902,101,616,245
42:7451,518,1009,84,3824,2193,29548,2008,14728,131
43:14906,2983,6977,2345,14761,1678,29732,15676,17,226
44:15,97,302,1217,2338,2316,616,861,542,10459
45:53818,83367,4858,53016,43527,117814,110820,106466,56414,74038
46:109,302,38663,8,354,1102,616,245,6,289
59:119,1039,654,1102,354,58,76,15,542,6
60:302,6011,58,726,84,29,162,2868,3,76
69:813,559,654,1217,9931,8276,5465,14551,31063,58
70:76,302,354,69282,654,650,31670,74624,84,301
94:119,322,559,12066,11174,85755,1152,11626,6175,6270
106:84,29,101,6,15,554,162,32,518,1140
115:709,966,2982,2816,58,8,29,15,518,861
116:834,226,719,986,1326,70,29001,76,2318,564
142:58,454,296,84,1965,709,8487,18867,32,8
148:5103,6024,378,1405,18867,986,70,13544,500,1023
150:17,650,861,322,289,564,302,301,101,542
156:568,7029,302,84,3420,8,58,354,2193,289
161:84,1403,1039,12259,9581,13062,1926,179,616,29
171:28641,302,6,84,1476,726,239,289,354,101
172:1937,1217,654,58,861,542,84,162,8,285
177:654,29,17,58,542,616,3234,6,15,84
196:650,17164,3476,4578,427,29,616,354,289,101
202:220,302,138,58,8,1102,15,354,518,301
211:122005,7794,106950,19749,106389,67519,17,815,11559,93981
217:55991,17,9885,167,7451,2548,518,75772,53077,131
220:22713,10178,7649,186,64973,7478,93455,1342,15660,17
223:119,559,167,58,654,518,616,322,6,650
225:353,3476,1187,302,654,15,84,1119,542,58
228:650,361,17,10039,568,224,302,354,564,37864
229:1410,2068,58,84,15,6,518,101,322,162
231:2904,302,76,654,301,58,84,354,70,8
238:42397,441,13814,3618,4421,66781,4513,13881,26712,23959
241:7973,58,616,84,29,542,6,289,518,15
249:17,301,70,15,94,8483,1827,84,91955,518
250:285,3250,2031,616,58,138,84,542,564,289
253:189,1527,8848,21771,6434,3140,16519,14401,5624,7831
257:354,65,296,709,17,861,542,15,6,84
272:1102,654,29,354,58,8,30556,866,138,301
273:17,302,101,289,354,736,138,967,15,301
288:5998,116,1548,616,17,84,58,15,29,101
290:18867,13501,138,226,17,354,117,564,5581,654
291:33734,84,518,26067,17,16852,61628,16625,10384,10511
292:10930,654,58,138,616,289,542,301,76,285
294:1102,17,8,354,289,301,6,302,322,76
328:302,319,866,654,58,84,361,354,301,224
331:11208,11888,10459,29745,5511,12362,38177,35954,18525,1829
361:29,354,58,8,301,138,1762,616,650,736
376:395,17,1567,2868,3,6284,5025,58,12632,16480
384:4940,1979,542,17,616,650,15,518,32,61
401:1009,1102,58,354,616,29,301,899,138,15
402:16056,3304,4793,302,654,289,162,15,861,3234
410:4755,984,1013,10041,463,801,1147,8860,2880,14226
448:17532,598,616,302,245,8,542,76,564,15
449:65,11484,54210,1039,5214,70,17,616,81,226
450:654,65,559,15,116,302,193,8276,5567,1039
452:749,13523,36183,15808,7264,5869,713,2703,51765,17
476:398,8213,71577,69277,17,70,4807,6164,508,245
488:1196,4478,3304,1548,616,542,518,17,1102,15
490:17,15,29,101,289,354,363,301,302,495
494:356,616,11,6923,654,58,17,15,542,101
514:8276,5214,18287,2103,76,416,2833,17,11206,16381
525:116,1187,302,70,84,354,564,245,52303,301
535:1102,29,17,354,6,3234,518,289,138,239
536:97,813,8276,302,654,616,70,8,76,84
538:10269,1102,302,354,654,101,616,76,301,289
539:7409,1039,58,17,138,564,654,861,289,29
564:97,65,1891,84,709,289,6,650,76,518
582:1550,616,29,84,6,76,322,138,162,15
585:185,17,35767,373,6491,138,245,59199,654,15
590:2073,11108,654,1762,354,29,8,22912,101,301
618:226,17,564,542,780,76,1462,518,8359,262
627:42376,11539,32661,4671,33972,83175,48244,1077,48343,12884
632:5246,12090,13371,81,17,105237,76,1749,226,1435
633:1039,58,302,8,289,564,654,15,1196,902
634:48076,6202,17339,22689,17,3423,986,226,30486,76
646:20382,79374,1995,546,1913,20467,81589,335,709,27018
666:4510,10192,95977,11681,18920,40086,10981,7065,51099,36777
667:1405,37653,8527,17,20732,87258,564,353,1086,542
678:1535,720,901,65,22518,21462,76,17,58,8
680:65,559,616,17,650,654,138,58,518,29
681:6411,441,764,16036,245,4513,719,5480,18783,1744
682:9491,7711,19236,26376,709,44,336,18867,1528,29962
683:669,226,866,71448,97127,112536,69187,45128,24415,95791
684:29161,11470,22890,11984,30357,9794,35577,10493,2318,9935
715:21926,1547,4671,12861,72609,59850,81,17967,2543,101827
716:56166,17,302,616,58808,650,56360,56946,861,654
741:1803,301,168,13460,55392,574,8860,7711,1400,3709
750:2200,2369,1382,15,6,1102,8,138,1217,2059
754:356,4034,8546,18867,2085,709,17,554,289,542
756:285,1217,84,616,837,289,354,650,1476,301
757:17,1196,698,285,861,17894,616,45,1535,2139
758:19354,15,46128,1109,356,10046,407,15676,4374,1240
763:354,29,17,84,650,138,736,289,322,564
773:7742,17,28635,94677,76,22569,43971,302,654,6149
774:1245,65,116,521,4669,289,518,17,1196,138
775:13070,559,58,1102,354,518,15,542,6,301
782:7145,1825,71891,1039,103144,9617,100244,654,518,931
784:518,17,542,289,101,6,1196,861,162,787
793:14193,10075,6059,398,3250,116,654,13636,4756,3448
803:1119,17,4420,10511,947,138,5581,245,521,70
813:8276,616,17,518,289,542,101,6,61,564
815:749,654,37240,58,542,302,76,8,61,15
817:749,29,1102,58,866,138,301,495,518,650
818:984,15624,7711,5480,2103,7994,463,7235,2642,5488
823:1744,71891,21145,28,94,245,1023,103784,17,710
825:654,518,616,70,94,1119,1102,301,58,8
833:1410,302,559,220,2369,17164,1548,6759,2982,58
835:8276,58,101,518,616,1804,356,654,542,15
838:8066,59120,59116,6344,9412,17,46541,288,47089,2715
844:29,354,58,8,301,736,76,1762,6,289
856:364,303,6,138,162,5567,13498,598,709,1958
857:709,3476,302,495,84,289,6,162,354,650
874:19669,21145,932,1696,9617,296,302,518,58,364
899:5567,709,1815,10930,17,1410,363,15,827,364
900:2447,16155,3829,24211,25504,4126,13388,31369,3634,14964
911:87631,54338,35657,37143,119249,43400,16701,76,20836,4586
918:2917,17,58,327,361,736,70,84,616,650
925:20277,17,302,1806,13901,6,654,101,289,15
926:116,7973,302,58,84,6,354,1550,322,861
937:776,3915,302,518,654,1119,616,354,138,564
964:2403,970,3207,10046,8871,947,17,9159,353,65
970:5998,14636,2656,83571,4300,5010,8,17,32906,62975
977:11154,1217,709,17,518,29,15,650,554,354
981:4513,1757,1002,3618,13881,14955,1340,2715,1256,6315
982:1119,17,2225,15242,84,94,2935,302,131,245
984:15,1109,4268,709,1217,395,17,654,616,22047
992:2068,245,508,226,780,3137,70,17,3423,441
993:18057,654,361,29,84,354,138,58,76,301
998:17,6573,564,15,650,101,84,138,364,542
1000:65,3233,709,58,17,84,101,29,542,6
1007:356,116,709,654,29,17,554,6,3234,289
1027:2103,1400,9417,661,168,3211,9874,1013,2833,801
1028:1762,17,518,354,616,302,21154,6,5421,58
1044:17,84,1874,4288,302,303,861,61,301,6
1045:356,65,559,58,17,542,6,84,518,289
1049:40,76,2139,564,17,1069,18148,85467,262,81
1068:8928,17,6315,1256,60140,73569,13853,76,18201,5975
1069:1187,28684,654,749,1217,138,84,29,301,322
1070:1405,56,5553,58,616,17,2469,84,518,542
1082:15141,84,101,650,6,518,301,162,138,239
1088:12442,119,6809,10046,2982,9885,8,616,17,3233
1094:1039,58,29,616,6,301,736,70,322,363
1116:65,76,302,122697,866,14654,654,224,361,70
1125:84,278,3191,1039,2982,829,58,654,616,542
1127:20505,65,427,1703,107983,17,101,15,6,8
1132:13732,30528,17,19757,650,591,861,58,508,15
1133:3476,1102,354,518,15,301,650,8,76,101
1140:58,302,616,15,542,289,29,84,101,564
1141:9594,17,4671,14259,7468,302,75835,327,787,84
1148:61787,641,16701,17,12586,2406,1176,5356,4976,375
1153:26460,6968,1102,17,518,654,58,616,354,138
1166:353,103,999,61,131,32,17,5117,4268,1405
1172:7984,56962,889,327,15,17,103,616,656,364
1192:58,1102,17,18209,138,542,518,29,616,6
1204:17,302,58,654,616,29,322,61,15,245
1208:17,395,302,12632,3,726,239,654,58,2618
1209:1218,168,2140,8860,719,76,1147,2318,1326,661
1234:2103,168,38251,574,719,1400,8860,5235,661,9874
1236:65,89469,4852,61131,17,2055,8673,32,616,82240
1245:65,1187,10946,302,84,654,354,301,736,873
1263:1384,58,302,17,542,650,861,322,3234,495
1267:1204,22723,1960,6837,73,29552,1567,2868,6485,19300
1269:4021,3107,7859,16519,14401,2880,13362,6568,4755,23191
1288:1017,73561,67016,398,692,87616,15767,94291,117489,37742
1295:15,6759,8730,1155,616,518,6,101,861,542
1296:709,654,29,1462,17,58,650,84,6,46535
1302:709,17,1196,289,616,542,861,650,285,322
1305:28,84,17,58,239,591,1762,322,6,302
1382:11243,108618,17,84,245,2200,15,131,32,787
1391:26376,17,59550,866,669,104871,76,66418,38549,26434
1397:81,986,140,8940,2379,1749,226,12589,17,3819
1402:302,616,84,58,6,354,138,650,289,301
1408:17,6400,10810,84,518,302,564,616,58,654
1409:179,908,387,354,616,8,138,101,6,1762
1412:2013,17,302,654,84,866,58,70,76,616
1413:116,3250,6,289,101,15,1476,322,162,285
1418:1405,654,138,289,15,736,322,94,363,902
1419:7880,8225,16519,23191,4755,1712,5450,6434,5624,14401
1420:179,302,1187,654,354,29,1762,518,70,866
1427:1344,3476,4203,427,3159,4187,18867,17,29,15
1430:24893,58,3057,766,1196,4522,2657,17443,79080,85708
1431:285,58,654,84,726,6,616,322,138,3
1435:1930,302,616,61,84,289,58,101,6,364
1437:698,17,76,2139,650,3394,358,45181,40,9043
1447:18867,3233,17,4967,787,15,120446,131,5567,616
