7:302,29,616,58,8,518,138,1762,866,6
18:17608,32205,47812,54038,24164,4800,5881,1486,26299,17
36:2162,17,654,84,616,29,70,518,354,58
37:65,10520,1239,9617,16288,296,73168,6009,57491,17
41:356,3890,4499,14202,18867,17,542,902,616,354
42:518,3642,84,1009,7451,2193,131,3824,62137,10015
43:14906,2983,1678,17,29732,226,6977,16726,698,8839
44:15,5413,97,5710,2316,2338,1217,26042,302,616
46:109,19431,18256,46215,45422,38663,7506,302,8,1102
59:16134,119,37900,1039,29709,654,12605,1102,58,616
60:302,6848,6011,58,84,726,162,616,29,76
69:813,559,31063,5465,8276,1217,16319,14551,9931,654
70:76,302,354,59931,654,68787,84,650,62686,58
94:119,322,559,12066,8276,9617,6270,6175,11174,1152
106:67595,14202,84,29,101,6,518,15,162,32
115:2816,709,966,1360,2982,58,8,29,518,15
116:29001,834,226,719,70,1326,76,19277,986,56519
142:454,296,18867,709,8487,1965,19984,5176,58,84
148:5103,378,6024,1405,46215,18867,5545,986,70,500
150:17,650,861,302,289,322,564,654,1102,8
156:568,7029,302,84,8,52773,616,58,354,1102
161:1403,1039,12259,13062,1926,179,9581,84,616,29
171:28641,302,84,354,6,726,289,518,138,650
172:1937,1217,654,58,861,84,8,542,162,518
177:654,29,58,17,616,84,8,542,518,6
196:650,427,4578,17164,3476,29,616,354,289,76
202:220,302,58,138,1102,8,518,15,354,301
211:118581,122005,53187,4937,23308,17,115885,16661,12160,37690
217:55991,17,23010,30531,18700,518,9885,2548,654,302
223:119,559,167,58,654,616,302,84,518,8
225:353,3476,32619,1187,302,654,84,58,616,8
228:650,361,17,10039,568,302,224,654,354,60248
229:1410,2068,58,84,518,6,15,322,162,736
231:2904,302,654,76,58,84,616,301,354,8
238:26712,42397,441,106885,10536,4513,3618,9055,1744,13814
241:7973,616,58,29,84,518,542,76,6,285
249:8483,91955,17,84,70,518,654,302,15,301
250:285,3250,2031,616,58,302,654,84,8,138
253:189,4568,6434,1527,3172,8848,1206,3140,20806,21771
257:354,65,709,296,17,84,861,15,6,542
273:967,17,302,654,354,289,736,301,138,15
288:5998,116,699,1548,616,84,58,17,29,76
290:18867,13501,138,17,226,354,117,302,654,564
292:10930,654,58,616,138,76,3234,301,542,285
294:1102,17,354,8,302,289,301,6,15466,322
