19:19480,111624,19928,59083,19004,17,866,669,76,81
1163:1097,17,118042,76693,100020,93870,86017,85958,103105,84466
2262:96,17,123233,122998,122001,120852,120710,120127,119464,117690
2392:2703,17,19397,18958,16749,16656,16567,15639,15541,14354
2776:8178,87246,17,866,669,76,81,59310,96739,53323
3002:1247,17,43221,117898,41676,8892,34813,32517,11926,64394
3037:42168,17,866,669,76,81,81969,81968,81967,81895
3166:66521,110858,112545,119960,102091,17,866,669,76,81
3319:3003,55547,85605,113596,114883,73039,82198,73520,97915,82881
3529:669,17,866,76,67413,68078,68119,68679,69411,69579
4001:4259,17,866,669,76,81,81970,81969,81968,81896
4075:95901,17,13792,78991,68419,44429,122988,25576,25118,24179
4223:2092,17,79657,97805,105395,96771,93994,105457,105790,93909
4696:58621,17,866,669,76,81,93265,93259,18321,18315
4789:4616,76594,76357,76183,74280,32569,85935,93336,118847,93778
4898:12536,17,91124,43445,16039,46146,58327,60388,64450,66184
4991:669,17,866,76,67413,68078,68119,68679,69411,69579
5148:669,17,866,76,18743,6856,16965,17841,4409,17775
5202:1876,120972,83741,17,866,669,76,81,81969,81968
5307:17,866,669,76,81,224,302,2703,986,81988
5691:19912,81721,114333,87861,53206,17,866,669,76,81
6146:5605,17,108994,82145,52697,866,98707,669,89291,77410
6312:6290,17,866,669,76,81,71888,72048,72090,72092
6391:669,17,866,76,67354,67413,68078,68119,68679,69411
6569:21576,17,866,669,76,81,81971,81970,81969,81897
6698:6724,17,866,669,76,81,119682,121996,27773,28548
6950:23335,94123,87445,85253,71709,121066,22510,17,22792,113832
6983:500,17,7816,12227,13288,15150,15935,21549,18567,83739
7027:13250,17,866,669,76,81,81969,81968,81967,81895
7069:1592,17,120315,119864,116071,115630,112841,111816,109784,109527
7096:7159,95123,83349,83166,17,866,669,76,81,81969
7184:6774,17,83258,38396,115866,35961,34917,121764,63016,110822
7188:17,866,669,76,1890,7185,8157,7057,8237,6005
7230:2848,17,115919,115501,115193,114605,114494,111691,110933,110866
7351:236,17,18362,69479,69597,92901,112772,114031,108439,115710
7429:7885,9702,51945,105286,45395,17,866,669,76,81
7958:669,17,866,76,67354,67413,68078,68119,68679,69411
8008:3176,17,81001,81734,100561,100408,96251,103461,94901,94234
8104:8300,47836,24468,17,866,669,76,81,81970,81969
8263:8476,110137,91897,39003,118201,17,866,669,76,81
8435:3913,17,33778,41418,866,669,18627,24811,37039,77993
8552:811,22178,17,866,669,76,81,81968,81967,81896
8637:866,17,669,76,82282,82550,82877,82946,83390,83731
8711:16970,17,866,669,98563,98325,96459,94559,93684,122478
8765:9075,102478,17,64918,866,61722,669,80699,85300,90017
8822:8725,17,109628,110559,114203,114504,114648,118352,118490,118681
9402:9815,17,866,669,76,81,86967,84732,81171,80166
9498:4926,17,866,669,76,81,81969,81968,81967,81895
9576:10038,48352,17,866,669,76,81,81969,81968,81967
10078:16996,70818,19362,17,866,669,76,81,81970,81969
10392:5982,17,866,669,76,114284,114135,113532,112903,112865
10554:2092,17,79657,105457,105395,97805,96771,105790,93994,93909
10842:17,99417,103238,104336,55381,2532,93133,51695,82137,103279
10905:11717,17,74188,19945,96269,79014,12138,866,87296,88134
11055:2703,17,866,669,96859,95755,95507,94669,93843,122935
11240:17,866,669,76,81,224,302,2703,986,81987
11259:669,17,866,76,67354,67413,68078,68119,68679,69411
11280:298,17,866,669,76,81,224,302,2703,986
11360:12307,17,866,669,76,81,81969,81968,81967,81895
11431:285,17,866,669,74940,114559,113073,112107,86790,84933
11699:5403,123139,109672,96023,94441,90921,17,77392,71212,104541
11799:10039,3759,8540,17239,122041,121079,108498,100357,98890,82006
11851:17,866,669,76,81,224,302,2703,986,84734
11996:8725,17,109628,110559,114203,114504,114648,118352,118490,118681
12428:81,17,89618,122137,121365,120563,119532,117161,115631,115625
12498:901,17,19177,97323,97647,99987,100237,100247,100435,101102
13024:48747,80114,17,866,669,76,81,81969,81968,81967
13060:1125,82237,101562,18233,17,866,669,76,81,81969
13192:17,866,669,76,81,224,302,2703,986,86381
13269:60010,17,86642,951,55832,866,20601,26724,85960,669
13319:985,75404,64401,43341,17,866,669,76,81,81970
13375:2703,17,866,669,95755,95507,94669,93843,93587,122935
13590:2405,95432,94017,85630,52395,17,39911,866,669,39330
13618:16797,11438,17,79736,80864,95235,71653,45112,69814,17783
13874:1760,69725,25459,93435,119299,65732,17,37410,866,669
13961:10804,17,866,669,76,81,81969,81968,81967,81895
14015:16034,29610,16046,4982,17,866,669,76,81,81970
14034:11808,17,78229,122897,121479,118554,118078,112655,112260,108340
14095:193,17,118503,116907,27450,115704,99291,73894,110799,72879
14147:8093,17,54149,103200,109829,110516,112786,82143,115356,117218
