19:19480,17,866,669,76,81,59083,70376,45066,122186
143:49245,17,54752,394,16523,3231,11371,483,57288,15738
174:91046,33107,20582,3233,8,17,4364,2233,1551,373
224:15627,4589,17,53543,68162,1951,1043,584,769,7126
232:77322,24068,55056,17,109145,6476,10236,190,866,736
245:40012,16786,81,262,17,8588,14059,35859,17759,40027
345:1754,62840,11401,29573,92129,805,385,17,77581,866
500:17,14750,76,8197,302,654,616,3448,12253,58
601:31717,118676,226,17,75023,866,669,76,90054,81
624:17,76,7006,302,508,8,654,616,11535,84
628:608,21488,17,39233,75280,866,669,65861,76,84119
669:2337,17,500,13312,11470,43919,62715,55668,6916,46525
850:866,17,354,302,654,76,546,84,70,9890
891:361,17,254,302,654,354,7194,84,76,58
949:1790,17,31189,2704,866,669,76,81,12387,13523
1083:1034,17,2908,2558,302,10402,3582,1800,12442,15141
1121:17,70332,654,1578,20884,23104,736,1372,61,273
1163:1097,17,713,866,669,13523,11887,71020,30466,76
1342:17,84,518,302,616,58,654,61772,1102,5998
1389:36171,75115,518,17,76,1305,302,40853,61636,238
1405:4697,106442,24722,17,96890,92558,866,669,89933,76
1407:1324,17,302,486,58,616,542,76,654,766
1441:6559,17,6745,3307,866,21193,669,7211,226,67843
1448:118605,17,13895,8153,76,81,33176,654,2548,431
1552:10906,9095,29723,17,19245,89980,866,76,669,13992
1591:62108,35798,69776,17,866,669,76,81,20030,9003
1634:9662,57108,13782,17,83050,2265,26131,15749,9095,46303
1779:1674,17395,86913,17,65741,866,56748,669,37843,76
1780:68717,10246,32351,1675,10404,64,9354,1772,42440,17
1891:17,302,654,58,4828,616,84,4203,76,650
1951:42869,17,37497,2121,31609,5182,1196,542,23464,342
2025:10075,17,18512,236,5415,33660,6766,866,6673,29
2076:17,104101,866,669,76,32044,31990,31474,31487,31856
2177:14500,4009,17,46328,85585,2021,262,3137,1119,224
2187:17,866,669,76,81,224,302,2703,14793,64277
2223:533,17,76,81,5812,866,2139,70,226,361
2262:96,17,866,669,27583,29149,66573,122358,76,20127
2301:17,7611,4032,50330,429,302,2032,2668,2886,16249
2302:16229,39395,15642,17,29484,866,13170,669,18129,48738
2346:17,70,13178,76,81,302,39703,616,654,986
2392:2703,17,866,669,110373,76,31246,81,35128,224
2419:17224,17,76,302,26492,568,654,58,8,13246
2429:17,9482,9890,354,63236,302,654,70,866,13468
2452:2282,24481,10127,35268,25216,8349,19376,22856,17,2848
2453:68631,2283,17,23740,13189,16642,302,5523,13396,1573
2489:2632,168,719,51061,17,984,4877,801,76,1326
2491:2319,17,866,669,76,81,78134,73938,80367,56627
2501:162,56559,17,931,6691,947,7620,3169,76,302
2524:302,17,654,58,616,866,76,84,650,8
2597:17,3423,28926,780,262,76,986,2241,226,3137
2716:56430,21085,500,17,5381,81,16542,986,7127,13400
2734:564,76,17,4017,1069,61231,736,866,698,97618
2737:17,33585,654,302,38152,58,616,866,70,76
2776:8178,17,866,669,76,87246,81,621,77413,80420
2803:2595,88529,11718,19829,14237,2074,670,17,669,103120
2805:23495,58,4348,3191,17,616,873,37533,81,4707
2815:12136,984,8252,463,1682,28387,10597,10752,1400,24843
2853:18850,17,38736,29458,866,262,11243,1081,5550,669
2947:2741,66050,90863,17,22876,39466,25816,13497,262,175
2951:2745,12712,11919,3,285,17,866,302,654,110803
2965:29174,698,17317,76,2512,17,29475,986,28061,14885
2977:3915,59612,17,302,654,14685,616,84,58,8
3002:1247,17,866,669,72788,6926,1387,12066,10003,6772
3011:2807,17,48934,866,669,60955,3229,76,120511,38342
3037:42168,17,866,669,76,81,81967,81883,81997,81930
3102:1400,984,574,168,14754,5480,463,8733,7711,135
3126:891,17,866,669,76,69383,25298,81,50317,6381
3139:361,17,302,654,38956,354,254,84,76,58
3166:17,866,669,76,66521,81,110858,9895,64505,762
3170:17,5553,616,76,302,58,564,16474,650,8
3172:7769,17,302,616,58,654,542,76,8,866
3237:87614,56913,17,17376,224,54099,866,669,34957,2453
3264:17,866,2789,669,42545,107075,76,66874,81,224
3305:5726,805,17,76,4979,866,2139,500,262,70
3319:3003,17,58432,866,669,76,81,224,94116,19121
3412:88275,6921,72467,78657,3206,21113,12039,71593,16258,17
3416:12522,4755,1352,2880,10041,1923,17,12990,6706,189
3423:17,1382,76,616,302,8,564,58,650,654
3431:3225,1730,80576,76,683,47290,2139,17,866,669
3432:17,302,564,650,866,654,58,616,736,361
3529:669,17,866,76,7408,6856,5485,4409,17841,16965
3572:17,3360,54245,29630,138,76,31775,238,1069,901
3580:17,12586,76,3423,28953,780,641,3137,226,500
3684:3460,18102,9877,10236,17990,6901,2414,51071,568,10806
3737:302,58,654,616,866,650,84,361,354,8
3752:17,302,361,354,84,58,29,616,70,301
4001:4259,17,866,669,76,81,81883,81997,81930,81953
4035:2403,17,1827,974,3207,774,2816,866,4487,76
4075:95901,17,68419,68382,866,2617,669,70486,76,61183
4076:25271,87178,30861,46579,17,76,57604,1272,58448,12218
4103:302,654,866,58,76,84,4541,616,354,224
4134:12084,202,17,39380,44239,866,62,669,24038,15627
4149:17,866,669,86355,76,66874,81,82444,224,302
4209:38904,1164,45182,866,3361,361,14500,29969,17,1326
4211:43926,4600,43956,88132,23435,17,37809,28789,866,91309
4223:2092,17,866,91526,669,76,81,224,302,81902
4248:25889,2048,5145,375,43956,23435,37809,17,86884,23306
4265:17,1949,302,654,49643,866,58,616,239,76
4453:4273,56396,18269,11840,50931,33420,26749,7024,28577,81
4458:17,616,364,542,302,58,76,65,23156,8
4519:9246,17,1239,112667,108201,18722,6130,302,359,3223
4666:4479,17,28605,866,669,27633,87614,5526,85096,103506
4696:17,58621,866,669,76,81,47091,46995,93242,93302
4751:25910,8167,12332,3477,14841,81,367,31879,26480,17
4789:4616,11822,17,76594,866,669,76,81,224,81997
4898:12536,17,91124,13404,7874,103291,36251,22957,866,669
4984:4826,11108,17,2665,25826,1318,302,244,866,616
4991:669,17,866,76,7408,6856,5485,4409,17841,16965
5002:6503,74954,9216,71589,17,13889,53856,247,302,4949
5011:3548,698,802,115725,117347,17,34773,96,8167,866
5015:17,4268,15,58,616,2030,8,654,518,302
5089:116,17,302,654,58,76,616,224,650,7361
5108:5812,17,17403,81,76,6916,866,2139,70,2292
5148:669,17,866,76,17841,13077,15013,8322,7408,6856
5180:21631,17,302,76,167,866,70,361,226,654
5202:1876,17,866,669,76,120972,81,83741,81965,81967
5214:49469,17,76,27509,302,327,654,518,866,70
5217:17,302,32,654,616,58,76,650,3632,15
5276:5315,73638,58142,36752,17,24981,7573,39157,224,193
5307:17,866,669,76,81,224,302,2703,986,81965
5323:17,724,70927,866,650,76,12986,16347,57530,15573
5325:99343,101403,96445,17,62270,100151,866,16073,669,76
5335:1102,302,654,866,354,8,1762,138,58,76
5358:65,17,6793,873,889,302,76,616,58,654
5500:54464,3578,90787,17,84530,866,112645,669,63192,76
5502:1591,7905,17,14035,17123,302,654,518,866,8
5529:17,866,669,76,81,226,224,302,2703,94
5584:12968,31356,17,88472,24065,866,669,86115,65635,45263
5640:1970,10617,76,698,17,7153,2139,654,1069,51733
5691:19912,17,866,669,76,81,87861,81965,81941,81953
5718:17,361,302,5702,654,1187,84,70,29,301
5788:47847,3591,1730,28577,719,17,74483,41373,18709,866
5866:81,35229,17,731,168,76,226,34593,25230,2139
5891:17,866,669,22079,76,81,45084,224,302,46148
5892:5834,17,866,669,76,58422,59623,117452,62122,53385
5896:6779,77711,16149,10417,17,14113,118550,5403,30972,1765
5904:5843,2265,91431,17,1277,873,92712,5117,866,53788
5905:17,84,518,302,616,58,654,1102,76,4753
5947:25363,518,20261,22192,17,39419,76,13683,9099,10860
5978:4146,6545,6117,2857,6901,54555,69474,17,26915,10692
5994:19135,63574,64804,15777,17,866,669,76,81,224
