7:302,58,616,29,518,8,138,1762,866,301
18:17608,32205,47812,85561,24164,4800,5881,54038,26299,1486
36:2162,84,654,17,616,518,32,29,70,354
37:65,10520,1239,57491,73168,9617,16288,6009,296,17
41:356,4499,3890,14202,18867,17,542,902,15,245
42:7451,3642,518,84,2193,131,3824,62137,10015,2008
43:14906,1678,29732,2983,17,6977,226,8839,698,899
44:15,97,5413,26042,2338,2316,1217,5710,302,616
45:53818,347,4858,83367,106466,15580,43527,47964,11751,53016
46:109,19431,18256,38663,45422,46215,7506,302,8,616
59:16134,119,37900,1039,29709,654,1102,58,616,12605
60:302,6848,6011,58,616,29,84,726,162,76
69:813,559,14551,16319,5465,8276,1217,31063,9931,654
70:59931,76,68787,302,354,38142,76180,654,18150,84
94:119,322,559,12066,1152,11174,9617,85755,20553,95138
106:67595,14202,84,29,101,15,6,518,162,32
115:709,966,2816,1360,2982,58,8,518,29,15
116:29001,834,19277,226,719,1326,70,76,986,2318
142:454,296,18867,1965,5176,709,19984,8487,58,84
148:5103,378,6024,1405,46215,18867,5545,986,70,500
150:650,17,861,302,654,289,322,564,29,1102
156:568,7029,52773,302,84,8,58,616,354,35415
161:1403,1039,12259,1926,13062,179,9581,84,616,29
171:28641,302,84,354,6,726,289,518,138,1476
172:1937,1217,654,58,861,542,84,8,162,518
177:654,29,58,616,17,542,15,84,8,518
196:650,3476,17164,4578,427,616,29,354,101,15
202:220,302,58,138,518,8,15,354,542,1102
211:118581,122005,115885,23308,53187,4937,17,39320,16661,63094
217:55991,17,30531,18700,23010,12480,518,7451,2548,67766
220:7649,22713,58738,10178,39446,186,7478,58456,64973,91800
223:119,559,167,58,654,616,302,518,84,8
225:353,3476,32619,1187,302,654,84,58,616,15
228:650,361,117727,17,302,616,10039,568,224,654
229:1410,2068,58,84,518,15,32,61,6,322
231:2904,302,654,58,84,616,76,354,8,518
238:26712,42397,9055,2672,10536,441,46530,4513,3618,1744
241:7973,58,616,542,15,29,84,861,518,6
249:8483,91955,17,84,94,518,15,301,654,302
250:285,3250,2031,616,58,302,654,84,8,518
253:189,8848,4568,6434,1527,3172,1206,3140,20806,21771
257:354,65,709,296,84,17,861,542,15,6
272:1102,654,29,354,58,8,866,138,30556,301
273:967,17,302,654,354,289,138,736,301,15
288:5998,116,1548,699,616,58,15,17,1196,364
290:18867,13501,138,226,17,64527,116016,354,115064,117
291:61628,16625,23,33734,15989,518,17,84,1102,50787
292:10930,654,58,616,542,138,301,3234,76,285
294:1102,17,8,302,15,354,289,301,6,15466
328:123082,302,319,866,654,58,224,1102,76,84
331:58471,302,17,22348,6,15,654,616,58,7271
361:29,354,58,616,8,518,301,138,1762,650
376:8683,58,17,616,302,395,29,1567,84,6
384:1684,1979,4940,542,15,17,616,32,1196,1511
401:1009,19431,14202,1102,58,616,542,354,32,29
402:16056,4793,3304,302,654,84,289,162,8,15
410:4755,984,3172,2880,10041,1013,463,760,8860,1147
448:17532,53377,598,616,245,542,518,302,58,70146
