19:19480,17,59083,866,19004,669,111624,19928,76,81
143:86747,49245,120713,17,394,3231,483,16523,11371,302
174:91046,122852,57606,4608,3233,19585,38437,8,17,4364
224:4797,601,17,15627,4589,53543,353,1043,1951,15846
232:55056,109145,77322,10261,24068,41443,120622,40084,17,60364
245:40012,80508,16786,81,262,17,8588,14059,40027,17759
345:1754,62840,11401,77581,29573,805,17,385,92129,120518
500:17,14750,76,8197,302,654,616,866,58,12253
601:31717,75023,226,90054,17,67228,90819,866,669,94414
624:17,76,7006,302,508,8,654,616,11535,84
628:21488,608,39233,75280,65861,84119,17,6526,866,669
669:94180,2337,17,16439,500,13312,53117,11470,92369,104999
850:866,17,354,302,76,654,546,84,70,58
891:361,17,254,302,654,354,76,84,58,7194
949:1790,17,2704,866,31189,669,4076,22114,76,42655
1083:1034,17,2908,302,2558,654,2029,10402,3582,225
1121:17,70332,654,1578,99297,736,6715,63725,71369,7725
1163:1097,17,118042,713,59027,13523,50299,116732,3344,76693
1342:17,84,518,302,616,58,654,76,1102,866
1389:75115,61636,40853,56417,518,17,71576,76,1305,36171
1405:4697,24722,106442,96890,92558,17,866,669,79664,76
1407:1324,17,302,58,486,616,542,76,654,285
1441:6559,67843,17,52711,25679,80319,6745,95475,111336,23529
1448:118605,17,13895,8153,76,100488,81,654,2548,431
1552:29723,19245,10906,89980,13992,9095,17,15294,110189,8892
1591:62108,69776,35798,17,866,669,76,81,82727,82884
1634:9662,57108,8337,10783,80190,17,13782,2265,83050,121578
1779:1674,56748,17395,37843,65741,93631,86913,17,103533,55357
1780:88524,68717,32351,120791,13960,1675,64,10246,1772,10404
1891:17,302,654,4828,58,616,84,76,866,650
1951:17,42869,43119,37497,2121,91621,1360,31609,28510,1196
2025:17,10075,236,111350,5415,32452,866,61580,33660,6673
2076:104101,17,866,669,76,31474,31990,31487,32044,31856
2177:14500,4009,17,121459,54962,17917,46328,2021,262,3137
2187:17,866,669,76,81,224,302,2703,38834,45384
2223:533,17,76,81,5812,866,2139,70,226,361
2262:96,17,86919,76100,72968,71723,70966,67532,67528,65823
2301:17,7611,51942,48518,30679,26080,50330,31322,2886,31367
2302:16229,39395,15642,17,866,119759,669,33882,48738,32792
2346:17,70,13178,76,81,39703,302,616,654,866
2392:2703,17,866,669,8316,7005,6196,8951,9957,2144
2419:17224,44167,17,76,302,13874,568,654,36009,26492
2429:17,354,40846,9890,41383,9482,302,654,18820,70
2452:2282,24481,10127,12832,35268,8349,17,22856,95533,698
2453:29657,23740,71417,24197,17,302,13189,866,1573,5523
2489:2632,168,719,17,51061,76,4877,984,801,1326
2491:2319,17,866,669,76,81,73938,78134,80367,60059
2501:162,17,931,56559,947,22827,6691,76,7620,302
2524:302,17,654,58,616,866,76,84,650,8
2597:17,28926,3423,780,76,262,986,226,2241,5767
2716:16542,21085,56430,76547,500,17,4238,82330,17893,2266
2734:564,76,17,4017,1069,736,866,698,61231,40
2737:17,33585,42701,654,302,5715,866,58,616,76
2776:8178,87246,17,866,669,76,81,621,80420,78374
2803:2595,88529,11718,2074,19829,14237,670,17,94755,33572
2805:23495,119435,58,3191,17,4348,616,873,3014,89646
2815:12136,984,8252,9326,463,1682,24843,57634,10597,10752
2853:18850,34823,68624,86461,17,83814,5738,866,69173,262
2947:90863,2741,66050,24301,46125,66993,51168,17,8643,18970
2951:2745,12712,51550,11919,285,3,17,866,7803,302
2965:57868,29174,106585,76,986,698,2512,57034,17,17317
2977:3915,59612,17,302,654,25183,616,84,58,76
3002:1247,17,866,669,4074,8618,8407,48088,56873,76469
3011:2807,120511,48934,60955,17,61169,11851,17349,120408,20589
3037:42168,17,866,669,76,81,81953,81941,81965,81954
3102:1400,984,574,14754,168,5480,463,8733,2153,719
3126:891,17,866,669,87335,86152,32622,85026,98349,83932
3139:361,17,302,654,70290,254,354,76,74255,29
3166:66521,17,119960,110858,112545,866,669,76,102091,81
3170:17,5553,76,616,302,16474,58,650,564,8
3172:7769,17,302,616,58,654,542,76,8,866
3237:87614,22678,54099,41101,110318,58923,28760,38702,17,102041
3264:17,866,669,16994,95108,2789,98768,24652,5251,68248
3305:5726,805,17,76,22801,4979,866,2139,102846,28166
3319:3003,17,58432,866,14309,669,55547,76,59172,81
3412:88275,6921,56533,76480,3206,68683,17,79323,129,1355
3416:12522,4755,1352,2880,10041,1923,17,189,12990,6706
3423:17,1382,76,616,302,58,94,8,564,650
3431:3225,80576,47290,1730,76,88768,683,17,34500,2139
3432:17,302,564,866,650,654,58,122365,616,361
3529:669,17,866,76,88868,88155,87396,87733,87487,87226
3572:29630,31775,17,110194,30545,60680,3360,54245,138,76
3580:17,12586,76,3423,28953,780,3137,641,226,28926
3684:3460,109728,18102,9877,10236,17990,6901,2414,33031,51071
3737:302,58,654,866,616,650,361,84,354,8
3752:17,302,361,354,84,58,29,70,616,5581
4001:4259,17,866,669,76,81,81965,81941,81967,81955
4035:2403,17,974,1827,2714,2816,3207,866,76,65496
4075:95901,17,866,13792,68382,76859,57253,107190,78991,104242
4076:25271,87178,30861,31273,17,76,12218,73762,1272,91878
4103:302,654,866,76,58,84,4541,616,224,354
4134:12084,44239,17,34013,111949,202,122533,33892,84266,103843
4149:17,31952,866,669,83666,78811,80034,82444,80464,82192
4209:38904,866,45182,1164,83954,3361,361,42075,74525,61418
4211:88132,4600,28789,91309,43926,108608,43956,23435,17,37809
4223:2092,17,4000,9660,20498,90896,33771,39677,52112,56719
4248:22269,86884,83762,2048,5145,375,16247,13082,43956,23435
4265:17,302,654,89817,866,58,616,49643,239,94635
4453:4273,11840,49208,81,50931,7024,26749,28577,2153,40
4458:17,616,364,542,302,58,76,65,8,47293
4519:9246,17,1239,37309,302,87770,3223,359,108201,74378
4666:4479,17,866,106797,33328,60935,22970,58923,50670,87614
4696:58621,17,866,669,76,81,93242,47091,46995,47088
4751:25910,12332,8167,3477,14841,81,3126,17,26480,367
4789:4616,11822,17,76594,866,669,81722,76,81,76357
4898:12536,17,91124,121450,118782,103291,13404,7874,36251,43445
4984:4826,17,11108,302,2665,25826,866,1318,616,669
4991:669,17,866,76,88868,88155,87396,87733,87487,87226
5002:6503,74954,26849,9216,17,53856,71589,43021,8660,114160
5011:3548,115725,698,117347,802,17,34773,96,866,8167
5015:17,4268,58,15,616,302,2030,654,8,518
5089:116,17,302,654,76,58,224,616,650,7361
5108:5812,17,17403,76,81,6916,866,2139,70,226
5148:669,17,866,76,1716,17775,17335,2489,2540,17126
5180:21631,17,57836,122327,9438,302,76,167,866,99992
5202:1876,120972,17,83741,866,669,76,81,81967,81965
5214:120818,17,49469,76,65377,27509,302,327,654,518
5217:3632,17,32,302,654,616,58,76,650,15
5276:5315,73638,37455,17,24981,7573,20963,224,39157,20744
5307:17,866,669,76,81,224,302,2703,986,81953
5323:17,82586,866,650,724,25412,103121,76,70927,118631
5325:99343,62270,16073,100151,105630,68826,89362,68501,101403,47465
5335:1102,302,654,866,354,8,1762,76,138,58
5358:65,17,6793,889,873,302,76,616,58,654
5500:90787,54464,84530,119978,96442,112645,14297,42389,3578,51176
5502:1591,17,7905,14035,302,654,518,866,8,76
5529:17,866,669,76,81,226,224,302,2703,40397
5584:12968,86115,2260,2856,56125,46572,13766,5486,7940,28502
5640:1970,10617,76,698,17,77518,2139,654,1069,98679
5691:19912,17,53206,81721,866,669,114333,87861,76,81
5718:17,361,5702,302,654,84,48,1187,70,29
5788:3591,74483,1730,41373,47847,18709,719,28577,17,866
5866:81,35229,17,76,226,168,731,34593,3599,34491
5891:17,866,669,110748,108985,84269,86397,88747,89630,90680
5892:5834,17,866,514,669,36699,76,58422,104170,84474
5896:118550,6779,119275,43442,77711,17,14817,16149,10417,14113
5904:5843,92712,91431,2265,78504,95617,11152,17,10372,1277
5905:17,84,518,302,58,616,654,1102,76,4753
5947:25363,518,39828,20261,10860,17,41071,76,353,13683
5978:4146,6545,6117,2857,6901,76692,17,69474,26915,9843
5994:19135,63574,15777,64804,17,866,669,76,81,224
6013:5956,12236,17,12435,18293,650,866,1878,58,302
6110:17,76,16947,40,6207,2139,262,302,81,441
6140:17,302,616,58,654,76,650,409,564,974
6145:13186,28140,1202,17424,113497,33218,29,18792,17,97426
6146:5605,17,866,669,96975,82145,76,108994,98707,18090
6274:17,866,669,76,81,2139,224,302,2703,986
6292:17,106173,76,2548,245,866,61034,94,302,19337
6312:6290,17,866,669,76,81,68713,68933,68950,88964
6391:669,17,866,76,88868,88155,87396,87733,87487,87226
6536:22855,16350,14906,7195,2983,37359,21187,17,30077,29732
6569:21576,17,866,669,76,81,81965,81941,81967,81956
6600:2379,81,17317,17,226,70,76,5935,16685,20396
6601:17,866,5465,361,39707,76,254,22181,654,302
6602:3034,7364,30436,20390,2492,76,533,11946,42598,17
6603:86707,12332,8860,37042,8167,12734,71599,4575,866,17527
6694:6432,26085,36868,90937,17,88297,31969,4386,866,36887
6698:6724,17,866,669,76,81,20746,20143,25486,86855
6724:17,18370,1250,76,302,226,616,866,7237,97156
6755:1102,17,302,654,8,1762,518,354,866,58
6881:47043,6491,17,18239,500,21970,76,866,81,785
6894:6922,112582,5152,17,92319,92227,3700,8121,12770,16981
6935:56570,60549,40281,111979,52826,17,25523,113270,866,8927
6950:23335,22510,17,1979,866,3103,669,12161,91004,76
6958:5604,957,17,866,302,2528,650,4326,70,8
6983:500,17,7816,12227,13288,15150,15935,21549,18567,77482
7027:13250,17,866,669,76,81,81953,81941,81965,81954
7036:17,302,654,866,84,58,354,76,616,5581
7069:1592,17,89813,89308,88458,85053,81394,79586,77286,76401
7077:31168,32107,64725,77790,62125,43857,58530,17,866,669
7096:7159,17,95123,83349,866,83166,669,76,81,81965
7140:2815,17,518,84,302,616,58,654,76,1102
7184:6774,17,68271,53694,55823,89319,34367,32099,64354,72919
7188:17,866,669,76,19653,22409,2001,4716,19926,20031
7196:88351,98031,17,866,120337,27191,37571,50128,39453,4724
