7:302,29,58,616,518,8,866,138,1762,70
18:17608,32205,47812,54038,24164,4800,5881,26299,1486,17
36:2162,17,654,84,616,29,70,518,58,354
37:65,10520,1239,73168,57491,296,6009,9617,16288,17
41:356,14202,18867,3890,4499,17,902,542,616,354
42:518,3642,84,7451,2193,3824,62137,10015,2008,35036
43:14906,1678,2983,17,29732,226,16726,6977,8839,698
44:15,5413,97,26042,2338,2316,1217,5710,302,616
45:347,4858,83367,53818,15580,106466,43527,11751,53016,31315
46:109,19431,18256,46215,45422,38663,7506,302,8,616
59:16134,119,29709,37900,1039,654,12605,1102,58,616
60:302,6848,6011,58,84,726,616,29,162,1102
69:813,559,16319,14551,8276,31063,9931,1217,5465,654
70:76,302,354,59931,68787,84,62686,650,38142,37657
94:119,322,559,12066,9617,8276,6270,6175,20553,85755
106:67595,14202,84,29,101,6,518,15,162,8
115:1360,709,2816,966,2982,58,8,29,518,15
116:29001,834,226,719,1326,70,19277,76,986,2318
142:454,296,19984,5176,18867,709,8487,1965,58,84
148:5103,6024,378,1405,46215,18867,5545,986,70,500
150:17,650,861,302,322,289,654,564,8,1102
156:568,7029,302,84,8,52773,58,616,354,1102
161:1403,1039,12259,13062,179,9581,1926,84,616,29
171:28641,302,84,6,354,726,289,518,15,138
172:1937,1217,654,58,861,84,542,8,162,518
177:654,29,58,17,616,84,542,8,518,6
196:650,4578,17164,427,3476,29,616,354,289,76
202:220,302,58,138,1102,518,8,15,354,301
211:118581,122005,23308,53187,4937,17,115885,16661,12160,106950
217:55991,17,30531,23010,18700,518,2548,67766,616,654
220:22713,10178,39446,186,7478,7649,58456,58738,64973,1342
223:119,559,167,58,654,302,616,518,84,8
225:353,3476,32619,1187,302,654,84,58,616,15
228:650,361,17,10039,568,302,224,61858,654,58
229:1410,2068,58,84,518,15,6,322,94,162
231:2904,302,654,76,58,84,616,301,354,8
238:26712,42397,441,10536,2672,9055,4513,3618,1744,13814
241:7973,58,616,29,84,542,518,15,6,285
249:8483,91955,17,84,518,654,70,94,301,15
250:285,3250,2031,616,58,654,84,8,138,518
253:189,1527,6434,8848,3172,3107,1206,3140,20806,21771
257:354,65,296,709,17,84,861,15,542,6
272:654,1102,29,354,58,8,866,30556,138,301
273:967,17,302,654,101,354,138,736,650,301
288:5998,116,699,1548,616,58,84,17,29,15
290:18867,13501,138,226,17,354,117,564,654,64527
291:61628,16625,23,84,518,33734,17,15989,302,1102
292:10930,654,58,616,138,301,542,3234,76,285
294:1102,17,8,354,302,289,301,6,15466,322
328:302,866,654,58,319,84,361,123082,354,224
331:22348,58471,17,302,654,7271,6,616,15,58
361:29,354,58,8,301,616,138,518,1762,650
376:8683,17,58,395,302,616,84,1567,6,354
384:4940,1979,1684,17,542,616,650,15,518,8
401:1009,19431,14202,1102,58,616,354,29,301,899
402:16056,4793,3304,302,654,84,162,289,15,861
410:4755,984,3172,10041,1013,2880,463,760,8860,1147
448:17532,53377,598,616,302,58,8,542,245,654
449:65,11484,54210,1039,5214,70,616,17,81,226
450:65,559,116,193,25061,990,1039,9525,8276,8105
452:749,13523,85485,81165,60968,44877,79249,93072,29121,36183
476:398,8213,71577,20068,78603,17,12716,112314,1840,115662
488:1196,376,43182,4478,3304,1548,616,58,1102,17
