7:302,58,29,616,8,518,138,866,301,650
18:17608,32205,47812,4800,5881,24164,54038,16636,26299,16042
36:2162,17,654,84,616,70,29,354,518,8
37:65,10520,1239,73168,296,6009,9617,16288,57491,17
41:356,14202,18867,4499,3890,17,542,902,616,564
42:518,84,3642,7451,2193,62137,3824,10015,2008,29709
43:14906,1678,2983,29732,17,6977,226,698,2345,19982
44:15,97,5413,2338,5710,2316,26042,1217,302,616
45:347,4858,83367,15580,53818,11751,43527,23970,106466,8464
46:109,19431,18256,46215,45422,38663,7506,302,8,616
59:16134,119,29709,37900,1039,654,1102,58,616,29
60:302,6848,6011,58,84,616,726,29,1102,76
69:813,559,9931,5465,8276,31063,16319,14551,1217,654
70:76,302,354,654,84,68787,59931,650,58,62686
94:119,322,559,12066,85755,1152,6175,6270,8276,9617
106:67595,14202,84,29,101,6,518,15,162,32
115:2816,2982,1360,709,966,58,8,29,518,15
116:29001,834,19277,226,719,70,1326,76,56519,986
142:454,296,8487,5176,709,19984,1965,18867,84,58
148:5103,378,1405,6024,46215,18867,5545,986,70,500
150:17,650,861,302,654,322,564,289,8,301
156:568,7029,302,84,8,616,58,354,52773,1102
161:1403,1039,12259,179,13062,1926,9581,84,616,29
171:28641,302,84,6,354,101,15,650,239,138
172:1937,1217,654,58,861,84,8,542,162,518
177:654,29,58,616,17,84,8,542,518,6
196:650,17164,427,4578,3476,616,29,354,289,76
202:220,302,58,138,8,1102,518,15,354,301
211:118581,53187,122005,17,23308,4937,16661,115885,9158,12160
217:55991,17,30531,23010,518,18700,654,2548,616,167
220:22713,10178,64973,39446,186,58456,7478,93455,7649,17
223:119,167,559,58,654,616,302,84,518,8
225:353,3476,32619,1187,302,654,84,58,616,8
228:650,361,17,10039,568,302,224,654,58,354
229:1410,2068,58,84,518,6,15,322,736,162
231:2904,302,654,76,58,84,616,301,354,8
238:26712,42397,441,2672,10536,3618,4513,9055,1744,13814
241:7973,616,58,29,84,518,542,6,285,15
249:8483,91955,17,84,302,70,654,518,301,15
250:285,3250,2031,616,58,654,84,8,138,518
253:189,1527,6434,8848,3172,3107,1206,7831,3140,5624
