7:302,29,58,616,518,866,1762,8,138,224
18:17608,24164,43893,10494,17,85561,70331,534,8,40866
36:17,654,84,616,70,29,891,2935,518,29039
37:65,17,6009,9617,1239,296,84,103,123185,1370
41:356,18867,3890,4499,17,616,902,542,654,17341
42:518,1009,84,7451,29548,3824,2008,2193,1102,14728
43:14906,1678,2983,17,226,698,29732,76,2139,521
44:15,97,1217,2316,2338,302,616,10459,84,76
45:83367,4858,53818,106466,43527,11751,53016,31315,8464,56414
46:109,302,38663,8,1102,616,245,58,354,6
59:119,1039,654,1102,58,616,16134,29,121699,354
60:302,6011,58,84,726,6848,29,76,162,616
69:813,559,9931,31063,8276,14551,5465,1217,654,58
70:76,302,354,69282,654,84,31670,74624,650,2139
94:119,322,559,12066,85755,11626,11174,9617,8276,6270
106:84,29,101,6,67595,14202,15,518,162,866
115:966,2816,2982,709,58,8,29,518,15,354
116:834,226,719,1326,76,29001,986,2318,70,698
142:454,296,1965,709,8487,18867,58,84,8,29
148:5103,6024,378,1405,18867,986,70,500,1884,13544
150:17,650,302,861,654,322,289,20439,564,122764
156:568,7029,302,84,8,58,3420,2668,616,354
161:84,1403,12259,13062,1926,9581,1039,179,616,29
171:28641,302,84,6,726,1476,354,289,1102,239
172:1937,1217,654,58,861,84,542,8,34981,162
177:654,17,29,58,616,84,28104,7166,3234,542
196:650,17164,4578,427,3476,29,616,354,289,1187
202:220,302,58,138,1102,8,15,518,354,500
211:122005,7794,17,106950,815,1131,67519,93981,3704,8
217:55991,17,9885,518,2548,67766,55537,167,1749,654
220:22713,10178,186,93455,64973,7478,1342,17,15660,7649
223:119,167,559,58,654,616,302,518,84,322
225:353,3476,1187,302,654,84,58,616,32619,8
228:650,361,17,10039,568,302,6810,37864,224,654
229:1410,2068,58,84,518,15,6,866,1102,322
231:2904,302,654,76,58,84,616,301,354,70
238:42397,441,26712,4513,3618,13814,1744,17,2715,29205
241:7973,58,616,29,84,518,542,1102,6,285
249:17,8483,91955,84,8871,654,302,70,1002,518
250:285,3250,2031,616,58,654,84,138,8,518
253:189,1527,6434,3140,8848,3107,168,17,5624,21771
257:354,65,296,709,17,84,861,15,6,542
272:1102,654,29,354,30556,58,866,8,57626,138
273:17,302,967,654,101,354,138,289,736,42129
288:5998,116,1548,616,17,58,84,29,76,15
290:18867,13501,138,17,226,117,354,654,25575,84
291:33734,84,17,518,61628,26067,16625,302,8902,11434
292:10930,654,58,616,138,3234,3368,301,76,866
294:17,1102,8,302,354,289,301,353,66383,6
328:302,319,866,123082,654,58,84,361,224,899
331:11208,11888,17,302,5511,654,616,12362,6,122355
361:29,354,58,8,301,138,1762,616,518,76
376:17,395,8683,302,1567,58,616,2868,110731,84
384:4940,1979,17,616,542,654,1684,650,302,15
401:1009,1102,58,616,354,899,29,301,19431,14202
402:16056,4793,3304,302,654,84,289,10459,162,123175
410:4755,984,1013,10041,463,2880,76,8860,1147,35625
448:17532,598,616,302,245,58,8,542,53377,713
449:65,11484,54210,5214,1039,70,17,2139,81,616
450:65,654,559,8276,1039,5567,116,193,302,15
452:749,13523,36183,17,713,7264,5869,15808,14040,616
476:398,8213,71577,17,4807,302,245,616,69277,508
488:1196,4478,1548,3304,616,17,1102,58,302,542
490:17,15,302,101,1762,29,354,363,110731,2158
494:356,11,6923,616,17,654,58,29,122629,84
514:5214,18287,8276,2103,76,17,2833,416,719,2139
525:116,1187,302,70,84,52303,354,140,500,654
535:17,1102,29,354,6,3234,591,518,289,726
536:97,813,8276,302,654,58,616,84,8,70
538:10269,1102,302,654,616,5258,1589,1057,354,58
539:7409,1039,58,17,654,29,564,138,84,14202
564:97,65,1891,709,84,289,1102,6,518,650
582:1550,616,29,84,76,518,6,322,1102,73
585:185,17,35767,654,6491,121852,373,302,84,70
590:2073,11108,654,1762,29,22912,354,8,518,301
618:17,226,76,986,262,3423,500,780,8359,564
627:42376,11539,32661,4671,1077,48343,83175,7334,780,33972
632:5246,12090,81,17,105237,121459,76,1749,1435,226
633:1039,58,302,654,8,564,518,289,61,1196
634:48076,17,22689,986,226,3423,262,76,6202,109442
646:20382,79374,1913,1995,546,17,40,5097,20467,709
666:4510,10192,95977,40086,18920,10981,11681,50605,911,123031
667:1405,37653,8527,17,20732,302,616,1086,2200,353
678:1535,720,901,22518,65,21462,76,17,58,84
680:65,559,616,17,654,58,29,10459,650,138
681:6411,441,719,245,764,16036,5480,1744,4513,4103
682:9491,19236,18867,26376,44,336,709,7711,1528,2318
