19:19480,59083,111624,19928,19004,17,866,669,76,81
143:86747,49245,120713,17,20605,394,3231,483,16523,11371
174:57606,4608,19585,38437,91046,122852,74620,115036,11047,3233
224:4797,601,4589,12993,17,15627,44267,16918,1467,80776
232:55056,109145,10261,41443,77322,40084,24068,60364,5844,120622
245:40012,80508,16786,81,262,17,62162,8588,12895,14059
345:1754,62840,11401,77581,29573,100590,805,17,385,92129
500:17,14750,76,8197,302,654,8861,616,866,58
601:31717,75023,226,90054,94414,90819,17,67228,866,27912
624:17,76,7006,302,508,8,654,616,11535,84
628:21488,39233,608,75280,65861,84119,6526,17,866,669
669:94180,16439,98042,2337,42575,103046,17,92369,104999,95800
850:866,17,354,302,76,654,546,13083,84,70
891:361,17,254,302,654,17934,354,76,84,58
949:1790,121401,107650,105059,96168,85203,73976,55555,34453,31189
1083:1034,17,75042,2908,13829,4757,16272,53428,3278,8272
1121:17,99297,70332,6715,654,1578,63725,736,71369,75287
1163:1097,17,118042,713,50299,76693,22563,100020,29070,93870
1342:17,84,518,302,616,58,654,88233,5347,76
1389:75115,61636,40853,56417,71576,71313,518,4245,85140,17
1405:4697,24722,92558,96890,106442,17,79664,866,669,16163
1407:1324,17,302,58,69841,486,616,8144,542,76
1441:6559,52711,25679,80319,111336,67843,11713,52696,104761,99349
1448:118605,17,100488,77410,42095,13895,8153,76,81,68952
1552:29723,19245,89980,13992,10906,15294,110189,8892,54372,9095
1591:69776,62108,35798,17,866,669,76,81,105241,40576
1634:8337,9662,10783,57108,80190,79654,22178,121578,103647,8830
1779:1674,56748,65741,37843,17395,93631,103533,55357,26885,117015
1780:88524,68717,13960,32351,120791,104391,49329,67574,3041,1675
1891:17,302,654,4828,58,616,50897,84,76,866
1951:43119,91621,28510,26122,17,117484,1360,42869,37497,2121
2025:111350,17,32452,10075,236,15837,61580,17064,5415,90630
2076:104101,17,866,669,76,31162,31166,31170,31204,31206
2177:14500,54962,17917,4009,17,121459,459,12176,59341,21957
2187:17,866,669,76,81,224,302,2703,37660,37232
2223:533,17,76,81,94180,5812,866,2139,16439,652
2262:96,17,87881,89497,91769,91848,92544,95489,97147,97722
2301:17,51942,7611,97413,4032,429,102372,302,3619,27698
2302:16229,39395,15642,17,33882,106076,32792,74881,29484,75970
2346:17,70,13178,76,81,39703,302,616,654,866
2392:2703,17,19397,18958,16749,16656,16567,15639,15541,14354
2419:44167,17224,13874,36009,17,94097,45042,76,9249,7350
2429:40846,17,354,41383,9890,18820,9482,302,654,26723
2452:2282,24481,12832,10127,35268,95533,27927,77590,48061,19376
2453:29657,23740,71417,24197,17,110105,4535,302,16642,22999
2489:2632,168,719,17,51061,76,4877,984,801,1326
2491:2319,17,866,669,76,81,89235,87963,86922,84360
2501:162,22827,17,931,56559,947,6691,76,7620,21980
2524:302,17,654,58,616,866,76,84,650,8
2597:17,28926,3423,780,76,262,986,226,116336,2241
2716:16542,76547,56430,21085,4238,500,17,36246,81684,2266
2734:564,76,17,4017,1069,15590,736,3203,866,98774
2737:17,42701,33585,5715,109286,654,302,866,58,4981
2776:8178,87246,17,866,669,76,81,59310,96739,53323
2803:2595,88529,2074,11718,97817,33572,19829,94755,14237,670
2805:3014,23495,119435,89646,58,108691,3191,17,4348,616
2815:9326,12136,57634,984,8252,463,3438,1682,24843,28387
2853:18850,34823,68624,86461,83814,5738,75173,17,25669,69173
2947:90863,2741,24301,46125,66050,66993,51168,111527,8643,18970
2951:2745,51550,12712,11919,1184,285,3,7803,99399,17
2965:57868,106585,29174,57034,39796,46210,86872,698,76,21789
2977:3915,59612,17,25183,302,654,54220,616,84,58
3002:1247,17,11926,117898,101832,8892,22813,32517,34813,41676
3011:2807,48934,60955,120511,61169,17349,20589,11851,112786,120408
3037:42168,17,866,669,76,81,81969,81968,81967,81895
3102:1400,984,574,168,14754,21324,5480,463,8733,2103
3126:891,17,866,669,111446,111133,109523,108795,41845,89089
3139:361,17,70290,302,654,74255,254,354,102292,76
3166:112545,119960,110858,66521,102091,17,866,669,76,81
3170:17,5553,76,616,302,16474,58,650,564,8
3172:7769,17,302,616,58,654,542,76,8,866
3237:87614,22678,58923,102041,54099,41101,113362,110318,77678,28760
3264:17,16994,95108,866,2789,51929,109872,70718,669,95747
3305:22801,5726,805,17,102846,28166,76,23098,110485,113727
3319:3003,14309,55547,59172,45930,63742,43383,38214,85605,113596
3412:56533,88275,6921,76480,68683,3206,111601,66610,129,79323
3416:12522,4755,1352,2880,10041,4568,55493,1923,17,189
3423:17,1382,76,616,302,58,94,8,564,650
3431:3225,80576,47290,88768,1730,34500,76,683,17,2139
3432:17,302,564,866,650,654,58,122365,616,86366
3529:669,17,866,76,67413,68078,68119,68679,69411,69579
3572:29630,31775,110194,30545,60680,17,87374,3360,54245,138
3580:17,12586,76,3423,28953,780,3137,641,226,28926
3684:109728,3460,33031,18102,9877,10236,17990,6901,2414,80992
3737:302,58,654,866,616,650,361,13739,84,354
3752:17,302,361,354,84,58,29,70,616,5581
4001:4259,17,866,669,76,81,81970,81969,81968,81967
4035:2403,17,2714,974,1827,65496,2696,28355,2816,3207
4075:95901,17,78991,13792,25118,25576,122988,24179,62399,21654
4076:25271,87178,31273,73762,30861,91878,17,76,12218,97710
4103:302,654,866,76,58,84,4541,616,224,354
4134:12084,44239,34013,84266,111949,325,33892,103843,202,17
4149:31952,83666,17,866,669,101499,101065,99332,97723,97628
4209:38904,83954,74525,1164,42075,866,45182,61418,19715,32789
4211:88132,28789,91309,4600,108608,43926,100732,43956,26401,66979
4223:2092,4000,9660,20498,17,97805,105395,96771,93994,105457
4248:22269,86884,83762,16247,13082,29509,32758,39946,2048,2075
4265:17,89817,302,94635,654,866,104099,58,616,49643
4453:4273,49208,11840,84163,58407,81363,69759,27503,81,41526
4458:17,47293,616,16536,364,542,302,58,76,15999
4519:9246,37309,17,87770,1239,74378,108201,59181,27460,105319
4666:4479,17,106797,33328,9919,22678,113362,28605,102041,33264
4696:58621,17,866,669,76,81,93265,93259,93256,18321
4751:25910,12332,8167,3126,3477,14841,2423,61140,81,57974
4789:4616,11822,76594,76357,76183,74280,61929,54763,32569,118847
4898:12536,17,43445,16039,91124,118782,121450,76347,66184,64450
4984:4826,17,11108,302,2665,25826,866,1318,616,669
4991:669,17,866,76,67413,68078,68119,68679,69411,69579
5002:26849,6503,74954,43021,8660,71589,17912,114160,9216,55067
5011:115725,3548,117347,698,802,17,36586,5506,34773,20335
5015:17,4268,58,15,616,302,2030,654,8,518
5089:116,17,302,654,76,58,12052,224,14617,616
5108:5812,17,17403,76,81,6916,866,12227,2139,70
5148:669,17,866,76,15123,15013,86543,14620,14390,13744
5180:21631,17,9438,105809,57836,122327,109445,18553,99992,38327
5202:1876,120972,83741,17,866,669,76,81,81970,81969
5214:120818,17,65377,49469,76,27509,302,327,60667,654
5217:3632,17,32,302,654,616,58,76,650,15
