7:302,29,58,616,518,8,138,1762,866,301
18:17608,32205,47812,4800,54038,24164,5881,26299,1486,16636
36:2162,17,654,84,616,29,70,518,354,58
37:65,10520,1239,6009,9617,73168,57491,16288,296,17
41:356,3890,4499,14202,18867,17,542,902,616,354
42:518,3642,84,7451,2193,3824,62137,10015,2008,29709
43:14906,1678,2983,29732,17,6977,226,8839,16726,1462
44:15,97,5413,5710,26042,1217,2338,2316,302,616
45:347,4858,83367,53818,15580,43527,106466,11751,53016,31315
46:109,19431,18256,46215,45422,38663,7506,302,8,1102
59:16134,119,1039,29709,37900,654,12605,1102,58,616
60:302,6848,6011,58,84,726,616,162,29,1102
69:813,559,8276,14551,16319,5465,31063,9931,1217,654
70:76,302,354,59931,68787,84,62686,650,38142,301
94:119,322,559,12066,20553,85755,95138,1152,11626,11174
106:67595,14202,84,29,101,6,518,15,162,8
115:1360,2816,2982,966,709,58,8,29,518,15
116:29001,834,226,719,19277,1326,70,76,2318,986
142:454,296,18867,19984,5176,1965,709,8487,58,84
148:5103,378,6024,1405,46215,5545,18867,986,70,500
150:17,650,861,302,322,289,564,654,8,1102
156:568,7029,302,84,8,52773,58,616,354,1102
161:1403,1039,179,12259,1926,13062,9581,84,616,29
171:28641,302,84,6,354,726,289,518,15,138
172:1937,1217,654,58,861,84,542,8,162,518
177:654,29,58,616,17,84,542,8,518,6
196:650,427,17164,4578,3476,29,616,354,289,76
202:220,302,58,138,1102,8,518,15,354,301
211:118581,122005,23308,53187,4937,16661,17,115885,12160,106950
217:55991,17,30531,23010,18700,518,2548,67766,654,6393
220:22713,10178,186,39446,64973,7478,58456,58738,7649,93455
223:119,559,167,58,654,616,302,518,84,8
225:353,3476,32619,1187,302,654,84,58,616,8
228:650,361,17,10039,568,302,224,61858,654,58
229:1410,2068,58,84,518,15,6,736,322,162
231:2904,302,654,76,58,84,616,301,354,8
238:26712,42397,441,2672,10536,9055,4513,3618,1744,13814
241:7973,58,616,29,84,518,542,6,285,15
249:8483,91955,17,84,94,518,70,301,654,15
250:285,3250,2031,616,58,654,84,8,138,518
253:189,4825,6434,8848,1527,4568,3172,1206,3140,20806
257:354,65,709,296,17,84,861,15,542,6
272:654,1102,29,354,58,8,866,138,30556,301
273:967,17,302,138,654,101,354,736,15,301
288:5998,116,699,1548,616,84,58,17,29,15
290:18867,13501,138,17,226,354,117,564,654,64527
291:61628,16625,33734,23,84,518,17,15989,302,1102
292:10930,654,58,616,138,301,542,76,3234,1462
294:1102,17,8,354,302,289,301,6,322,15466
328:302,319,866,654,58,84,123082,361,354,224
331:22348,58471,17,302,7271,654,6,616,15,58
361:29,354,58,8,301,138,616,518,1762,650
376:8683,17,395,58,302,616,1567,84,6,354
384:1979,4940,1684,542,17,650,616,564,15,518
401:1009,19431,14202,1102,58,616,354,29,899,301
402:16056,4793,3304,302,654,84,289,162,8,15
410:4755,984,1013,3172,10041,463,2880,760,8860,1147
448:17532,53377,598,616,302,58,8,245,542,654
449:65,11484,54210,1039,5214,70,616,17,58,81
450:65,559,116,193,25061,8105,5567,990,8276,53377
452:749,13523,85485,81165,60968,93072,44877,79249,36183,29121
476:398,8213,71577,20068,78603,17,12716,112314,1840,10642
488:1196,376,4478,1548,43182,3304,616,1102,58,17
490:17,15,101,302,354,363,301,1762,29,138
494:356,1212,10066,9942,11,6923,14202,616,654,58
514:18287,5214,8276,2103,76,17,9874,2833,416,39242
525:116,1187,875,302,70,84,354,654,616,564
535:1102,29,17,354,6,518,289,138,301,650
536:97,813,8276,302,654,58,616,84,8,518
538:5258,10269,1102,302,654,616,58,354,42657,76
539:7409,1039,14202,58,654,29,17,84,138,564
564:97,65,86763,1891,709,84,289,518,6,1102
582:1550,616,29,84,76,518,6,322,354,138
585:185,17,115815,138,654,302,35767,47702,6491,84
590:2073,11108,654,29,1762,354,8,22912,518,301
618:226,17,64390,564,542,76,780,1462,262,518
627:19731,42376,114599,11539,32661,48524,19207,77531,4671,83175
632:5246,12090,34516,81,17,47956,17109,102557,105237,3015
633:1039,58,302,654,8,564,518,84,15,61
634:48076,17,39851,986,226,3423,76,20412,22689,262
646:20382,83724,101945,1995,1913,29730,33748,546,74629,17
666:4510,10192,32288,10981,95977,62184,40086,18920,62558,68303
667:1405,37653,27886,17,5156,542,564,1086,15,245
678:1535,720,901,65,22518,21462,30911,76,58,84
680:65,559,616,654,58,29,17,650,138,518
681:8786,6411,46215,441,719,245,16036,764,4513,1744
682:9491,2460,2614,18867,44,709,19236,40716,14498,336
683:71448,112536,97127,45128,69187,669,226,866,27552,98966
684:69720,29161,11470,984,5480,2318,22890,8860,719,10493
715:59850,21926,36991,25188,1753,4671,61368,6394,82049,1547
716:56166,70959,17,302,616,8897,58,7443,43710,650
741:1803,301,168,13460,574,8860,984,4792,2318,10292
