7:302,8,58,138,29,1762,866,616,301,518
18:17608,47812,32205,24164,4800,5881,54038,19343,16636,16042
36:2162,17,654,70,616,84,29,81497,891,354
37:65,10520,17,1239,16288,296,6009,9617,73168,57491
41:356,3890,4499,14202,18867,17,542,46913,902,616
42:3642,518,7451,84,3824,2193,1009,62137,29548,10015
43:14906,1678,17,2983,8839,226,698,76,32021,2139
44:15,5413,97,2338,26042,2316,1217,5710,302,22348
45:4858,347,53818,80330,15580,106466,83367,117051,8464,11751
46:109,18256,19431,46215,45422,38663,302,8,354,1102
59:16134,119,1039,29709,37900,654,12605,1102,354,58
60:302,6848,6011,726,58,84,162,76,285,6
69:813,31063,9931,1217,16319,5465,559,8276,14551,654
70:76,302,59931,354,68787,37657,38142,62686,73800,650
94:119,322,559,12066,20553,1152,85755,6175,6270,11626
106:67595,14202,84,29,101,6,153,15,162,32
115:1360,2982,709,2816,966,58,8,29,15,354
116:29001,834,19277,226,719,82524,986,56519,70,2318
142:454,296,1965,5176,18867,709,19984,8487,58,84
148:5103,6024,378,1405,46215,18867,5545,986,70,13544
150:17,650,861,322,289,302,18517,564,8,301
156:568,7029,52773,302,84,8,58,354,2193,616
161:84,1403,1039,12259,9581,13062,1926,179,616,29
171:28641,302,84,6,726,289,354,138,650,301
172:1937,1217,654,58,861,542,84,162,285,8
177:654,29,17,58,616,542,6,84,45703,15
196:650,427,4578,17164,29,616,354,289,76,322
202:220,302,138,58,1102,8,354,15,88133,301
211:122005,118581,53187,4937,16661,115885,23308,12160,17,815
217:55991,17,23010,30531,18700,518,2548,100473,654,616
220:22713,39446,10178,7478,58456,186,58738,1342,13192,15660
223:119,559,167,58,654,518,616,322,6,650
225:353,3476,32619,1187,302,654,84,15,58,70
228:650,361,17,10039,117727,568,61858,80589,224,98519
229:1410,2068,58,84,15,6,518,322,162,736
231:2904,302,76,654,58,301,84,95969,354,70
238:26712,42397,441,106885,9055,13814,3618,4513,10536,22915
241:7973,58,616,84,29,542,66489,6,518,285
249:8483,91955,17,1827,84,70,301,15,94,17901
250:285,3250,2031,616,58,138,84,654,564,542
253:189,4568,8848,1527,6434,3172,3140,1206,20806,19596
257:354,65,709,296,17,861,84,15,6,542
272:1102,654,29,354,58,8,30556,866,138,301
273:967,17,302,354,101,736,138,301,654,15
288:5998,116,699,1548,616,17,84,58,29,15
