7:302,8,58,616,29,138,1762,518,301,866
18:17608,85561,24164,10494,43893,534,70331,17,47812,32
36:17,84,616,654,70,29,891,518,354,1023
37:65,17,1239,84,9617,6009,296,103,27820,12202
41:356,18867,3890,4499,17,542,902,616,245,354
42:7451,518,1009,84,3824,2193,29548,2008,14728,131
43:14906,1678,2983,17,29732,76,226,698,16726,2139
44:15,97,302,616,1217,2338,2316,542,10459,84
45:53818,83367,4858,106466,43527,11751,53016,31315,19829,56414
46:109,302,38663,8,354,1102,616,245,6,736
59:119,1039,654,1102,354,58,76,15,542,6
60:302,6011,58,84,726,162,76,285,6,616
69:813,559,654,58,1217,9931,8276,5465,14551,31063
70:76,302,354,654,69282,650,31670,74624,84,301
94:119,322,559,12066,9617,8276,6270,6175,11626,1152
106:84,29,101,6,15,162,32,518,70,363
115:709,966,2982,2816,58,8,29,15,518,861
116:834,226,719,76,986,1326,70,29001,2318,564
142:58,454,296,84,1965,709,8487,18867,32,8
148:5103,6024,378,1405,18867,986,70,13544,500,1023
150:17,650,302,861,322,289,654,564,8,301
156:568,7029,302,84,3420,8,58,354,2193,616
161:84,1403,1039,12259,9581,13062,1926,179,616,29
171:28641,302,6,84,726,289,354,15,138,650
172:1937,1217,654,58,861,542,84,162,8,285
177:654,29,17,58,542,616,6,15,84,518
196:650,17164,3476,4578,29,616,354,289,15,322
202:220,302,58,1102,138,8,15,354,518,301
211:122005,7794,106950,17,19749,815,1131,17822,481,375
217:55991,17,9885,518,167,7451,2548,131,67766,1405
220:22713,10178,186,7478,64973,93455,1342,7649,15660,17
223:119,559,167,58,654,518,616,322,6,650
225:353,3476,1187,302,654,15,84,542,58,70
228:650,361,17,10039,568,302,224,354,564,37864
229:1410,2068,58,84,15,6,518,322,162,94
231:2904,302,76,654,301,58,84,354,70,8
238:42397,441,13814,3618,4421,66781,4513,13881,26712,18201
241:7973,58,616,29,84,542,6,518,15,650
249:17,84,654,301,70,15,94,8483,1827,302
250:285,3250,2031,616,58,138,84,542,564,654
253:189,1527,8848,6434,21771,3107,3140,16519,5624,7831
257:354,65,296,709,17,861,542,15,6,84
272:1102,654,29,354,58,8,30556,866,138,301
273:17,302,101,654,354,736,138,967,15,301
288:5998,116,1548,17,616,84,58,15,29,6
290:18867,13501,138,17,226,354,117,564,654,76
291:33734,84,518,17,26067,61628,16625,1102,16852,302
292:10930,654,58,616,138,542,301,76,285,495
294:1102,17,8,302,354,289,301,6,322,76
328:302,319,866,654,58,84,361,354,301,224
331:11208,17,302,11888,654,6,15,162,542,650
361:29,354,58,8,301,138,1762,616,650,736
376:17,58,395,302,616,8683,1567,6,285,84
384:4940,1979,17,616,542,650,15,518,32,61
401:1009,1102,58,616,354,29,301,899,138,15
402:16056,3304,4793,302,654,289,162,15,861,542
410:4755,984,1013,10041,463,801,1147,8860,2880,7838
448:17532,598,616,302,245,8,542,76,564,15
449:65,11484,54210,1039,5214,70,17,616,81,226
450:654,65,559,302,15,116,1039,5567,8276,193
452:749,13523,36183,2703,15808,7264,5869,713,17,33330
476:398,8213,71577,17,69277,70,4807,508,245,6164
488:1196,4478,3304,1548,17,616,542,518,1102,15
490:17,15,101,302,354,363,301,1762,138,61
494:356,616,11,6923,17,654,58,15,542,138
514:8276,5214,18287,76,2103,416,2833,17,9874,574
525:116,1187,302,70,84,354,564,245,52303,301
535:1102,29,17,354,6,518,289,138,650,301
536:97,813,8276,302,654,616,70,8,76,84
538:10269,1102,302,654,354,616,76,301,564,1057
539:7409,1039,58,17,138,564,654,861,29,1196
564:97,65,1891,84,709,289,6,650,76,518
582:1550,616,29,84,6,76,322,138,162,15
585:185,17,35767,654,373,6491,138,245,15,226
590:2073,11108,654,29,1762,354,8,22912,101,301
618:226,17,76,564,542,780,1462,302,518,8359
627:42376,11539,32661,83175,4671,33972,1077,48343,12884,7334
632:5246,12090,81,17,13371,105237,76,1749,226,1435
633:1039,58,302,654,8,564,15,1196,902,61
634:48076,17,6202,3423,986,17339,226,30486,76,262
646:20382,79374,1995,546,1913,20467,81589,335,709,27018
666:4510,10192,95977,40086,10981,911,11681,6951,21249,50605
667:1405,37653,8527,17,564,353,1086,542,2200,15
678:1535,720,901,76,65,22518,21462,17,58,8
680:65,559,616,17,650,654,138,58,518,29
681:6411,441,764,16036,245,4513,719,5480,18783,1744
682:9491,7711,19236,26376,709,44,336,18867,1528,29962
683:669,226,866,71448,112536,97127,24415,95791,101184,101928
684:29161,11470,10493,2318,9935,22890,984,2103,32441,7180
715:21926,4671,1547,12861,81,72609,59850,17967,2543,9435
716:56166,17,302,616,650,58808,654,17480,15366,76
741:1803,301,168,13460,574,8860,3709,8733,5235,55392
750:2200,2369,1382,15,6,1102,8,138,1217,2059
754:356,4034,8546,17,18867,2085,709,542,32,6
756:285,1217,84,616,837,289,354,1102,650,1476
757:17,616,1196,76,564,698,285,17894,45,1535
758:19354,15,46128,1109,356,10046,407,15676,4374,1240
763:354,29,17,84,650,138,736,289,322,564
773:7742,17,28635,76,94677,22569,43971,302,654,6149
774:1245,65,116,521,4669,518,17,1196,32,6
775:13070,559,58,1102,354,518,15,542,6,301
782:7145,1825,71891,1039,103144,9617,100244,654,518,931
784:518,17,542,289,6,1196,302,861,162,787
793:14193,10075,398,3448,3250,116,654,13636,4756,15937
803:1119,17,138,84,4420,10511,947,245,70,2789
813:8276,616,17,518,289,542,6,61,564,650
815:749,654,37240,58,542,76,8,61,15,564
817:749,1102,29,58,866,138,8,301,650,616
818:984,15624,7711,5480,2103,463,7235,2642,5488,1230
823:1744,71891,21145,28,94,245,1023,103784,17,710
825:654,518,616,58,70,94,1119,1102,301,8
833:1410,302,559,220,2369,17164,2982,1548,58,8
835:8276,58,616,654,518,101,356,542,15,902
838:8066,59116,6344,59120,9412,46541,17,288,47089,2715
844:29,354,58,8,301,736,76,1762,6,70
856:364,303,6,138,162,5567,13498,598,709,1958
857:709,3476,302,84,289,6,162,354,650,15
874:19669,21145,932,1696,9617,296,302,518,58,364
899:5567,709,1815,10930,17,1410,363,15,364,301
900:2447,16155,14964,93302,3829,4699,5598,4719,31369,34573
