7:302,29,58,616,518,8,138,1762,69067,866
18:17608,32205,47812,4800,5881,54038,16042,24164,16636,63512
36:17,2162,654,84,616,81497,29,70,518,14663
37:65,17,73168,10520,84,1239,6009,9617,16288,123185
41:356,14202,18867,3890,4499,46913,17,6276,53338,616
42:3642,518,84,1009,62137,7451,35036,29709,2193,1102
43:14906,1678,2983,29732,8839,6977,17,14574,44117,2345
44:15,5413,97,302,26042,2338,2316,1217,5710,616
45:347,4858,83367,53818,43527,117051,8464,80330,47964,15580
46:109,19431,45422,18256,302,38663,7506,46215,107934,8
59:16134,119,29709,37900,1039,12605,654,75986,1102,3233
60:302,6848,6011,58,84,726,29,616,1102,162
69:813,559,9931,16319,31063,8276,14551,5465,1217,12814
70:76,302,59931,68787,354,62686,37657,84,81381,4474
94:119,322,85755,20553,95138,559,12066,6270,6175,8276
106:67595,14202,84,29,101,6,518,30629,15,1102
115:1360,2816,709,2982,966,58,8,29,518,15
116:29001,834,226,719,76,19277,118640,12722,1326,70
142:454,1965,296,5176,709,8487,18867,19984,58,84
148:5103,6024,378,1405,46215,18867,5545,986,327,70
150:17,302,650,861,18517,654,322,289,17983,564
156:568,7029,302,52773,84,8,58,616,35415,354
161:84,1403,1039,12259,13062,179,1926,9581,616,29
171:28641,302,84,6,80437,1476,119469,354,726,1102
172:1937,1217,654,58,861,84,542,8,44250,162
177:654,29,17,58,616,84,45703,79712,21463,542
196:650,17164,4578,427,3476,29,616,354,289,76
202:220,302,58,138,1102,88133,8,518,327,15
211:118581,23308,53187,122005,4937,17,16661,115885,39320,9158
217:55991,17,30531,23010,18700,9885,518,654,21068,616
220:22713,10178,186,58456,39446,64973,58738,93455,15660,7649
223:119,559,167,58,654,616,302,2202,21372,518
225:353,3476,32619,1187,302,654,84,58,616,79842
228:650,361,17,117727,60248,302,10039,568,75647,654
229:1410,2068,58,84,518,15,1102,6,322,162
231:2904,302,654,76,58,84,616,95969,61332,301
238:26712,42397,441,106885,2672,10536,29375,75728,9055,17
241:7973,58,616,29,84,518,66489,542,1102,6
249:8483,91955,17,84,8871,654,17901,302,518,70
250:285,3250,2031,616,58,654,108331,84,8,138
253:189,1527,3172,4568,3140,19596,6434,8848,3107,30257
257:354,65,296,709,17,84,861,15,6,542
272:1102,654,29,354,58,8,866,138,30556,11036
273:967,17,302,654,101,354,82660,289,116262,138
288:5998,116,699,1548,16205,616,17,58,84,29
290:18867,13501,138,17,226,64527,354,25575,654,84
291:61628,16625,23,33734,84,17,15989,518,50787,26067
292:10930,654,58,616,138,301,289,542,3234,76
294:1102,17,8,302,15466,354,6883,289,301,9763
328:302,319,866,654,58,84,123082,361,23303,1102
331:22348,58471,17,7271,302,35735,11208,11888,654,21873
361:29,354,58,8,301,138,616,518,1762,79666
376:8683,17,395,302,1567,58,2868,3,6284,5025
384:4940,1979,1684,17,616,82768,542,654,302,650
401:1009,19431,14202,1102,58,616,354,29,327,301
402:16056,4793,3304,302,654,84,289,162,1102,8
410:4755,984,1013,3172,10041,463,4825,2880,76,760
448:17532,53377,598,616,302,327,58,27738,245,8
449:65,11484,54210,1039,5214,35424,17,70,616,81
450:65,654,53377,559,302,116,5567,8105,8276,9525
452:749,13523,85485,81165,60968,93072,44877,79249,29121,36183
476:398,8213,20068,78603,71577,12716,17,112314,4658,115662
488:1196,43182,376,4478,3304,1548,616,17,1102,58
490:17,15,302,101,29,354,112779,289,363,301
494:356,10066,1212,9942,14202,11,6923,616,122629,654
514:5214,18287,8276,76,2103,17,106381,36122,2833,616
525:116,1187,875,302,70,52303,84,354,654,327
535:17,1102,29,354,6,3234,518,289,138,726
536:97,813,8276,302,654,58,616,84,77944,104462
538:5258,10269,1102,302,654,616,1589,58,354,327
539:7409,1039,14202,58,17,654,29,84,138,564
564:97,65,1891,86763,709,84,1102,289,518,6
582:1550,616,29,84,76,1102,518,6,322,354
585:17,185,115815,654,29340,118465,121852,302,105161,84
590:2073,11108,654,29,1762,354,8,22912,92682,518
618:17,226,64390,76,358,9583,302,564,654,55430
627:19731,42376,114599,11539,32661,77531,4671,48524,85627,83175
632:5246,12090,34516,81,17,102557,17109,105237,10741,111454
633:1039,58,302,654,8,564,518,84,289,61
634:48076,22689,20412,17,6202,32096,109442,17339,61651,986
646:20382,83724,101945,29730,74629,20322,2638,71816,104772,26210
666:4510,10192,95977,32288,62184,68303,40086,48042,38530,18920
667:1405,37653,27886,17,67617,5156,90093,8527,327,616
678:1535,720,901,76,65,22518,21462,30911,17,2478
680:65,559,616,17,654,58,29,1190,650,138
681:8786,6411,46215,441,111572,719,86852,245,16036,54335
682:9491,2460,19236,14498,18867,40716,26376,44,16670,2614
683:71448,97127,112536,69187,45128,669,98966,226,866,34464
684:69720,29161,11470,1210,22890,64022,11984,168,39242,984
715:59850,21926,25188,4671,36991,6394,82049,1753,80912,101827
716:56166,17,70959,8897,302,43710,616,15366,58,31111
741:1803,301,168,10292,4940,13460,574,8860,105597,39242
750:2200,1382,2369,65199,19963,34508,14129,2059,84361,1217
754:356,4034,101326,8546,18867,2085,17,709,654,616
756:285,8105,1217,84,616,354,1102,837,289,8
757:84976,17,47161,302,654,111559,616,9241,84478,76
758:19354,79423,15,1109,1240,70858,356,407,10046,4374
763:354,40704,17,29,84,116700,650,41005,45963,138
773:28635,7742,58120,17,5882,22440,27982,302,40275,76
774:1245,65,116,521,4669,17,302,518,84,289
775:8683,13070,559,58,1102,354,58805,518,15,3932
782:7145,1825,29709,71891,61300,1039,26744,103144,9617,100244
784:5159,14202,17,518,542,289,302,84,6,1196
793:16241,654,13203,10075,116,35619,11396,3448,398,23598
803:1119,17,6450,15942,88712,138,302,84,11485,7013
813:35068,8276,616,17,518,289,654,84,302,542
815:749,37240,654,58,302,358,542,76,8,61
817:749,1102,29,58,866,138,121516,616,8,301
818:12657,984,5480,8860,16670,7711,15624,2103,12722,2642
823:1744,21145,71891,28,14498,6603,94,245,57270,17
825:77914,3632,654,58,518,616,29,8,70,327
833:1410,17164,559,220,2369,302,3632,2982,1548,327
835:8276,58,616,101,654,302,518,84,356,1102
838:8066,84808,28371,59116,17,45281,65469,47089,6344,113566
844:29,58,354,8,301,736,76,1762,518,6
856:364,303,13498,598,1958,709,19984,1101,2944,5567
857:709,3476,302,84,495,289,6,1102,354,518
874:81912,19669,1696,9617,932,296,21145,302,3233,327
899:5567,709,1815,10930,17,327,616,8,1410,654
900:2447,16155,18322,17,3829,31369,6289,24211,37386,5598
911:87631,54338,43400,37143,76,358,43375,20182,16701,7981
918:2917,17,58,616,327,84,13288,358,654,361
925:20277,93298,17,302,11116,654,84,616,101900,8489
926:19963,116,7973,302,58,84,354,6,1102,1550
937:23122,3485,3915,61146,776,302,518,654,616,58
964:2403,3207,57500,17,89957,970,81014,947,10901,31784
970:5998,83571,14636,2656,36227,9093,50946,100326,4300,8
977:6957,1217,11154,709,17,518,29,650,15,5445
981:4513,1757,1002,10426,112002,34447,94632,15840,3506,17
982:2162,17,1119,69057,875,15942,302,16507,84,92691
984:15,1109,4268,21899,1217,709,1572,17,14156,395
992:2068,245,17,508,41386,226,92524,70,327,48712
993:18057,654,29,361,84,354,58,1102,41847,138
998:6573,17,84,654,122845,302,24402,616,10757,110464
