7:302,8,29,58,138,616,866,301,518,650
18:17608,85561,24164,10494,43893,17,32,70331,47812,8
36:17,84,70,616,654,891,29,354,518,1023
37:65,17,1239,296,9617,6009,103,84,15,542
41:356,18867,4499,3890,17,542,902,616,15,564
42:518,7451,1009,84,3824,2193,29548,2008,58,131
43:14906,1678,17,2983,226,698,29732,76,2139,564
44:15,302,97,616,2316,2338,1217,542,84,1196
45:53818,4858,83367,106466,43527,11751,31315,53016,19829,8464
46:302,109,8,38663,354,616,1102,245,6,736
59:119,1039,654,1102,354,616,76,15,542,564
60:302,6011,58,84,726,162,76,285,616,6
69:813,654,58,559,5465,9931,8276,14551,1217,31063
70:76,302,354,654,31670,650,84,69282,74624,301
94:119,322,559,12066,85755,11626,11174,9617,8276,6270
106:84,29,101,15,6,162,32,518,736,70
115:58,2982,709,2816,966,8,29,15,518,861
116:834,226,719,986,70,1326,76,564,2318,698
142:58,84,454,296,8,32,18867,1965,709,8487
148:5103,378,6024,1405,986,18867,70,500,13544,1023
150:17,650,861,302,322,564,8,289,301,542
156:568,7029,302,8,58,84,354,616,2193,301
161:84,1403,616,1039,12259,179,1926,13062,9581,29
171:28641,302,6,84,354,289,239,650,138,15
172:1937,1217,654,58,861,542,84,162,8,285
177:654,17,29,58,616,542,6,15,84,76
196:650,616,29,3476,17164,4578,354,289,76,736
202:220,302,138,58,8,15,354,1102,301,518
211:122005,7794,106950,17,815,1131,19749,103,481,375
217:55991,17,9885,2548,167,518,7451,131,1405,787
220:22713,10178,186,7478,7649,1342,15660,93455,64973,46421
223:119,559,167,58,654,518,616,322,6,650
225:353,3476,1187,302,654,15,84,542,70,58
228:650,361,17,10039,568,224,302,354,564,76
229:1410,2068,58,84,15,6,518,736,322,94
231:2904,302,76,654,301,58,84,354,8,70
238:42397,441,3618,13814,4421,4513,1744,13881,2715,66781
241:7973,58,616,84,29,542,650,6,518,285
249:17,94,70,301,15,84,518,302,6,8483
250:285,3250,2031,616,58,138,84,542,564,654
253:189,1527,8848,6434,21771,3107,7831,5624,3140,16519
257:354,65,296,709,17,861,542,15,84,6
272:654,1102,29,354,58,8,866,138,301,650
273:17,302,101,354,736,138,650,15,301,902
288:5998,116,1548,616,17,58,84,15,29,76
290:18867,13501,138,226,17,354,117,564,76,654
291:33734,84,518,17,26067,61628,16625,302,16852,1102
292:10930,654,58,138,616,542,301,76,285,70
294:17,1102,8,354,289,302,301,6,76,322
328:302,866,654,319,58,84,361,354,899,301
331:11208,17,302,6,15,11888,162,542,650,654
361:29,354,58,8,301,138,616,650,736,76
376:17,58,302,395,616,6,8683,84,285,650
384:4940,1979,542,17,616,650,15,8,32,564
401:1009,1102,58,354,616,29,301,138,899,542
402:16056,302,4793,3304,654,289,162,861,15,542
410:4755,984,463,1013,10041,801,8860,2880,1326,2153
448:17532,598,616,302,245,8,542,76,564,15
449:65,11484,54210,1039,5214,70,17,616,81,698
450:654,65,15,302,559,116,363,138,84,193
452:749,13523,36183,7264,15808,17,5869,2703,33330,713
476:398,8213,71577,17,70,508,245,69277,616,4807
488:1196,616,3304,4478,1548,17,542,518,15,1102
490:17,15,101,354,302,363,301,138,61,650
494:356,616,11,6923,654,17,58,542,15,564
514:18287,5214,8276,76,17,2103,2833,416,719,9874
525:116,1187,70,302,84,354,564,508,654,140
535:1102,29,17,354,6,518,138,289,650,301
536:97,813,8276,302,654,616,70,76,8,84
538:10269,1102,302,354,654,616,76,301,564,6
539:7409,1039,58,17,564,138,654,861,29,1196
564:97,84,65,1891,709,289,650,6,76,736
582:1550,616,29,84,76,6,138,322,15,162
585:17,185,35767,138,373,245,654,226,15,6491
590:2073,11108,654,354,29,8,1762,301,101,650
618:226,17,564,76,780,542,1462,3423,262,500
627:11539,42376,32661,4671,33972,83175,1077,7334,10071,780
632:5246,12090,81,17,13371,76,226,1749,105237,1435
633:1039,58,302,8,564,654,15,1196,650,902
634:48076,17,3423,986,226,76,22689,262,70,780
646:20382,79374,1995,1913,546,20467,17,709,81589,335
666:4510,10192,18920,95977,10981,911,21249,6951,11590,11681
667:1405,37653,17,8527,564,542,353,15,245,1086
678:1535,720,901,22518,21462,76,17,58,8,84
680:65,559,616,17,654,650,138,58,8,29
681:6411,441,16036,245,719,764,4513,1744,5480,710
682:9491,7711,1528,2318,44,709,336,26376,18867,19236
683:669,226,866,71448,112536,24415,97127,45128,39580,38054
684:29161,11470,10493,2318,984,719,168,2103,5480,463
715:4671,21926,1547,12861,81,72609,17967,59850,2543,9435
716:56166,17,302,616,650,654,76,1196,58,8
741:1803,168,301,8860,574,13460,463,8733,984,2318
750:2200,2369,1382,15,8,6,1102,138,61,354
754:356,4034,8546,18867,2085,709,17,542,6,32
756:285,1217,84,616,354,289,650,837,301,76
757:17,1196,285,698,616,76,564,1535,45,2139
758:19354,15,46128,1109,356,407,10046,4374,15676,1240
763:354,29,17,84,650,138,736,564,322,289
773:7742,17,28635,94677,76,302,654,22569,616,43971
774:1245,65,116,4669,521,17,518,1196,650,32
775:13070,559,58,1102,354,518,15,542,6,301
782:7145,1825,71891,1039,103144,9617,100244,654,518,931
784:518,17,542,289,6,1196,861,787,162,356
793:14193,654,10075,398,3250,116,13636,4756,3448,3628
803:1119,17,947,4420,138,10511,245,70,84,1023
813:8276,616,17,518,289,542,61,6,650,564
815:749,654,58,37240,542,76,8,61,15,354
817:749,1102,29,58,866,138,8,301,650,736
818:984,5480,7711,2103,463,15624,1326,2642,7235,5488
823:1744,71891,21145,28,245,94,17,1023,710,103784
825:654,518,616,70,94,301,1119,8,1102,58
833:302,1410,2369,559,58,220,8,17164,1548,2982
835:8276,58,518,616,302,542,15,356,101,902
838:8066,59116,6344,59120,9412,17,288,46541,2715,47089
844:29,354,58,8,736,301,76,6,1762,70
856:364,303,6,138,162,486,301,62,70,13498
857:302,3476,709,84,6,289,650,354,162,15
874:302,19669,518,296,932,1696,9617,21145,58,364
899:5567,709,10930,1815,17,1410,15,363,301,32
900:2447,16155,14964,3829,4699,4719,93302,9629,10318,5598
911:87631,43400,76,54338,20836,4586,2139,564,40,21835
918:2917,17,58,736,327,361,70,650,8,94
925:20277,17,302,6,654,564,1806,76,15,13901
926:116,302,7973,58,84,354,6,322,1550,861
937:302,3915,776,518,654,1119,616,354,138,736
964:2403,3207,17,947,353,65,94,4268,119,970
970:5998,14636,2656,83571,4300,5010,8,4613,17,3535
977:1217,709,11154,17,518,29,650,15,554,354
