7:302,29,58,616,518,8,1762,138,866,6
18:17608,32205,47812,24164,54038,4800,5881,26299,1486,17
36:2162,17,654,84,616,29,70,518,354,58
37:65,10520,1239,73168,57491,6009,9617,296,16288,17
41:356,3890,4499,14202,18867,17,542,902,616,354
42:3642,518,84,1009,7451,2193,131,3824,62137,10015
43:14906,2983,1678,17,29732,6977,226,8839,16726,698
44:15,97,5413,26042,2338,5710,2316,1217,302,616
46:109,19431,18256,46215,45422,38663,7506,302,8,1102
59:16134,119,29709,1039,37900,654,12605,1102,58,29
60:302,6848,6011,58,84,726,162,616,29,76
69:813,559,31063,14551,16319,8276,1217,5465,9931,654
70:76,302,354,59931,68787,654,84,62686,650,58
94:119,322,559,12066,11174,11626,9617,20553,8276,6270
106:67595,14202,84,29,101,6,518,15,162,32
115:2982,1360,966,709,2816,58,8,29,518,15
116:29001,834,226,719,70,1326,19277,56519,76,986
142:454,296,8487,1965,18867,19984,709,5176,58,84
148:5103,6024,378,1405,5545,18867,46215,986,70,500
150:17,650,861,302,289,322,564,1102,654,8
156:568,7029,302,84,8,52773,616,58,354,1102
161:1403,1039,12259,179,1926,9581,13062,84,616,29
171:28641,302,84,354,6,726,289,518,138,1476
172:1937,1217,654,58,861,84,8,542,162,518
177:654,29,58,17,616,84,8,542,518,6
196:650,3476,17164,4578,427,29,616,354,289,76
202:220,302,58,138,1102,8,518,15,354,301
211:118581,122005,23308,53187,4937,17,16661,115885,12160,37690
217:55991,17,30531,23010,18700,518,2548,9885,654,10856
223:119,167,559,58,654,616,302,84,518,8
225:353,3476,32619,1187,302,654,84,58,616,8
228:650,361,17,10039,568,302,224,61858,654,354
229:1410,2068,58,84,518,6,15,322,162,94
231:2904,302,654,76,58,84,616,301,354,8
238:26712,42397,441,10536,2672,4513,9055,3618,1744,13814
241:7973,58,616,29,84,518,542,6,285,15
249:8483,91955,17,84,518,70,654,301,15,302
250:285,3250,2031,616,58,302,654,84,8,138
253:189,4568,6434,8848,1527,3172,1206,3140,20806,21771
257:354,65,709,296,17,84,861,15,6,289
273:967,17,302,654,354,289,301,736,138,15
288:5998,116,699,1548,616,84,58,17,29,15
290:18867,13501,138,17,226,354,117,64527,654,564
292:10930,654,58,616,138,3234,76,301,542,285
294:1102,17,354,8,289,302,301,6,322,15466
331:22348,58471,17,302,7271,654,6,616,15,58
361:29,354,58,8,301,138,1762,518,616,650
376:8683,17,395,58,302,616,1567,84,6,354
384:1979,4940,1684,17,542,616,650,15,518,61
401:1009,19431,14202,1102,58,616,354,29,301,899
402:16056,4793,3304,302,654,84,289,162,15,8
410:4755,984,1013,10041,3172,760,463,2880,1147,2642
448:17532,53377,598,616,302,58,8,245,654,542
449:65,11484,54210,1039,5214,70,616,17,58,81
450:65,559,116,990,193,5567,8105,8276,9525,53377
452:749,13523,85485,60968,81165,27205,44877,79249,93072,36183
476:398,8213,71577,20068,78603,17,12716,1840,112314,10642
488:1196,376,1548,3304,4478,43182,616,1102,17,58
490:17,15,101,354,302,363,1762,301,29,138
494:356,1212,10066,9942,11,6923,14202,616,58,654
514:8276,5214,18287,2103,17,76,2833,11206,616,574
525:116,1187,302,875,70,354,84,654,616,58
535:1102,29,17,354,6,518,138,289,3234,301
536:97,813,8276,302,654,58,616,84,8,518
538:5258,10269,1102,302,654,616,58,354,42657,76
539:7409,1039,14202,58,29,17,654,84,564,138
564:97,65,86763,1891,709,84,289,518,6,1102
582:1550,616,29,84,76,354,322,6,518,138
585:185,17,115815,654,47702,302,138,84,15,6491
590:2073,11108,654,29,1762,354,22912,8,518,301
618:226,17,64390,564,542,76,1462,780,262,518
627:19731,42376,114599,11539,32661,48524,19207,4671,83175,43169
632:5246,12090,17109,17,81,47956,102557,34516,105237,3015
633:1039,58,302,654,8,564,518,84,61,902
646:20382,83724,1995,101945,1913,29730,546,33748,74629,17
666:4510,10192,18920,95977,62184,10981,32288,68303,107460,911
667:1405,37653,27886,17,5156,564,542,1086,15,353
678:1535,720,901,65,22518,21462,30911,76,58,84
680:65,559,616,58,654,29,17,650,138,518
681:8786,6411,46215,441,245,719,764,16036,5480,1744
682:9491,2460,40716,709,19236,336,2614,26376,18867,14498
684:69720,29161,11470,984,5480,2103,22890,8860,7180,719
715:59850,21926,36991,25188,1753,4671,61368,6394,82049,1547
716:56166,70959,17,302,616,8897,58,654,15366,43710
741:1803,301,168,13460,574,4792,8860,984,10292,3709
750:2200,1382,2369,65199,14129,84361,34508,2059,19963,1217
754:356,4034,8546,18867,2085,101326,709,17,84,654
756:285,8105,1217,84,616,354,837,289,1102,1476
757:84976,17,84478,88114,47161,302,654,616,1196,285
758:19354,15,1109,356,407,10046,4374,15676,1240,79423
763:354,40704,29,84,17,650,138,289,518,8
774:1245,65,116,4669,521,17,518,84,302,1196
775:8683,13070,559,58,1102,354,518,15,6,301
782:7145,1825,71891,1039,103144,9617,29709,61300,654,26744
784:5159,14202,17,518,289,542,84,6,1196,162
793:10075,116,398,3448,3250,40393,13636,4756,709,15937
803:1119,17,6450,3389,947,138,302,84,245,654
813:35068,8276,616,17,289,518,84,354,6,564
815:749,58,654,37240,302,542,138,76,8,61
817:749,1102,29,58,866,138,616,8,301,361
818:12657,984,5480,8860,7711,2642,15624,463,135,7235
823:1744,71891,21145,28,14498,94,245,82284,17,6603
825:77914,3632,654,58,518,616,29,8,70,1102
833:1410,220,559,2369,17164,2982,1548,3632,6759,302
835:8276,58,616,654,302,518,84,101,356,15
844:29,354,58,8,301,736,1762,76,518,6
856:364,303,13498,1958,1101,5567,73474,18505,709,19984
857:709,3476,302,84,289,354,6,518,495,162
874:81912,19669,9617,1696,932,296,21145,302,58,84
899:5567,709,10930,1815,17,1410,363,301,15,616
911:54338,87631,76,43400,302,37143,564,4586,2139,16701
918:2917,17,58,616,84,361,327,650,70,518
925:20277,93298,17,654,302,84,616,58,6,1806
926:19963,116,7973,302,58,84,354,6,1550,518
937:23122,3485,3915,61146,776,302,654,518,616,58
964:2403,3207,17,57500,947,970,353,89957,899,94
977:1217,709,11154,6957,17,518,29,354,15,650
981:4513,1757,1002,3506,23908,14955,3618,112002,10426,34447
982:2162,1119,17,69057,875,302,84,94,15942,131
984:15,1109,4268,21899,709,395,1572,1217,654,58
992:2068,245,508,226,17,70,780,41386,564,3137
993:18057,654,29,361,84,354,58,1102,76,138
998:6573,17,84,564,15,650,354,654,302,6
1000:65,3233,709,14202,58,84,17,29,518,1102
1007:356,116,709,654,29,17,84,289,6,564
1027:2103,1400,9417,10267,1013,168,661,5953,9874,2833
1028:1762,17,518,354,616,302,2570,58,6,301
1044:1874,4288,17,84,49796,302,654,34237,616,58
1045:356,65,559,58,17,84,518,6,542,354
1068:73569,13853,8928,17,15503,20001,26738,91638,6315,1256
1069:1187,875,28684,749,14202,1217,654,84,138,29
1070:1405,18315,93265,5553,56,32743,58,616,17,84
1082:15141,84,518,101,650,6,1102,301,162,239
1088:3642,119,6809,23266,2982,10046,12442,8,18604,616
1094:1039,16319,58,29,616,6,301,736,70,322
1116:65,76,302,654,866,122697,361,58,616,224
1125:84,278,3191,1039,2982,829,58,654,616,302
1127:20505,65,427,1703,17,35269,107983,15,302,245
1132:22315,5490,58,17,591,13732,650,508,302,8
1133:497,14202,3476,1102,354,518,301,15,8,650
1140:302,58,616,84,15,518,542,564,354,322
1148:99417,99113,44600,17,12670,111070,12586,72343,121644,76
1153:26460,6968,1102,654,58,17,29,616,518,354
1166:17,353,103,61,32,131,5117,1410,4268,787
1172:24429,7984,889,56962,17,15,327,616,518,103
1192:58,1102,18209,17,616,138,518,542,302,6
1208:17,302,654,58,107655,616,107456,2618,79948,90724
1209:28541,1218,2140,168,719,17,76,8860,2318,1326
1234:38251,2103,168,719,574,8860,984,5235,661,5480
1236:65,82240,83053,54784,17,46806,83998,2055,61635,78751
1245:65,1187,10946,2162,302,84,654,354,8,58
1263:8683,1384,58,302,84,17,518,650,354,322
1267:46721,73,22723,1960,6837,29552,1567,6485,2200,19300
