7:302,29,58,616,518,8,138,1762,866,301
18:17608,32205,47812,54038,4800,24164,5881,26299,1486,19343
36:2162,84,17,654,616,29,70,891,354,518
37:65,16288,6009,9617,10520,296,1239,57491,73168,17
41:356,4499,3890,18867,14202,17,902,542,245,354
42:3642,518,84,7451,1009,3824,2193,2008,62137,1102
43:14906,1678,2983,29732,17,226,6977,698,16726,2345
44:15,5413,97,2338,1217,2316,5710,302,26042,616
45:4858,347,83367,53818,15580,43527,106466,11751,53016,31315
46:109,19431,18256,302,38663,46215,45422,7506,1102,8
59:119,16134,1039,37900,29709,654,1102,12605,58,616
60:302,6011,6848,58,726,84,162,616,29,1102
69:813,559,5465,1217,8276,14551,16319,31063,9931,58
70:76,302,354,59931,84,68787,650,58,62686,301
94:119,322,559,12066,9617,1152,8276,11626,6270,11174
106:14202,67595,84,29,101,6,15,162,518,32
115:966,709,2816,1360,2982,58,8,29,518,15
116:834,29001,226,719,1326,2318,19277,70,986,984
142:296,454,709,1965,5176,19984,8487,18867,58,84
148:5103,6024,378,1405,5545,18867,46215,986,70,500
150:861,17,650,322,289,302,564,654,1102,8
156:7029,568,302,84,8,52773,58,616,354,1102
161:1403,84,179,1039,12259,9581,1926,13062,616,29
171:28641,302,84,6,726,354,289,1476,15,518
172:1937,1217,654,58,861,84,542,8,162,518
177:654,29,58,616,84,17,542,6,518,15
196:650,427,4578,17164,3476,29,354,616,289,1762
202:220,302,58,138,1102,518,15,8,354,301
211:118581,122005,53187,23308,4937,16661,115885,12160,815,17
217:55991,17,23010,30531,18700,2548,518,167,9885,654
220:22713,10178,186,39446,7478,64973,58456,7649,58738,93455
223:119,167,559,58,654,616,302,518,84,8
225:353,3476,32619,1187,302,654,84,58,616,15
228:650,361,17,10039,568,224,302,182,654,354
229:1410,2068,58,84,518,6,15,322,162,94
231:2904,302,654,76,58,84,616,301,354,8
238:26712,42397,441,10536,3618,2672,4513,9055,13814,1744
241:7973,58,616,29,84,518,542,6,285,15
249:8483,91955,17,84,518,70,301,94,15,654
250:285,3250,2031,616,58,654,84,138,8,518
253:189,1527,3172,6434,8848,4568,3107,1206,20806,5624
257:354,65,296,709,84,17,861,15,6,542
272:1102,654,29,354,58,8,866,138,301,650
273:967,17,302,101,654,354,736,138,15,902
288:5998,116,699,1548,616,84,58,29,17,15
290:13501,18867,138,226,17,354,117,564,654,518
291:61628,16625,33734,23,84,518,17,15989,1102,302
292:10930,654,58,616,138,3234,301,542,285,76
294:1102,17,354,8,289,302,301,6,322,76
328:302,866,654,58,319,84,361,354,224,899
331:22348,58471,302,17,6,654,7271,15,616,162
361:29,354,58,301,8,138,616,518,1762,650
376:8683,17,395,58,302,616,1567,84,6,354
384:1684,4940,1979,542,17,616,650,15,32,61
401:1009,19431,14202,1102,58,616,354,29,301,899
402:3304,4793,16056,302,654,84,289,162,861,15
410:4755,984,3172,10041,1013,463,2880,760,8860,1326
448:598,17532,53377,616,302,58,245,542,8,518
449:65,1039,11484,5214,54210,70,616,17,2139,226
450:559,65,654,1039,193,116,5567,8276,302,990
452:749,13523,85485,81165,60968,93072,44877,79249,36183,29121
476:398,8213,71577,20068,78603,12716,1840,112314,17,4658
488:1196,3304,4478,376,1548,43182,616,1102,58,542
490:15,17,101,354,1762,363,302,301,138,29
494:356,1212,11,6923,9942,616,10066,14202,58,654
514:8276,18287,5214,2103,2833,76,17,416,574,9874
525:116,1187,875,70,302,354,84,654,564,518
535:1102,29,17,354,6,518,289,138,301,3234
536:813,97,8276,302,654,58,616,84,8,518
538:10269,5258,1102,302,654,616,354,58,301,76
539:1039,7409,14202,58,29,654,17,138,84,564
564:97,65,709,84,1891,86763,289,6,518,1102
582:1550,616,29,84,322,6,518,354,162,76
585:185,17,115815,6491,138,35767,47702,654,302,373
590:2073,11108,654,29,1762,354,8,518,301,101
618:226,17,780,64390,564,542,1462,76,262,500
627:19731,42376,114599,11539,32661,48524,19207,83175,77531,100692
632:5246,12090,34516,47956,17109,81,102557,105237,3015,17
633:1039,58,302,654,8,564,518,1196,902,61
634:48076,986,17,22689,226,3423,262,76,780,6202
646:20382,83724,1995,1913,546,101945,29730,33748,74629,20467
666:4510,10192,40086,62184,95977,10981,32288,18920,68303,48042
667:1405,37653,27886,17,5156,1086,2200,353,564,542
678:720,1535,901,65,22518,30911,21462,76,58,84
680:65,559,616,654,58,29,650,138,17,518
681:6411,8786,46215,441,719,4513,16036,764,5480,245
682:9491,2460,2614,7711,26376,14498,336,18867,44,1528
683:71448,112536,97127,45128,69187,27552,669,18312,98966,226
684:69720,29161,11470,5480,984,2318,10493,8860,7180,22890
715:59850,21926,25188,36991,1753,61368,6394,4671,82049,1547
716:56166,70959,17,8897,616,302,58,43710,650,1196
741:1803,301,168,574,8860,4792,984,8733,13460,2318
750:2200,2369,1382,559,2059,1217,14129,15,19963,65199
754:356,4034,8546,709,2085,18867,101326,17,84,6
756:285,1217,8105,84,616,354,289,1102,837,8
757:84976,47161,88114,17,84478,1196,83516,302,109571,616
758:19354,15,1109,4374,356,407,10046,1240,79423,15676
763:354,40704,29,84,17,650,138,8,736,289
773:28635,7742,58120,5882,17,22440,27982,302,41290,76
774:1245,65,116,521,4669,518,1196,84,32,17
775:559,13070,8683,58,1102,354,15,518,6,301
782:1825,7145,1039,9617,71891,29709,103144,61300,26744,654
784:5159,14202,518,542,289,17,84,6,1196,162
793:116,3250,398,3448,16241,10075,654,709,13636,3628
803:1119,6450,17,3389,947,138,10511,245,84,1023
813:8276,35068,616,289,518,17,84,6,542,354
815:749,58,654,37240,542,302,61,8,76,15
817:749,1102,29,58,866,138,301,8,616,361
818:12657,984,5480,8860,7711,2642,463,15624,135,8733
823:1744,28,21145,71891,14498,94,245,82284,1023,6603
825:3632,77914,654,518,58,616,29,70,1102,1119
833:1410,2369,220,559,3632,17164,2982,302,58,1548
835:8276,58,616,518,654,302,84,101,356,902
838:8066,84808,28371,59116,17077,6344,45281,65469,47089,17
844:29,354,58,8,301,736,76,518,6,1762
856:364,303,709,5567,598,6,138,19984,13498,162
857:709,3476,302,84,289,6,354,518,162,495
874:1696,932,296,9617,81912,19669,21145,302,518,58
899:5567,709,1815,10930,1410,17,363,301,15,364
900:2447,16155,37386,3829,5598,6289,18322,14964,4719,17
911:87631,54338,76,43400,564,2139,302,40,4586,37143
918:2917,17,58,84,616,361,327,736,70,518
925:20277,93298,17,654,302,1806,84,6,616,58
926:116,19963,7973,302,58,84,354,1550,6,518
937:776,3915,23122,3485,61146,302,518,654,616,1119
964:2403,3207,970,947,57500,17,353,4268,94,65
970:83571,5998,14636,2656,50946,9093,36227,4300,100326,45359
977:709,1217,11154,6957,518,17,29,15,554,354
981:4513,1757,1002,3618,3506,14955,23908,13881,10426,29311
982:2162,1119,17,875,69057,302,84,94,2935,131
984:15,4268,1217,1109,709,21899,1572,395,654,58
992:2068,245,508,226,780,3137,70,1884,441,3423
993:18057,654,29,361,84,354,58,1102,138,76
998:6573,84,17,15,564,650,354,138,6,364
