7:302,29,58,616,1762,518,8,138,866,301
18:17608,32205,47812,54038,5881,17,4800,16636,26299,24164
36:17,2162,84,654,29,616,70,8,518,354
37:65,10520,1239,9617,6009,296,57491,73168,16288,17
41:356,3890,4499,14202,18867,17,616,542,902,654
42:518,84,3642,7451,62137,2193,3824,10015,2008,29709
43:14906,1678,17,2983,29732,6977,16726,226,2345,8839
44:15,5413,97,26042,1217,5710,2338,2316,302,616
45:347,4858,83367,53818,106466,15580,43527,117051,53016,11751
46:109,19431,18256,38663,45422,46215,7506,302,8,616
59:16134,119,29709,37900,1039,654,616,12605,1102,58
60:302,6848,6011,58,726,84,29,616,1102,162
69:813,559,8276,9931,16319,1217,31063,5465,14551,654
70:76,302,354,68787,59931,62686,84,38142,76180,650
94:119,322,12066,559,20553,11626,9617,6175,6270,8276
106:67595,14202,84,29,8,15,101,518,6,162
115:2816,966,2982,709,1360,58,8,518,29,354
116:29001,834,226,719,19277,76,56519,1326,70,17
142:454,296,5176,18867,19984,8487,1965,709,58,84
148:5103,6024,378,1405,46215,18867,5545,986,70,500
150:17,302,654,650,861,289,322,18517,14626,564
156:568,7029,302,8,52773,84,58,616,354,1102
161:1403,12259,1039,13062,1926,9581,179,84,616,29
171:28641,302,84,6,354,726,1476,289,1102,119469
172:1937,1217,654,58,861,542,8,84,95562,162
177:654,17,58,29,616,84,28104,542,8,45703
196:650,427,4578,17164,3476,616,29,354,289,76
202:220,302,58,8,1102,138,518,88133,354,15
211:118581,17,122005,23308,4937,53187,115885,16661,112273,114843
217:55991,17,30531,23010,18700,518,654,100473,616,9885
220:10178,186,22713,39446,7649,58456,7478,17,64973,58738
223:119,559,167,58,654,616,302,518,84,8
225:3476,32619,353,1187,302,654,84,616,58,8
228:650,17,361,10039,98519,61858,302,117727,568,80589
229:1410,2068,58,84,518,15,6,1102,736,322
231:2904,302,654,76,58,84,616,301,354,1102
238:26712,42397,441,2672,10536,17,3618,9055,1744,4513
241:7973,58,616,29,84,518,542,650,76,1102
249:91955,8483,17,84,302,654,17901,26451,8871,94
250:3250,285,2031,616,302,58,654,84,8,518
253:189,1527,3107,3172,8848,6434,17,16519,4825,4568
257:354,65,709,296,17,84,542,861,15,289
272:654,1102,29,354,30556,58,8,16621,866,616
273:967,17,302,654,2570,289,354,736,138,650
288:116,5998,1548,699,616,17,58,84,16205,29
290:18867,13501,17,138,226,64527,354,654,116016,33276
291:61628,16625,23,33734,17,84,518,15989,50787,302
292:10930,654,58,616,138,3368,542,76,301,2570
294:17,1102,302,8,354,6883,15466,289,6,76
328:302,319,866,123082,654,1102,58,84,361,899
331:58471,17,22348,302,654,7271,616,58,35735,6
361:29,354,58,616,8,1762,138,301,518,650
376:8683,17,302,58,6284,395,616,1567,84,2868
384:1979,1684,4940,17,616,542,654,302,48703,8
401:1009,19431,14202,1102,58,616,354,29,301,899
402:16056,4793,3304,302,654,22348,84,8,861,289
410:4755,984,1013,3172,10041,463,2880,8860,76,760
448:17532,53377,598,302,616,58,8,654,245,542
449:65,11484,54210,1039,5214,17,70,35424,616,226
450:65,559,116,8105,5567,25061,8276,53377,990,1039
452:749,13523,85485,81165,93072,17,60968,44877,79249,36183
476:398,8213,17,12716,20068,78603,71577,112314,68230,10642
