7:302,1762,70019,69067,1871,11362,6940,8858,9007,4540
18:17608,17,32205,54038,47812,5881,16636,87779,4800,22264
36:17,15242,7608,44716,59919,2162,19288,9903,6935,9717
37:17,27820,65,6009,1239,9617,296,84,27105,19763
41:17,356,18867,4499,3890,17341,5702,1405,2193,902
42:17,14728,84,2008,518,3824,2193,1009,1102,7451
43:14906,17,2983,2345,29732,1678,15676,14761,6977,116652
44:302,6284,616,15,97,2338,2316,1217,1829,4227
45:53818,83367,347,17,106466,117814,4858,110820,8464,79096
46:302,1102,109,38663,616,8,46215,45422,19431,18256
59:654,119,1039,37900,29709,16134,616,163,12605,52659
60:302,726,6011,6284,6848,10598,23478,24020,16480,24998
69:654,58,302,31063,813,559,1217,5465,8276,14551
70:76,69282,302,74624,113958,62686,31670,76180,38142,16480
94:17,559,322,119,8276,9617,11174,11626,12066,6270
106:29,84,15,16593,109,67595,14202,64062,6109,57030
115:58,966,2982,709,2816,495,1762,2484,518,8
116:76,834,14635,17,29001,56519,19277,55812,45998,116043
142:58,296,454,18867,709,8487,1965,1102,16593,32
148:986,5103,18375,521,18867,6024,378,1405,6395,731
150:17,15583,289,654,302,14626,19422,18517,17983,17051
156:302,7029,568,52773,26325,91943,186,12183,77946,10864
161:84,12259,9581,13062,1926,1403,1039,179,4753,5998
171:302,28641,70019,97632,14657,20659,16480,14330,13100,12978
172:654,1217,1937,58,70019,95562,102071,3943,100838,74330
177:17,28104,654,70019,79712,51942,21692,7166,10413,11036
196:616,6395,1187,3476,4578,17164,650,427,110481,51841
202:302,220,58,5414,76099,138,542,70019,76528,88133
211:17,106950,122005,118581,112273,23308,18073,1128,22052,115885
217:17,55991,30531,23010,14136,17183,21511,4282,41243,2252
220:10178,22713,17,64973,93455,186,58738,7649,58456,39446
223:616,58,654,302,119,167,559,20311,20860,2202
225:302,3476,353,1187,4487,654,1119,616,15,32619
228:650,17,9996,83529,4285,568,98519,117727,22134,120
229:58,1410,2068,84,112888,3256,117340,120255,96681,35568
231:302,2904,654,616,105809,21544,8112,107022,55229,69435
238:441,42397,17,26712,41864,9055,3775,51899,8930,12861
241:58,7973,616,1666,66489,19536,30002,11621,37357,9884
249:17,94,91955,8483,17901,26451,91921,104017,17432,84276
250:616,302,3250,285,2031,9100,70019,108331,58,2578
253:189,17,55493,81055,4568,2019,2020,22312,13832,68990
257:17,18971,65,296,354,709,122217,9573,5699,54070
272:654,1102,55965,35955,53077,1743,90826,186,16480,14330
273:17,302,967,654,17196,2570,82660,74893,43740,14729
288:17,116,5998,1548,616,521,5581,699,16205,106212
290:17,18867,13501,26728,226,64527,116016,115064,18901,50662
291:17,33734,61628,16625,23,50787,15989,13110,2551,17885
292:654,10930,3368,4563,70019,2570,3894,87411,120286,14330
294:17,1102,302,899,15242,44716,1187,108777,9763,9717
328:302,319,1102,123082,8698,101525,14657,20659,16480,12632
331:17,1829,302,654,616,58471,7271,10459,11208,101284
361:29,354,1762,58,616,1896,4563,70019,22134,12583
376:17,6284,302,8683,5312,5025,5584,72081,5889,8074
384:17,1979,4940,48703,616,12023,104517,1684,83528,82768
401:616,1102,1009,58,19431,14202,114739,9717,27487,41243
402:302,16056,4793,3304,654,6284,12362,4227,726,3234
410:4755,1013,19138,14226,9709,17,18895,12148,5450,9295
448:302,598,17532,616,138,53377,15112,27738,70146,58
449:17,11484,54210,65,5214,1039,73725,32,1405,1535
450:654,302,8276,116,193,5567,1039,65,559,15
452:13523,749,17,51765,85485,93072,25634,94042,86930,34941
476:17,71577,398,8213,113127,112314,12716,68230,20068,4807
488:17,122499,1196,1548,3304,4478,59566,356,616,542
490:17,1762,302,2454,2158,6593,6284,59566,495,110731
494:616,17,122629,6923,11,356,75650,14202,10066,9942
514:76,18287,8276,5214,17,37594,73857,416,42205,116043
525:1187,116,29419,48076,68511,9717,6935,648,22538,18714
535:17,29,3234,1102,726,837,4227,6284,72869,113836
536:302,813,97,8276,185,654,616,77113,37313,69198
538:1102,10269,302,4753,3864,5258,118604,42657,5347,9603
539:17,1039,7409,29,654,58,138,14202,8964,15664
564:84,70019,1891,709,97,65,1102,86763,63154,31864
582:616,1550,28061,1102,90839,9425,14877,4669,2469,6383
585:17,185,35767,7578,96133,278,47702,373,118465,46483
590:654,11108,2073,22912,1762,5445,35747,52612,65691,67759
618:17,64390,121026,71759,25910,38199,866,22483,111417,102824
627:11539,42376,4671,19731,67232,17,114599,77531
