7:302,518,138,1762,58,866,29,616,301,6
18:17608,32205,47812,24164,54038,10494,4800,34291,26299,19343
36:2162,17,84,70,616,29,654,891,354,518
37:65,10520,17,1239,9617,6009,16288,296,73168,57491
41:356,18867,14202,3890,4499,17,542,902,354,616
42:3642,518,7451,84,3824,2193,1009,62137,29548,10015
43:14906,2983,17,226,1678,698,8839,76,2139,564
44:15,97,5413,302,2338,2316,5710,26042,1217,616
45:347,53818,4858,80330,106466,83367,15580,31315,47964,11751
46:109,19431,18256,46215,45422,38663,302,8,354,1102
59:16134,119,1039,37900,29709,654,12605,1102,354,58
60:302,6848,6011,58,726,84,162,76,285,6
69:813,559,16319,9931,8276,14551,31063,1217,5465,654
70:76,302,59931,354,68787,650,38142,37657,62686,84
94:119,322,559,12066,20553,85755,1152,95138,11626,11174
106:67595,14202,84,29,101,6,15,20440,162,32
115:2816,1360,2982,709,966,58,8,29,15,518
116:29001,834,19277,226,719,986,1326,70,82524,76
142:454,296,8487,709,5176,19984,1965,18867,58,84
148:5103,6024,378,1405,46215,5545,18867,986,70,500
150:17,650,861,322,289,302,564,8,301,285
156:568,7029,52773,302,84,8,58,354,2193,616
161:84,1403,1039,179,13062,1926,12259,9581,616,29
171:28641,302,6,84,726,289,354,138,650,322
172:1937,1217,654,58,861,542,84,162,285,8
177:654,17,29,58,616,542,6,15,84,76
196:650,4578,3476,17164,29,616,354,289,76,322
202:220,302,138,58,8,1102,15,354,301,518
211:118581,122005,53187,4937,23308,12160,115885,17,815,37690
217:55991,17,23010,30531,2548,518,18700,131,1405,67766
220:22713,39446,10178,7478,58456,186,1342,58738,13192,15660
223:119,167,559,58,654,518,616,322,6,650
225:353,3476,32619,1187,302,654,15,84,58,70
228:650,361,17,568,10039,224,117727,61858,302,60248
229:1410,2068,58,84,15,6,518,322,162,94
231:2904,302,76,654,301,58,84,354,70,8
238:26712,42397,441,9055,106885,13814,3618,10536,4513,4856
241:7973,58,616,84,29,542,6,518,15,285
249:8483,91955,17,70,301,84,15,94,518,8871
250:285,3250,2031,616,58,138,84,564,542,654
