7:302,8,58,616,518,29,138,1762,301,866
18:17608,85561,24164,10494,43893,32,534,70331,17,47812
36:17,84,616,654,29,70,891,518,354,1023
37:65,17,1239,9617,84,6009,296,103,27820,12202
41:356,18867,3890,4499,17,542,902,616,245,354
42:7451,518,1009,84,3824,2193,29548,2008,1102,14728
43:14906,1678,2983,17,226,29732,76,16726,698,6977
44:15,97,302,1217,616,2338,2316,542,10459,84
45:53818,83367,4858,106466,43527,11751,53016,8464,56414,31315
46:109,302,38663,8,1102,354,616,245,6,736
59:119,1039,654,1102,58,354,76,15,542,6
60:302,6011,58,726,84,162,29,76,285,1102
69:813,559,654,1217,58,9931,8276,5465,14551,31063
70:76,302,354,69282,654,650,31670,74624,84,301
94:119,322,559,12066,17,9617,8276,6270,6175,11626
106:84,29,101,6,15,162,32,518,70,363
115:709,966,2982,2816,58,8,29,15,518,861
116:834,226,719,986,76,1326,70,29001,2318,564
142:58,454,296,84,1965,709,8487,18867,32,8
148:5103,6024,378,1405,18867,986,70,13544,500,1023
150:17,650,861,302,654,322,289,564,8,1424
156:568,7029,302,84,8,3420,58,354,2193,616
161:84,1403,1039,12259,9581,13062,1926,179,616,29
171:28641,302,6,84,354,726,289,15,138,650
172:1937,1217,654,58,861,542,84,162,8,285
177:654,29,17,58,616,542,6,15,84,518
196:650,17164,3476,4578,29,616,354,289,15,322
202:220,302,138,58,1102,8,15,354,518,301
211:122005,7794,106950,17,815,19749,93981,106389,60838,1131
217:55991,17,9885,518,654,167,7451,2548,131,67766
220:22713,10178,186,7478,64973,93455,1342,15660,7649,17
223:119,559,167,58,654,518,616,322,6,650
225:353,3476,1187,302,654,15,84,542,58,70
228:650,361,17,10039,302,568,224,354,564,5097
229:1410,2068,58,84,518,15,6,322,162,94
231:2904,302,76,654,58,301,84,354,70,8
238:42397,441,13814,3618,4421,66781,4513,13881,26712,18201
241:7973,58,616,84,29,542,6,518,15,650
249:17,84,654,302,301,70,15,94,8483,1827
250:285,3250,2031,616,58,138,84,542,564,654
253:189,1527,8848,6434,5624,3107,21771,3140,16519,7831
257:354,65,296,709,17,861,542,15,6,84
272:1102,654,29,354,58,8,30556,866,138,301
273:17,302,101,354,654,736,138,967,15,301
288:5998,116,1548,616,17,84,58,15,29,6
290:18867,13501,138,226,17,354,117,564,5581,654
291:33734,84,518,26067,17,16852,1102,61628,16625,10384
292:10930,654,58,138,616,542,301,76,285,495
294:1102,17,8,354,302,289,301,6,322,76
328:302,319,866,654,58,84,29,361,354,301
331:11208,17,302,11888,654,616,6,10459,15,162
361:29,354,58,8,616,301,138,1762,650,736
376:17,58,395,302,616,84,1567,8683,1102,6
384:4940,1979,17,616,654,542,650,15,518,32
401:1009,1102,58,354,616,29,301,899,138,15
402:16056,3304,4793,302,654,289,162,15,861,542
410:4755,984,1013,10041,2880,463,801,1147,8860,7838
448:17532,598,616,302,58,245,8,542,76,564
449:65,11484,54210,1039,5214,70,17,616,81,226
450:654,65,559,15,302,116,1039,5567,8276,193
452:749,13523,36183,2703,17,5869,15808,7264,713,33330
476:398,8213,71577,17,70,69277,6164,4807,508,245
488:1196,4478,3304,1548,17,616,542,518,1102,15
490:17,15,101,354,302,363,301,1762,138,61
494:356,616,11,6923,17,654,58,15,542,138
514:8276,5214,18287,76,17,2103,416,2833,9874,574
525:116,1187,302,70,84,354,564,245,52303,301
535:1102,29,17,354,6,518,3234,289,138,239
536:97,813,8276,302,654,616,70,8,76,84
538:10269,1102,302,654,616,354,76,301,564,1057
539:7409,1039,58,17,654,138,564,861,29,1196
564:97,65,1891,84,709,289,6,650,76,1102
582:1550,616,29,84,518,6,76,322,138,162
585:185,17,35767,654,302,373,6491,138,245,59199
590:2073,11108,654,1762,29,354,8,22912,101,301
618:226,17,76,302,564,654,542,780,1462,518
627:42376,11539,32661,4671,83175,33972,19731,1077,311,48343
632:5246,12090,81,17,76,13371,105237,1749,226,1435
633:1039,58,302,8,654,564,15,1196,902,61
634:48076,17,6202,3423,986,226,17339,22689,30486,76
646:20382,79374,1995,546,17,1913,20467,81589,335,709
666:4510,10192,95977,40086,10981,11681,911,6951,21249,50605
667:1405,37653,8527,17,302,20732,564,353,1086,542
678:1535,720,901,65,76,22518,21462,17,58,8
680:65,559,616,17,654,650,138,58,518,29
681:6411,441,764,16036,4513,245,719,5480,18783,1744
682:9491,7711,19236,26376,709,44,336,18867,1528,29962
683:669,226,866,71448,112536,97127,45128,69187,24415,95791
684:29161,11470,10493,2318,9935,22890,168,984,2103,32441
715:21926,4671,1547,12861,81,2543,72609,59850,17967,9435
716:56166,17,302,616,654,58808,861,650,17480,15366
741:1803,301,168,13460,574,8860,55392,3709,7711,8733
750:2200,2369,1382,15,6,1102,8,138,1217,2059
754:356,4034,8546,18867,17,2085,709,542,32,6
756:285,1217,84,616,354,1102,837,289,650,1476
757:17,1196,616,76,564,698,285,17894,861,45
758:19354,15,46128,1109,356,10046,407,15676,4374,1240
763:354,29,17,84,650,138,736,289,322,564
773:7742,17,28635,94677,76,22569,43971,302,58120,654
774:1245,65,116,521,4669,518,17,1196,32,6
775:13070,559,58,1102,354,518,15,542,6,301
782:7145,1825,71891,1039,103144,9617,100244,654,518,931
784:518,17,542,289,302,6,1196,861,162,787
793:14193,10075,398,3250,3448,116,654,13636,4756,15937
803:1119,17,138,84,302,5581,4420,10511,947,245
813:8276,616,17,654,518,289,542,6,302,61
815:749,654,37240,58,542,76,8,61,15,564
817:749,1102,29,58,866,138,8,301,650,616
818:984,15624,7711,5480,2103,7994,463,7235,2642,5488
823:1744,71891,21145,28,17,94,245,1023,103784,710
825:654,518,616,58,29,70,94,1119,1102,301
833:1410,302,559,220,2369,17164,2982,1548,58,8
835:8276,58,518,616,654,101,356,542,15,902
838:8066,59116,6344,59120,9412,17,46541,288,47089,2715
844:29,354,58,8,301,736,76,1762,6,289
856:364,303,6,138,162,5567,13498,598,709,1958
857:709,3476,302,84,289,495,6,162,354,1102
874:19669,21145,932,1696,9617,296,302,518,58,364
899:5567,709,1815,10930,17,1410,363,15,364,301
900:2447,16155,14964,93302,3829,34573,5598,31369,4699,1905
911:87631,43400,54338,76,20836,4586,16701,35657,2139,21835
918:2917,17,58,616,654,327,361,736,70,84
925:20277,17,302,654,84,1806,13901,6,15,564
926:116,7973,302,58,84,6,354,1550,322,861
937:776,3915,302,518,654,1119,616,354,138,564
964:2403,3207,947,17,353,970,302,65,94,4268
970:5998,14636,2656,83571,4300,5010,32906,8,17,62975
977:11154,1217,709,17,518,29,15,650,554,354
981:4513,1757,1002,3618,13881,14955,2715,1256,6315,1760
982:1119,17,2225,84,302,15242,94,2935,131,245
984:15,1109,4268,709,17,1217,654,616,22047,395
992:2068,245,508,226,17,780,3137,70,3423,441
993:18057,654,361,29,84,1102,354,138,58,76
998:17,84,616,654,6573,302,564,15,650,138
1000:65,3233,709,58,17,84,29,542,6,902
1007:356,116,709,654,17,29,554,6,564,15
1027:2103,1400,9417,10267,168,3211,661,9874,1013,5953
1028:1762,17,518,354,302,21154,616,6,58,301
1044:17,84,302,616,654,1874,4288,303,61,301
1045:356,65,559,58,17,542,6,84,518,138
1049:40,76,564,17,81,2139,1069,18148,85467,262
1068:8928,17,6315,76,1002,1256,60140,73569,18201,5975
1069:1187,28684,654,749,1217,138,84,301,322,101
1070:1405,56,5553,58,17,616,84,518,542,15
1082:15141,84,101,650,518,6,301,162,138,239
1088:12442,119,6809,10046,2982,9885,8,616,17,3233
1094:1039,58,29,616,6,301,736,70,322,363
1116:65,76,302,122697,654,14654,866,224,361,70
1125:84,278,3191,1039,2982,58,654,616,542,364
1127:20505,65,427,1703,17,107983,15,6,8,245
1132:13732,17,30528,58,302,19757,654,650,591,508
1133:3476,1102,354,518,8,15,301,650,76,101
1140:58,302,616,15,84,542,564,61,62,322
1141:9594,17,4671,14259,302,327,7468,75835,7622,787
1148:61787,641,16701,17,76,2406,1176,5356,12586,4976
1153:26460,6968,1102,17,654,518,58,616,354,138
1166:353,103,999,61,17,131,32,5117,4268,1405
1172:7984,56962,889,17,616,15,103,656,364,61
1192:58,1102,17,616,302,18209,138,542,518,6
1204:17,302,58,654,616,29,322,61,15,245
1208:17,302,654,58,616,239,395,861,101,2618
1209:1218,168,2140,76,17,8860,719,1147,2318,1326
1234:2103,168,38251,574,719,8860,5235,661,15949,3698
1236:65,89469,4852,17,2055,61131,616,8673,32,76
1245:65,1187,10946,302,84,654,354,301,736,873
1263:1384,58,302,17,84,542,650,861,322,285
1267:1204,22723,1960,6837,73,29552,1567,6485,19300,2200
1269:4021,3107,7859,16519,2880,4755,14401,23191,5624,7831
1288:1017,67016,73561,398,692,542,87616,15767,117489,94291
1295:15,6759,8730,1155,616,518,6,101,542,322
1296:709,654,29,17,58,1462,650,84,6,354
1302:709,17,616,654,1196,302,289,542,650,285
1305:28,84,17,58,302,239,1762,591,322,6
1382:11243,108618,17,84,302,245,2200,15,131,32
1391:26376,17,59550,866,669,104871,76,66418,81,38549
1397:81,986,140,8940,1749,2379,226,12589,17,3819
1402:302,616,84,58,354,1102,6,138,289,650
1408:17,6400,84,518,302,10810,1102,564,616,58
1409:179,908,387,354,616,8,138,101,6,1762
1412:2013,17,302,654,84,29,866,58,70,76
1413:116,3250,6,289,15,1476,322,162,285,542
1418:1405,654,138,289,15,736,322,94,363,902
1419:7880,23191,4755,8225,6434,5624,1712,5450,16519,7831
1420:179,302,1187,654,354,8,29,1762,736,70
1427:1344,3476,4203,3159,17,4187,18867,29,15,61
1430:24893,58,3057,766,1196,17443,4522,2657,49420,8
1431:285,58,654,84,616,1102,726,6,322,138
1435:1930,302,616,84,58,61,6,364,322,564
1437:698,17,76,650,302,2139,3394,358,45181,40
1447:18867,3233,17,616,518,4967,787,15,120446,131
1457:322,4013,15836,17,616,28104,654,56423,63225,24720
1458:15,17,616,58,302,402,999,165,486,2200
1469:32741,12259,302,58,616,84,6,162,542,301
1477:6527,22136,17,82704,84,12056,245,736,899,518
1486:43358,8783,168,76,719,984,5357,19712,17622,91530
1490:65,10973,17,866,302,546,254,6287,76,2139
1491:302,654,58,616,84,1102,16127,650,6,861
1500:1196,2101,5103,58,302,518,15,861,245,61
1503:454,654,58,8,616,354,1762,736,3234,301
1517:95964,111233,17,95331,88139,33796,87930,80218,27097,33238
1518:65,2880,17,84,8,4755,3535,14636,7667,3704
1535:236,302,356,58,654,6673,9342,116,1614,27465
1551:8276,616,354,518,8,650,162,3234,736,15
1553:518,1953,17,616,117146,654,861,8683,61,542
1559:5991,302,654,616,289,6,29,322,650,354
1560:10323,85755,3297,17164,17,58,518,15,103,61
1561:902,1023,616,813,17,542,97,8868,6809,9617
1562:6809,709,5465,654,29,1102,138,616,289,162
1569:986,3756,69468,226,81,5254,107125,2967,91440,109858
1570:7905,18835,17,302,17123,654,8,24164,7166,45842
1588:3886,10092,1119,84,155,1187,947,301,899,17
1589:1217,654,58,84,354,15,138,650,70,1102
1601:749,3841,17,6590,899,1119,90876,736,76,302
1602:185,16056,518,17,616,15,23156,131,1987,1744
1629:119,559,1410,1039,17,518,15,61,103,32
1642:302,654,8,1102,58,354,518,6,542,138
1653:17,58,8,616,101,654,23813,542,736,6
1654:302,84,101,322,518,650,542,32,364,1196
1655:1009,654,8,29,289,138,354,15,542,650
1668:6855,15522,616,29,84,15,289,650,162,1196
1681:518,3915,17,29,84,58,138,866,616,6
1703:650,116,20192,709,7312,1119,302,84,70,518
1721:34700,17,302,654,58,245,15,96,289,866
1727:5315,58230,17,654,58,68712,101,32,542,1380
1728:302,58,84,354,616,1102,239,301,6,138
1745:17,14969,93561,28,33360,654,616,16474,245,1410
1746:101,17,616,302,654,33821,1140,837,542,1511
1751:19552,427,8,206,84,327,101,14259,54638,76
1756:1733,8,1102,2537,654,542,944,803,3347,1403
1758:1220,17,616,302,542,861,654,1196,394,32
1761:42190,101433,23824,10904,34319,5381,25716,30210,19433,5726
1767:1187,84,58,354,70,1102,866,138,736,301
1783:7407,58,17,8,302,109988,162,861,736,542
1787:19442,1217,616,29,518,354,289,15,6,301
1788:14906,140,2967,2241,2379,18777,1884,780,1888,731
1794:427,1832,1930,17,616,15,245,402,32,1196
1796:10012,2770,2166,654,84,29,650,15,542,861
1803:709,17,654,616,302,301,861,6,70,542
1820:65,23191,1352,2880,10041,189,5624,7831,5450,7880
1821:2302,2770,5117,17,24568,616,4487,61,32,1405
1822:2976,3476,10560,616,17,58,8,32,6,1196
1823:39119,1220,17,84,6,289,15,285,650,354
1840:1009,60,616,354,301,542,650,322,736,162
1841:9491,2103,984,3211,8860,3709,2833,801,463,2318
1842:58,17,554,616,84,302,73,1102,518,542
1850:28,1941,17,302,84,1102,301,285,3234,8
1853:7037,63472,17,866,302,15350,7546,15,167,1196
1854:303,1039,1387,17,654,2848,1744,861,289,542
1862:65,119,302,5319,3915,1102,239,616,138,736
1880:1119,17,84,302,4420,947,15242,736,354,138
1883:302,3915,1204,4502,654,518,58,6,542,8
1890:14750,654,3448,302,4203,4756,8,776,6673,650
1893:6011,185,58,654,616,15,76,61,364,6
1894:18287,58,654,616,29,138,8,564,70,301
1911:29727,29000,13392,2089,8345,9286,5671,26319,53100,17316
1912:138,17,8,302,13273,654,1462,224,226,521
1913:17,302,58,616,861,654,66665,27479,18062,4032
1930:18269,197,5111,7160,5627,27094,48930,2548,13049,13995
1932:9354,5097,45175,17,890,2139,34799,32351,30513,8117
1950:4254,1548,3465,301,15,542,162,363,861,1196
1952:17,616,162,3234,84,6,289,285,1102,76
2005:356,8868,119,65726,1217,302,518,1102,542,15
2017:26739,13894,101380,44039,12810,123006,58208,17,47586,107733
2030:568,3374,3423,17,302,13544,22689,8588,262,5767
2034:6186,9914,116326,24432,6484,22928,15419,47232,25636,26838
2038:12222,17,45,302,654,29,46978,88527,106150,100615
2046:91537,10492,13889,65072,14117,27296,85712,62962,45839,75787
2058:12597,17944,121818,17,48197,866,88234,669,12495,76
2068:1405,559,3476,5567,17,1800,9617,3728,1451,245
2070:13580,84,2537,510,542,1102,803,1403,493,15
2071:650,559,17123,2085,302,518,1462,616,70,354
2072:4364,1102,18109,302,654,354,1119,518,736,138
2074:924,4660,5975,7926,76,4671,533,10180,82704,603
2075:28,3476,548,302,654,15,6,84,542,245
2077:656,10930,17,654,1102,29,518,138,736,301
2080:356,16104,58,17,654,861,542,29,6,564
2085:89092,11720,1382,24958,3476,829,518,542,1578,14654
2097:65,124,559,18867,709,616,302,84,564,138
2112:5480,17,866,1400,76,7180,226,661,463,984
2115:65,119,3233,17,616,542,999,245,103,902
2116:1187,17,302,654,1119,616,224,542,62,15
2123:65,899,17,654,1102,29,518,138,76,8
2135:1966,1359,17,616,780,302,564,245,226,5767
2141:34319,81,65080,698,17,866,76,780,4194,986
2147:12673,3791,13636,6059,14750,3448,4756,3233,398,3250
2154:2677,5010,2103,5480,8860,719,463,661,7180,9783
2160:4174,15,322,188,17,30094,554,84,861,518
2162:661,2012,719,463,10267,2103,7118,5480,14226,19712
2170:709,58,542,17,302,510,15,564,61,6
2184:13683,58,16996,84,616,6,322,354,11522,542
2185:17,302,8,616,70543,654,999,76,542,564
2211:13049,14793,197,17,5111,27070,226,3913,8069,62500
2243:119,559,245,5122,17,15,32,508,327,131
2244:1405,9943,3915,124,1548,616,58,564,17,542
2247:6,554,116,11447,3250,3249,302,84,58,650
2250:49715,71709,4103,17,2259,7838,20514,12812,866,168
2253:5103,986,226,2204,1884,2967,3819,3137,13544,3718
2260:23423,17,302,112296,41719,92090,114014,44486,98813,57522
