19:19480,17,866,669,76,81,59083,70376,45066,122186
143:49245,17,394,54752,3231,483,16523,11371,302,86747
174:33107,91046,20582,3233,8,17,4364,2233,1551,373
224:15627,17,4589,53543,15846,353,1043,584,68162,769
232:77322,24068,55056,17,109145,10236,190,866,736,6476
245:40012,16786,81,262,17,8588,14059,35859,40027,42726
345:1754,62840,11401,29573,805,17,385,77581,92129,866
500:17,14750,76,8197,302,654,12253,616,866,58
601:31717,226,118676,17,75023,866,669,76,81,90054
624:17,76,7006,302,508,8,654,616,11535,84
628:608,17,21488,39233,866,75280,669,65861,76,84119
669:2337,17,500,13312,11470,6916,2068,2318,81,43919
850:866,17,354,302,76,654,546,84,70,16024
891:361,17,254,302,654,354,7194,76,84,58
949:1790,17,31189,2704,866,669,76,81,12387,13523
1083:1034,17,2908,302,2558,654,1800,2029,10402,3582
1121:17,70332,654,1578,22708,736,20884,1372,61,273
1163:1097,17,713,866,669,13523,11887,71020,30466,76
1342:17,84,518,302,616,58,654,4753,76,866
1389:518,75115,36171,17,76,1305,302,238,866,75304
1405:4697,106442,24722,17,92558,96890,866,669,89933,76
1407:1324,17,302,58,486,616,542,76,654,285
1441:6559,17,6745,3307,866,21193,669,7211,226,302
1448:118605,17,13895,8153,76,81,654,2548,431,245
1552:10906,9095,29723,17,19245,89980,866,76,669,13992
1591:62108,35798,69776,17,866,669,76,81,20030,9003
1634:9662,57108,17,13782,2265,26131,83050,15749,9095,76
1779:1674,17395,86913,17,866,669,65741,56748,37843,76
1780:68717,10246,32351,1675,9354,64,1772,10404,17,42440
1891:17,302,654,4828,58,616,84,4203,76,866
1951:42869,17,37497,2121,36996,31609,1196,542,342,41525
2025:17,10075,18512,236,5415,866,33660,6673,29,6766
2076:17,104101,866,669,76,32044,31990,31474,31487,31856
2177:14500,4009,17,46328,2021,262,3137,1119,224,81
2187:17,866,669,76,81,224,302,2703,14793,64277
2223:533,17,76,81,5812,866,2139,70,226,361
2262:96,17,866,669,27583,29149,66573,122358,76,20127
2301:17,7611,4032,429,50330,302,2032,2668,2886,16249
2302:16229,39395,15642,17,32792,866,13170,669,74881,48738
2346:17,70,13178,76,81,39703,302,616,654,866
2392:2703,17,866,669,110373,76,31246,81,35128,224
2419:17224,17,76,302,568,654,26492,58,8,866
2429:17,354,9890,9482,302,654,70,866,94,8
2452:2282,24481,10127,35268,25216,8349,17,22856,2848,698
2453:68631,17,302,2283,23740,16642,13189,24197,866,1573
2489:2632,168,719,17,51061,76,4877,984,801,1326
2491:2319,17,866,669,76,81,78134,73938,80367,56627
2501:162,56559,17,931,947,6691,3169,76,7620,302
2524:302,17,654,58,616,866,76,84,650,8
2597:17,28926,3423,780,76,262,986,226,28953,2241
2716:56430,21085,500,17,5381,81,2266,986,7127,13400
2734:564,76,17,4017,1069,736,866,61231,698,40
2737:17,33585,654,302,866,58,616,76,70,650
2776:8178,17,866,669,76,87246,81,621,77413,80420
2803:2595,88529,11718,19829,14237,670,17,2074,669,103120
2805:23495,58,3191,17,4348,616,873,37533,81,4707
2815:12136,984,8252,463,1682,24843,10597,10752,168,719
2853:18850,17,866,262,669,38736,1081,5550,29458,1867
2947:2741,66050,90863,17,22876,25816,39466,262,13497,866
2951:2745,12712,11919,3,285,17,866,302,654,110803
2965:29174,698,76,986,2512,17,17317,29475,28061,14885
2977:3915,59612,17,302,654,616,84,58,76,8
3002:1247,17,866,669,72788,6926,1387,12066,10003,6772
3011:2807,17,866,48934,669,3229,60955,76,120511,654
3037:42168,17,866,669,76,81,81967,81883,81997,81930
3102:1400,984,574,168,14754,5480,463,7711,8733,2153
