19:19480,111624,19928,59083,19004,17,866,669,76,81
143:86747,49245,120713,17,20605,394,3231,483,16523,11371
174:57606,4608,19585,38437,91046,122852,74620,115036,11047,3233
224:4797,601,4589,12993,17,15627,44267,16918,1467,80776
232:55056,109145,10261,41443,77322,40084,24068,60364,5844,120622
245:40012,80508,16786,81,262,17,62162,8588,12895,14059
345:62840,11401,29573,77581,1754,100590,805,17,385,92129
500:17,14750,76,8197,302,654,8861,616,866,58
601:31717,75023,226,90054,67228,90819,17,94414,866,27912
624:17,76,7006,302,508,11535,122958,79105,15450,81
628:21488,39233,75280,608,65861,84119,6526,17,866,669
669:94180,16439,98042,2337,42575,103046,17,92369,104999,95800
850:866,17,354,302,76,654,546,13083,84,70
891:361,17,254,302,654,17934,354,76,84,58
949:1790,121401,107650,73976,85203,96168,105059,109411,17,2704
1083:1034,17,75042,2908,13829,4757,16272,53428,3278,8272
1121:17,99297,70332,6715,654,1578,63725,736,71369,75287
1163:1097,17,118042,76693,100020,93870,86017,85958,103105,84466
1342:17,84,518,302,616,58,654,88233,5347,76
1389:75115,61636,40853,56417,71576,71313,4245,85140,17,76
1405:4697,24722,92558,96890,106442,17,79664,866,669,16163
1407:1324,17,302,58,69841,616,8144,542,76,654
1441:6559,80319,111336,67843,52711,104761,99349,17,25679,85706
1448:118605,17,100488,77410,42095,68952,94848,67649,76885,92127
1552:29723,19245,89980,13992,10906,15294,110189,8892,54372,9095
1591:69776,62108,35798,17,866,669,76,81,74258,74195
1634:8337,9662,10783,57108,80190,79654,121578,103647,13782,22178
1779:1674,56748,37843,17395,65741,93631,103533,55357,117015,118819
1780:88524,68717,32351,13960,120791,104391,49329,67574,3041,1675
1891:17,302,654,4828,58,616,50897,84,76,866
1951:43119,91621,28510,17,117484,1360,42869,26122,37497,2121
2025:111350,17,32452,10075,236,61580,15837,90630,17064,866
2076:104101,17,866,669,76,31162,31166,31170,31204,31206
2177:14500,54962,17917,4009,17,121459,459,12176,59341,21957
2187:17,866,669,76,81,224,302,2703,92250,35653
2223:533,17,76,81,94180,5812,866,2139,16439,652
2262:96,17,123233,122998,122001,120852,120710,120127,119464,117690
2301:17,51942,7611,97413,4032,429,102372,302,3619,27698
2302:16229,39395,15642,17,33882,106076,75970,117418,926,44099
2346:17,70,13178,76,81,39703,302,616,866,654
2392:2703,17,19397,18958,16749,16656,16567,15639,15541,14354
2419:44167,17224,13874,36009,17,94097,76,302,568,654
2429:40846,17,354,41383,9890,18820,9482,302,654,26723
2452:2282,24481,12832,10127,35268,95533,27927,77590,48061,8349
2453:29657,23740,71417,24197,17,110105,4535,302,25812,22999
2489:2632,168,719,17,51061,76,4877,984,801,1326
2491:2319,17,866,669,76,81,89235,87963,86922,84360
2501:162,22827,17,931,56559,947,6691,76,7620,21980
2524:302,17,654,58,616,866,76,84,650,8
2597:17,28926,3423,780,76,262,986,226,90231,5767
2716:16542,76547,56430,21085,4238,500,17,81684,59529,82330
2734:564,76,17,4017,1069,736,3203,866,98774,103069
2737:17,42701,33585,5715,109286,654,302,866,58,4981
2776:8178,87246,17,866,669,76,81,59310,96739,53323
2803:2595,88529,2074,11718,94755,33572,19829,97817,14237,670
2805:3014,23495,119435,89646,58,82914,3191,17,4348,616
2815:9326,12136,57634,984,8252,3438,1682,24843,463,10597
2853:18850,34823,68624,86461,83814,5738,69173,17,25669,75173
2947:90863,2741,24301,46125,66050,66993,51168,101699,111527,8643
2951:2745,51550,12712,11919,1184,7803,99399,285,3,17
2965:57868,106585,86872,29174,57034,698,76,21789,986,92012
2977:3915,59612,17,25183,302,54220,616,76,14685,654
3002:1247,17,43221,117898,41676,8892,34813,32517,11926,64394
3011:2807,120511,112786,120408,85653,115356,117218,109829,84226,82143
3037:42168,17,866,669,76,81,81969,81968,81967,81895
3102:1400,984,574,14754,21324,5480,463,168,8733,2103
3126:891,17,866,669,117530,117463,111446,111513,79743,116651
3139:361,17,70290,302,654,74255,254,354,102292,76
3166:66521,110858,112545,119960,102091,17,866,669,76,81
3170:17,5553,76,616,302,16474,58,650,564,8
3172:7769,17,302,616,58,542,650,654,564,56877
3237:87614,22678,102041,58923,113362,110318,77678,54099,107602,69730
3264:17,16994,95108,866,2789,70718,109872,669,98768,95747
3305:22801,805,17,102846,28166,5726,76,23098,110485,113727
3319:3003,55547,85605,113596,114883,73039,82198,73520,97915,82881
3412:56533,88275,6921,76480,68683,3206,111601,129,79323,66610
3416:12522,4755,1352,2880,4568,55493,1923,17,10041,189
3423:17,1382,76,616,302,58,94,8,564,650
3431:3225,80576,47290,88768,1730,34500,76,683,17,2139
3432:17,302,564,866,650,122365,616,86366,654,58
3529:669,17,866,76,67413,68078,68119,68679,69411,69579
3572:29630,31775,30545,110194,60680,17,87374,3360,54245,138
3580:17,12586,76,3423,28953,780,3137,641,226,120257
3684:109728,3460,33031,18102,9877,10236,17990,6901,2414,80992
3737:302,58,654,866,616,650,361,13739,84,354
3752:17,302,361,354,84,58,70,5581,301,736
4001:4259,17,866,669,76,81,81970,81969,81968,81896
4035:2403,17,2714,974,1827,65496,2696,2816,3207,866
4075:95901,17,13792,78991,68419,44429,122988,25576,25118,24179
4076:25271,87178,31273,73762,30861,91878,17,76,12218,97710
4103:302,654,866,76,58,84,224,354,301,361
4134:12084,44239,34013,84266,325,103843,111949,33892,202,90824
4149:31952,83666,17,866,669,101499,101065,99332,97723,97628
4209:38904,83954,74525,1164,42075,866,45182,61418,32789,88331
