7:302,29,58,616,69067,518,8,138,1762,866
18:17608,32205,47812,4800,54038,63137,24164,5881,108445,26299
36:2162,17,654,84,616,29,70,518,354,58
37:65,17,10520,1239,16288,6009,9617,57491,73168,296
41:356,18867,4499,14202,3890,17,542,902,616,354
42:3642,518,84,7451,2193,1009,3824,62137,29548,1102
43:14906,1678,2983,29732,17,105117,6977,226,8839,16726
44:15,5413,97,302,5710,1217,2338,2316,26042,616
45:347,110820,4858,117051,53818,83367,15580,80330,106466,11751
46:109,19431,18256,302,46215,45422,38663,7506,8,1102
59:16134,119,29709,37900,1039,654,12605,1102,58,616
60:302,6848,6011,58,84,726,616,65553,162,29
69:813,559,14551,9931,8276,1217,5465,31063,16319,654
70:76,302,59931,37657,354,68787,111732,84,47902,62686
94:119,322,559,12066,95138,85755,1152,20553,6175,9617
106:67595,14202,84,29,101,6,518,15,162,8
115:2816,1360,2982,966,709,58,8,29,518,15
116:29001,834,226,719,19277,35934,1326,70,45998,76
142:454,296,1965,709,19984,18867,5176,8487,58,84
148:5103,6024,378,1405,5545,46215,18867,986,70,500
150:17,81416,650,861,302,322,289,564,654,8
156:568,7029,302,52773,84,8,58,616,354,1102
161:84,1403,1039,12259,179,9581,1926,13062,616,29
171:28641,302,84,6,354,726,289,518,15,138
172:1937,1217,654,58,861,84,542,8,162,518
177:654,29,58,616,17,45703,84,40537,542,8
196:650,17164,427,4578,3476,29,616,354,289,76
202:220,302,58,138,1102,8,518,15,354,301
211:118581,53187,16661,23308,39320,4937,9158,122005,68281,17
217:55991,17,30531,23010,102325,18700,29109,73161,518,654
220:22713,58456,10178,93455,39446,186,7478,64973,58738,7649
223:119,167,559,58,654,616,302,518,84,8
225:353,3476,32619,1187,302,654,84,58,616,8
228:650,361,117727,17,10039,568,60248,87561,302,224
229:1410,2068,58,84,518,15,6,322,162,94
231:2904,302,654,76,58,84,616,61332,42667,301
238:26712,42397,441,106885,10536,9055,4513,3618,1744,13814
241:7973,58,616,29,84,518,542,66489,6,285
249:8483,91955,17,84,91921,8871,518,70,301,654
250:285,3250,2031,616,58,654,84,108331,8,138
253:189,1527,6434,8848,3172,4568,55493,3140,68990,1206
257:354,65,709,296,17,84,861,15,6,542
272:1102,654,29,354,58,8,866,138,58119,30556
273:967,17,302,654,101,354,97277,138,736,301
288:5998,116,1548,699,616,58,84,17,29,15
290:18867,13501,138,17,226,60837,354,117,564,64527
291:61628,16625,33734,50787,23,84,518,17,15989,302
292:10930,654,58,616,138,301,542,3234,76,285
294:1102,17,6883,8,354,302,289,9763,301,6
328:302,319,866,654,58,84,123082,361,354,224
331:22348,58471,17,302,7271,654,39854,6,616,15
361:29,354,58,8,301,138,616,518,84514,62329
376:8683,17,395,58,302,616,1567,84,13230,6
384:4940,1979,1684,17,542,616,650,15,518,8
401:1009,19431,14202,1102,58,616,354,29,301,899
402:16056,3304,4793,302,654,84,289,162,8,15
410:4755,984,1013,3172,10041,99264,463,2880,760,8860
448:17532,53377,598,616,302,58,245,8,542,654
449:65,11484,54210,1039,5214,70,616,17,81,226
450:65,654,559,302,116,5567,8105,8276,9525,1039
