19:19480,111624,19928,59083,19004,17,866,669,76,10910
143:86747,49245,120713,17,20605,16523,11371,44282,394,3231
174:57606,4608,19585,38437,91046,11047,122852,8,17,74620
224:4797,601,4589,12993,17,15627,44267,16918,1467,1043
232:55056,109145,10261,41443,77322,40084,24068,60364,120622,5844
245:40012,80508,16786,81,262,12895,17,62162,58292,8588
345:62840,11401,29573,77581,1754,120518,100590,805,17,385
500:17,14750,76,8197,302,8861,12253,654,616,866
601:31717,75023,226,90054,67228,90819,94414,17,866,27912
624:17,76,7006,302,508,11535,122958,79105,15450,81
628:21488,39233,75280,608,65861,84119,6526,17,866,669
669:94180,16439,98042,2337,42575,17,92369,95800,74425,51119
850:866,17,354,302,76,654,546,13083,84,70
891:361,17,254,302,654,58,17934,354,224,45770
949:1790,121401,107650,73976,85203,96168,105059,109411,17,2704
1083:1034,17,75042,2908,13829,542,4757,16272,53428,3278
1121:17,99297,70332,6715,654,1578,63725,7725,45562,20884
1163:1097,17,118042,76693,100020,75732,93870,86017,85958,103105
1342:17,84,518,302,616,58,88233,5347,76,5998
1389:75115,61636,40853,56417,71576,71313,4245,1139,85140,17
1405:4697,24722,92558,96890,106442,79664,17,669,46067,89933
1407:1324,17,302,58,69841,616,542,76,285,486
1441:6559,80319,111336,67843,52711,99349,104761,114755,82748,89122
1448:118605,17,100488,77410,42095,68952,94848,67649,76885,92127
1552:29723,19245,89980,13992,10906,15294,110189,8892,54372,9095
1591:69776,62108,35798,17,866,669,76,88673,78255,81
1634:8337,9662,10783,57108,80190,79654,121578,103647,13782,22178
1779:1674,56748,37843,17395,65741,103533,93631,55357,117015,118819
1780:88524,68717,32351,13960,120791,104391,49329,67574,3041,1675
1891:17,302,654,4828,58,616,50897,84,76,866
1951:43119,91621,28510,17,117484,42869,37497,1360,26122,2121
2025:111350,17,32452,10075,236,61580,17064,15837,90630,866
2076:104101,17,866,669,76,106528,31418,31421,31087,106238
2177:14500,54962,17917,4009,17,121459,459,262,1119,49803
2187:17,866,669,76,81,40215,70961,38834,73058,28147
2223:533,17,76,81,94180,5812,866,2139,16439,652
2262:96,17,123233,122998,122001,120127,71723,92544,86919,76100
2301:17,51942,7611,97413,4032,3619,429,102372,302,27698
2302:16229,39395,15642,17,33882,106076,75970,117418,926,44099
2346:17,70,13178,76,81,52329,39703,302,616,866
2392:2703,17,19397,18958,16749,67995,86460,99078,99280,95755
2419:44167,17224,13874,36009,17,76,94097,81212,71231,302
2429:40846,17,354,41383,9890,18820,9482,654,26723,866
2452:2282,24481,12832,10127,35268,95533,27927,77590,48061,8349
2453:29657,23740,71417,24197,17,110105,4535,302,25812,22999
2489:2632,168,719,17,51061,984,1326,19712,1867,76917
2491:2319,17,866,669,76,122142,73439,60059,20032,14346
2501:162,22827,17,931,56559,6691,947,76,7620,21980
2524:302,17,654,58,616,866,76,84,650,8
2597:17,28926,3423,780,76,262,986,226,90231,5767
2716:16542,76547,56430,21085,4238,5381,500,17,81684,59529
2734:564,76,17,4017,1069,15590,77844,94518,736,40
2737:17,42701,33585,5715,109286,4981,616,654,302,76
2776:8178,87246,17,866,669,76,112712,42868,49375,81
2803:2595,88529,2074,11718,94755,33572,19829,97817,14237,670
2805:3014,23495,119435,89646,58,82914,4348,20237,108691,3191
2815:9326,12136,57634,984,8252,3438,1682,24843,463,10597
2853:18850,34823,68624,86461,83814,69173,75173,5738,17,25669
2947:90863,2741,24301,46125,66050,66993,51168,101699,111527,8643
2951:2745,51550,12712,11919,1184,7803,99399,285,3,17
2965:57868,106585,86872,29174,57034,21789,698,76,986,92012
2977:3915,59612,17,25183,302,54220,616,76,14685,654
3002:1247,17,43221,117898,41676,101832,103493,114152,46112,95916
3011:2807,120511,112786,120408,85653,48934,115356,117218,109829,84226
3037:42168,17,866,669,76,81904,81995,81881,81889,81952
3102:1400,984,574,14754,21324,5480,463,8733,2153,61121
3126:891,17,866,669,117530,64937,104444,102463,83517,117656
3139:361,17,70290,302,654,74255,254,102292,76,58
3166:66521,110858,112545,119960,102091,17,866,669,76,101822
3170:17,5553,76,616,302,16474,58,650,564,8
3172:7769,17,302,616,58,542,650,654,564,56877
3237:87614,22678,102041,58923,113362,110318,77678,54099,107602,69730
3264:17,16994,95108,866,2789,68248,102698,101499,107075,109800
3305:22801,805,17,102846,28166,23098,113727,100879,39619,57774
3319:3003,55547,85605,113596,114883,73039,82198,73520,97915,82881
3412:56533,88275,6921,76480,68683,3206,111601,129,79323,28790
3416:12522,4755,1352,2880,4568,55493,6706,17647,1923,17
3423:17,1382,76,616,302,656,58,94,8,564
3431:3225,80576,47290,88768,1730,34500,76,683,17,2139
3432:17,302,564,866,650,122365,616,86366,654,58
3529:669,17,866,76,67413,79715,87733,80583,91446,91703
3572:29630,31775,30545,110194,60680,3360,17,87374,54245,138
3580:17,12586,76,3423,28953,780,3137,641,226,120257
3684:109728,3460,33031,18102,9877,10236,17990,6901,2414,80992
3737:302,58,654,866,616,650,8,224,1001,361
3752:17,302,361,354,84,58,70,5581,301,736
4001:4259,17,866,669,76,81944,81887,81963,81993,81
4035:2403,17,2714,974,1827,65496,2696,2816,3207,866
4075:95901,17,13792,78991,68419,25576,107190,57253,68382,104168
4076:25271,87178,31273,73762,30861,91878,97710,17,76,1272
4103:302,654,866,76,58,84,224,354,301,361
4134:12084,44239,34013,84266,325,103843,111949,33892,202,90824
4149:31952,83666,17,866,669,80034,80464,82192,82784,83744
4209:38904,83954,74525,1164,42075,1223,866,45182,61418,32789
4211:88132,28789,91309,4600,108608,43926,100732,66979,37809,43956
4223:2092,17,79657,97805,105395,93994,105457,93909,105844,76076
4248:22269,86884,83762,16247,13082,2048,2075,5145,4024,29509
4265:17,89817,302,94635,654,616,49643,239,76,866
4453:4273,49208,11840,84163,58407,7024,2153,8069,81363,69759
4458:17,47293,616,16536,364,542,76,51507,71421,353
4519:9246,37309,17,87770,1239,74378,108201,27460,105319,4693
4666:4479,17,106797,33328,60935,669,37228,75062,77678,87614
4696:58621,17,866,669,76,47023,18255,18251,18244,46975
4751:25910,12332,81,8167,57974,76321,37670,17,14841,1888
4789:4616,76594,76357,76183,74280,85935,93778,32569,93336,118847
4898:12536,17,91124,43445,16039,46146,103291,81109,22957,627
4984:4826,17,11108,302,2665,2512,25826,866,1318,616
4991:669,17,866,76,67413,81204,69411,66057,89519,90910
5002:26849,6503,74954,8660,71589,17912,114160,9216,55067,17
5011:115725,3548,117347,698,802,5506,17,10540,65665,26912
5015:17,4268,58,15,616,2030,8,322,26895,76
5089:116,17,302,654,76,58,224,14617,616,650
5108:5812,17,17403,76,81,6916,39079,79200,109621,866
5148:669,17,866,76,18743,86248,92158,78989,93861,17335
5180:21631,17,105809,57836,122327,109445,9438,99992,92756,81570
5202:1876,120972,83741,17,866,669,76,81959,81991,81935
5214:120818,17,65377,49469,76,27509,302,327,654,518
5217:3632,17,32,302,654,616,58,76,650,15
5276:5315,73638,37455,20963,17,58966,72879,20744,59567,24981
5307:17,866,669,76,81,224,81952,81904,81896,81889
5323:82586,17,103121,25412,64926,122753,866,650,116711,724
5325:99343,62270,100151,16073,68826,47465,105630,68501,89362,20618
5335:1102,302,654,866,354,8,1762,76,58,361
5358:65,17,6793,889,873,76,4064,616,91285,58
5500:90787,84530,51176,96442,112645,54464,49627,56320,42389,119978
5502:1591,17,7905,14035,15122,115956,27705,866,8,4800
5529:17,866,669,76,81,226,224,49794,76176,302
5584:12968,86115,2260,2856,46572,5486,7940,30078,16360,31356
5640:1970,77518,98679,109245,66113,698,10617,76,17,42410
5691:19912,81721,114333,87861,53206,17,866,669,81,76
5718:17,361,48,5702,302,654,84,15540,1187,70
5788:3591,74483,41373,18709,1730,47847,719,28577,17,866
5866:81,35229,17,76,226,731,34593,3599,17118,94334
5891:17,110748,108985,866,669,25746,91748,71413,99521,8592
5892:5834,514,36699,17,48214,669,104170,17464,59002,866
5896:6779,118550,119275,43442,14817,69499,65127,78685,77711,51253
5904:92712,91431,78504,5843,2265,10372,95617,11152,98932,47283
5905:17,84,518,302,58,616,654,1102,76,4753
5947:25363,518,39828,10860,20261,41071,32709,17,17342,76
5978:4146,6545,6117,76692,2857,6901,69474,107651,39373,21851
5994:63574,19135,15777,64804,17,866,669,76,81,224
6013:5956,12236,12435,17,1878,650,3265,18293,866,58
6110:16947,17,76,119489,92838,2139,40,117200,6207,21938
6140:17,302,616,58,654,65496,76,650,409,3274
6145:1202,28140,17424,13186,113497,33218,94897,18792,97426,83979
6146:5605,17,108994,82145,52697,866,98707,669,89291,77410
6274:17,866,669,76,81,2703,2139,224,986,61733
6292:106173,17,61034,76,28230,2548,245,866,8483,58873
6312:6290,17,866,669,76,81,68713,68933,68950,88964
6391:669,17,866,76,67354,80866,90972,76953,95044,94620
6536:22855,16350,7195,37359,14906,21187,30077,2983,60913,44013
6569:21576,17,866,669,76,81946,81962,81932,81949,81960
6600:2379,81,17317,17,226,84606,26638,103037,113522,20396
6601:39707,17,22181,866,76519,5465,109587,76,254,33748
6602:3034,30436,79208,42598,50141,7364,5692,12501,4656,20390
6603:86707,37042,12734,17527,8860,71599,866,12332,297,17
6694:6432,26085,36868,90937,88297,4386,31969,27741,89916,36887
6698:6724,17,866,669,76,44151,121996,60705,82405,69778
6724:17,18370,1250,97156,6371,76,226,616,73823,79367
6755:1102,17,302,654,8,1762,518,354,866,58
6881:47043,6491,17,21970,18239,500,91518,76,785,13737
6894:112582,6922,5152,17,74134,92319,92227,3700,8121,12770
6935:56570,60549,111979,40281,25523,14244,24679,113270,52826,49998
6950:23335,94123,87445,85253,71709,121066,22510,17,22792,113832
6958:5604,957,17,866,113365,650,16676,302,2528,4326
6983:500,17,7816,12227,13288,18567,85556,63426,104994,15150
7027:13250,17,866,669,76,81954,81972,81,81982,81953
7036:17,302,654,866,84,354,5581,70,1462,58
7069:1592,17,120315,119864,116071,79586,91247,14970,89813,89308
7077:31168,64725,32107,77790,43857,62125,58530,17,866,669
7096:7159,95123,83349,83166,17,866,669,81,76,81948
7140:2815,17,518,84,302,616,58,76,650,654
7184:6774,17,83258,38396,115866,35961,34917,121764,63016,110822
7188:17,866,669,76,1890,8281,81,48640,44865,44664
7196:88351,98031,37571,17,50128,27191,110808,92889,115789,39453
7225:18087,21514,105578,82752,52049,63391,557,66575,70246,101617
7230:2848,17,115919,115501,115193,114494,92641,90915,79845,93176
7239:17,302,616,654,58,113643,99596,29539,56069,93866
7242:19029,5611,44935,48582,29921,7998,76460,77440,22848,78896
7254:103841,58624,60261,17,73095,54949,71891,34298,669,3177
7291:55035,17,2715,245,1744,441,4856,76,2028,64815
7340:15238,56166,70959,11579,4743,890,5670,23289,70630,3568
7351:236,17,18362,69479,69597,114031,84229,76524,91728,112327
7383:17,7501,422,20327,19886,5187,24728,67253,86531,36206
7429:7885,9702,51945,105286,45395,17,866,669,76,64566
7451:69,38690,1617,1917,12495,48197,121818,65161,93408,17944
7461:17,30736,302,866,564,62123,650,168,654,70
7466:2268,1951,17,16514,21418,19313,84053,245,71792,92188
7489:7612,98736,39860,50463,68947,58835,24032,85656,93205,113345
7517:3378,11408,10178,22713,58738,45641,40483,186,65153,41112
7527:20300,39395,15642,17,106076,75970,117418,926,33882,44099
7542:43521,17,10224,76,55198,168,654,866,84055,302
7555:72027,90038,13716,117659,73619,78217,17692,17920,81074,6165
7612:616,17,2158,58,654,302,564,76,20151,1424
7617:7760,37236,17,654,755,46650,1119,2641,28979,866
7682:7836,61872,47276,17,1012,62614,289,302,84640,1462
7699:13298,18476,105524,18966,41954,929,78091,1919,44523,82537
7734:16553,89664,17,70,61,76,669,11723,116810,15469
7833:17,114615,899,302,84,91899,908,22340,19803,866
7889:17,81,2379,226,70,17317,76,3394,17578,698
7903:2048,10530,5145,1760,21840,88730,122859,3023,100732,44475
7921:8117,10503,8454,17,27291,10404,81,106092,81699,94366
7958:669,17,866,76,67354,90316,89574,80033,82321,88868
7964:17,65558,76,302,37436,135,650,616,661,13567
7967:565,56568,45974,26531,25876,2510,453,80155,3737,18830
7969:17,361,302,654,182,76,354,58,1102,1245
7975:709,302,866,76,8355,17552,58,616,5996,650
7981:10611,65033,3378,68179,32261,45315,186,39446,39267,22713
8008:3176,17,81001,81734,100561,100408,91802,116844,116123,85858
8036:40319,62664,984,399,19102,8252,463,12982,17,6411
8104:8300,47836,24468,17,866,669,76,81904,81881,81995
8144:17,168,564,76837,7235,463,984,2833,661,40015
8161:77681,8357,54240,17,866,669,76,81,2703,224
8184:59031,16357,17,81,302,500,780,866,76,226
8227:17,4798,53192,41796,2115,78705,61,94557,302,1267
8263:8476,110137,91897,39003,118201,17,866,669,76,81946
8290:116,17,302,10070,29,654,866,70,84,122328
8314:68279,28327,24212,40355,17,16959,63166,59189,3878,82058
8334:17,58,654,6457,302,616,8,5871,363,289
8336:17,866,669,76,81,2703,168,224,986,66674
8413:17,2456,22273,409,302,542,32,15,616,58
8435:3913,17,33778,41418,866,71276,47914,113293,669,105650
8450:1686,22957,37804,1711,13266,1510,12393,18803,101220,82838
8476:8730,12830,17,302,654,92033,78124,15987,58,30537
8510:7965,17,2428,28802,17612,103638,82450,14158,88772,50153
8534:398,105394,17,39526,2447,37386,18491,2934,6289,14964
8552:811,22178,17,866,669,76,81901,81992,81,81954
8578:106,81129,2816,14152,17,4481,10466,76,1957,974
8600:17,4205,56308,302,8191,76,95226,40871,94708,120942
8637:866,17,669,76,82282,90615,113764,89903,113375,89713
8670:60302,81,91004,17,57066,11839,95754,113832,11718,654
8711:16970,17,866,669,98563,77453,72707,88571,86987,118070
8717:81,17071,3819,12691,1884,9597,5767,1690,2369,1344
8755:27589,86870,27582,67819,122688,29756,67938,32950,17,19067
8765:9075,102478,17,64918,866,122983,60481,69263,100707,61722
8782:5557,117157,168,719,17121,1400,8860,463,2642,2888
8822:8725,17,109628,110559,114203,73852,118822,119221,89793,102860
8844:2121,17,103267,49290,8191,76,45199,7826,224,101035
8850:35625,4755,19697,2880,1527,27089,3172,4568,1712,81488
8852:17,70,76,81,100158,103110,31749,302,866,45369
8862:17,48401,646,302,50013,108777,899,84,22340,71891
8920:89506,81,7072,42467,17,36919,104845,81552,107954,10071
8936:54180,89051,40588,6306,736,17,669,866,81,76
9106:302,866,654,84,58,361,224,354,301,1102
9160:189,35625,1527,4825,10041,2880,19697,1712,5624,4568
9224:17,9593,1382,10695,302,70,654,52359,226,84
9233:42657,15373,21029,21795,18708,22776,6383,17,122693,13419
9249:78219,17,8,518,84,616,76,58,88624,106376
9290:8322,24933,13077,16965,4409,18743,23923,26374,34877,6856
9331:52132,85508,64240,28740,37294,12964,3146,69121,12565,5545
9333:30259,81656,9731,34582,95159,4965,62433,10869,16431,4650
9357:9760,83385,80021,20184,986,7585,17,866,669,76
9368:72716,48701,38319,2449,34880,32432,50917,81,26981,226
9389:39645,95029,97686,7560,650,2939,7194,322,6,32076
9402:9815,17,866,669,76,2585,80043,122307,21076,64086
9433:16952,118575,71022,77882,103886,86412,36382,95228,113918,109750
9474:5078,73026,46177,17,866,669,98749,26764,102938,411
9486:40921,78501,30116,17684,22008,1589,45,4568,2073,3131
9498:4926,17,866,669,76,81886,81,81953,81954,81955
9500:76,17,616,302,736,40,5729,81,2139,542
9514:9961,36401,63098,23317,1989,85292,45791,19244,97268,30289
9531:262,35368,79458,27438,33574,6921,1851,18632,48825,111569
9541:29477,77846,17,669,2403,226,1827,12905,70330,52271
9553:111574,3901,16056,108638,7240,2579,1205,2254,546,873
9568:7622,8759,12861,7334,2543,8867,9435,17486,1011,23113
9576:10038,48352,17,866,669,81,76,81941,81931,81929
9614:18639,23297,17,3433,71405,5325,4542,16197,8139,15212
9685:17,14626,37496,8509,79453,75235,29813,616,76,650
9696:924,68421,31527,86425,83060,92052,88458,91739,89308,109730
9711:88297,6432,36868,6720,36887,18422,86488,84537,31969,80668
9742:1348,17,7003,76,48886,16270,8783,684,616,14585
9752:8066,40170,2717,102504,1784,18606,399,6097,1446,2139
9810:5253,23398,1122,1406,33683,33720,17,36443,113607,97119
9818:17,866,669,91206,81873,84520,102867,14124,60267,97307
9840:11991,10365,30489,71315,70783,54886,17,8641,4487,226
9911:7744,17,52939,34320,76085,106802,10119,29555,76,53026
9946:10503,8454,27291,17,14403,106092,10404,116797,34529,106225
9961:2178,119109,63691,18536,22632,19621,122379,91460,84814,88621
10050:17,6905,76,302,8,616,7854,49796,650,14955
10078:16996,70818,19362,17,866,669,76,81975,81976,81936
10086:57634,17,9326,302,10648,24012,34443,10259,564,8252
10115:17975,108069,10862,8,10171,52988,59971,9581,17,91717
10133:3610,9289,138,13966,42735,704,76,698,500,53560
10156:2715,1460,115131,14435,76,20747,41529,1326,17,508
10236:65107,33195,115745,115685,102580,22066,49842,13568,17,49680
10249:3653,138,1462,17,273,2013,656,33888,90354,76
