7:302,29,58,616,1762,518,138,8,301,866
18:17608,32205,47812,54038,26299,5881,4800,1486,17,24164
36:2162,17,654,84,29,70,616,891,518,354
37:65,17,10520,1239,6009,16288,57491,9617,296,73168
41:356,14202,18867,4499,3890,17,542,616,902,46913
42:3642,518,84,7451,2193,1009,62137,3824,29548,1102
43:14906,1678,2983,17,29732,8839,226,2345,6977,76
44:15,5413,97,302,26042,2338,5710,2316,1217,616
45:347,4858,83367,53818,15580,43527,53016,11751,106466,56414
46:109,19431,18256,302,45422,38663,46215,7506,1102,8
59:16134,119,1039,29709,37900,654,12605,1102,58,29
60:302,6848,6011,58,726,84,29,162,1102,616
69:813,559,9931,8276,654,16319,5465,58,1217,31063
70:76,302,354,59931,68787,84,62686,650,4474,14769
94:119,322,559,12066,6270,8276,95138,20553,9617,6175
106:67595,14202,84,29,101,8,6,518,449,1140
115:1360,2816,966,709,2982,58,29,8,518,15
116:29001,834,226,719,19277,1326,76,70,2318,56519
142:454,296,19984,8487,58,18867,5176,1965,84,709
148:5103,378,6024,1405,46215,18867,5545,986,70,500
150:17,650,861,302,654,18517,322,8,289,1245
156:568,7029,302,52773,84,8,58,354,1102,616
161:84,1403,1039,12259,13062,179,1926,9581,616,29
171:28641,302,84,6,726,354,1476,1102,80437,289
172:1937,1217,654,58,861,542,84,8,162,190
177:654,29,58,17,616,542,84,3234,1550,518
196:650,17164,4578,427,3476,616,29,354,1762,76
202:220,302,138,58,1102,8,518,1109,88133,15
211:118581,53187,122005,4937,17,23308,115885,12160,815,1131
217:55991,17,30531,23010,18700,518,2548,654,167,616
220:22713,10178,186,39446,64973,58456,58738,1342,7649,93455
223:119,559,167,58,654,616,518,302,322,354
225:353,3476,32619,1187,302,654,84,15,58,616
228:650,361,17,10039,302,568,61858,117727,654,224
229:1410,2068,58,84,518,15,1102,6,449,866
231:2904,302,654,76,58,301,84,354,1102,616
238:26712,42397,441,2672,4513,3618,10536,1744,106885,9055
241:7973,58,616,29,84,518,542,1102,190,76
249:8483,91955,17,84,518,654,70,8871,302,301
250:285,3250,2031,616,58,138,654,518,84,8
253:189,1527,4568,6434,8848,3172,21771,3140,378,3107
257:354,65,296,709,17,84,861,15,1245,6
272:1102,654,29,354,58,8,30556,866,138,16621
273:967,17,302,101,654,354,289,2570,138,1462
288:5998,699,1548,116,616,17,29,58,84,15
290:18867,13501,138,17,226,117,354,302,64527,654
291:61628,16625,33734,23,84,518,17,15989,302,1102
292:10930,654,58,138,616,3234,301,289,542,76
294:1102,17,8,354,302,289,15466,76,301,6883
328:302,319,866,654,123082,58,361,1102,84,354
331:22348,58471,17,302,6,654,7271,15,35735,616
361:29,354,58,8,1762,301,616,138,518,76
376:8683,17,395,58,302,1567,616,6,84,2868
384:4940,1684,1979,17,542,616,650,654,1511,15
401:1009,19431,14202,1102,58,616,354,29,301,899
402:16056,4793,3304,302,654,289,84,22348,162,8
410:4755,984,1013,3172,10041,1147,1326,76,463,4825
448:17532,53377,598,616,302,245,58,542,518,8
449:65,11484,1039,5214,54210,17,70,616,1535,81
450:65,654,559,116,302,53377,8105,8276,5567,9525
452:749,13523,85485,81165,60968,29121,93072,36183,17,5869
476:398,8213,71577,20068,17,78603,12716,1840,112314,245
488:1196,376,43182,4478,3304,1548,616,17,1102,58
490:17,15,302,101,1762,29,76,354,289,363
494:356,1212,10066,9942,616,11,14202,6923,654,58
514:5214,8276,18287,2103,76,17,2833,719,416,574
525:116,1187,302,70,875,84,354,654,52303,140
535:1102,17,29,354,3234,8,6,518,726,591
536:97,813,8276,302,654,58,518,616,354,70
538:5258,10269,1102,302,654,616,354,58,42657,1589
539:7409,1039,14202,58,29,17,654,138,84,564
564:97,65,86763,1891,709,84,1102,289,8,518
582:1550,616,29,84,76,518,1102,73,6,322
585:185,17,115815,654,35767,302,47702,138,6491,29340
590:2073,11108,654,29,1762,354,22912,8,518,301
618:226,17,64390,76,780,564,1462,542,3423,302
627:19731,42376,114599,11539,32661,4671,48524,77531,83175,5512
632:5246,12090,34516,81,17,17109,76,3015,1749,10741
633:1039,58,302,654,564,518,8,1511,289,1550
634:48076,17,22689,986,3423,226,20412,76,6202,780
646:20382,83724,1995,1913,101945,546,17,74629,40,26210
666:4510,10192,10981,95977,62184,18920,40086,911,48042,11681
667:1405,37653,27886,17,5156,564,1086,542,302,15
678:1535,720,901,22518,21462,76,30911,17,58,65
680:65,559,616,654,17,29,58,650,138,22348
681:8786,6411,46215,441,245,16036,719,4513,764,5480
682:9491,2460,40716,44,19236,26376,709,14498,2614,1528
683:71448,97127,112536,669,69187,45128,866,27552,226,75002
684:69720,29161,11470,984,5480,10493,59404,2318,168,719
715:59850,21926,1753,4671,25188,36991,6394,1547,12861,8392
716:56166,70959,17,302,616,8897,43710,650,58,91586
741:1803,301,168,13460,4792,574,10292,8860,3709,105597
750:2200,1382,2369,65199,19963,14129,2059,34508,1217,8
754:356,4034,18867,2085,8546,101326,709,17,654,616
756:285,8105,1217,84,616,837,354,1476,1102,8
757:84976,17,47161,84478,88114,302,654,1196,616,564
758:19354,15,79423,1109,356,10046,4374,407,15676,70858
763:354,40704,84,17,29,650,8,138,116700,41005
773:28635,7742,17,58120,5882,22440,302,76,654,18491
774:1245,65,4669,116,521,17,302,84,518,289
775:8683,13070,559,58,1102,354,518,76,2030,15
782:7145,1825,71891,103144,9617,1039,29709,61300,654,26744
784:5159,14202,17,518,542,84,289,302,1535,6
793:16241,654,10075,116,3448,398,13203,13636,3250,709
803:1119,17,6450,3389,302,15942,138,10511,84,88712
813:35068,8276,616,17,518,289,84,542,654,656
815:749,37240,654,58,542,76,61,8,564,731
817:749,1102,29,58,866,138,616,8,301,121516
818:12657,984,5480,7711,15624,8860,1326,135,2642,7235
823:1744,21145,71891,28,14498,94,245,82284,17,6603
825:77914,3632,654,518,58,29,616,70,8,1102
833:1410,559,2369,17164,302,220,2982,1548,58,3632
835:8276,58,616,518,101,654,302,84,356,1102
838:8066,84808,28371,17,59116,6344,65469,45281,17077,2715
844:29,58,354,8,1762,301,76,736,518,6
856:364,303,13498,1958,709,73474,598,1101,5567,138
857:709,3476,302,84,289,495,6,1102,354,8
874:81912,19669,1696,9617,296,932,21145,302,518,58
899:5567,709,1815,10930,17,1410,616,119,363,518
900:2447,16155,17,3829,302,18322,31369,6289,5598,37386
911:87631,54338,76,43400,564,37143,2139,16701,20405,7981
918:2917,17,58,616,361,84,327,736,13288,656
925:20277,93298,17,302,654,1806,11116,84,564,616
926:19963,116,7973,302,58,354,84,1550,6,1102
937:23122,3915,61146,3485,776,302,518,654,616,1119
964:2403,3207,17,57500,947,970,353,89957,81014,4268
970:5998,83571,14636,2656,50946,9093,8,36227,17,4300
977:6957,1217,11154,709,17,518,29,449,650,15
981:4513,1757,1002,3506,23908,14955,112002,3618,17,34447
982:1119,2162,17,69057,875,302,84,15942,85902,15242
984:15,1109,4268,21899,1217,1572,709,654,17,395
992:2068,245,508,17,780,226,41386,3137,8511,70
993:18057,654,29,361,84,354,58,1102,76,138
998:6573,17,84,654,1102,564,302,1535,15,616
1000:65,3233,709,14202,58,17,84,29,1102,8
1007:356,116,709,654,29,17,84,554,6,1424
1027:2103,168,1400,5953,9417,1013,1740,10267,22343,661
1028:1762,17,518,302,354,2570,616,58,6,301
1044:1874,4288,17,84,302,69907,654,303,34237,96714
1045:356,559,65,58,17,84,518,8,2030,542
1049:15598,76,40,101626,17,564,28261,33947,1069,2139
1068:73569,13853,8928,17,15503,1256,91638,6315,76,20001
1069:1187,875,28684,1217,654,14202,749,84,138,29
1070:1405,18315,32743,5553,56,58,93265,616,17,518
1082:15141,84,518,1102,101,650,866,6,726,301
1088:3642,119,6809,23266,12442,2982,10046,8,616,17
1094:1039,16319,58,29,616,6,301,736,2030,70
1116:65,76,302,122697,654,361,866,14654,224,58
1125:84,278,3191,2982,1039,58,829,654,616,55274
1127:20505,65,427,1703,17,35269,107983,302,91655,8
1132:22315,5490,17,13732,650,591,58,302,508,2200
1133:14202,3476,497,1102,354,8,518,76,15,2030
1140:58,302,616,15,542,84,1866,29,518,8
1141:75835,17,9594,4671,5512,74982,302,327,20289,14259
1148:99417,99113,17,44600,89979,12670,641,76,121644,72343
1153:26460,6968,1102,654,17,58,29,616,518,97435
1166:17,353,61,103,999,32,131,518,616,37408
1172:24429,7984,889,56962,17,327,616,1109,103,15
1192:1102,58,18209,17,616,138,302,542,518,8
1204:17,302,58,654,68774,322,616,29,15,82506
1208:17,302,654,107655,58,107456,616,239,395,79948
1209:1218,28541,168,2140,76,17,8860,719,2318,23294
1234:38251,2103,168,719,574,5235,8860,3698,984,1400
1236:65,82240,83053,17,54784,83998,2055,302,78751,24625
1245:65,1187,10946,2162,302,84,654,354,301,8
1263:8683,1384,58,302,17,84,518,650,3234,542
1267:13293,41831,1960,73,22723,6837,46721,29552,1567,2200
1269:4021,3107,16519,7859,4755,11725,2880,14401,6434,8848
1288:67016,1017,87616,117489,73561,692,94291,52601,93519,52295
1295:15,1719,6759,8730,1155,22606,616,518,6,76
1296:709,654,29,1462,17,58,84,650,354,8
1302:709,17,289,616,1196,654,285,302,650,84
1305:28,84,17,58,302,591,22315,8,354,1762
1382:11243,108618,17,84,5112,3668,2200,302,131,654
1391:26376,104871,66418,16823,17,38549,89015,8891,866,669
1397:81,12200,140,986,17,56983,226,1749,66439,12589
1402:302,616,58,84,354,48,1102,6,518,8
1408:17,6400,17273,302,518,84,35418,564,616,44991
1409:179,387,908,354,616,8,138,101,1762,6
1412:2013,17,302,48428,654,70,106865,84,866,9585
1413:116,3250,6,289,1476,15,322,101,162,2030
1418:1405,1684,654,138,289,15,76,736,3233,322
1419:7880,4825,8225,4755,23191,3172,11725,1712,6434,4568
1420:179,302,654,354,1187,61157,58,1762,29,8
1427:1344,3476,4203,18867,14202,4187,3159,10856,17,84
1430:24893,58,1196,766,3057,4522,6346,2657,17443,17
1431:285,58,654,726,84,616,1102,6,1476,354
1435:1930,967,302,616,58,6,84,61,1403,289
1437:698,17,2069,76,302,3394,650,616,402,9043
1447:18867,17,3233,102652,4967,616,787,101442,70,131
1457:322,4013,17,15836,302,50248,616,654,58,650
1458:15,17,10520,11522,14330,616,402,58,999,486
1469:32741,12259,302,58,616,84,6,1102,354,289
1477:6527,22136,17,84,245,12056,518,82704,736,8399
1486:43358,57525,984,8783,168,76,8860,45287,5357,119735
1490:65,10973,17,866,67794,546,302,6287,76,64627
1491:53322,302,654,58,616,16127,650,1102,84,354
1500:1196,2101,5103,302,58,2714,518,84,15,1535
1503:454,654,58,354,1762,616,8,3234,736,301
1517:111233,95964,95331,80218,27097,17,25221,26820,41695,114309
1518:65,59816,17,100326,39096,4755,2880,8,7315,20931
1535:236,302,58,356,9230,1089,654,5575,27465,1912
1551:8276,616,354,518,8,3234,650,162,866,15
1553:8683,518,1953,17,117146,616,654,58,22348,542
1559:5991,302,654,616,289,84,6,354,74844,1102
1560:27251,85755,3297,10323,17164,58,518,17,103,15
1561:902,813,1023,616,97,41961,210,3213,9617,17
1562:6809,709,5465,654,29,1102,616,138,8,162
1569:986,84606,14502,61052,3756,20914,81,10950,2967,62843
1570:18835,7905,17,8806,80437,10900,654,22885,115956,302
1588:3886,91208,80185,46420,109588,1119,53,84,97112,17
1589:42489,86063,1217,654,58,354,84,1102,518,616
1601:749,3841,17,9019,74087,15723,76,5148,654,12057
1602:185,16056,68957,17,518,49792,15,131,23156,75355
1629:119,559,1410,1039,518,17,15,616,103,302
1642:302,654,1102,58,518,8,354,289,138,2030
1653:23813,17,58,101,616,596,542,654,1102,2478
1654:9789,8105,25164,302,84,518,1102,8,322,29
1655:16514,1009,654,29,8,138,289,354,2030,15
1668:143,6855,43182,15522,616,29,84,15,289,650
1681:518,3915,17,84,29,58,138,866,616,66588
1703:650,116,7312,20192,709,1119,302,84,654,518
1721:34700,17,513,119968,302,654,245,15,58,87515
